,pitcher_id,pitch_type,px,pz,stand,b_count,s_count
1757101,Michael Wacha,4 Seam Fastball,0.773771407,3.2018907960000003,L,2.0,2.0
1757102,Michael Wacha,4 Seam Fastball,-1.116541779,3.3754945860000003,L,3.0,2.0
1757103,Michael Wacha,4 Seam Fastball,-0.097045329,1.99466278,R,0.0,0.0
1757104,Michael Wacha,Curveball,1.113528939,0.714310515,R,0.0,0.0
1757105,Michael Wacha,Cutter,1.6487619080000002,2.819685035,R,1.0,0.0
1757106,Michael Wacha,4 Seam Fastball,1.277178507,2.107839375,R,2.0,0.0
1757107,Michael Wacha,Cutter,0.929395373,3.042323417,R,2.0,1.0
1757190,John Brebbia,Slider,0.409609434,1.868287915,R,0.0,0.0
1757191,John Brebbia,4 Seam Fastball,0.477362781,3.283261242,R,0.0,1.0
1757192,John Brebbia,4 Seam Fastball,-0.063440392,3.467219874,R,0.0,2.0
1757193,John Brebbia,Slider,0.291216953,1.78511457,R,0.0,0.0
1757194,John Brebbia,4 Seam Fastball,-0.211040006,2.842834024,L,0.0,0.0
1757195,John Brebbia,Changeup,0.016562346000000002,1.419039211,L,0.0,1.0
1763279,Andrew Miller,Slider,0.460905553918352,2.52188247316037,L,0.0,0.0
1763280,Andrew Miller,4 Seam Fastball,0.15826714096808,2.8671496599569,L,0.0,1.0
1763281,Andrew Miller,Slider,-0.8130766159380161,1.91169682670293,L,0.0,2.0
1763282,Andrew Miller,4 Seam Fastball,0.6783870257968271,4.07150118890008,R,0.0,0.0
1763283,Andrew Miller,Slider,0.8297866572014029,2.16397994969013,R,1.0,0.0
1763284,Andrew Miller,Slider,-0.6331068193582571,2.50493542779088,R,2.0,0.0
1763285,Andrew Miller,4 Seam Fastball,1.00598690517901,3.1396618852282594,R,2.0,1.0
1763286,Andrew Miller,4 Seam Fastball,2.00586205250578,3.4971679590876,R,3.0,1.0
1763287,Andrew Miller,Slider,-0.374464940151277,2.1053445744083,L,0.0,0.0
1763288,Andrew Miller,Slider,-0.868105819502536,1.360086759096,L,0.0,1.0
1763289,Andrew Miller,Slider,-1.39297436024926,1.58142645569578,L,0.0,2.0
1763290,Andrew Miller,Slider,-1.2659296419783002,1.71604701249333,L,1.0,2.0
1763291,Andrew Miller,4 Seam Fastball,-1.73644500440258,2.12191302152744,R,0.0,0.0
1763292,Andrew Miller,Slider,-0.6817389181560419,1.2620922772921,R,1.0,0.0
1763293,Andrew Miller,Slider,-1.4102371436839198,1.3251662972099698,R,1.0,1.0
1763294,Andrew Miller,4 Seam Fastball,0.211306521887125,3.3317048967674303,R,1.0,2.0
1763295,Andrew Miller,Slider,0.27491509500415,2.51188117069499,R,1.0,2.0
1765964,Tyler Webb,4 Seam Fastball,0.6300669787518051,2.9551412030924,R,0.0,0.0
1765965,Tyler Webb,Changeup,0.0755258263025575,1.12844990387292,R,0.0,1.0
1765966,Tyler Webb,Changeup,0.31146889255134697,2.79292947093593,R,1.0,1.0
1765967,Tyler Webb,4 Seam Fastball,0.641729416469857,4.70473118898487,R,1.0,2.0
1765968,Tyler Webb,Changeup,-0.0348989033640042,2.37550387972208,R,2.0,2.0
1765969,Tyler Webb,4 Seam Fastball,1.1331798756051998,2.49144730100438,R,0.0,0.0
1765970,Tyler Webb,4 Seam Fastball,0.663166727180941,3.42477245744348,R,0.0,1.0
1765971,Tyler Webb,4 Seam Fastball,1.2939118765851398,5.63633929115191,R,0.0,2.0
1765972,Tyler Webb,Slider,-0.9308616299213128,0.622226563414364,R,1.0,2.0
1765973,Tyler Webb,4 Seam Fastball,0.768135356597803,1.25436522141306,R,0.0,0.0
1765974,Tyler Webb,4 Seam Fastball,1.57284462782354,3.73480922518462,R,1.0,0.0
1765975,Tyler Webb,4 Seam Fastball,0.279720597553279,1.60389739105823,R,2.0,0.0
1765976,Tyler Webb,4 Seam Fastball,0.77412879170966,3.93181770804707,R,2.0,1.0
1765977,Tyler Webb,4 Seam Fastball,1.28063248096578,2.33095200544046,R,2.0,2.0
1765978,Tyler Webb,4 Seam Fastball,0.853409997119228,2.38473548839786,R,3.0,2.0
1765979,Tyler Webb,4 Seam Fastball,1.06442389688881,2.34009861789225,R,3.0,2.0
1765980,Tyler Webb,4 Seam Fastball,0.214723005668251,2.11433012063652,R,0.0,0.0
1765981,Tyler Webb,4 Seam Fastball,0.329600193916352,2.5948734610501,R,0.0,1.0
1765982,Tyler Webb,Slider,-1.92478971103161,1.32445213038938,R,0.0,2.0
1765983,Tyler Webb,4 Seam Fastball,-0.0893589001141075,1.743935292308,R,1.0,2.0
1765984,Tyler Webb,Slider,0.922553380293574,0.48572475830457,R,1.0,2.0
1765985,Tyler Webb,Changeup,0.346418077633144,0.751779012848615,R,2.0,2.0
1766965,Adam Wainwright,4 Seam Fastball,-0.724211131677927,3.0384396268791605,L,0.0,0.0
1766966,Adam Wainwright,Curveball,-0.38683728667266704,1.41640827551182,L,0.0,1.0
1766967,Adam Wainwright,4 Seam Fastball,-0.5473459488444029,2.4353105031772,L,0.0,2.0
1766968,Adam Wainwright,Sinker,-0.236459516344796,2.89400367091154,L,0.0,0.0
1766969,Adam Wainwright,Cutter,-0.517760120484007,4.92310755662197,L,0.0,1.0
1766970,Adam Wainwright,Curveball,0.9552746381523493,1.28438712175371,L,1.0,1.0
1766971,Adam Wainwright,Sinker,-1.22551635773859,2.09078136043053,L,1.0,2.0
1766972,Adam Wainwright,Sinker,1.6516445336268402,1.70140810428022,R,0.0,0.0
1766973,Adam Wainwright,Sinker,1.37153701489928,2.03024630468932,R,1.0,0.0
1766974,Adam Wainwright,Curveball,0.4638477880476111,2.59522366928319,R,2.0,0.0
1766975,Adam Wainwright,Sinker,-0.19423772873679895,2.42147191323606,R,2.0,1.0
1766989,Adam Wainwright,Sinker,0.656301225856774,3.782801708722201,L,0.0,0.0
1766990,Adam Wainwright,Cutter,0.917524123202961,2.49624398386364,L,1.0,0.0
1766991,Adam Wainwright,Curveball,-0.25046604622173896,1.92435229515419,L,1.0,1.0
1766992,Adam Wainwright,Sinker,0.0156742032298947,2.53404141821662,R,0.0,0.0
1766993,Adam Wainwright,Sinker,0.314608880000937,3.02824730957671,R,0.0,0.0
1766994,Adam Wainwright,Sinker,1.38662086983512,2.50797889434334,R,0.0,1.0
1766995,Adam Wainwright,Sinker,0.364346897955004,2.10394604060575,R,1.0,1.0
1766996,Adam Wainwright,Sinker,1.5610193938318797,1.36500255248436,R,1.0,2.0
1766997,Adam Wainwright,Cutter,-0.737204821857792,2.3628201812821903,R,2.0,2.0
1767006,Adam Wainwright,Sinker,-0.746012805849733,1.17460285401916,L,0.0,0.0
1767007,Adam Wainwright,Cutter,0.8494259854448292,2.8375850883628897,L,1.0,0.0
1767008,Adam Wainwright,Cutter,0.6214214891570389,2.56741828494962,R,0.0,0.0
1767009,Adam Wainwright,Sinker,0.31980809834159,3.02939798693499,R,0.0,0.0
1767010,Adam Wainwright,Curveball,0.524040458308402,2.50001350397208,R,0.0,1.0
1767011,Adam Wainwright,Cutter,2.13351516289113,2.10121625272946,R,0.0,2.0
1767012,Adam Wainwright,Curveball,0.345098098440412,1.05919009611501,L,0.0,0.0
1767013,Adam Wainwright,Sinker,-0.826875939393812,2.35377563403586,L,0.0,1.0
1767014,Adam Wainwright,Curveball,-0.56678519536799,0.26193701258108604,L,0.0,2.0
1767015,Adam Wainwright,Curveball,-0.0551759252596032,0.26487930521679504,L,1.0,2.0
1767016,Adam Wainwright,Sinker,-1.27513553312841,2.76674770182144,L,2.0,2.0
1767017,Adam Wainwright,Curveball,-0.0623379800423725,2.97938983869253,L,3.0,2.0
1767018,Adam Wainwright,Sinker,0.451151211121049,1.30048125437947,L,3.0,2.0
1767019,Adam Wainwright,Cutter,1.39659539406617,3.12944073902386,L,0.0,0.0
1767020,Adam Wainwright,Curveball,-0.459286175725246,2.0271509344997503,L,1.0,0.0
1767021,Adam Wainwright,Curveball,1.7353952033557,1.7719777238255805,R,0.0,0.0
1767022,Adam Wainwright,Sinker,1.36089969468271,1.7711670385146103,R,1.0,0.0
1767023,Adam Wainwright,Cutter,0.9945843782288148,1.56094637808774,R,2.0,0.0
1767024,Adam Wainwright,Sinker,0.9499654373626178,3.2697293019840497,R,2.0,1.0
1767025,Adam Wainwright,Cutter,2.2561198157285,1.60934410488513,R,2.0,2.0
1767026,Adam Wainwright,Sinker,0.474010456155509,2.88674350205202,R,3.0,2.0
1767027,Adam Wainwright,Sinker,0.0489016617515532,3.88963985473701,R,3.0,2.0
1767056,Adam Wainwright,Curveball,-0.3691008496893761,2.5006167714927203,L,0.0,0.0
1767057,Adam Wainwright,Cutter,1.4066526023567,2.89796503010316,L,0.0,1.0
1767058,Adam Wainwright,Sinker,0.9755510653934542,3.5332745018860696,L,1.0,1.0
1767059,Adam Wainwright,Sinker,-0.00614866694525198,2.49479031072368,L,2.0,1.0
1767060,Adam Wainwright,Sinker,1.42590885543084,0.456363725460537,R,0.0,0.0
1767061,Adam Wainwright,Cutter,-0.157170545815882,3.55729503179401,R,1.0,0.0
1767062,Adam Wainwright,Sinker,0.36186745318180896,2.96407742301898,R,2.0,0.0
1767063,Adam Wainwright,Sinker,0.511823998072073,2.44288511850261,R,0.0,0.0
1767064,Adam Wainwright,Curveball,0.6963612977663372,1.2874629245056202,R,0.0,1.0
1767065,Adam Wainwright,Cutter,0.7989659095332529,1.26812868601077,R,1.0,1.0
1767066,Adam Wainwright,Sinker,1.173941537634,2.08605418089744,R,2.0,1.0
1767067,Adam Wainwright,Sinker,0.7087225495777242,2.7451519044372006,R,2.0,2.0
1767068,Adam Wainwright,Curveball,-0.6568528771688511,1.83800360256971,L,0.0,0.0
1767069,Adam Wainwright,Sinker,-1.53523030344496,2.6077178150449303,L,0.0,1.0
1767070,Adam Wainwright,Curveball,0.6515293309190071,1.87515508903882,L,1.0,1.0
1767071,Adam Wainwright,Curveball,-1.0098969176957,1.47586140606958,L,1.0,2.0
1767072,Adam Wainwright,Sinker,-1.24093833910756,4.47637499241427,L,1.0,2.0
1767073,Adam Wainwright,Cutter,-1.94970210486136,2.88108264446596,L,2.0,2.0
1767074,Adam Wainwright,Curveball,0.651965934897718,1.14634566393773,L,3.0,2.0
1767075,Adam Wainwright,Curveball,0.242726758303966,2.55818855139252,R,0.0,0.0
1767076,Adam Wainwright,Sinker,0.28858362163885604,1.8231847931042504,R,0.0,1.0
1767077,Adam Wainwright,Sinker,1.25525575031505,2.60529354124975,R,0.0,2.0
1767078,Adam Wainwright,Sinker,1.06177747374376,1.7553863387271598,R,1.0,2.0
1767097,Adam Wainwright,Curveball,0.949998963533997,2.56928004579354,R,0.0,0.0
1767098,Adam Wainwright,Sinker,1.2135577034975802,2.8138297004056696,R,0.0,1.0
1767099,Adam Wainwright,Sinker,1.19888327297213,1.65907582190737,R,1.0,1.0
1767100,Adam Wainwright,Cutter,0.061908663432635014,4.10795465873087,R,2.0,1.0
1767101,Adam Wainwright,Cutter,0.204727109524186,3.22748710236865,R,3.0,1.0
1767102,Adam Wainwright,Sinker,0.5593145237614561,4.08726677220867,R,3.0,2.0
1767103,Adam Wainwright,Sinker,0.0453522608863354,2.54397128804812,R,3.0,2.0
1767104,Adam Wainwright,Sinker,-0.452995661744023,2.8746453767891698,L,0.0,0.0
1767105,Adam Wainwright,Curveball,0.9750237924831372,2.2323264958155,L,0.0,0.0
1767106,Adam Wainwright,Cutter,0.8886751601672791,2.24536171352922,L,1.0,0.0
1767107,Adam Wainwright,Sinker,-1.19552962088507,2.3946032250801803,L,1.0,1.0
1767122,Adam Wainwright,Curveball,0.825907011934408,2.47861793527082,R,0.0,0.0
1767123,Adam Wainwright,Sinker,-0.4489057403846871,1.9837638414377297,L,0.0,0.0
1767124,Adam Wainwright,Changeup,0.000328547832527855,1.71741494424065,L,0.0,1.0
1767125,Adam Wainwright,Cutter,1.0265124569986,1.25220405177203,R,0.0,0.0
1767126,Adam Wainwright,Cutter,0.0315356658610696,2.02514452847402,R,1.0,0.0
1767127,Adam Wainwright,Cutter,0.8819894485426909,2.23689248064842,R,0.0,0.0
1767128,Adam Wainwright,Sinker,1.05873550201517,1.4959957641115502,R,0.0,1.0
1767129,Adam Wainwright,Sinker,0.42614457625186497,2.57303168033169,R,1.0,1.0
1767130,Adam Wainwright,Sinker,0.8856285745098259,3.69787107129606,R,1.0,2.0
1767140,Adam Wainwright,Curveball,0.0430667077942293,1.30404548052312,L,0.0,0.0
1767141,Adam Wainwright,Changeup,-0.4224927514910221,0.645487951675277,L,0.0,1.0
1767142,Adam Wainwright,Sinker,-1.74933957159572,2.20996757442486,L,1.0,1.0
1767143,Adam Wainwright,4 Seam Fastball,-0.719716348967143,1.86341223391007,L,2.0,1.0
1767144,Adam Wainwright,Curveball,-0.0103531970750211,2.14553135453002,L,2.0,2.0
1767145,Adam Wainwright,Sinker,-0.6682770706854689,1.776448694113,L,2.0,2.0
1767146,Adam Wainwright,Cutter,1.71802819932554,1.93047584789015,L,0.0,0.0
1767147,Adam Wainwright,Curveball,-0.12509840056243798,2.66830391403952,L,1.0,0.0
1767148,Adam Wainwright,Cutter,0.850261231042819,1.86103677489696,L,0.0,0.0
1767149,Adam Wainwright,Sinker,-2.25028040741722,2.83477144532973,L,0.0,1.0
1767150,Adam Wainwright,Curveball,-0.402790233554358,1.8064568231315905,L,1.0,1.0
1767743,Andrew Miller,Slider,0.413701580652599,2.42139827231812,L,0.0,0.0
1767744,Andrew Miller,Slider,-0.8442540223748821,1.90236476216525,L,0.0,1.0
1767745,Andrew Miller,Slider,0.22294381611759495,1.99493942664305,R,0.0,0.0
1767746,Andrew Miller,4 Seam Fastball,-1.65603491212665,2.01928053632666,R,0.0,1.0
1767747,Andrew Miller,4 Seam Fastball,-0.618550619202276,2.45824130274599,R,1.0,1.0
1767748,Andrew Miller,Slider,0.110244207682617,0.892933086861728,R,1.0,2.0
1767776,Andrew Miller,4 Seam Fastball,0.99888919160298,2.4105378786822302,R,0.0,0.0
1767777,Andrew Miller,Slider,-1.49693192516326,2.13990709852423,R,1.0,0.0
1767778,Andrew Miller,4 Seam Fastball,0.131793112816772,1.8536709847278896,R,1.0,1.0
1767779,Andrew Miller,Slider,0.6026276144058249,1.47393484220388,R,1.0,2.0
1767780,Andrew Miller,Slider,-1.42120971606884,1.92341127072201,R,2.0,2.0
1767781,Andrew Miller,4 Seam Fastball,0.333053713547378,3.204969740046,R,0.0,0.0
1767782,Andrew Miller,4 Seam Fastball,-0.22129778364806896,1.87330934175868,R,0.0,1.0
1767783,Andrew Miller,4 Seam Fastball,0.595363644864635,3.01711545530863,R,0.0,2.0
1767784,Andrew Miller,2 Seam Fastball,2.94329362489999,3.4087475342135205,R,0.0,2.0
1767785,Andrew Miller,Slider,-0.116872980778888,1.21394872634846,R,1.0,2.0
1767786,Andrew Miller,4 Seam Fastball,0.21849341217457505,3.532873433140049,L,0.0,0.0
1767787,Andrew Miller,Slider,0.141117685669342,2.5110821654701296,L,1.0,0.0
1767788,Andrew Miller,4 Seam Fastball,0.9855099846623392,3.1873450602793394,L,1.0,1.0
1767789,Andrew Miller,4 Seam Fastball,1.12614369447705,2.55300115478659,L,2.0,1.0
1767790,Andrew Miller,Slider,-0.11457836399921,1.619997562493,L,2.0,2.0
1769956,Tyler Webb,4 Seam Fastball,1.01271106179319,3.30486113505202,R,0.0,0.0
1769957,Tyler Webb,4 Seam Fastball,0.304165838145706,2.3064029525690497,R,0.0,1.0
1769958,Tyler Webb,4 Seam Fastball,-0.717071337386452,3.1581896261940803,R,0.0,2.0
1769959,Tyler Webb,4 Seam Fastball,0.158155489566328,2.3659093627308,R,0.0,0.0
1769960,Tyler Webb,4 Seam Fastball,0.301320682936548,1.98403157804226,L,0.0,0.0
1769961,Tyler Webb,4 Seam Fastball,-0.26160585408137,3.39765846037276,L,0.0,1.0
1769962,Tyler Webb,4 Seam Fastball,-0.37257200597741,4.3053589857973495,L,0.0,2.0
1769963,Tyler Webb,4 Seam Fastball,0.495991383146666,4.0275391685324005,L,1.0,2.0
1769964,Tyler Webb,4 Seam Fastball,-0.0652382462103957,1.78510905095565,L,2.0,2.0
1777213,Andrew Miller,4 Seam Fastball,-0.769378119848251,1.31404134668623,R,0.0,0.0
1777214,Andrew Miller,4 Seam Fastball,0.140545397062571,2.71742879907648,R,1.0,0.0
1777216,Andrew Miller,4 Seam Fastball,0.1805591497091,2.7002578817335703,R,0.0,0.0
1777217,Andrew Miller,4 Seam Fastball,-1.74858874315248,2.35687398528932,R,0.0,0.0
1777218,Andrew Miller,4 Seam Fastball,-1.75393070216279,1.90849229866523,R,1.0,0.0
1777219,Andrew Miller,Slider,0.252037816911634,1.66898295632814,R,1.0,1.0
1777220,Andrew Miller,4 Seam Fastball,-0.0830329739212777,2.88828894131108,R,1.0,2.0
1780607,Michael Wacha,4 Seam Fastball,0.451957464,1.212923898,R,0.0,0.0
1780608,Michael Wacha,4 Seam Fastball,0.132300067,2.087938887,R,1.0,0.0
1780609,Michael Wacha,4 Seam Fastball,0.390518549,3.153945358,R,1.0,1.0
1780610,Michael Wacha,Changeup,-1.127744619,2.235008292,R,1.0,2.0
1780611,Michael Wacha,4 Seam Fastball,0.939416296,2.42304995,R,1.0,2.0
1780612,Michael Wacha,Curveball,0.942602587,1.180507999,R,1.0,2.0
1780613,Michael Wacha,4 Seam Fastball,-1.029931583,2.3308935180000003,L,0.0,0.0
1780614,Michael Wacha,4 Seam Fastball,-0.653921317,1.248276845,L,1.0,0.0
1780615,Michael Wacha,Cutter,0.552445989,2.09426409,L,2.0,0.0
1780616,Michael Wacha,4 Seam Fastball,-0.352712474,2.43573029,L,2.0,1.0
1780617,Michael Wacha,Changeup,-0.29734983800000003,0.356384379,L,2.0,2.0
1780618,Michael Wacha,Changeup,-0.013382133,1.485432343,L,3.0,2.0
1780619,Michael Wacha,4 Seam Fastball,0.138514555,1.984568377,L,0.0,0.0
1780620,Michael Wacha,4 Seam Fastball,-0.150492705,2.046254952,L,0.0,1.0
1780621,Michael Wacha,4 Seam Fastball,-1.392158431,2.987006516,L,0.0,2.0
1780622,Michael Wacha,Changeup,-1.296553615,2.284739108,L,1.0,2.0
1780623,Michael Wacha,Curveball,0.32892507600000004,2.3633042630000003,L,1.0,2.0
1780624,Michael Wacha,Changeup,-0.713253502,1.189757036,L,1.0,2.0
1780639,Michael Wacha,4 Seam Fastball,0.222016006,2.939524517,R,0.0,0.0
1780640,Michael Wacha,4 Seam Fastball,0.344686221,1.99010309,R,0.0,1.0
1780641,Michael Wacha,4 Seam Fastball,-0.007375105,2.223571421,L,0.0,0.0
1780642,Michael Wacha,4 Seam Fastball,-0.057886724,2.743899494,R,0.0,0.0
1780643,Michael Wacha,4 Seam Fastball,0.814666606,1.917858049,R,0.0,1.0
1780644,Michael Wacha,4 Seam Fastball,1.295532752,1.101521245,R,0.0,2.0
1780645,Michael Wacha,Changeup,0.439718363,0.079854173,R,1.0,2.0
1780646,Michael Wacha,Cutter,-0.5002588720000001,3.805170193,R,2.0,2.0
1780647,Michael Wacha,4 Seam Fastball,0.783048658,2.495651482,R,3.0,2.0
1780648,Michael Wacha,4 Seam Fastball,0.8177273540000001,2.136231318,R,3.0,2.0
1780649,Michael Wacha,Cutter,0.814872824,3.2258017760000004,L,0.0,0.0
1780650,Michael Wacha,Changeup,-0.7454741990000001,2.841898527,L,0.0,1.0
1780678,Michael Wacha,4 Seam Fastball,-0.831915434,2.321329928,L,0.0,0.0
1780679,Michael Wacha,Changeup,-0.658750215,1.606791082,L,0.0,1.0
1780680,Michael Wacha,4 Seam Fastball,-0.977642858,3.915859756,L,0.0,2.0
1780681,Michael Wacha,Changeup,-0.764405641,0.408944575,L,1.0,2.0
1780682,Michael Wacha,Changeup,-0.272741052,2.66661969,L,2.0,2.0
1780683,Michael Wacha,4 Seam Fastball,0.209243682,3.103632508,R,0.0,0.0
1780684,Michael Wacha,4 Seam Fastball,0.7079126259999999,3.578569227,R,0.0,1.0
1780685,Michael Wacha,4 Seam Fastball,0.863476225,2.359034133,R,0.0,2.0
1780686,Michael Wacha,4 Seam Fastball,0.964061632,2.799538832,R,0.0,0.0
1780687,Michael Wacha,4 Seam Fastball,1.3645989930000002,1.820503573,R,0.0,1.0
1780688,Michael Wacha,4 Seam Fastball,-0.481098536,1.686182209,R,1.0,1.0
1780689,Michael Wacha,Changeup,-0.505621105,0.211590463,R,1.0,2.0
1780690,Michael Wacha,4 Seam Fastball,0.263131153,3.3967710330000003,R,2.0,2.0
1780691,Michael Wacha,4 Seam Fastball,-0.7420365590000001,2.347471688,R,2.0,2.0
1780692,Michael Wacha,Cutter,0.5241019720000001,3.066215607,L,0.0,0.0
1780693,Michael Wacha,Cutter,-0.229249335,3.777594774,L,0.0,1.0
1780694,Michael Wacha,Changeup,0.44679663,3.303805071,L,1.0,1.0
1780695,Michael Wacha,4 Seam Fastball,-0.628721635,2.758964771,L,2.0,1.0
1780696,Michael Wacha,4 Seam Fastball,-0.347270636,2.15969668,L,2.0,2.0
1780709,Michael Wacha,Curveball,-0.429556995,2.15885447,L,0.0,0.0
1780710,Michael Wacha,4 Seam Fastball,0.844989474,1.908387556,R,0.0,0.0
1780711,Michael Wacha,Changeup,-0.08950136800000001,1.966675339,R,0.0,1.0
1780712,Michael Wacha,Cutter,2.432848185,0.8699798040000001,R,0.0,2.0
1780713,Michael Wacha,Cutter,-0.8643892940000001,1.571170075,R,1.0,2.0
1780714,Michael Wacha,4 Seam Fastball,0.470994797,3.018123611,L,0.0,0.0
1780715,Michael Wacha,Changeup,-0.130899141,1.448436121,L,0.0,1.0
1780716,Michael Wacha,2 Seam Fastball,-1.248550267,1.918811689,L,1.0,1.0
1780717,Michael Wacha,Cutter,0.3748579,2.7320566810000004,L,2.0,1.0
1780732,Michael Wacha,Curveball,0.5501227870000001,1.102886001,R,0.0,0.0
1780733,Michael Wacha,Cutter,-0.460369169,1.455382327,R,1.0,0.0
1780734,Michael Wacha,4 Seam Fastball,0.157435149,1.798609379,R,1.0,1.0
1780735,Michael Wacha,4 Seam Fastball,-0.747823562,1.71070897,R,1.0,2.0
1780736,Michael Wacha,Changeup,-0.4154486570000001,1.917943058,R,1.0,2.0
1780737,Michael Wacha,Curveball,1.031091348,0.242356467,R,1.0,2.0
1780738,Michael Wacha,Cutter,1.320303664,0.7977161759999999,R,2.0,2.0
1780739,Michael Wacha,Cutter,0.807946965,2.190701471,R,3.0,2.0
1780740,Michael Wacha,4 Seam Fastball,0.370856523,2.167574987,R,3.0,2.0
1780741,Michael Wacha,4 Seam Fastball,-0.292094992,2.120588739,L,0.0,0.0
1780742,Michael Wacha,4 Seam Fastball,-0.376346213,2.502021964,L,0.0,1.0
1780743,Michael Wacha,Cutter,-1.214389387,1.556419059,L,0.0,2.0
1780744,Michael Wacha,Changeup,-0.404256696,1.225879493,L,1.0,2.0
1780745,Michael Wacha,Cutter,0.663176028,1.7276720019999998,L,0.0,0.0
1780746,Michael Wacha,Changeup,-0.536389028,1.855401799,L,1.0,0.0
1780764,Michael Wacha,4 Seam Fastball,0.7418710940000001,2.9751047930000003,R,0.0,0.0
1780765,Michael Wacha,Curveball,0.14987710199999998,2.338868912,R,0.0,1.0
1780766,Michael Wacha,4 Seam Fastball,0.7249935820000001,4.473832626,R,0.0,2.0
1780767,Michael Wacha,Curveball,0.065535681,3.661946932,R,0.0,0.0
1780768,Michael Wacha,Changeup,-0.266479119,2.234499746,R,1.0,0.0
1780769,Michael Wacha,Curveball,-0.16950912199999998,2.479095913,R,1.0,1.0
1780770,Michael Wacha,4 Seam Fastball,2.0161363480000003,2.950732243,R,1.0,2.0
1780771,Michael Wacha,4 Seam Fastball,-0.207685762,2.473332752,R,2.0,2.0
1780772,Michael Wacha,Changeup,-1.078743805,2.453226578,L,0.0,0.0
1780773,Michael Wacha,Changeup,0.6757537229999999,-0.373304006,L,1.0,0.0
1780774,Michael Wacha,4 Seam Fastball,0.62626192,2.407726143,L,2.0,0.0
1780775,Michael Wacha,4 Seam Fastball,-0.173317401,2.084038761,L,2.0,1.0
1780776,Michael Wacha,4 Seam Fastball,-0.542476646,3.25302388,L,2.0,2.0
1780777,Michael Wacha,Changeup,0.146876788,0.27384774,L,2.0,2.0
1780778,Michael Wacha,Changeup,-0.48296835,3.437702892,L,3.0,2.0
1780779,Michael Wacha,Changeup,-0.369659007,4.266373725,L,0.0,0.0
1780780,Michael Wacha,4 Seam Fastball,-0.442669018,2.584933106,L,1.0,0.0
1780781,Michael Wacha,Changeup,-0.275771227,1.651885635,L,1.0,1.0
1780782,Michael Wacha,Cutter,1.337848484,1.68843346,R,0.0,0.0
1780783,Michael Wacha,Cutter,1.30296884,2.660020126,R,1.0,0.0
1780784,Michael Wacha,Cutter,0.980499981,2.946762713,R,2.0,0.0
