,pitcher_id,pitch_type,px,pz,stand,b_count,s_count
2397287,Oliver Drake,Splitter,-0.7664260586155329,0.736727965581481,L,1.0,0.0
2397288,Oliver Drake,4 Seam Fastball,0.19915449743549304,2.16639000649585,L,2.0,0.0
2397289,Oliver Drake,Splitter,-0.38398209618672,1.10481993655315,L,2.0,1.0
2400639,Emilio Pagan,Slider,-0.0609193322428247,2.06682948360188,R,0.0,0.0
2400640,Emilio Pagan,Slider,-1.4333818992709602,3.74427380713908,R,0.0,1.0
2400641,Emilio Pagan,4 Seam Fastball,0.146355221521537,3.4785455045454503,R,0.0,0.0
2400642,Emilio Pagan,Slider,-0.782001545253838,3.39334069026158,R,0.0,1.0
2400643,Emilio Pagan,Slider,0.5990552203065179,1.89597894600896,R,0.0,2.0
2401188,Tyler Glasnow,4 Seam Fastball,0.8343980676116278,1.3339470256711898,R,0.0,0.0
2401189,Tyler Glasnow,4 Seam Fastball,-0.5166919125452121,3.26653510465338,R,1.0,0.0
2401190,Tyler Glasnow,4 Seam Fastball,-0.286230755403714,1.4843168854217,R,1.0,1.0
2401191,Tyler Glasnow,4 Seam Fastball,1.0548534787968,2.27220427932102,R,2.0,1.0
2401192,Tyler Glasnow,4 Seam Fastball,-0.411200215621088,3.92805400042546,R,3.0,1.0
2401193,Tyler Glasnow,4 Seam Fastball,-0.382350555017094,2.67951600111002,R,3.0,2.0
2401194,Tyler Glasnow,4 Seam Fastball,0.160669103639562,0.401673451193125,R,3.0,2.0
2401195,Tyler Glasnow,4 Seam Fastball,0.053507436905724015,2.2992404213692,L,0.0,0.0
2401196,Tyler Glasnow,4 Seam Fastball,-0.896122582387194,2.79623125777844,L,0.0,1.0
2401197,Tyler Glasnow,4 Seam Fastball,-1.50355356035453,4.23605268856676,L,0.0,2.0
2401198,Tyler Glasnow,Curveball,-0.8429580346193659,1.59801840007276,L,1.0,2.0
2401199,Tyler Glasnow,4 Seam Fastball,-0.15810033919572594,2.76853312841447,L,0.0,0.0
2401200,Tyler Glasnow,4 Seam Fastball,-0.41944321127293,2.69089056121513,L,0.0,1.0
2401201,Tyler Glasnow,Slider,0.298415672160649,2.45088886983126,L,0.0,2.0
2401202,Tyler Glasnow,4 Seam Fastball,-1.4107959335021398,3.68608182779351,L,0.0,0.0
2401203,Tyler Glasnow,4 Seam Fastball,-0.41271527598789903,1.68128751820634,L,1.0,0.0
2401204,Tyler Glasnow,4 Seam Fastball,-0.487980999773815,3.85799840167569,L,1.0,1.0
2401205,Tyler Glasnow,4 Seam Fastball,-0.0469816408157274,1.42699333643689,L,2.0,1.0
2401490,Ryne Stanek,4 Seam Fastball,-1.24901454239239,3.68334596329894,L,0.0,0.0
2401491,Ryne Stanek,4 Seam Fastball,0.536428114606147,1.87248655694606,L,1.0,0.0
2401492,Ryne Stanek,4 Seam Fastball,-0.737841570705522,3.3632714109445,R,0.0,0.0
2401493,Ryne Stanek,4 Seam Fastball,0.304900500649034,1.10232253650866,R,1.0,0.0
2401494,Ryne Stanek,4 Seam Fastball,0.0901326340270352,2.50606509712279,R,2.0,0.0
2401508,Ryne Stanek,4 Seam Fastball,-0.136135993522134,2.29804581131732,L,0.0,0.0
2401509,Ryne Stanek,4 Seam Fastball,1.25986394803713,2.48119099484627,R,0.0,0.0
2401510,Ryne Stanek,4 Seam Fastball,-0.12838715139071902,1.3523283638055,R,1.0,0.0
2401511,Ryne Stanek,4 Seam Fastball,0.82697607402901,1.95905473144933,R,2.0,0.0
2401512,Ryne Stanek,4 Seam Fastball,0.201492519164586,2.65536438362067,R,2.0,1.0
2401513,Ryne Stanek,4 Seam Fastball,-0.5611931155891589,2.25437851434123,R,2.0,2.0
2401514,Ryne Stanek,Slider,0.12698658268123,2.58893238784854,R,2.0,2.0
2401515,Ryne Stanek,4 Seam Fastball,-0.539850020526739,3.6606337323328297,R,0.0,0.0
2401516,Ryne Stanek,Slider,1.08721331453581,2.3055778314754,R,0.0,1.0
2401517,Ryne Stanek,Slider,1.5124159121719,0.7004083012983491,R,0.0,2.0
2402507,Charlie Morton,4 Seam Fastball,-1.19871716846257,2.14645658703173,L,0.0,0.0
2402508,Charlie Morton,Splitter,-1.22635639705841,1.58278767194326,L,1.0,0.0
2402509,Charlie Morton,4 Seam Fastball,-0.334981690615668,2.3512859850532903,L,2.0,0.0
2402510,Charlie Morton,Curveball,-0.777848002815922,3.3292626215688395,L,2.0,1.0
2402511,Charlie Morton,4 Seam Fastball,-0.94784748750162,3.57655773146974,L,3.0,1.0
2402512,Charlie Morton,4 Seam Fastball,0.278973307640043,2.1897137604124,L,3.0,2.0
2402513,Charlie Morton,4 Seam Fastball,-0.197387910634561,3.56123031393388,R,0.0,0.0
2402514,Charlie Morton,2 Seam Fastball,0.10758719599027697,2.8561509683735604,R,1.0,0.0
2402515,Charlie Morton,Cutter,1.74171852970957,2.22002954511375,R,1.0,1.0
2402516,Charlie Morton,2 Seam Fastball,-0.386575379838575,2.2042566182701604,R,2.0,1.0
2402517,Charlie Morton,2 Seam Fastball,-0.5061698444438579,2.12954392719065,R,0.0,0.0
2402518,Charlie Morton,4 Seam Fastball,-0.345328581035414,3.73698659664365,R,0.0,1.0
2402519,Charlie Morton,4 Seam Fastball,-0.612329931030988,3.62843345649314,R,0.0,2.0
2402520,Charlie Morton,Cutter,2.3445728738484304,1.16590014750034,R,0.0,2.0
2402521,Charlie Morton,2 Seam Fastball,-1.42764462570091,2.08682946046427,R,1.0,2.0
2402522,Charlie Morton,Curveball,0.325874973161404,1.66548070837334,R,2.0,2.0
2402523,Charlie Morton,4 Seam Fastball,0.7649138304504549,2.42851408275683,R,2.0,2.0
2402524,Charlie Morton,Curveball,-0.70431555301888,3.30537082272098,L,0.0,0.0
2402525,Charlie Morton,Curveball,-0.228262654891782,2.9093531624495204,L,0.0,1.0
2402526,Charlie Morton,2 Seam Fastball,1.72146551764681,1.04712535978184,R,0.0,0.0
2402527,Charlie Morton,2 Seam Fastball,1.40396078551316,2.33178511453043,R,1.0,0.0
2402528,Charlie Morton,2 Seam Fastball,-0.262905573121128,1.61718898134917,R,2.0,0.0
2402529,Charlie Morton,2 Seam Fastball,-1.31829245151779,2.14546867516913,R,2.0,1.0
2402530,Charlie Morton,4 Seam Fastball,-0.870269398982818,3.8001103532804703,R,2.0,2.0
2402531,Charlie Morton,2 Seam Fastball,-0.27262116350682103,2.49755186698871,R,3.0,2.0
2402532,Charlie Morton,Curveball,0.12885985596577,3.25425531352494,L,0.0,0.0
2402533,Charlie Morton,Splitter,0.469906674906742,2.61447565327198,L,0.0,1.0
2402534,Charlie Morton,Curveball,-0.25380539298503696,2.2219975615869503,L,0.0,2.0
2402551,Charlie Morton,4 Seam Fastball,-0.473195674852159,1.93758307896594,L,0.0,0.0
2402552,Charlie Morton,4 Seam Fastball,-1.99936875574704,2.4295708294613703,L,0.0,1.0
2402553,Charlie Morton,Splitter,1.09888436300662,1.4591001142788402,L,1.0,1.0
2402554,Charlie Morton,Cutter,1.16886492051145,1.5107926960154,L,2.0,1.0
2402555,Charlie Morton,Curveball,0.650583229366703,0.166549567953293,L,2.0,2.0
2402556,Charlie Morton,4 Seam Fastball,-0.4259201375959489,1.77016167861776,L,3.0,2.0
2402557,Charlie Morton,4 Seam Fastball,-1.61537144971528,1.8217171465606496,L,0.0,0.0
2402558,Charlie Morton,4 Seam Fastball,-0.091822805779356,1.8021351390206497,L,1.0,0.0
2402559,Charlie Morton,Curveball,0.303729609810148,1.52775280271303,L,1.0,1.0
2402560,Charlie Morton,Curveball,0.0446022332083582,1.21701914080929,L,1.0,2.0
2402561,Charlie Morton,Curveball,1.57108229630625,1.40248220322888,L,2.0,2.0
2402562,Charlie Morton,4 Seam Fastball,-1.12016712095562,1.78896717868109,L,3.0,2.0
2402563,Charlie Morton,4 Seam Fastball,-0.985959479440803,2.70876236625944,L,0.0,0.0
2402564,Charlie Morton,Curveball,0.17302114085129094,1.32900589452058,L,1.0,0.0
2402565,Charlie Morton,4 Seam Fastball,0.212370636997,2.19819116012422,L,1.0,1.0
2402566,Charlie Morton,2 Seam Fastball,0.530157007414132,1.53831790438229,L,1.0,2.0
2402578,Charlie Morton,4 Seam Fastball,-0.420812990735756,1.58350960290598,L,0.0,0.0
2402579,Charlie Morton,Cutter,1.7927576836346495,1.09054428036515,L,0.0,1.0
2402580,Charlie Morton,Splitter,0.14044614775146802,1.87406225187522,L,1.0,1.0
2402581,Charlie Morton,Curveball,-0.43932172164616895,1.4403359672987,L,1.0,2.0
2402582,Charlie Morton,Curveball,-0.189909139375557,1.6462433514779198,L,2.0,2.0
2402583,Charlie Morton,4 Seam Fastball,0.0417580613521552,2.72489799668533,R,0.0,0.0
2402584,Charlie Morton,Curveball,-0.240369936382216,1.5671314731601,R,0.0,1.0
2402585,Charlie Morton,4 Seam Fastball,-0.509753310640638,2.608540244434,R,0.0,0.0
2402586,Charlie Morton,4 Seam Fastball,-0.7719151514214421,3.3073169028479703,R,0.0,1.0
2402607,Charlie Morton,Curveball,1.17585213485887,0.305461493942,L,0.0,0.0
2402608,Charlie Morton,4 Seam Fastball,-1.01029233450098,3.05294047623625,L,1.0,0.0
2402609,Charlie Morton,4 Seam Fastball,0.231382734608053,1.7773510472523302,L,2.0,0.0
2402610,Charlie Morton,4 Seam Fastball,1.20697514677188,2.57140406047117,L,2.0,1.0
2402611,Charlie Morton,4 Seam Fastball,-1.30961866767098,2.79700827283235,L,3.0,1.0
2402612,Charlie Morton,Cutter,1.39174535025493,1.65103428177928,R,0.0,0.0
2402613,Charlie Morton,2 Seam Fastball,-1.11291579797452,1.99693614224378,R,1.0,0.0
2402614,Charlie Morton,2 Seam Fastball,0.648788985551069,2.86293726112941,L,0.0,0.0
2402615,Charlie Morton,4 Seam Fastball,0.625744295668041,2.33975141977581,L,0.0,1.0
2402616,Charlie Morton,4 Seam Fastball,1.48162938580583,2.67701211991158,L,0.0,2.0
2402617,Charlie Morton,Curveball,0.367972054656848,1.32869213005974,L,1.0,2.0
2402618,Charlie Morton,4 Seam Fastball,-0.600430415166957,2.90685963497675,L,0.0,0.0
2402619,Charlie Morton,Curveball,-1.31829320475921,1.64937771566184,L,0.0,1.0
2402620,Charlie Morton,4 Seam Fastball,-0.7697455269602909,2.3024723091151897,L,1.0,1.0
2402621,Charlie Morton,4 Seam Fastball,1.23602358704909,2.0431835345404603,L,1.0,2.0
2402622,Charlie Morton,Curveball,-0.29996609307426697,2.15477568301169,L,2.0,2.0
2402623,Charlie Morton,Curveball,0.0434984790216061,2.03941616954753,L,2.0,2.0
2402624,Charlie Morton,4 Seam Fastball,0.0633313595096194,3.55910707051613,L,0.0,0.0
2402625,Charlie Morton,4 Seam Fastball,-0.32898050921143296,2.67629784948668,L,0.0,1.0
2402632,Charlie Morton,Cutter,0.3339388532290589,2.0801790248964096,L,0.0,0.0
2402633,Charlie Morton,Curveball,0.30725597927689297,0.544293717521689,L,0.0,1.0
2402634,Charlie Morton,4 Seam Fastball,1.04370344404286,2.02017240475082,L,1.0,1.0
2402635,Charlie Morton,Cutter,1.51687289731314,1.4133893449182,L,2.0,1.0
2402636,Charlie Morton,2 Seam Fastball,-0.3918337182337511,2.56758652948164,L,2.0,2.0
2402637,Charlie Morton,4 Seam Fastball,0.39078549636444093,2.84245636360909,L,2.0,2.0
2402638,Charlie Morton,Curveball,0.101634669168322,2.2583548557988,L,2.0,2.0
2402639,Charlie Morton,Cutter,0.42647634720891103,2.3072965872446,L,0.0,0.0
2402640,Charlie Morton,Cutter,0.269057425261529,2.1220846731126,R,0.0,0.0
2402641,Charlie Morton,4 Seam Fastball,-0.389079798310806,2.9790438154621803,R,0.0,0.0
2402652,Charlie Morton,4 Seam Fastball,-0.9126487790042042,1.23194784441965,L,0.0,0.0
2402653,Charlie Morton,Splitter,1.09211146316992,1.8420797405603104,L,1.0,0.0
2402654,Charlie Morton,4 Seam Fastball,-0.483702329745031,1.98801864933602,L,2.0,0.0
2402655,Charlie Morton,2 Seam Fastball,-2.89369533587561,3.9999407497927497,R,0.0,0.0
2402656,Charlie Morton,Curveball,0.8969807033699209,1.39210596893727,L,0.0,0.0
2402657,Charlie Morton,Curveball,-1.62147212382712,3.2243263083519,L,0.0,1.0
2402658,Charlie Morton,Curveball,-0.766951527939743,3.30380327771944,L,1.0,1.0
2402659,Charlie Morton,4 Seam Fastball,0.20282109831883496,2.77808529132833,L,2.0,1.0
2402660,Charlie Morton,4 Seam Fastball,0.200202176350584,3.65342356533359,L,2.0,2.0
2402661,Charlie Morton,Curveball,-0.405098163578039,1.24545143061781,L,2.0,2.0
2402662,Charlie Morton,Curveball,-0.299553532337741,1.83761608363587,L,0.0,0.0
2402663,Charlie Morton,4 Seam Fastball,-1.23805614109497,3.05311560683074,L,0.0,1.0
2402664,Charlie Morton,Curveball,0.0375668281466172,0.398946581032326,L,1.0,1.0
2402665,Charlie Morton,4 Seam Fastball,-1.84079421214538,3.06788641793568,L,2.0,1.0
2402666,Charlie Morton,4 Seam Fastball,-0.29761380385562203,1.77383247676983,L,3.0,1.0
2402667,Charlie Morton,4 Seam Fastball,0.43643150895090704,2.30006851181768,L,3.0,2.0
2402668,Charlie Morton,Curveball,0.3642671532625689,1.7567393021897502,L,0.0,0.0
2402669,Charlie Morton,4 Seam Fastball,-0.668919670823432,2.15384860354104,L,0.0,1.0
2405356,Blake Snell,4 Seam Fastball,0.6826864129538439,3.64332938532402,L,0.0,0.0
2405357,Blake Snell,4 Seam Fastball,0.7647406334691441,3.0406431731432404,L,1.0,0.0
2405358,Blake Snell,4 Seam Fastball,-0.35462481251316497,1.70940507067558,L,2.0,0.0
2405359,Blake Snell,4 Seam Fastball,-0.141886448059963,2.506668606168009,L,2.0,1.0
2405360,Blake Snell,4 Seam Fastball,0.19575276043141104,2.23292424385952,L,2.0,2.0
2405361,Blake Snell,Slider,0.656564364243013,1.89282416974268,L,2.0,2.0
2405362,Blake Snell,4 Seam Fastball,0.638597706866381,2.59134475459169,R,0.0,0.0
2405363,Blake Snell,Changeup,0.7119035688716508,1.0723942572979,R,0.0,1.0
2405364,Blake Snell,4 Seam Fastball,-0.0963133231170494,4.31924710951064,R,0.0,2.0
2405365,Blake Snell,Curveball,-0.706213122483885,1.03768104292114,R,1.0,2.0
2405366,Blake Snell,4 Seam Fastball,-0.216757763805561,4.856729127060559,R,0.0,0.0
2405367,Blake Snell,Changeup,1.8358769916368896,1.8016599206185,R,1.0,0.0
2405368,Blake Snell,4 Seam Fastball,0.813453948108968,3.62865157220253,R,2.0,0.0
2405369,Blake Snell,4 Seam Fastball,0.434785645987427,3.13179561785536,R,3.0,0.0
2405370,Blake Snell,4 Seam Fastball,0.105375690615864,2.3790904327904103,R,3.0,1.0
2405371,Blake Snell,4 Seam Fastball,0.223840198694297,2.63409470850532,R,3.0,2.0
2405372,Blake Snell,Slider,-0.0328976858778366,1.19095017938058,R,3.0,2.0
2405394,Blake Snell,4 Seam Fastball,-0.940085851472888,2.77979207789541,R,0.0,0.0
2405395,Blake Snell,Changeup,0.5824092819949079,1.59543313419983,R,1.0,0.0
2405396,Blake Snell,4 Seam Fastball,1.61794443936223,2.8964712244202,R,1.0,1.0
2405397,Blake Snell,Slider,-1.01843586634092,1.25222594829319,R,2.0,1.0
2405398,Blake Snell,4 Seam Fastball,0.7830004217252471,2.5539997179873,R,3.0,1.0
2405399,Blake Snell,Slider,-0.230145160380398,0.6328680176985,R,3.0,2.0
2405400,Blake Snell,4 Seam Fastball,-0.946355147618365,2.9237621286149102,L,0.0,0.0
2405401,Blake Snell,Curveball,-1.05244910126374,0.670538779746763,L,0.0,1.0
2405402,Blake Snell,4 Seam Fastball,-0.227121047656425,3.455035787398681,L,0.0,2.0
2405403,Blake Snell,Slider,-0.9083658345230308,0.7041799516184599,L,0.0,2.0
2405404,Blake Snell,4 Seam Fastball,0.0480597410303195,3.87386518458354,L,1.0,2.0
2405405,Blake Snell,4 Seam Fastball,-1.18213547873645,2.6292927609358,R,0.0,0.0
2405406,Blake Snell,Curveball,-0.144998125406452,1.7802966217856002,R,0.0,1.0
2405407,Blake Snell,Curveball,-0.0512756865169106,0.208946302535714,R,0.0,2.0
2405416,Blake Snell,4 Seam Fastball,-0.7297507849429581,2.38537911482939,R,0.0,0.0
2405417,Blake Snell,4 Seam Fastball,-0.114382522310513,3.52785371571334,R,0.0,1.0
2405418,Blake Snell,Changeup,1.07703529341048,2.4247263286755403,R,1.0,1.0
2405419,Blake Snell,4 Seam Fastball,-0.499687716693648,2.77213161093988,R,2.0,1.0
2405420,Blake Snell,Curveball,-0.327885530401514,1.8285298994442,R,2.0,2.0
2405421,Blake Snell,Slider,-0.125708089966355,1.20245678575341,L,0.0,0.0
2405422,Blake Snell,4 Seam Fastball,-1.52643449037956,2.05203700524595,L,1.0,0.0
2405423,Blake Snell,4 Seam Fastball,-0.756598673650153,1.78892951398829,L,2.0,0.0
2405424,Blake Snell,Slider,0.0926570840097701,1.21656992237288,L,2.0,1.0
2405425,Blake Snell,Curveball,0.9644131249247008,1.54862876112336,L,2.0,2.0
2405426,Blake Snell,4 Seam Fastball,-0.5057486348104671,2.3187388672549103,L,2.0,2.0
2405427,Blake Snell,Slider,-0.0545409394985895,0.6170255328942971,L,2.0,2.0
2405428,Blake Snell,Slider,-0.0094086236710602,1.7333596903789,L,3.0,2.0
2405429,Blake Snell,4 Seam Fastball,-0.0158936910393629,3.0361633834838395,L,3.0,2.0
2405430,Blake Snell,4 Seam Fastball,-0.0875588012440999,2.35354799645703,L,3.0,2.0
2405431,Blake Snell,4 Seam Fastball,-1.02081871944284,3.4267436337339903,R,0.0,0.0
2405432,Blake Snell,Changeup,0.5223078680145941,1.697855216104,R,1.0,0.0
2405433,Blake Snell,Curveball,-0.5031722363008669,1.14444023020027,R,1.0,1.0
2405434,Blake Snell,4 Seam Fastball,0.352740698928924,4.9443460536006105,R,1.0,2.0
2405435,Blake Snell,Curveball,-0.6523786282499741,-0.483563745076514,R,2.0,2.0
2405436,Blake Snell,Slider,-0.173533522293472,1.548566475168,R,3.0,2.0
2405443,Blake Snell,Slider,-0.0703638122040449,0.765137579658996,L,0.0,0.0
2405444,Blake Snell,4 Seam Fastball,-0.13941036605947302,2.6618870669155204,L,1.0,0.0
2405445,Blake Snell,Curveball,0.007760999390193621,3.14635681539984,L,1.0,1.0
2405446,Blake Snell,4 Seam Fastball,-0.21879734983765806,4.00040012124709,L,1.0,2.0
2405447,Blake Snell,Slider,-0.4670580527745011,1.29735521327674,L,1.0,2.0
2405448,Blake Snell,4 Seam Fastball,1.49717668147861,2.9648512147087995,R,0.0,0.0
2405449,Blake Snell,4 Seam Fastball,0.4838065104674501,3.07269362598527,R,1.0,0.0
2405450,Blake Snell,4 Seam Fastball,0.0413545561913623,4.19362672277592,R,1.0,1.0
2405451,Blake Snell,Changeup,0.968522612551389,1.32823623514484,R,2.0,1.0
2405452,Blake Snell,Changeup,0.213707515747425,2.92823907168941,R,3.0,1.0
2405453,Blake Snell,4 Seam Fastball,0.913126318615817,3.25780443015286,R,0.0,0.0
2405454,Blake Snell,Changeup,1.57795519144244,2.32841139797012,R,1.0,0.0
2405455,Blake Snell,4 Seam Fastball,0.403193470822587,1.8253234141945,R,2.0,0.0
2405456,Blake Snell,Slider,-1.0817305385716,0.98525387688154,R,2.0,1.0
2405457,Blake Snell,Changeup,0.6400053931007329,1.59358035926845,R,3.0,1.0
2405458,Blake Snell,Slider,-0.36082806254463,1.4702597930677102,R,3.0,2.0
2405459,Blake Snell,4 Seam Fastball,0.6163574931793651,2.14745566429812,R,3.0,2.0
2405460,Blake Snell,4 Seam Fastball,-0.8081967970020999,2.55439361365335,R,0.0,0.0
2405461,Blake Snell,Curveball,-0.756048737482151,1.32485064521424,R,0.0,1.0
2405462,Blake Snell,Slider,-1.61050001607807,0.108984882442368,R,0.0,2.0
2405463,Blake Snell,Slider,-0.0840248367217356,1.65991473915043,R,1.0,2.0
2405483,Blake Snell,Slider,-0.3558229416247371,2.62914853497219,L,0.0,0.0
2405484,Blake Snell,4 Seam Fastball,-0.8870357566311591,2.07656857032562,L,0.0,1.0
2405485,Blake Snell,Curveball,0.3521851534630229,-0.111972388593924,L,0.0,2.0
2405486,Blake Snell,4 Seam Fastball,-0.39154729714134,2.7034492906030696,L,1.0,2.0
2405487,Blake Snell,Slider,-1.31855507369186,0.542584412600376,L,1.0,2.0
2405488,Blake Snell,Curveball,-0.23737618827693105,2.71466145870064,R,0.0,0.0
2405489,Blake Snell,4 Seam Fastball,-0.92543685115,3.0190748358194,R,0.0,1.0
2405490,Blake Snell,Changeup,1.17381878684441,0.7894307484896099,R,1.0,1.0
2405491,Blake Snell,4 Seam Fastball,-0.36517400891512497,2.48784989402716,R,2.0,1.0
2405492,Blake Snell,4 Seam Fastball,-0.986139072615259,2.3120395622966403,R,0.0,0.0
2405493,Blake Snell,4 Seam Fastball,-0.882799317320635,3.25113178268858,R,1.0,0.0
2405494,Blake Snell,4 Seam Fastball,0.0558619766742225,3.57217163789072,L,0.0,0.0
2405495,Blake Snell,4 Seam Fastball,-1.18178260204918,2.17957866007317,L,0.0,1.0
2405496,Blake Snell,Slider,-0.6768754356002501,1.13914343045024,L,1.0,1.0
2405497,Blake Snell,Slider,-0.537910356557741,1.8943897026000904,L,1.0,2.0
2405519,Blake Snell,4 Seam Fastball,1.00514514351596,0.8347760968216591,R,0.0,0.0
2405520,Blake Snell,Changeup,-0.37785399808946,0.92664143152893,R,1.0,0.0
2405521,Blake Snell,Changeup,0.0627656449784262,2.24947372885105,R,2.0,0.0
2405522,Blake Snell,4 Seam Fastball,-0.234589918199118,3.16636895080104,R,2.0,1.0
2405523,Blake Snell,Slider,-0.234453691041304,1.612767914371,R,2.0,2.0
2405524,Blake Snell,4 Seam Fastball,-0.48673749286457,3.09140236499214,R,2.0,2.0
2405525,Blake Snell,Curveball,-0.8070466608522759,0.451519506387777,R,2.0,2.0
2405526,Blake Snell,4 Seam Fastball,0.471780756350318,2.58360334979905,L,0.0,0.0
2405527,Blake Snell,4 Seam Fastball,-0.260569195846648,3.914853803162,L,0.0,1.0
2405528,Blake Snell,Slider,-0.601052284455985,0.8710735376095401,L,1.0,1.0
2405529,Blake Snell,4 Seam Fastball,0.17807111293205,2.80944106730084,R,0.0,0.0
2405530,Blake Snell,4 Seam Fastball,-0.8438906106258259,2.62484303785985,R,0.0,1.0
2410500,Tyler Glasnow,4 Seam Fastball,-0.6085590904802769,3.23468122457488,L,0.0,0.0
2410501,Tyler Glasnow,Curveball,-1.2776169508701498,1.62891623664374,L,0.0,1.0
2410502,Tyler Glasnow,Curveball,-0.32834414302045195,1.6039295229724,L,1.0,1.0
2410503,Tyler Glasnow,4 Seam Fastball,0.34145431768067896,0.254393878607464,L,1.0,2.0
2410504,Tyler Glasnow,4 Seam Fastball,0.236095136007939,3.14400301523486,L,2.0,2.0
2410505,Tyler Glasnow,Curveball,-0.6447589291835141,3.91776437474618,R,0.0,0.0
2410506,Tyler Glasnow,4 Seam Fastball,0.585032956131804,2.17366336085604,R,1.0,0.0
2410507,Tyler Glasnow,Slider,-0.399384780499875,1.03241834704326,R,1.0,1.0
2410508,Tyler Glasnow,Slider,0.769442633311109,1.537221951564,R,1.0,2.0
2410509,Tyler Glasnow,4 Seam Fastball,-0.166580856582323,1.02776519515377,L,0.0,0.0
2410510,Tyler Glasnow,4 Seam Fastball,0.3541341403070779,1.2545247984508998,L,1.0,0.0
2410511,Tyler Glasnow,4 Seam Fastball,-0.243270806978025,2.56198144874134,L,2.0,0.0
2410512,Tyler Glasnow,4 Seam Fastball,0.7738503897464721,1.7232113849998998,L,2.0,1.0
2410513,Tyler Glasnow,4 Seam Fastball,0.000147721649444152,2.00474567227914,L,3.0,1.0
2410514,Tyler Glasnow,4 Seam Fastball,-0.4970671713696671,3.08095188510794,R,0.0,0.0
2410515,Tyler Glasnow,4 Seam Fastball,-0.0378438381808065,2.9254033958087,R,1.0,0.0
2410516,Tyler Glasnow,Curveball,0.210053409598059,1.26741940667211,R,1.0,1.0
2410517,Tyler Glasnow,4 Seam Fastball,-0.36561845854792496,3.11939706408526,R,2.0,1.0
2410518,Tyler Glasnow,4 Seam Fastball,-0.291136765791933,2.2061557098229905,R,2.0,2.0
2410535,Tyler Glasnow,4 Seam Fastball,-0.0984142239219064,1.59723685282848,L,0.0,0.0
