,pitcher_id,pitch_type,px,pz,stand,b_count,s_count
2095431,Kelvin Herrera,4 Seam Fastball,0.592892284277204,1.4310064259376498,L,0.0,0.0
2095432,Kelvin Herrera,Changeup,-1.65198397057742,3.17433866283336,L,1.0,0.0
2095433,Kelvin Herrera,4 Seam Fastball,-1.10422617204864,1.9802909887572,L,2.0,0.0
2095434,Kelvin Herrera,Changeup,-0.363202803384029,2.0729236563107403,L,2.0,1.0
2095435,Kelvin Herrera,4 Seam Fastball,0.9466566765180452,2.27573481297277,L,2.0,2.0
2095436,Kelvin Herrera,4 Seam Fastball,-1.08944795339673,3.67111624443987,R,0.0,0.0
2095437,Kelvin Herrera,Slider,0.103331860190774,0.6516351793811519,R,1.0,0.0
2095438,Kelvin Herrera,4 Seam Fastball,-0.0361875707293799,1.20256912152825,R,2.0,0.0
2095439,Kelvin Herrera,2 Seam Fastball,-1.93503130093198,2.12118171671337,L,0.0,0.0
2095440,Kelvin Herrera,Changeup,0.341947595198317,2.49723081017025,L,1.0,0.0
2098036,Jace Fry,Cutter,0.372257517043,2.33832061603,L,0.0,0.0
2098037,Jace Fry,Slider,-1.61162109686,0.7094396928419999,L,0.0,1.0
2098038,Jace Fry,Slider,-1.99322298864,3.31892305277,L,0.0,2.0
2098039,Jace Fry,Curveball,-2.51313613373,1.29925172545,L,1.0,2.0
2098040,Jace Fry,Slider,-2.26354504182,0.7201086691240001,L,2.0,2.0
2098041,Jace Fry,Cutter,-1.46620961175,1.6399665432799997,L,3.0,2.0
2098087,Aaron Bummer,Slider,1.0244509173799998,2.4206400113,R,0.0,0.0
2098088,Aaron Bummer,Sinker,-0.0379675294331,3.14413674085,R,1.0,0.0
2098089,Aaron Bummer,4 Seam Fastball,-0.868854010459,3.5452323584699994,R,1.0,1.0
2098090,Aaron Bummer,Sinker,-1.09322809129,2.18355579919,R,2.0,1.0
2098091,Aaron Bummer,Sinker,-0.6950802850560001,2.20651276167,R,2.0,2.0
2098092,Aaron Bummer,Slider,-0.239520318934,1.56784645815,R,2.0,2.0
2098093,Aaron Bummer,Slider,0.937070612068,2.23270242307,R,0.0,0.0
2098094,Aaron Bummer,Sinker,0.393579715621,2.29906798443,R,0.0,1.0
2098095,Aaron Bummer,Slider,0.30901996807300003,0.793245812489,R,0.0,2.0
2098096,Aaron Bummer,Slider,0.8415833387649999,0.546513773688,R,1.0,2.0
2098097,Aaron Bummer,Sinker,0.155191639193,1.05665770955,R,2.0,2.0
2098098,Aaron Bummer,4 Seam Fastball,-0.70733631228,2.50514086721,R,2.0,2.0
2098099,Aaron Bummer,Slider,0.510854102671,0.523673555385,R,2.0,2.0
2098100,Aaron Bummer,Slider,-0.821659893019,1.36524868215,R,3.0,2.0
2098101,Aaron Bummer,Sinker,0.579434135263,1.37266417683,R,3.0,2.0
2102363,Reynaldo Lopez,4 Seam Fastball,-0.0629876292564993,3.2006814257483,R,0.0,0.0
2102364,Reynaldo Lopez,4 Seam Fastball,-1.3542101429313895,4.13992430531859,R,0.0,0.0
2102365,Reynaldo Lopez,4 Seam Fastball,0.0315548156749715,2.03946168377088,R,1.0,0.0
2102366,Reynaldo Lopez,4 Seam Fastball,-1.28492182093321,2.12483172393248,L,0.0,0.0
2102367,Reynaldo Lopez,4 Seam Fastball,0.4594397440335979,2.06027404868666,L,1.0,0.0
2102368,Reynaldo Lopez,Changeup,-1.01681298016731,2.05299241420901,L,1.0,1.0
2102369,Reynaldo Lopez,4 Seam Fastball,-0.0642172441762419,2.6699123560088904,L,0.0,0.0
2102370,Reynaldo Lopez,4 Seam Fastball,-0.7170397086084149,4.0384487732057215,L,0.0,1.0
2102371,Reynaldo Lopez,4 Seam Fastball,-1.2479477562808798,4.0951143735687205,L,0.0,2.0
2102372,Reynaldo Lopez,Slider,0.7511008806379991,1.1786686040314298,L,1.0,2.0
2102373,Reynaldo Lopez,Changeup,-1.6398589263298402,2.12197797394305,L,2.0,2.0
2102374,Reynaldo Lopez,4 Seam Fastball,0.36813934377856,2.87274723215228,L,3.0,2.0
2102392,Reynaldo Lopez,4 Seam Fastball,0.213390132847585,2.22583738807417,R,0.0,0.0
2102393,Reynaldo Lopez,Curveball,-0.517777235444565,3.0227065763287904,R,0.0,1.0
2102394,Reynaldo Lopez,4 Seam Fastball,-0.837956599752601,4.62823628731528,R,0.0,2.0
2102395,Reynaldo Lopez,Slider,1.58955040554657,2.3582832073211097,R,1.0,2.0
2102396,Reynaldo Lopez,Curveball,0.7289376961018158,1.560134944093,R,1.0,2.0
2102397,Reynaldo Lopez,4 Seam Fastball,-0.110628622492408,3.47832429350612,L,0.0,0.0
2102398,Reynaldo Lopez,4 Seam Fastball,-0.433033312289649,2.30683434838874,L,0.0,1.0
2102399,Reynaldo Lopez,Curveball,-1.32889262744642,2.6999307258683505,L,0.0,0.0
2102400,Reynaldo Lopez,4 Seam Fastball,0.176024941422133,2.9362340603471,L,1.0,0.0
2102422,Reynaldo Lopez,4 Seam Fastball,1.03967726575806,2.44139846918243,R,0.0,0.0
2102423,Reynaldo Lopez,4 Seam Fastball,-0.383664987647615,2.19144901753956,R,1.0,0.0
2102424,Reynaldo Lopez,4 Seam Fastball,-0.0259189743671127,3.4669039343817003,L,0.0,0.0
2102425,Reynaldo Lopez,Changeup,-1.22381436773209,2.90084810589741,L,0.0,1.0
2102426,Reynaldo Lopez,4 Seam Fastball,-1.02841548676753,5.445874364876291,L,0.0,2.0
2102427,Reynaldo Lopez,Curveball,-0.4395437937119021,2.11219143802992,L,1.0,2.0
2102428,Reynaldo Lopez,Changeup,-0.908404243729418,1.78609258913477,L,1.0,2.0
2102429,Reynaldo Lopez,Changeup,-0.46023702020838,1.4845870718163,R,0.0,0.0
2102430,Reynaldo Lopez,Changeup,-0.0137027698285892,2.0811315507370702,R,1.0,0.0
2102431,Reynaldo Lopez,4 Seam Fastball,0.6183392569761639,2.51287644428319,R,1.0,1.0
2102432,Reynaldo Lopez,Curveball,1.21485461774511,1.28616865335599,R,0.0,0.0
2102433,Reynaldo Lopez,Changeup,-0.388792309370133,2.44709216862202,R,1.0,0.0
2102434,Reynaldo Lopez,Changeup,0.4555227190868761,1.15105861614771,R,1.0,1.0
2102435,Reynaldo Lopez,2 Seam Fastball,-1.5799298395012302,2.49292246157874,R,1.0,2.0
2102436,Reynaldo Lopez,Changeup,0.30956316099186,1.24671472961108,R,2.0,2.0
2102437,Reynaldo Lopez,Changeup,-0.00648693747988756,2.34186276033487,R,3.0,2.0
2102438,Reynaldo Lopez,Changeup,-0.7399055268946059,1.84320895861242,L,0.0,0.0
2102439,Reynaldo Lopez,4 Seam Fastball,0.354342908952661,1.41456129564859,L,0.0,0.0
2102440,Reynaldo Lopez,Changeup,-0.769322304091941,1.9026967083584696,L,0.0,1.0
2102441,Reynaldo Lopez,Changeup,-1.0420120902260102,2.775371238531,L,1.0,1.0
2102442,Reynaldo Lopez,Changeup,0.358307717239772,2.3587320869137,R,0.0,0.0
2102443,Reynaldo Lopez,4 Seam Fastball,1.57430234898107,1.61135082415309,L,0.0,0.0
2102444,Reynaldo Lopez,4 Seam Fastball,0.885792538063788,2.54637418337151,L,1.0,0.0
2102445,Reynaldo Lopez,4 Seam Fastball,-0.871673396844663,4.18987427552312,L,1.0,1.0
2102446,Reynaldo Lopez,Slider,-0.132578119194349,1.9533988567892504,L,1.0,2.0
2102447,Reynaldo Lopez,4 Seam Fastball,-0.23095685592245,3.23385480571948,L,1.0,2.0
2102448,Reynaldo Lopez,4 Seam Fastball,1.15727561937535,1.84906340289184,L,0.0,0.0
2102449,Reynaldo Lopez,Changeup,1.02759337530557,0.692840803934499,L,1.0,0.0
2102450,Reynaldo Lopez,4 Seam Fastball,0.528805207794454,2.54189303041886,L,2.0,0.0
2102451,Reynaldo Lopez,4 Seam Fastball,-1.19231641663301,1.8817423763433605,L,2.0,1.0
2102452,Reynaldo Lopez,Changeup,-1.2289131691562,2.26372604589415,L,2.0,2.0
2102464,Reynaldo Lopez,Curveball,-0.59964268592956,3.35129921033782,R,0.0,0.0
2102465,Reynaldo Lopez,Changeup,-1.1722925427392,3.26190261353915,R,0.0,1.0
2102466,Reynaldo Lopez,Slider,0.8268929626910091,2.84606799544546,R,1.0,1.0
2102467,Reynaldo Lopez,Curveball,0.128884965561771,1.39474662764172,R,1.0,2.0
2102468,Reynaldo Lopez,4 Seam Fastball,-0.355796865789053,3.41177898288436,L,0.0,0.0
2102469,Reynaldo Lopez,Curveball,-1.95441304855104,2.71554044678002,L,0.0,1.0
2102470,Reynaldo Lopez,4 Seam Fastball,-0.0685341432534778,2.99028702465657,L,1.0,1.0
2102471,Reynaldo Lopez,Changeup,-0.8365624039647679,2.889582652950589,R,0.0,0.0
2102472,Reynaldo Lopez,4 Seam Fastball,1.22128750908417,1.99547330498464,R,0.0,1.0
2102473,Reynaldo Lopez,Slider,0.588355859572666,1.80997189543368,R,1.0,1.0
2102474,Reynaldo Lopez,4 Seam Fastball,0.961358227989138,2.68165266224754,R,1.0,2.0
2102475,Reynaldo Lopez,Changeup,-0.5703618050317341,2.2744041370513,R,1.0,2.0
2102512,Reynaldo Lopez,Changeup,-0.30982414880301,2.99132930981538,R,0.0,0.0
2102513,Reynaldo Lopez,Curveball,-0.699441095544468,3.5093570168631696,R,0.0,1.0
2102514,Reynaldo Lopez,Changeup,-0.174499567127079,2.8706351267161603,R,1.0,1.0
2102515,Reynaldo Lopez,Changeup,-0.107130813685171,1.75889509827144,L,0.0,0.0
2102516,Reynaldo Lopez,Changeup,1.0569298390784598,2.5174224155985,L,1.0,0.0
2102518,Reynaldo Lopez,4 Seam Fastball,0.715272246896539,2.45137036427029,L,0.0,0.0
2102519,Reynaldo Lopez,4 Seam Fastball,0.983565952570399,2.76184558536686,L,0.0,1.0
2102520,Reynaldo Lopez,4 Seam Fastball,0.6068462847875129,3.94447838497696,L,0.0,2.0
2102521,Reynaldo Lopez,Changeup,-0.0512103640508071,1.49105473550793,R,0.0,0.0
2102522,Reynaldo Lopez,Changeup,-1.487428512672,2.52517269870516,R,0.0,1.0
2102523,Reynaldo Lopez,Changeup,1.4697570803576898,2.31842504973105,R,1.0,1.0
2102524,Reynaldo Lopez,4 Seam Fastball,1.51522929555101,2.02438678105338,R,2.0,1.0
2102525,Reynaldo Lopez,Changeup,0.284283540858396,2.38832771609167,R,3.0,1.0
2102526,Reynaldo Lopez,Changeup,-0.717330240435822,2.11016121847376,R,3.0,2.0
2102527,Reynaldo Lopez,4 Seam Fastball,0.26796370566709804,3.6104565085130096,L,0.0,0.0
2102528,Reynaldo Lopez,4 Seam Fastball,0.625137955234227,3.0613105226586,L,0.0,1.0
2102544,Reynaldo Lopez,Curveball,0.6115292007959721,1.49595309042134,L,0.0,0.0
2102545,Reynaldo Lopez,Changeup,-0.0311912262429697,2.28789701043448,L,1.0,0.0
2102546,Reynaldo Lopez,Changeup,-0.776391344037213,2.78570712574249,L,1.0,1.0
2102547,Reynaldo Lopez,Curveball,-1.19279762378923,2.6118594310646097,L,1.0,2.0
2102548,Reynaldo Lopez,Changeup,-0.8502924620770469,3.15027804649523,R,0.0,0.0
2102549,Reynaldo Lopez,4 Seam Fastball,1.1389948594849,2.25352237371283,R,0.0,1.0
2102550,Reynaldo Lopez,Changeup,0.344235043236358,2.65329443407391,R,1.0,1.0
2102551,Reynaldo Lopez,Curveball,-0.41331471011974297,1.77861126860788,L,0.0,0.0
2102552,Reynaldo Lopez,4 Seam Fastball,1.00802039373193,2.58319518952902,L,0.0,1.0
2102553,Reynaldo Lopez,Changeup,-0.0941719406043995,2.30046282372448,L,1.0,1.0
2102554,Reynaldo Lopez,4 Seam Fastball,-0.818731111200131,3.11795891238598,R,0.0,0.0
2102555,Reynaldo Lopez,Slider,1.31262371502879,2.3981559537982,R,0.0,1.0
2102557,Reynaldo Lopez,Changeup,1.68619142311943,-0.0292786762980455,R,1.0,2.0
2102558,Reynaldo Lopez,4 Seam Fastball,0.8170310180214659,2.21443858314989,R,2.0,2.0
2102569,Reynaldo Lopez,Curveball,-0.44816234464173693,3.13326770731665,R,0.0,0.0
2102570,Reynaldo Lopez,4 Seam Fastball,-0.816333913103528,2.86358835925357,R,0.0,1.0
2102571,Reynaldo Lopez,Changeup,0.8800059376361791,1.50947987681322,R,1.0,1.0
2102572,Reynaldo Lopez,4 Seam Fastball,-0.35136719147258805,2.78310705177764,R,2.0,1.0
2102573,Aaron Bummer,Sinker,0.430938883917593,2.9547611328363903,R,0.0,0.0
2102574,Aaron Bummer,Sinker,0.854037492701183,1.65183020758605,R,0.0,1.0
2102575,Aaron Bummer,Sinker,-0.286599032057753,1.56211921364409,R,1.0,1.0
2102576,Aaron Bummer,Sinker,1.8543852461054096,1.9726784299484,R,2.0,1.0
2102577,Aaron Bummer,Sinker,0.55952357735533,2.35861299596706,R,2.0,2.0
2102578,Aaron Bummer,Sinker,-0.0272589106525812,3.386900827995,R,2.0,2.0
2102579,Aaron Bummer,Slider,-1.02078694254976,2.4856975391157405,L,0.0,0.0
2102580,Aaron Bummer,Sinker,0.192660419901152,2.37511432293879,L,1.0,0.0
2102581,Aaron Bummer,Slider,-0.7377294256654009,3.3483406742618,L,1.0,1.0
2102582,Aaron Bummer,Sinker,-0.337700163952443,2.13168033754969,L,1.0,2.0
2102583,Aaron Bummer,Sinker,0.28255429929044,1.48412381404971,R,0.0,0.0
2102584,Kelvin Herrera,Slider,0.653483562136756,0.834917774925207,R,0.0,0.0
2102585,Kelvin Herrera,Slider,-0.01501161397118,1.9710814348029095,R,0.0,1.0
2102586,Kelvin Herrera,2 Seam Fastball,-1.66908818735856,2.78862679676548,R,0.0,2.0
2102587,Kelvin Herrera,4 Seam Fastball,1.17749785201115,0.669500429689631,R,1.0,2.0
2102588,Kelvin Herrera,Slider,0.8319786194653809,0.6486406364369499,R,2.0,2.0
2102589,Kelvin Herrera,Changeup,-0.38297040616288,2.11516440296788,L,0.0,0.0
2102590,Kelvin Herrera,Slider,-0.27965659893512,2.23998298408358,R,0.0,0.0
2102591,Kelvin Herrera,4 Seam Fastball,-1.23650900652107,2.0479086266832702,R,0.0,1.0
2102592,Kelvin Herrera,Slider,0.4032588603482729,0.948847618023097,R,1.0,1.0
2102593,Kelvin Herrera,4 Seam Fastball,-0.24060806647252,2.66111039171402,R,1.0,2.0
2102594,Kelvin Herrera,Slider,-0.0949764844230224,2.06548264394678,R,1.0,2.0
2102595,Kelvin Herrera,2 Seam Fastball,-0.5091455278364571,2.90724845491326,L,0.0,0.0
2102596,Kelvin Herrera,4 Seam Fastball,-0.953556098322274,3.3257197404352303,L,0.0,1.0
2102597,Kelvin Herrera,2 Seam Fastball,-1.88924887442649,3.7933219648190297,L,1.0,1.0
2102598,Kelvin Herrera,4 Seam Fastball,-0.551621414508454,1.8777009886238,L,2.0,1.0
2102599,Kelvin Herrera,Slider,-0.033401692593418,1.7967028715200002,L,2.0,2.0
2102600,Kelvin Herrera,2 Seam Fastball,0.140466955214578,2.15879811919713,L,3.0,2.0
2102602,Kelvin Herrera,2 Seam Fastball,-1.4605231661832498,2.83899509397654,L,3.0,2.0
2102603,Kelvin Herrera,2 Seam Fastball,-0.272164401806232,1.72228021566066,L,3.0,2.0
2102604,Aaron Bummer,Slider,0.0741093320957173,2.36289354658711,L,0.0,0.0
2102605,Aaron Bummer,Slider,-1.76027212096365,2.15611345483929,L,0.0,1.0
2102606,Aaron Bummer,Sinker,0.580063433616533,0.454352013741615,L,1.0,1.0
2102607,Aaron Bummer,Slider,0.851633132145187,2.9576781373679304,L,2.0,1.0
2102608,Aaron Bummer,Sinker,0.913094048030173,2.2472504310911097,L,2.0,2.0
2102609,Aaron Bummer,Sinker,0.7618526584441021,3.0277450884843,L,2.0,2.0
2102610,Aaron Bummer,4 Seam Fastball,1.15950686467191,1.9838189700034297,L,0.0,0.0
2102611,Aaron Bummer,Slider,-0.7926387211737199,2.32370802656791,L,1.0,0.0
2102612,Aaron Bummer,Slider,-1.19243385092274,0.0482714587292577,L,1.0,1.0
2102613,Aaron Bummer,Slider,0.66265967586335,1.73339813861949,L,1.0,2.0
2103999,Josh Osich,Cutter,-0.5448132017599749,2.07983020022641,L,0.0,0.0
2104000,Josh Osich,Cutter,-0.905627952319615,0.00947889528888115,L,0.0,1.0
2104001,Josh Osich,Slider,0.825695159644339,3.3572601186301,L,1.0,1.0
2104002,Josh Osich,Slider,0.0310777458634037,1.4355180385075,L,2.0,1.0
2104003,Josh Osich,Slider,-0.7170507790274909,0.91055975435239,L,2.0,2.0
2104004,Josh Osich,Slider,2.05582604368758,3.56017628103748,R,0.0,0.0
2104005,Josh Osich,Slider,-0.233108030562902,2.69497388919046,R,1.0,0.0
2104006,Josh Osich,Slider,-0.29020985369038105,0.980694746795945,R,1.0,1.0
2104007,Josh Osich,4 Seam Fastball,0.836250956539277,2.28857192193465,R,2.0,1.0
2104008,Josh Osich,4 Seam Fastball,-0.195613030285492,1.6837188094356,R,2.0,2.0
2104009,Josh Osich,Cutter,1.22039553112426,2.78222762736022,R,2.0,2.0
2104010,Josh Osich,Cutter,-0.33983397288802003,0.8556619162409841,R,3.0,2.0
2104011,Josh Osich,4 Seam Fastball,-1.09079193261599,3.24219426270913,R,0.0,0.0
2104012,Josh Osich,4 Seam Fastball,0.62517487256502,2.4890148513806496,R,1.0,0.0
2104013,Josh Osich,4 Seam Fastball,-0.8976503029421941,0.570867312439155,R,1.0,1.0
2104014,Josh Osich,4 Seam Fastball,0.617062821287606,3.98293909248821,R,2.0,1.0
2104015,Josh Osich,Cutter,-0.40258672208215707,2.23788945309206,R,3.0,1.0
2104016,Josh Osich,Cutter,0.345961260143046,3.0965435356031503,R,3.0,2.0
2104026,Josh Osich,4 Seam Fastball,0.259081032278008,3.24272819075629,L,0.0,0.0
2104027,Josh Osich,Slider,-0.7095101255617249,1.96369260689302,L,0.0,1.0
2104028,Josh Osich,Cutter,-1.08470679056803,0.5682865371862139,L,0.0,2.0
2104029,Josh Osich,Slider,-0.421596057147455,3.14326449538484,L,1.0,2.0
2104030,Josh Osich,Slider,-0.39596655504807504,1.29006449992563,L,2.0,2.0
2104031,Josh Osich,4 Seam Fastball,1.19246415601446,3.4274698099757703,R,0.0,0.0
2104032,Josh Osich,Cutter,-0.294263820091241,2.46062991567857,R,1.0,0.0
2104033,Josh Osich,Slider,-0.586452340774482,1.68215347607622,R,1.0,1.0
2104034,Josh Osich,4 Seam Fastball,0.21762418477776505,3.01946919378514,R,1.0,2.0
2104035,Josh Osich,Slider,0.410701527854155,1.96237122588346,R,1.0,2.0
2104036,Josh Osich,Slider,2.19552566246081,2.63608433679761,R,0.0,0.0
2104037,Josh Osich,Cutter,-0.162455498762072,1.55913208679556,R,1.0,0.0
2104038,Josh Osich,Slider,-0.959395755269869,1.5853506750096202,R,1.0,1.0
2104039,Josh Osich,4 Seam Fastball,0.650251512610401,5.62985793722888,R,1.0,2.0
2104040,Josh Osich,4 Seam Fastball,1.21859008889095,3.31738287123466,R,2.0,2.0
2104041,Josh Osich,Cutter,-0.108545528595694,1.2288668798648,R,3.0,2.0
2104115,Ivan Nova,2 Seam Fastball,-0.676699588699317,1.2183637028108,L,0.0,0.0
2104116,Ivan Nova,2 Seam Fastball,-1.18516492973399,2.73629627370777,L,1.0,0.0
2104117,Ivan Nova,Changeup,-0.20659313163180604,1.49242598565455,L,1.0,1.0
2104118,Ivan Nova,Curveball,-0.15760549635391902,2.10830389180638,L,1.0,2.0
2104119,Ivan Nova,4 Seam Fastball,0.39316482018141097,3.26960621298594,R,0.0,0.0
2104120,Ivan Nova,Curveball,-1.894298155327,2.1947226481178896,L,0.0,0.0
2104121,Ivan Nova,Changeup,-1.44820404887499,2.5371634666545098,L,1.0,0.0
2104122,Ivan Nova,4 Seam Fastball,1.53763228846403,1.31899281366161,R,0.0,0.0
2104123,Ivan Nova,2 Seam Fastball,-0.562417548772899,0.5562545263141611,R,1.0,0.0
2104124,Ivan Nova,4 Seam Fastball,0.516328982167569,3.14028552057785,R,2.0,0.0
2104125,Ivan Nova,2 Seam Fastball,0.324468278060582,0.7171839734988509,R,2.0,1.0
2104126,Ivan Nova,4 Seam Fastball,0.6229929102031669,3.1615644783948498,R,3.0,1.0
2104127,Ivan Nova,2 Seam Fastball,0.7642938405350721,1.27860881707713,R,3.0,2.0
2104128,Ivan Nova,4 Seam Fastball,0.9227407506426508,2.21967368726331,R,0.0,0.0
2104129,Ivan Nova,2 Seam Fastball,0.6133618153400741,1.47874283870673,R,1.0,0.0
2104130,Ivan Nova,4 Seam Fastball,0.991740965029384,3.01172970827369,R,2.0,0.0
2104131,Ivan Nova,2 Seam Fastball,-0.566351933022328,2.1095886838745,R,2.0,1.0
2104132,Ivan Nova,Curveball,0.158718835074892,1.98751068066605,R,2.0,2.0
2104149,Ivan Nova,4 Seam Fastball,-0.220940845773882,3.2663912265040698,R,0.0,0.0
2104150,Ivan Nova,Curveball,0.465927127688532,2.9569201950867097,R,0.0,1.0
2104151,Ivan Nova,Curveball,0.7927969554315799,1.45196174228354,R,0.0,2.0
2104152,Ivan Nova,2 Seam Fastball,-0.371158972294382,2.4199819853557,R,1.0,2.0
2104153,Ivan Nova,4 Seam Fastball,0.0483341041592152,2.91821748777085,L,0.0,0.0
2104154,Ivan Nova,4 Seam Fastball,0.663604257177256,2.795464380468589,L,0.0,1.0
2104155,Ivan Nova,4 Seam Fastball,0.168183490589139,4.02535622195764,L,0.0,2.0
2104156,Ivan Nova,Curveball,-0.521871535638135,1.00666000717564,L,0.0,2.0
2104157,Ivan Nova,2 Seam Fastball,0.596270196588274,2.09858028716262,L,1.0,2.0
2104158,Ivan Nova,2 Seam Fastball,0.439617335860211,2.09674247061831,L,2.0,2.0
2104159,Ivan Nova,2 Seam Fastball,-1.0378483347093002,3.4723454729958303,L,2.0,2.0
2104160,Ivan Nova,Changeup,-0.543207946253083,2.3864102027049703,L,2.0,2.0
2104161,Ivan Nova,Curveball,0.123071345126894,2.35844624587378,R,0.0,0.0
2104162,Ivan Nova,Curveball,-0.290415964739057,2.79027642258272,R,0.0,1.0
2104163,Ivan Nova,Curveball,-0.557394851753175,0.893632951145779,R,0.0,2.0
2104164,Ivan Nova,4 Seam Fastball,0.0609853522761141,3.8642516548368,R,0.0,0.0
2104165,Ivan Nova,4 Seam Fastball,-0.6796628703859531,3.40070232308426,R,1.0,0.0
2104166,Ivan Nova,2 Seam Fastball,-0.328884089323746,2.9830181989553,L,0.0,0.0
2104167,Ivan Nova,4 Seam Fastball,0.347090240917642,2.80226248219292,L,0.0,1.0
2104168,Ivan Nova,2 Seam Fastball,-1.20572144393733,2.40419003726242,L,0.0,2.0
2104169,Ivan Nova,Changeup,-0.782989128940102,0.8257085868403141,L,1.0,2.0
2104170,Ivan Nova,4 Seam Fastball,0.652542452843643,3.22172677194628,L,2.0,2.0
2104171,Ivan Nova,2 Seam Fastball,-1.10974373264826,2.69774903777785,L,3.0,2.0
2104172,Ivan Nova,4 Seam Fastball,0.901572787360727,1.80324474711864,L,3.0,2.0
2104173,Ivan Nova,Curveball,-0.468532318523422,3.31690673786904,R,0.0,0.0
2104174,Ivan Nova,Curveball,0.165627362916692,1.77700430594965,R,0.0,1.0
2104175,Ivan Nova,Curveball,0.0569268414526791,1.5766125234937098,R,0.0,2.0
2104189,Ivan Nova,2 Seam Fastball,-1.10018788408426,2.36143840343406,L,0.0,0.0
2104190,Ivan Nova,4 Seam Fastball,0.9719225833409872,2.50318738718939,L,0.0,1.0
2104191,Ivan Nova,Curveball,-2.23751604100928,3.73138757004056,L,1.0,1.0
2104192,Ivan Nova,Changeup,-0.7073080963642941,1.38825451214787,L,2.0,1.0
2104193,Ivan Nova,Changeup,-0.78204365415853,1.64563873353098,L,2.0,2.0
2104194,Ivan Nova,Curveball,0.9345829712946307,1.19883592397248,R,0.0,0.0
2104195,Ivan Nova,Changeup,-0.810167706807033,3.94099238691163,R,1.0,0.0
2104196,Ivan Nova,2 Seam Fastball,0.320196555717546,1.42159250677084,R,2.0,0.0
2104197,Ivan Nova,4 Seam Fastball,-0.279267144323795,2.84475157858359,R,3.0,0.0
2104198,Ivan Nova,2 Seam Fastball,-2.02667593056584,4.7808647835133895,R,3.0,1.0
2104199,Ivan Nova,Curveball,1.5691517704682298,0.667329736355928,R,0.0,0.0
2104200,Ivan Nova,Curveball,1.1084767422539,1.0764634149418,R,0.0,1.0
2104201,Ivan Nova,4 Seam Fastball,0.0583172252753473,2.67022044876578,R,1.0,1.0
2104202,Ivan Nova,Curveball,-0.715689051146173,2.1372259327995904,R,1.0,2.0
2104203,Ivan Nova,Curveball,-1.04877326621516,4.91350672959122,R,0.0,0.0
2104204,Ivan Nova,Changeup,0.155335101909618,1.49071533107708,R,1.0,0.0
2104205,Ivan Nova,4 Seam Fastball,1.28500724110914,1.82113605290603,R,2.0,0.0
2104206,Ivan Nova,2 Seam Fastball,0.35866537727901704,2.26592336292218,R,3.0,0.0
2104207,Ivan Nova,2 Seam Fastball,0.934250579862832,2.63347380150417,R,3.0,1.0
2104208,Ivan Nova,4 Seam Fastball,1.5930541026464298,2.42137149131638,R,3.0,2.0
2104209,Ivan Nova,Curveball,-0.13137704105417,1.86905590848505,L,0.0,0.0
2104210,Ivan Nova,2 Seam Fastball,-1.1055766329332,2.96251690220218,L,0.0,1.0
2104218,Ivan Nova,4 Seam Fastball,0.5283885055081851,2.8575538397844795,R,0.0,0.0
2104219,Ivan Nova,Curveball,-0.15787800881507,2.43962056395975,R,0.0,1.0
2104220,Ivan Nova,Curveball,0.459018147227149,1.54785241397637,R,0.0,2.0
2104221,Ivan Nova,4 Seam Fastball,2.10052146740018,2.04100722707668,R,0.0,2.0
