pitcher_id,pitch_type,px,pz,stand,b_count,s_count
Mike Leake,Changeup,0.106953633,1.459380753,R,1.0,0.0
Mike Leake,Changeup,0.137815864,1.647761826,R,1.0,1.0
Mike Leake,Sinker,0.8243999340000001,2.094610548,R,0.0,0.0
Mike Leake,Sinker,0.926275935,1.171266693,R,0.0,1.0
Mike Leake,Cutter,-1.4557074019999998,2.9829490689999996,R,1.0,1.0
Mike Leake,4 Seam Fastball,-0.706629388,2.72612645,R,2.0,1.0
Mike Leake,Sinker,1.6760068330000002,1.0823673,R,2.0,2.0
Mike Leake,Cutter,1.894978866,1.40441011,R,3.0,2.0
Wade LeBlanc,Slider,0.6604049972796739,3.45116159494012,L,0.0,0.0
Wade LeBlanc,Slider,-0.611762198732657,1.74430628596488,L,1.0,0.0
Wade LeBlanc,4 Seam Fastball,1.4324977448807,2.28001163700912,L,1.0,1.0
Wade LeBlanc,Cutter,1.11220935973433,1.57188228360615,L,1.0,2.0
Wade LeBlanc,4 Seam Fastball,-0.737613578520249,0.600830406707569,L,2.0,2.0
Wade LeBlanc,4 Seam Fastball,0.284190916298415,2.830762256782009,L,3.0,2.0
Wade LeBlanc,Cutter,0.7555964418186579,2.54954652584604,R,0.0,0.0
Wade LeBlanc,Changeup,0.09365968006660001,1.61318134459776,R,0.0,1.0
Wade LeBlanc,Changeup,0.40809598821022,0.37547579651269397,R,0.0,2.0
Wade LeBlanc,4 Seam Fastball,-1.46225909744022,2.9123238039853705,R,1.0,2.0
Wade LeBlanc,Changeup,1.4263244835279199,2.18399403003728,R,2.0,2.0
Wade LeBlanc,Changeup,1.1770293261153502,2.88638411108261,R,0.0,0.0
Wade LeBlanc,4 Seam Fastball,0.11352005823725,2.38330199821334,R,1.0,0.0
Cory Gearrin,Slider,1.6480732666,1.90459167814,R,0.0,0.0
Cory Gearrin,Slider,1.59525817537,1.4066906336700002,R,1.0,0.0
Cory Gearrin,Sinker,-0.22194947161999998,2.8647040189599995,R,2.0,0.0
Cory Gearrin,Sinker,1.08210800373,2.51585438169,R,2.0,1.0
Cory Gearrin,Changeup,-0.325257438985,2.54005442325,R,2.0,2.0
Cory Gearrin,Slider,1.7501374105200005,1.59293913941,R,2.0,2.0
Cory Gearrin,Sinker,1.30920065464,1.3899884651499999,R,3.0,2.0
Cory Gearrin,Slider,0.0400907987122,1.99328357479,L,0.0,0.0
Cory Gearrin,Slider,0.025000339811299996,2.04933279271,L,0.0,1.0
Cory Gearrin,Sinker,-0.38463810744599997,3.9170657117500003,L,0.0,2.0
Cory Gearrin,Sinker,-0.7022426091060001,3.8990523613800003,L,1.0,2.0
Cory Gearrin,Slider,-0.919336606372,2.84176089223,R,0.0,0.0
Cory Gearrin,Slider,0.449588124405,2.47082575477,R,0.0,1.0
Cory Gearrin,Slider,1.01933570209,1.36498225176,R,0.0,2.0
Cory Gearrin,Sinker,0.118680821212,2.03774286646,R,0.0,0.0
Cory Gearrin,Sinker,-0.58054863418,2.4815566921000003,R,0.0,0.0
Cory Gearrin,Slider,1.24449197051,2.2987452896400002,R,0.0,1.0
Cory Gearrin,Sinker,0.5228287514019999,2.59084753097,R,1.0,1.0
Cory Gearrin,Changeup,-0.695322846025,2.87363170967,L,0.0,0.0
Cory Gearrin,Changeup,-0.699947491659,1.51749904093,L,0.0,1.0
Cory Gearrin,Sinker,-0.437541812481,2.03248619289,L,1.0,1.0
Cory Gearrin,Sinker,0.286213466821,4.38397481896,L,1.0,2.0
Cory Gearrin,Sinker,0.618667651175,2.5269613999400002,L,2.0,2.0
Cory Gearrin,Changeup,-1.51730062445,2.18709243707,L,2.0,2.0
Cory Gearrin,Changeup,0.709939424114,2.05354624262,L,3.0,2.0
Cory Gearrin,Slider,3.1456071251999997,1.58177646444,L,3.0,2.0
Cory Gearrin,Sinker,-0.0198162508647,2.41115249024,R,0.0,0.0
Cory Gearrin,Sinker,-0.588467961351,1.8491144657900005,L,0.0,0.0
Cory Gearrin,Changeup,-2.8894431905299998,4.05327730581,L,0.0,1.0
Cory Gearrin,Changeup,-0.8788041530349999,2.23609232212,L,1.0,1.0
Felix Hernandez,Changeup,0.0359693021725283,3.86363983639368,L,0.0,0.0
Felix Hernandez,Sinker,0.0995649217982662,1.53886034449283,L,1.0,0.0
Felix Hernandez,Changeup,0.9880988643488221,2.9803999974872286,L,2.0,0.0
Felix Hernandez,Changeup,1.26242071980493,2.84432183029163,L,3.0,0.0
Felix Hernandez,Sinker,-0.46614013861820797,2.7506472360126097,R,0.0,0.0
Felix Hernandez,Changeup,-1.32075811188206,2.7433085985928196,R,0.0,1.0
Felix Hernandez,Changeup,-0.9044691956407428,1.5971610316167502,L,0.0,0.0
Felix Hernandez,Sinker,0.19216152200174,3.23607214373545,L,1.0,0.0
Felix Hernandez,Curveball,0.66720567446046,0.8092751717855821,L,1.0,1.0
Felix Hernandez,Sinker,1.5446859399456299,2.66082441645981,L,1.0,2.0
Felix Hernandez,Sinker,0.0334599955567212,2.9922215072744103,L,2.0,2.0
Felix Hernandez,4 Seam Fastball,0.33962999871216604,2.42651606270936,R,0.0,0.0
Felix Hernandez,Changeup,0.0673198740402288,1.05002267890124,R,0.0,1.0
Felix Hernandez,Curveball,-0.8778998518888481,3.23228578691362,R,1.0,1.0
Felix Hernandez,Slider,-0.793371159177615,2.95677304614394,R,2.0,1.0
Felix Hernandez,Sinker,0.22277720847009905,1.5865905570532701,R,2.0,2.0
Felix Hernandez,4 Seam Fastball,-0.863046155466471,3.26613526415067,R,0.0,0.0
Felix Hernandez,Changeup,-0.747153131388064,2.8245589128629796,R,0.0,1.0
Felix Hernandez,Changeup,-0.283209362924778,3.27818380995992,R,0.0,2.0
Felix Hernandez,Curveball,-1.1882145189588798,2.5761796479430097,L,0.0,0.0
Felix Hernandez,Changeup,-0.522021257053856,2.73797392170964,L,1.0,0.0
Felix Hernandez,Sinker,0.9955327849505999,1.24852059005584,R,0.0,0.0
Felix Hernandez,Changeup,0.8867478286717241,1.23236808088478,R,1.0,0.0
Felix Hernandez,Sinker,1.70722540418104,1.88979923196289,R,2.0,0.0
Felix Hernandez,4 Seam Fastball,0.75985752748183,1.82684062022606,R,3.0,0.0
Felix Hernandez,Curveball,0.739906059356284,1.80476704371885,R,3.0,1.0
Felix Hernandez,Sinker,0.5120441247432229,2.8521297742482297,R,3.0,2.0
Felix Hernandez,Sinker,-0.6085665855814549,2.1478273898173503,L,0.0,0.0
Felix Hernandez,Curveball,0.0999865575701724,1.56565165685966,R,0.0,0.0
Felix Hernandez,Curveball,-0.0033887806606722397,2.02321265296206,R,0.0,1.0
Felix Hernandez,Curveball,-0.0154177725453569,1.14689208244275,R,0.0,2.0
Felix Hernandez,4 Seam Fastball,-0.5784129324966251,2.53063231607722,L,0.0,0.0
Felix Hernandez,Slider,-0.8911636899382099,3.2210903984154506,R,0.0,0.0
Felix Hernandez,Changeup,-0.258140842463418,2.71555966763017,R,0.0,1.0
Felix Hernandez,Curveball,-1.26062796111491,2.09068719284473,L,0.0,0.0
Felix Hernandez,Changeup,0.3650306903811401,1.76459757386882,R,0.0,0.0
Felix Hernandez,4 Seam Fastball,1.4238201252120701,1.75187148219331,R,0.0,1.0
Felix Hernandez,Curveball,0.0872969153601499,1.70627252106538,R,1.0,1.0
Felix Hernandez,Slider,1.3583568025150201,1.34136837079061,R,1.0,2.0
Felix Hernandez,Changeup,-0.26322779191018997,2.20591549543976,R,0.0,0.0
Felix Hernandez,Slider,0.772064745579411,2.48489018172114,R,0.0,1.0
Felix Hernandez,Changeup,0.17899766754155494,2.58815416641926,R,0.0,2.0
Felix Hernandez,Sinker,0.656833731277919,2.6364750806913797,R,0.0,2.0
Felix Hernandez,Changeup,0.663587574262999,1.28651912851872,L,0.0,0.0
Felix Hernandez,Changeup,-0.884518063960927,2.14745531359025,L,1.0,0.0
Felix Hernandez,Curveball,1.63449112199333,0.6066134550388801,L,1.0,1.0
Felix Hernandez,4 Seam Fastball,-0.49943980711565295,4.08196482439744,L,2.0,1.0
Felix Hernandez,Changeup,-0.27718071659803,1.6195289851863102,L,3.0,1.0
Felix Hernandez,Curveball,-0.33564603613683003,2.32036504474344,L,3.0,2.0
Felix Hernandez,Changeup,-1.36603223043329,3.86153481128623,R,0.0,0.0
Felix Hernandez,Changeup,0.11096957801225599,2.90776350288381,L,0.0,0.0
Felix Hernandez,Curveball,0.0834714214749576,1.95627706037535,L,0.0,1.0
Felix Hernandez,Curveball,-0.5380055170999071,2.78248558249927,L,0.0,2.0
Felix Hernandez,Changeup,-0.399357508770469,2.14396703218331,R,0.0,0.0
Felix Hernandez,4 Seam Fastball,0.908518694344145,1.88108152827224,R,0.0,1.0
Felix Hernandez,Slider,0.0302283051037896,2.02474208416248,R,1.0,1.0
Felix Hernandez,Changeup,-0.14500737165302602,0.19281765596819397,R,1.0,2.0
Felix Hernandez,Curveball,0.30000319722218394,1.6170556197911798,R,2.0,2.0
Felix Hernandez,Sinker,-0.534745584878982,1.1570184780258,L,0.0,0.0
Felix Hernandez,Curveball,-0.738452434468295,2.2173867698917595,L,0.0,1.0
Felix Hernandez,Slider,0.297351369088942,1.25855740740753,L,0.0,2.0
Felix Hernandez,Changeup,-1.2828753400206,1.7078145791964499,L,1.0,2.0
Felix Hernandez,4 Seam Fastball,0.824303488500865,1.921806170986,R,0.0,0.0
Felix Hernandez,Sinker,1.03341124879687,1.8577774133894,R,1.0,0.0
Felix Hernandez,Slider,0.10159543124492901,1.56324532156405,R,2.0,0.0
Felix Hernandez,Sinker,0.10551940369000999,2.2618730945807703,R,2.0,1.0
Felix Hernandez,Curveball,-0.144296154951397,0.6471417766949711,R,2.0,2.0
Felix Hernandez,Changeup,-0.43695402547741896,1.68273861128479,R,3.0,2.0
Felix Hernandez,Changeup,1.7224003859925698,2.57203618127986,L,0.0,0.0
Felix Hernandez,Curveball,0.00423511406070294,1.90925934457737,L,1.0,0.0
Felix Hernandez,Curveball,-0.31540673440579103,1.4388994092771998,L,1.0,1.0
Felix Hernandez,Changeup,-0.506746254301894,0.798824757755212,L,1.0,2.0
Felix Hernandez,Curveball,-0.455304981034478,2.17881204699765,L,2.0,2.0
Felix Hernandez,Sinker,0.911461962861735,1.26766010968138,R,0.0,0.0
Felix Hernandez,Slider,0.300141443511144,1.40324638001276,R,1.0,0.0
Felix Hernandez,Changeup,0.704526238033817,0.605145596377586,R,1.0,1.0
Felix Hernandez,Changeup,-0.46107527904886,0.712465215295891,R,2.0,1.0
Felix Hernandez,Sinker,1.06387150054037,0.7380279827334091,R,3.0,1.0
Felix Hernandez,4 Seam Fastball,0.0177742797526445,2.8790214577198796,R,0.0,0.0
Felix Hernandez,Changeup,-1.42596196032069,2.6930375486959797,R,0.0,1.0
Felix Hernandez,Curveball,-0.30384238744025605,1.89303907703688,R,1.0,1.0
Felix Hernandez,Slider,-0.368234800782601,2.04711617187806,R,1.0,2.0
Felix Hernandez,Curveball,1.46420926480628,0.0176046628025198,L,0.0,0.0
Felix Hernandez,4 Seam Fastball,0.7912859490286079,2.3282192934467303,L,1.0,0.0
Felix Hernandez,Curveball,-0.18634540755173296,1.9421200621313104,L,1.0,1.0
Felix Hernandez,Changeup,-1.7460176006719599,2.01022884336494,L,1.0,2.0
Felix Hernandez,Curveball,0.21250481256903198,1.06841163062577,L,2.0,2.0
Felix Hernandez,Slider,0.906336380600501,2.52302865977642,R,0.0,0.0
Felix Hernandez,Slider,1.1050749057253202,0.7047670040578979,R,0.0,1.0
Felix Hernandez,Changeup,0.736612879385654,0.0409598630731462,R,1.0,1.0
Felix Hernandez,Slider,0.557082332025886,1.1627837198988702,R,2.0,1.0
Felix Hernandez,Changeup,-0.0403250552136933,2.13119745468665,R,2.0,2.0
Felix Hernandez,Curveball,0.17475728151709502,1.5215655398832801,L,0.0,0.0
Felix Hernandez,Changeup,-1.58311509693624,2.2605071898368303,L,0.0,1.0
Felix Hernandez,Changeup,-1.14872452811109,3.14530529085141,L,1.0,1.0
Felix Hernandez,Changeup,-1.68582123591744,2.83332551425721,L,2.0,1.0
Felix Hernandez,Curveball,-1.02953088639542,2.8744872919537205,L,3.0,1.0
Felix Hernandez,Curveball,-0.26640735501140805,2.31683743311823,L,3.0,2.0
Felix Hernandez,Curveball,1.25848396631399,0.9861330269135092,L,3.0,2.0
Felix Hernandez,Changeup,-0.334893583563148,2.14748453143238,R,0.0,0.0
Felix Hernandez,4 Seam Fastball,1.14346951190652,2.6730333207346897,R,0.0,1.0
Felix Hernandez,Changeup,-0.35577803189367896,1.30179413872029,R,1.0,1.0
Felix Hernandez,Slider,0.325337558562097,1.5425067786581002,R,1.0,2.0
Felix Hernandez,Changeup,-1.3949323449693,3.33082111023508,R,1.0,2.0
Wade LeBlanc,4 Seam Fastball,-0.625320882018397,1.52876580865936,L,0.0,0.0
Wade LeBlanc,Cutter,0.331528300729291,2.00160288409739,L,0.0,1.0
Wade LeBlanc,4 Seam Fastball,0.3919966199579361,2.04746997563977,L,0.0,2.0
Wade LeBlanc,Changeup,0.728360529590614,3.0583718143491803,R,0.0,0.0
Wade LeBlanc,4 Seam Fastball,-0.24690496559152997,2.9591470637004,R,0.0,1.0
Wade LeBlanc,Cutter,2.10715798771136,3.14901537832902,R,0.0,2.0
Wade LeBlanc,4 Seam Fastball,-0.340736931276246,2.76927006485563,R,1.0,2.0
Wade LeBlanc,Cutter,-0.310264003303913,1.94763646565146,L,0.0,0.0
Wade LeBlanc,Curveball,0.20346445183936301,1.93176956616069,L,0.0,1.0
Wade LeBlanc,Cutter,1.7556831344963402,2.92846966250948,L,0.0,2.0
Wade LeBlanc,4 Seam Fastball,-0.17415685479790502,2.825902033129561,R,0.0,0.0
Wade LeBlanc,Changeup,0.643483900130823,1.4687855441980002,R,0.0,1.0
Wade LeBlanc,4 Seam Fastball,0.31755129576358004,1.04776558091736,R,1.0,1.0
Wade LeBlanc,Cutter,0.4846782993852421,1.5449131247816201,R,2.0,1.0
Wade LeBlanc,Changeup,0.892225990966634,0.830149802108023,R,2.0,2.0
Wade LeBlanc,Cutter,-0.0565615902425575,1.78544660412022,R,0.0,0.0
Wade LeBlanc,2 Seam Fastball,-0.693908284857184,2.09538206438202,R,0.0,1.0
Wade LeBlanc,Cutter,1.03796367464265,1.97094629209252,R,0.0,2.0
Wade LeBlanc,Cutter,1.56482713086546,3.06793309936437,R,0.0,0.0
Wade LeBlanc,2 Seam Fastball,0.117924400216711,2.67928058056242,R,1.0,0.0
Wade LeBlanc,Changeup,-0.5600959616079361,0.6037578684685289,R,1.0,1.0
Wade LeBlanc,Cutter,-0.562318757338811,3.3817683533579803,R,2.0,1.0
Wade LeBlanc,4 Seam Fastball,0.452781350595764,2.47374841436565,R,3.0,1.0
Wade LeBlanc,Changeup,0.11782241431933801,2.94807620543568,R,0.0,0.0
Wade LeBlanc,Changeup,0.147523108685823,2.1477807878685202,R,0.0,1.0
Wade LeBlanc,4 Seam Fastball,-0.675391499505953,3.1213384979369803,R,0.0,2.0
Wade LeBlanc,Cutter,-0.279467749984033,2.33682394610773,R,0.0,0.0
Wade LeBlanc,4 Seam Fastball,-0.28367846862591,3.4704518881244395,L,0.0,0.0
Wade LeBlanc,Curveball,-1.3675952546069101,0.7896478835200308,L,0.0,1.0
Wade LeBlanc,Slider,-0.7419551449151159,1.77677124447467,L,1.0,1.0
Wade LeBlanc,Slider,-0.11766756286007599,1.49195836922086,L,0.0,0.0
Wade LeBlanc,Changeup,-0.10184977115091902,1.4430111106658,L,0.0,1.0
Wade LeBlanc,4 Seam Fastball,0.10724701167386802,2.10808774421912,L,1.0,1.0
Wade LeBlanc,4 Seam Fastball,1.7562907605146998,3.99253073988608,R,0.0,0.0
Wade LeBlanc,Changeup,0.776015986113574,2.49103850061813,R,1.0,0.0
Wade LeBlanc,Curveball,-0.1939826444015761,2.5811119901634503,L,0.0,0.0
Wade LeBlanc,4 Seam Fastball,1.524858550692,2.8831185633554703,L,0.0,1.0
Wade LeBlanc,Cutter,-0.461430224379021,3.19473141524469,L,1.0,1.0
Wade LeBlanc,4 Seam Fastball,-0.00849369871467334,2.25982919769432,L,1.0,2.0
Wade LeBlanc,Curveball,-1.4840858418001202,0.98160382626517,L,1.0,2.0
Wade LeBlanc,4 Seam Fastball,-0.0635394138851385,2.41559525426972,L,2.0,2.0
Cory Gearrin,Sinker,-1.0068093089639,3.7031940077437504,R,0.0,0.0
Cory Gearrin,Sinker,0.897177793988332,2.46678701048651,R,1.0,0.0
Cory Gearrin,Slider,0.3680487761344,1.7390910291841701,R,1.0,1.0
Cory Gearrin,Slider,1.3100019281468602,1.8593287801445901,R,1.0,2.0
Cory Gearrin,Slider,0.303633323240632,2.62895302685849,R,0.0,0.0
Cory Gearrin,Sinker,-0.737810987080662,2.9893087879313796,R,0.0,1.0
Cory Gearrin,Slider,2.34704694452086,1.35936980565741,R,0.0,2.0
Cory Gearrin,Slider,0.813643922414541,3.08697537706156,R,1.0,2.0
Cory Gearrin,Changeup,1.2620979258362501,2.02837592712924,R,0.0,0.0
Cory Gearrin,Sinker,-0.27602978807818,2.06825419288251,R,1.0,0.0
Cory Gearrin,Slider,1.6265422433205,2.45005484027363,R,1.0,1.0
Cory Gearrin,Sinker,-0.525430425143642,1.9379716105151101,R,2.0,1.0
Cory Gearrin,Sinker,1.10612969504099,2.09901331597852,R,0.0,0.0
Cory Gearrin,Sinker,0.868411535778919,2.21186907425348,R,1.0,0.0
Cory Gearrin,Slider,1.29880259383674,0.35391532062754993,R,1.0,1.0
Cory Gearrin,Sinker,0.0209859032112061,3.2313073348370294,R,2.0,1.0
Cory Gearrin,Slider,0.456553195913245,1.67065919059673,R,2.0,2.0
Mike Leake,Sinker,-0.7742230184039051,1.8570206600563601,L,0.0,0.0
Mike Leake,Sinker,-1.86967360501865,1.87279399199238,L,0.0,0.0
Mike Leake,Sinker,-0.49896641305993295,2.3297367445106603,L,1.0,0.0
Mike Leake,Cutter,0.51852049658973,2.12133162164258,L,0.0,0.0
Mike Leake,Knuckle Curve,1.43756478468727,1.41785910497407,R,0.0,0.0
Mike Leake,Sinker,1.10341698405721,2.17911839421035,R,1.0,0.0
Mike Leake,Cutter,0.834412734908658,2.92010581199876,R,2.0,0.0
Mike Leake,4 Seam Fastball,-0.6324644502595289,2.07369435391816,R,2.0,1.0
Mike Leake,Changeup,-0.909248634240251,1.10571507958728,R,2.0,2.0
Mike Leake,Slider,1.7344364144027298,2.4571889935191202,R,2.0,2.0
Mike Leake,Changeup,0.0513060861479478,1.8657288111274202,L,0.0,0.0
Mike Leake,Sinker,-1.04393862844715,1.6075836194471005,L,0.0,1.0
Mike Leake,Sinker,-0.195548966081684,2.8122628307402797,L,1.0,1.0
Mike Leake,Sinker,-0.537086179721619,2.12766620600325,R,0.0,0.0
Mike Leake,4 Seam Fastball,0.687868094042397,3.0285301583770496,R,0.0,1.0
Mike Leake,4 Seam Fastball,0.324201003035612,3.6334651914446496,R,0.0,2.0
Mike Leake,Cutter,0.7681783594735941,1.97289472389327,R,1.0,2.0
Mike Leake,Changeup,0.268676648007309,1.9485633123211001,R,0.0,0.0
Mike Leake,Changeup,-0.8195050759942009,1.2973002215466698,R,0.0,1.0
Mike Leake,Knuckle Curve,-0.0287113360554472,2.9281208964750998,R,1.0,1.0
Mike Leake,Sinker,-0.6056815310658511,2.10004012735123,L,0.0,0.0
Mike Leake,Sinker,0.285802831397562,1.9750059982542398,R,0.0,0.0
Mike Leake,Sinker,1.13812378279941,1.1207276480405701,R,0.0,1.0
Mike Leake,Sinker,-0.67475602263136,2.6800661032726203,R,1.0,1.0
Mike Leake,Sinker,0.744005198472891,1.84000547440497,R,1.0,2.0
Mike Leake,Sinker,-0.9231262285722192,2.24791548898858,L,0.0,0.0
Mike Leake,Cutter,-0.996418874433641,2.15737998810294,L,0.0,1.0
Mike Leake,Changeup,-0.0354743987152605,1.98352782523676,L,1.0,1.0
Mike Leake,Knuckle Curve,0.45197125622443796,2.54435617911513,L,0.0,0.0
Mike Leake,Changeup,-0.708793076599303,1.72986219842461,L,0.0,1.0
Mike Leake,Cutter,1.9083119451354096,2.6134173031347903,L,0.0,2.0
Mike Leake,Cutter,0.2323541097962261,1.9473369186741296,L,1.0,2.0
Mike Leake,Sinker,-0.45335947453278,1.23077042613122,L,0.0,0.0
Mike Leake,Cutter,-1.58408057848921,3.74406588110632,L,1.0,0.0
Mike Leake,Sinker,-0.40042599532781104,1.9016653210693504,L,2.0,0.0
Mike Leake,Changeup,0.5688477463485561,2.5228307716669,R,0.0,0.0
Mike Leake,Cutter,0.129704426999767,2.35239710151924,R,0.0,1.0
Mike Leake,4 Seam Fastball,0.845628294935019,2.8523667177003396,R,0.0,2.0
Mike Leake,Changeup,-0.120795815760226,1.9584477652774501,R,0.0,2.0
Mike Leake,Slider,1.47124910095839,0.848273217628479,R,0.0,2.0
Mike Leake,Cutter,1.1429594742966398,3.0402189479477997,R,1.0,2.0
Mike Leake,Knuckle Curve,0.20348187794803896,2.99845792314434,L,0.0,0.0
Mike Leake,Sinker,-0.0432324160288595,2.05413384400986,L,0.0,1.0
Mike Leake,Sinker,-1.0734929925649699,3.7800980101887705,L,0.0,2.0
Mike Leake,Sinker,0.6557337421377739,2.8209955361413903,R,0.0,0.0
Mike Leake,Cutter,1.5663298518307298,1.81188836696962,R,0.0,1.0
Mike Leake,Knuckle Curve,1.14897802339832,1.3817423597541298,R,1.0,1.0
Mike Leake,4 Seam Fastball,0.0430864086478628,2.93473174728845,R,2.0,1.0
Mike Leake,Slider,1.20254379610236,1.70583263718464,R,2.0,2.0
Mike Leake,Changeup,1.2735146999132398,2.59230362069551,R,0.0,0.0
Mike Leake,Changeup,0.135102106967141,2.1186748677373304,R,1.0,0.0
Mike Leake,Sinker,-0.2434211164207629,1.7336226067848401,L,0.0,0.0
Mike Leake,Changeup,-1.15673942823054,2.35978946556162,L,0.0,0.0
Mike Leake,Sinker,-0.0379257509669741,1.8708435009628201,L,1.0,0.0
Mike Leake,Sinker,0.542362534784669,1.8254240199904201,L,1.0,1.0
Mike Leake,Cutter,2.0268713236913602,1.21676029340826,L,0.0,0.0
Mike Leake,Sinker,0.530447898761242,2.6703258901803597,L,1.0,0.0
Mike Leake,Changeup,-1.03296982088235,1.65657312554591,L,1.0,1.0
Mike Leake,4 Seam Fastball,0.511098011858349,2.40687230737715,L,1.0,2.0
Mike Leake,Changeup,0.0660547928214698,1.9107379706051002,L,0.0,0.0
Mike Leake,Changeup,-0.5455209292186199,2.06870434698923,L,0.0,1.0
Mike Leake,Sinker,-0.145744407408203,1.76396587210815,L,0.0,0.0
Mike Leake,Sinker,0.1889880465426,2.38155928540301,L,0.0,1.0
Mike Leake,Knuckle Curve,-0.21198062707301002,2.48358557747156,R,0.0,0.0
Mike Leake,Cutter,0.989438855299428,3.0369784466898198,R,0.0,1.0
Mike Leake,Knuckle Curve,0.718308961912698,0.9701096869083621,L,0.0,0.0
Mike Leake,Sinker,-0.294020803831019,2.27502060016356,L,1.0,0.0
Mike Leake,Sinker,-0.0734730406724726,1.45202453443216,R,0.0,0.0
Mike Leake,Sinker,-0.6840217703432429,1.99705909970599,R,1.0,0.0
Mike Leake,Sinker,1.02509672312875,1.07783789500088,R,1.0,1.0
Mike Leake,Changeup,-0.197169381929516,2.35143527517141,R,0.0,0.0
Mike Leake,Cutter,0.95672592890651,1.19458318383745,R,0.0,1.0
Mike Leake,Sinker,0.47984621986313203,3.15831623801525,R,1.0,1.0
Mike Leake,Slider,1.5693029362733502,1.53792220398893,R,1.0,2.0
Mike Leake,Slider,0.648758289288338,1.81186313410144,R,2.0,2.0
Mike Leake,4 Seam Fastball,0.37431556097177104,2.9516212205199,R,2.0,2.0
Cory Gearrin,Slider,0.5615319090957029,1.6598061805735,R,0.0,0.0
Cory Gearrin,Sinker,0.270981852703502,2.98102478622554,R,0.0,1.0
Cory Gearrin,Slider,2.15226685672906,0.96905173867687,R,0.0,2.0
Cory Gearrin,Slider,2.189648403053,0.646860329419569,R,1.0,2.0
Cory Gearrin,Sinker,-0.955061800078626,1.9759760491637,R,2.0,2.0
Cory Gearrin,Slider,-0.46764349273598,2.67587278813423,R,2.0,2.0
Cory Gearrin,Slider,-0.755930199284215,2.2766376659010197,R,0.0,0.0
Cory Gearrin,Slider,0.154045064418905,2.93619637379644,R,0.0,1.0
Cory Gearrin,Slider,2.25267054871396,1.7199978966045901,R,0.0,2.0
Cory Gearrin,Sinker,0.0655011552242587,2.95062322816288,R,1.0,2.0
Cory Gearrin,Sinker,0.431121240985514,2.03523858115053,L,0.0,0.0
Wade LeBlanc,Cutter,-0.0197510974563951,2.08296304535474,L,0.0,0.0
Wade LeBlanc,Curveball,-0.8174841110192859,2.1548876045265,L,0.0,1.0
Wade LeBlanc,Changeup,0.7040584371280791,1.71685276341918,R,0.0,0.0
Wade LeBlanc,4 Seam Fastball,-0.48167987978746996,2.62190793660002,R,0.0,1.0
Wade LeBlanc,4 Seam Fastball,-0.311617764846508,1.0447124110766,R,0.0,0.0
Wade LeBlanc,Changeup,0.782096830039529,2.07022291684719,R,1.0,0.0
Wade LeBlanc,Cutter,1.044306301671,1.5870829577543,R,1.0,1.0
Wade LeBlanc,Cutter,-1.3272483568378501,2.16722303049875,R,2.0,1.0
Wade LeBlanc,Changeup,-0.339116041955671,0.258478586467157,R,2.0,2.0
Wade LeBlanc,Cutter,0.0006865137957712177,3.92377653874066,R,3.0,2.0
Wade LeBlanc,4 Seam Fastball,0.249846396168779,3.3735857644804,R,0.0,0.0
Cory Gearrin,Slider,0.9794952552634772,2.01955150989326,R,0.0,0.0
Cory Gearrin,Sinker,-2.21613121797426,4.6674783904353205,R,0.0,1.0
Wade LeBlanc,Cutter,0.43934087865309795,3.3855764216260997,R,0.0,0.0
Wade LeBlanc,2 Seam Fastball,0.0665666720155837,3.4342710015258504,R,1.0,0.0
Wade LeBlanc,4 Seam Fastball,0.434833855671359,3.7296258742674704,R,1.0,1.0
