pitcher_id,pitch_type,px,pz,stand,b_count,s_count
Antonio Senzatela,Slider,0.607179462698,2.1387179447299998,R,0.0,0.0
Antonio Senzatela,4 Seam Fastball,-1.07273092786,1.55433950595,R,1.0,0.0
Antonio Senzatela,4 Seam Fastball,0.0045967634764499995,1.96366639973,R,2.0,0.0
Antonio Senzatela,Curveball,-0.8088878032060001,2.11761178061,L,0.0,0.0
Antonio Senzatela,4 Seam Fastball,0.758124329642,2.20921270247,L,0.0,1.0
Antonio Senzatela,Curveball,-0.159910120071,1.20418934927,L,0.0,0.0
Antonio Senzatela,Curveball,-0.36164789010399995,1.9553122042500002,L,1.0,0.0
Antonio Senzatela,4 Seam Fastball,-0.223062087253,3.97232987634,L,1.0,1.0
Antonio Senzatela,Slider,1.48344302101,1.1580637122700002,L,2.0,1.0
Antonio Senzatela,4 Seam Fastball,-0.549276777626,3.73361295606,L,3.0,1.0
Antonio Senzatela,Slider,-0.593304991789,2.1100682266999997,L,3.0,2.0
Antonio Senzatela,4 Seam Fastball,0.9153690456039999,3.8518802464599995,L,3.0,2.0
Antonio Senzatela,4 Seam Fastball,-0.182711675317,1.64953544113,R,0.0,0.0
Antonio Senzatela,Slider,1.9280895236400002,0.4108427646060001,R,1.0,0.0
Antonio Senzatela,Slider,1.5277094725600002,1.48952794946,R,2.0,0.0
Antonio Senzatela,4 Seam Fastball,-0.2767374309,2.83530494056,R,2.0,1.0
Antonio Senzatela,Slider,-0.050088858178000004,1.8315592752,R,2.0,2.0
Antonio Senzatela,Slider,0.0720665272162,3.3324228156099998,R,2.0,2.0
Antonio Senzatela,Slider,0.0179192182055,1.7667409427599998,L,0.0,0.0
Antonio Senzatela,Slider,1.8965808956099999,0.525901637052,R,0.0,0.0
Antonio Senzatela,Slider,1.07404457296,0.919371382535,R,1.0,0.0
Antonio Senzatela,Slider,-0.121769128031,1.1154003342799998,R,2.0,0.0
Antonio Senzatela,4 Seam Fastball,0.616511242509,1.97053953085,R,3.0,0.0
Antonio Senzatela,4 Seam Fastball,-0.110554500943,1.4142897948,R,3.0,1.0
Antonio Senzatela,4 Seam Fastball,-0.7263932866859999,1.6192376733899998,R,0.0,0.0
Antonio Senzatela,Slider,1.1834241295899999,2.70850252862,R,0.0,1.0
Antonio Senzatela,Slider,0.35198181702,1.9555929544400001,R,1.0,1.0
Antonio Senzatela,Curveball,-1.0791526111299998,1.7800840966999998,L,0.0,0.0
Antonio Senzatela,Curveball,-1.9341373281799998,3.04793766082,R,0.0,0.0
Antonio Senzatela,4 Seam Fastball,-0.43373470833899996,2.52843595713,R,1.0,0.0
Antonio Senzatela,Slider,0.709774357838,2.1009118738,R,1.0,1.0
Antonio Senzatela,4 Seam Fastball,-1.50746251704,3.5198494219199996,R,0.0,0.0
Antonio Senzatela,Slider,-0.339100853855,2.48108510806,R,1.0,0.0
Antonio Senzatela,Curveball,0.379379897329,1.03923626996,L,0.0,0.0
Antonio Senzatela,Slider,0.651418652554,1.0093767164899998,L,0.0,1.0
Antonio Senzatela,Slider,0.494998425674,1.94812518488,L,1.0,1.0
Antonio Senzatela,Slider,-0.0913057745855,1.19447494151,L,1.0,2.0
Antonio Senzatela,Slider,-0.0017023878124800002,2.28524047762,L,0.0,0.0
Antonio Senzatela,Curveball,-1.9462588783700001,2.08231574259,L,0.0,1.0
Antonio Senzatela,4 Seam Fastball,1.3681788406600002,1.3559098772100002,L,1.0,1.0
Antonio Senzatela,Slider,-0.59078412672,1.10478190059,L,2.0,1.0
Antonio Senzatela,Curveball,-1.49514516164,1.94309985157,L,2.0,2.0
Antonio Senzatela,4 Seam Fastball,0.47234916964400003,2.3291990385,L,3.0,2.0
Antonio Senzatela,Slider,0.684403089815,2.64568679361,L,3.0,2.0
Antonio Senzatela,Slider,0.464236000529,1.94863475926,R,0.0,0.0
Antonio Senzatela,Slider,0.703604125572,1.20357928234,R,0.0,1.0
Bryan Shaw,Cutter,0.52725169009701,3.03859369035559,L,0.0,0.0
Bryan Shaw,Slider,1.11733965418116,2.17606357671394,L,0.0,1.0
Bryan Shaw,Cutter,-0.41931760687042696,3.2496802266512104,L,1.0,1.0
Bryan Shaw,Cutter,1.6225872807478705,2.3148434213362004,L,1.0,2.0
Bryan Shaw,Cutter,-1.04856835375605,3.1145874192865897,L,2.0,2.0
Bryan Shaw,Cutter,-1.39981293733221,2.6829842336393703,L,3.0,2.0
Bryan Shaw,Cutter,-0.28410494002139003,2.8513232530311696,R,0.0,0.0
Bryan Shaw,Cutter,-0.994635064588024,3.2441986573783703,R,0.0,1.0
Bryan Shaw,Slider,0.44627135142450103,0.8943725699637199,R,1.0,1.0
Bryan Shaw,Cutter,-0.655249901829037,3.75910763073325,R,2.0,1.0
Bryan Shaw,Cutter,0.6711834568556679,2.3043450711742004,R,3.0,1.0
Bryan Shaw,Cutter,-0.0508126350472684,2.44128711977087,R,3.0,2.0
Bryan Shaw,Cutter,-1.68633728971931,3.27386217009094,R,0.0,0.0
Bryan Shaw,Cutter,-0.00423472172281278,2.6481866547569903,R,1.0,0.0
Bryan Shaw,Cutter,-0.0230261031622302,1.56707720415929,R,1.0,1.0
Bryan Shaw,Cutter,0.4070716527756921,2.54449115782277,R,1.0,2.0
Bryan Shaw,Cutter,-0.3928850661439529,4.51411184964365,L,0.0,0.0
Bryan Shaw,Cutter,0.725024472331422,2.1068643276481502,L,1.0,0.0
Bryan Shaw,Cutter,0.7666077687304421,2.8937581713405605,L,1.0,1.0
Bryan Shaw,Cutter,-0.48491279593715997,3.6477229431225497,L,1.0,2.0
Bryan Shaw,Cutter,0.0118001682496796,3.4845398307710203,R,0.0,0.0
Bryan Shaw,Cutter,1.15517251422091,2.7181737668239503,R,0.0,1.0
Bryan Shaw,Cutter,1.67745799083805,2.0606655881028,R,1.0,1.0
Bryan Shaw,Cutter,1.59861207896324,3.2629449947855003,R,2.0,1.0
Bryan Shaw,Cutter,0.700758541953948,2.1223085292074098,R,3.0,1.0
Bryan Shaw,Cutter,0.4301263792207801,2.74426323395299,R,3.0,2.0
Bryan Shaw,Cutter,0.140672004616309,3.53158298767785,R,3.0,2.0
German Marquez,4 Seam Fastball,-1.50847584817,3.4628921362300003,R,0.0,0.0
German Marquez,2 Seam Fastball,-0.0805873670166,2.5623791489500003,R,1.0,0.0
German Marquez,2 Seam Fastball,-0.26509553760000004,3.385614545,R,1.0,1.0
German Marquez,Curveball,2.14479240935,1.17213559975,R,1.0,2.0
German Marquez,2 Seam Fastball,1.58730383643,2.54013827768,R,2.0,2.0
German Marquez,2 Seam Fastball,-0.287146334612,2.87780519922,R,3.0,2.0
German Marquez,2 Seam Fastball,-0.206836138193,2.01164454246,R,0.0,0.0
German Marquez,2 Seam Fastball,-1.26220963422,3.009285165,R,0.0,1.0
German Marquez,Curveball,0.9478153089,0.2806038339,R,1.0,1.0
German Marquez,Curveball,-0.004288682398429999,1.0699349043000002,R,1.0,2.0
German Marquez,2 Seam Fastball,-0.7823191184039999,1.5177120771700001,R,1.0,2.0
German Marquez,2 Seam Fastball,-0.472437550228,1.4985798587799999,R,2.0,2.0
German Marquez,2 Seam Fastball,0.261080482334,1.31440969435,R,3.0,2.0
German Marquez,2 Seam Fastball,0.25140142909200003,1.05846774104,L,0.0,0.0
German Marquez,2 Seam Fastball,-1.2132404095,1.9951415538599997,L,1.0,0.0
German Marquez,Curveball,0.31064048853,1.99110083148,L,1.0,1.0
German Marquez,2 Seam Fastball,-0.08145309050630001,2.95372808478,L,1.0,2.0
German Marquez,2 Seam Fastball,-0.275057739796,2.17627795722,L,1.0,2.0
German Marquez,2 Seam Fastball,-0.671165634449,2.7266464654400004,L,0.0,0.0
German Marquez,4 Seam Fastball,0.47692190436000004,3.21565182256,L,0.0,1.0
German Marquez,2 Seam Fastball,-1.1785714035600001,3.48111579633,L,0.0,2.0
German Marquez,Curveball,0.7308701628290001,1.61592747625,L,1.0,2.0
German Marquez,2 Seam Fastball,-0.780079544898,2.44200881284,L,2.0,2.0
German Marquez,Curveball,-1.4872673371399998,3.67331280641,L,2.0,2.0
German Marquez,2 Seam Fastball,-0.422976920579,2.05142784371,L,3.0,2.0
German Marquez,Curveball,0.231307820064,2.4713526746900003,R,0.0,0.0
German Marquez,2 Seam Fastball,-0.288214507778,3.5760183861000003,R,0.0,1.0
German Marquez,Curveball,0.702267216769,0.0325787731834,R,0.0,2.0
German Marquez,2 Seam Fastball,0.327763949886,2.85137817954,L,0.0,0.0
German Marquez,Curveball,0.289380875112,1.12920509838,R,0.0,0.0
German Marquez,Curveball,-1.23539598837,5.10691880579,R,0.0,1.0
German Marquez,2 Seam Fastball,-0.109171528495,3.89175098745,R,1.0,1.0
German Marquez,Curveball,-0.665718905251,3.49444996974,R,1.0,2.0
German Marquez,4 Seam Fastball,-0.562807434577,2.4518967200799997,R,0.0,0.0
German Marquez,2 Seam Fastball,-0.301727417747,1.41606713908,R,0.0,1.0
German Marquez,Curveball,0.09513464514429999,2.0293602736099996,R,1.0,1.0
German Marquez,Curveball,1.5906425567500002,-0.54106307269,R,1.0,2.0
German Marquez,2 Seam Fastball,0.037958610597300005,1.89669821433,R,2.0,2.0
German Marquez,2 Seam Fastball,0.801739714594,1.8566422127000002,R,0.0,0.0
German Marquez,2 Seam Fastball,0.047530775298,2.87123845108,R,0.0,1.0
German Marquez,2 Seam Fastball,-1.03860303302,3.1106673800599998,R,0.0,2.0
German Marquez,Curveball,0.56368015058,1.21945079163,R,1.0,2.0
German Marquez,2 Seam Fastball,-0.846162223712,1.8302067571599998,R,0.0,0.0
German Marquez,Curveball,-1.05962861039,1.56862114993,R,0.0,1.0
German Marquez,2 Seam Fastball,-0.38421616128700004,3.9812362058599997,R,0.0,2.0
German Marquez,Curveball,-0.6356810928559999,3.4233983976599998,R,1.0,2.0
German Marquez,Curveball,0.493399370147,2.10959274826,R,1.0,2.0
German Marquez,Curveball,0.9053292165369999,1.50505232252,R,1.0,2.0
German Marquez,2 Seam Fastball,-0.277500304502,3.7178148093,R,0.0,0.0
German Marquez,Curveball,0.822260937465,1.9339631246400002,R,1.0,0.0
German Marquez,2 Seam Fastball,-0.859162960656,2.21106436518,L,0.0,0.0
German Marquez,Curveball,-0.0747391455136,2.62073651279,L,0.0,0.0
German Marquez,Curveball,-1.39607193971,3.47143356487,L,0.0,1.0
German Marquez,2 Seam Fastball,0.526308753134,2.5281368064099996,L,1.0,1.0
German Marquez,2 Seam Fastball,-0.323690808889,2.77570597866,R,0.0,0.0
German Marquez,Curveball,1.2508760448,0.337461065718,L,0.0,0.0
German Marquez,2 Seam Fastball,0.0477475619004,1.21168730884,L,1.0,0.0
German Marquez,2 Seam Fastball,-1.3631640444100002,2.80518277032,L,2.0,0.0
German Marquez,2 Seam Fastball,0.916564282677,2.38489424087,L,3.0,0.0
German Marquez,2 Seam Fastball,-0.161844004315,2.03329856174,R,0.0,0.0
German Marquez,Curveball,0.19528711636,0.49756641393600004,R,0.0,0.0
German Marquez,Curveball,0.457955547211,1.27194885249,R,1.0,0.0
German Marquez,2 Seam Fastball,-1.03783198205,3.58976024385,R,2.0,0.0
German Marquez,4 Seam Fastball,0.569637930067,2.2923684400499997,R,3.0,0.0
German Marquez,Curveball,-0.230394319068,1.8045569757099997,R,3.0,1.0
German Marquez,Curveball,-0.254478223703,2.65931106116,R,3.0,2.0
German Marquez,2 Seam Fastball,-0.8092616124950001,2.1286487692500002,R,3.0,2.0
German Marquez,4 Seam Fastball,-1.4308465986599999,2.90693508134,R,3.0,2.0
German Marquez,Curveball,-0.6919578536759999,2.1926110251499997,R,0.0,0.0
German Marquez,Curveball,0.899027200511,0.23737794356199998,R,0.0,1.0
German Marquez,Curveball,-0.29004044355999997,1.8740903673599998,R,1.0,1.0
German Marquez,Curveball,0.292644111935,0.00898041404758,R,1.0,2.0
German Marquez,2 Seam Fastball,0.650185865483,1.1054360996200001,R,2.0,2.0
German Marquez,2 Seam Fastball,-0.942558075246,3.82238496183,R,3.0,2.0
German Marquez,2 Seam Fastball,-0.3533974336640001,3.02522260848,R,3.0,2.0
German Marquez,Changeup,0.5861646020610001,2.05479406633,R,0.0,0.0
German Marquez,2 Seam Fastball,0.753455418753,2.2199569665,R,0.0,1.0
German Marquez,Curveball,0.06302933696669999,2.287526761,R,0.0,2.0
German Marquez,Changeup,0.5922717454559999,1.74573688301,R,0.0,0.0
German Marquez,2 Seam Fastball,-0.0536311514071,1.62980839783,R,0.0,1.0
German Marquez,Changeup,0.0888403035137,2.07376351022,R,1.0,1.0
German Marquez,Changeup,-0.642492247541,2.27827417554,L,0.0,0.0
German Marquez,2 Seam Fastball,0.493529808167,2.44838757995,L,0.0,1.0
German Marquez,2 Seam Fastball,-0.150150168285,2.55220555405,L,0.0,0.0
German Marquez,2 Seam Fastball,-0.311904221124,2.53214552458,L,0.0,1.0
German Marquez,2 Seam Fastball,0.017963338728700002,3.1984333055799996,L,0.0,2.0
German Marquez,Changeup,0.51842393856,2.7704013045099996,R,0.0,0.0
German Marquez,Curveball,-0.623238527522,2.76843643193,L,0.0,0.0
German Marquez,Changeup,-1.39388220039,4.39258027141,L,0.0,1.0
German Marquez,2 Seam Fastball,-0.36617876032799995,2.59988953243,L,1.0,1.0
German Marquez,Curveball,-2.61904330024,4.10344028617,L,1.0,2.0
German Marquez,Changeup,0.277194207294,2.02818255048,L,2.0,2.0
German Marquez,Changeup,0.599789565194,3.2708882859500004,R,0.0,0.0
German Marquez,2 Seam Fastball,-1.0049154625299999,2.58278330917,R,1.0,0.0
German Marquez,2 Seam Fastball,-0.36637471514,3.0076852869,R,1.0,1.0
German Marquez,2 Seam Fastball,-0.198311599177,3.07418510834,R,0.0,0.0
German Marquez,Curveball,-0.24419741307700002,2.62929707399,R,0.0,1.0
Chad Bettis,2 Seam Fastball,-0.11797479850706899,2.09661363541215,L,0.0,0.0
Chad Bettis,2 Seam Fastball,0.983356159625718,2.50188610967055,L,0.0,1.0
Chad Bettis,4 Seam Fastball,1.3299673845630602,1.13797981453275,R,0.0,0.0
Chad Bettis,4 Seam Fastball,0.658904785380815,1.90088751731664,R,1.0,0.0
Chad Bettis,Changeup,0.206835966854202,1.55360111776395,R,1.0,1.0
Chad Bettis,Changeup,0.298221569403882,1.30416840583921,R,1.0,2.0
Chad Bettis,2 Seam Fastball,0.100259136382188,1.3295755508228502,L,0.0,0.0
Chad Bettis,2 Seam Fastball,-1.7017258475180301,2.82799931080454,L,1.0,0.0
Chad Bettis,Changeup,-0.21451558730279396,1.4802274816937802,L,2.0,0.0
Chad Bettis,Changeup,0.156118713403721,1.3948961312484198,L,2.0,1.0
Chad Bettis,2 Seam Fastball,-1.12626390524802,4.66432467284386,L,2.0,2.0
Chad Bettis,Changeup,0.483435622073344,0.5022581044458371,L,3.0,2.0
Chad Bettis,2 Seam Fastball,-0.3880113713309579,3.97188452651838,L,3.0,2.0
Chad Bettis,2 Seam Fastball,0.13942419034692802,2.84737095667679,R,0.0,0.0
Chad Bettis,4 Seam Fastball,0.5757323427062211,2.41561629177871,L,0.0,0.0
Chad Bettis,2 Seam Fastball,0.4392110092122979,2.53475787550773,R,0.0,0.0
Chad Bettis,Changeup,0.00921307615105142,1.89450624928187,L,0.0,0.0
Chad Bettis,Changeup,0.55408012265891,1.23370324174897,L,0.0,1.0
Chad Bettis,Slider,1.21611330837104,1.4380723048249098,L,0.0,2.0
Chad Bettis,Curveball,0.6839419556709921,1.08891263821579,R,0.0,0.0
Chad Bettis,Changeup,-0.853596193434468,2.2861792611786003,R,1.0,0.0
Chad Bettis,2 Seam Fastball,0.4319295151155769,0.9135424842093992,R,2.0,0.0
Chad Bettis,2 Seam Fastball,0.41053108083303796,2.15141479014589,R,3.0,0.0
Chad Bettis,Changeup,0.4227480382592829,0.391962220145558,R,3.0,1.0
Chad Bettis,Changeup,0.136475227104353,1.5332780513946598,R,0.0,0.0
Chad Bettis,Curveball,1.42455230978648,-0.0008655076257695863,R,0.0,1.0
Chad Bettis,Changeup,0.454205653104601,2.5672268011877404,R,1.0,1.0
Chad Bettis,Changeup,0.116235229186054,0.793903162067841,L,0.0,0.0
Chad Bettis,Changeup,-0.0434756363409754,1.37172665363854,L,1.0,0.0
Chad Bettis,4 Seam Fastball,-1.4366045029189802,2.14245006107649,R,0.0,0.0
Chad Bettis,Curveball,0.96862251016223,1.05886456784254,R,1.0,0.0
Chad Bettis,Changeup,-1.17117860405469,2.9369769688585,R,2.0,0.0
Chad Bettis,2 Seam Fastball,0.542367979108441,2.44683731660129,R,3.0,0.0
Chad Bettis,2 Seam Fastball,-0.377740573320919,2.35232057952896,R,3.0,1.0
Chad Bettis,Curveball,0.6209603947309991,1.73112636292623,L,0.0,0.0
Chad Bettis,Changeup,0.29156180753570193,1.52879398177528,R,0.0,0.0
Chad Bettis,Curveball,0.0553369077990417,2.5983796698260497,R,0.0,1.0
Chad Bettis,2 Seam Fastball,1.1858398244892,3.6037670044820804,R,0.0,2.0
Chad Bettis,Changeup,0.654003067978951,1.0620143659806,R,0.0,2.0
Chad Bettis,2 Seam Fastball,-0.4911732969471479,1.50567688342636,R,0.0,2.0
Chad Bettis,Changeup,-0.841656731574224,0.9136017281373392,R,1.0,2.0
Chad Bettis,Curveball,0.81296649434984,1.23444784506662,L,0.0,0.0
Chad Bettis,Changeup,0.3383588346398789,1.27220890774173,L,1.0,0.0
Chad Bettis,2 Seam Fastball,-0.232306068088371,2.8623923461389,L,2.0,0.0
Chad Bettis,Changeup,0.43777883210352203,1.17622206300445,L,2.0,1.0
Chad Bettis,2 Seam Fastball,1.37742365675307,2.94657836046044,L,2.0,2.0
Chad Bettis,Changeup,0.10215153276146302,2.48647200465997,R,0.0,0.0
Chad Bettis,Curveball,-0.478035756120359,1.97025648122714,L,0.0,0.0
Chad Bettis,Curveball,0.437995429221354,2.03990833706758,R,0.0,0.0
Chad Bettis,Changeup,-0.21873079384187602,1.4233708227639,R,0.0,0.0
Chad Bettis,Changeup,0.0504309969958017,0.20252707496715602,R,1.0,0.0
Chad Bettis,Changeup,0.7477050228606491,2.61698716709544,R,2.0,0.0
Chad Bettis,Changeup,1.42201964542277,0.9728059520136121,L,0.0,0.0
Chad Bettis,2 Seam Fastball,0.162706608949299,1.9554926703479696,L,1.0,0.0
Chad Bettis,Changeup,-0.116846548185372,0.970755612399818,L,1.0,1.0
Chad Bettis,Curveball,0.21542113456289705,1.5553563413880802,L,2.0,1.0
Chad Bettis,Curveball,-0.32395156947525705,1.7703982097955302,L,2.0,2.0
Chad Bettis,Curveball,-0.626498201559532,2.0223451875959197,R,0.0,0.0
Chad Bettis,2 Seam Fastball,-0.266863670336897,1.15876614618253,R,0.0,1.0
Chad Bettis,Changeup,0.7316413004080358,0.306923698078529,R,0.0,2.0
Chad Bettis,2 Seam Fastball,1.10037378580363,3.16399403476807,R,1.0,2.0
Chad Bettis,Changeup,-0.08270375123619099,2.12832919718169,L,0.0,0.0
Chad Bettis,2 Seam Fastball,1.19365487100324,1.71321921413819,L,0.0,1.0
Chad Bettis,Changeup,1.28222745336623,1.72368977223281,L,0.0,2.0
Chad Bettis,Slider,-0.523988479057713,0.880317563159533,L,1.0,2.0
Chad Bettis,2 Seam Fastball,-1.52831594972319,1.5121979455217298,L,2.0,2.0
Chad Bettis,Changeup,0.402996854982994,1.00529523216438,L,3.0,2.0
Chad Bettis,Slider,-0.504340675425426,1.56665701016619,L,3.0,2.0
Chad Bettis,Curveball,1.25874071434583,0.9848164387417521,R,0.0,0.0
Chad Bettis,Changeup,0.701728256056374,1.5291312052091202,R,1.0,0.0
Chad Bettis,2 Seam Fastball,-0.8514730078068341,2.27280535538058,R,1.0,1.0
Chad Bettis,2 Seam Fastball,-0.700103593432781,2.12090400612678,R,1.0,2.0
Chad Bettis,4 Seam Fastball,-0.10983240176336599,3.47974305155315,L,0.0,0.0
Chad Bettis,Changeup,-0.6928569054264849,0.987311410118578,L,1.0,0.0
Chad Bettis,4 Seam Fastball,-0.0256448615638928,1.7211552447571299,L,2.0,0.0
Chad Bettis,Curveball,0.377358150788998,1.44524682336503,L,2.0,1.0
Kyle Freeland,4 Seam Fastball,-0.21165641522631,2.96232987163697,L,0.0,0.0
Kyle Freeland,2 Seam Fastball,0.779989723731366,1.56219374649858,L,0.0,1.0
Kyle Freeland,2 Seam Fastball,1.00330178367812,2.02041517365641,R,0.0,0.0
Kyle Freeland,4 Seam Fastball,-0.5896243310689979,2.0347288856067802,R,0.0,1.0
Kyle Freeland,4 Seam Fastball,0.7154242591687779,1.5444091454834399,L,0.0,0.0
Kyle Freeland,Slider,1.30598089777866,3.0897645624643904,R,0.0,0.0
Kyle Freeland,Changeup,-0.312447137856728,1.56446721702331,R,1.0,0.0
Kyle Freeland,Slider,0.623436289243694,1.27657152172401,R,1.0,1.0
Kyle Freeland,Slider,0.16559896697829699,0.687495746367231,R,1.0,2.0
Kyle Freeland,Slider,0.7896145220149571,1.6213206553541597,R,2.0,2.0
Kyle Freeland,4 Seam Fastball,0.15252941223742902,3.35000765936716,L,0.0,0.0
Kyle Freeland,Slider,-0.7454881609813109,2.1627357153121696,L,1.0,0.0
Kyle Freeland,Slider,-0.164683929958995,1.59487804684569,L,1.0,1.0
Kyle Freeland,Slider,-0.239467493313321,1.9131743900806,L,1.0,2.0
Kyle Freeland,2 Seam Fastball,0.360072252180796,1.25390496730519,R,0.0,0.0
Kyle Freeland,Slider,0.304978900173686,1.5722652942909097,R,1.0,0.0
Kyle Freeland,Slider,1.7828626589816103,2.52237541942527,R,0.0,0.0
Kyle Freeland,2 Seam Fastball,0.591858062766886,2.2005408990272404,R,1.0,0.0
Kyle Freeland,4 Seam Fastball,0.911733485889187,3.1301503456032096,R,1.0,1.0
Kyle Freeland,2 Seam Fastball,0.8144387405583431,2.14539952601602,R,2.0,1.0
Kyle Freeland,2 Seam Fastball,1.20777171686897,2.7977220756243395,R,0.0,0.0
Kyle Freeland,Slider,-0.848412392448699,0.992309062320118,R,0.0,1.0
Kyle Freeland,Changeup,0.41051004558142296,1.1253097162345802,R,1.0,1.0
Kyle Freeland,Slider,0.632849659613038,1.01014528177366,R,1.0,2.0
Kyle Freeland,4 Seam Fastball,-0.4325416417397601,2.04794355272638,R,2.0,2.0
Kyle Freeland,4 Seam Fastball,-0.850069478526092,2.07522709727256,L,0.0,0.0
Kyle Freeland,4 Seam Fastball,-0.333288424432373,1.67175942068295,L,1.0,0.0
Kyle Freeland,2 Seam Fastball,2.05213721019885,1.02975854152263,L,0.0,0.0
Kyle Freeland,Slider,-1.6218775262396299,1.1089332554551499,L,1.0,0.0
Kyle Freeland,Slider,-0.530514342320971,1.34466262676763,L,2.0,0.0
Kyle Freeland,4 Seam Fastball,0.12016950883771,1.9633950931842301,L,3.0,0.0
Kyle Freeland,2 Seam Fastball,0.605298492981793,1.5686990947078705,L,3.0,1.0
Kyle Freeland,Changeup,0.24548262852909605,2.02558403230467,R,0.0,0.0
Kyle Freeland,Changeup,0.682022851396722,1.6395141698745501,R,0.0,1.0
Kyle Freeland,Slider,-0.995803001956689,1.43998423496227,L,0.0,0.0
Kyle Freeland,Slider,-1.3629806346230102,1.03762176713797,L,1.0,0.0
Kyle Freeland,Slider,-0.9256597199073342,1.2237833376944198,L,2.0,0.0
Kyle Freeland,4 Seam Fastball,-0.9005842478225559,2.56862300609912,L,3.0,0.0
Kyle Freeland,2 Seam Fastball,0.570457798648376,2.9287334045171702,L,3.0,1.0
Kyle Freeland,2 Seam Fastball,2.23614735204098,2.1221722795064197,R,0.0,0.0
Kyle Freeland,Changeup,0.847933463624423,1.2370717895948202,R,1.0,0.0
Kyle Freeland,Slider,0.38208672694928003,1.0125972216888601,R,2.0,0.0
Kyle Freeland,2 Seam Fastball,0.879875267826145,2.6845284461076497,L,0.0,0.0
Kyle Freeland,4 Seam Fastball,-1.4624617976838703,2.2604738705347596,L,0.0,1.0
Kyle Freeland,2 Seam Fastball,1.41328175404672,2.00432085642057,L,1.0,1.0
Kyle Freeland,Slider,0.157235104314146,1.7511366966850799,L,1.0,2.0
Kyle Freeland,2 Seam Fastball,1.29210412665082,2.00253328434918,R,0.0,0.0
Kyle Freeland,2 Seam Fastball,1.08587127251423,3.16781854439457,R,0.0,1.0
Kyle Freeland,Slider,-0.229529466450414,0.9171040100170228,R,0.0,2.0
Kyle Freeland,Changeup,0.39818917973387896,2.08138868955962,R,1.0,2.0
Kyle Freeland,2 Seam Fastball,0.46165973522221604,1.2626936052581899,R,0.0,0.0
Kyle Freeland,Slider,-1.07680825999766,1.09445963199515,L,0.0,0.0
Kyle Freeland,4 Seam Fastball,0.90267195041559,2.77383982902056,L,1.0,0.0
Kyle Freeland,2 Seam Fastball,0.9744412465208708,2.37894007817567,L,1.0,1.0
Kyle Freeland,2 Seam Fastball,0.991589405597868,1.1859849028891798,L,1.0,2.0
Kyle Freeland,Slider,-0.0329123287998487,2.11083700203441,L,0.0,0.0
Kyle Freeland,4 Seam Fastball,-0.28860079011893003,1.9530703828928602,R,0.0,0.0
Kyle Freeland,4 Seam Fastball,-0.27799137107973,2.19611292949471,R,0.0,1.0
