pitcher_id,pitch_type,px,pz,stand,b_count,s_count
Chase Anderson,Curveball,-0.7653772614865542,2.16006396139578,R,0.0,0.0
Chase Anderson,4 Seam Fastball,-0.459767913813475,2.2794466892805203,R,0.0,0.0
Chase Anderson,4 Seam Fastball,0.9073758942672472,3.5585861474931604,R,0.0,1.0
Chase Anderson,4 Seam Fastball,1.5374779899770201,2.67933748717519,R,0.0,2.0
Chase Anderson,Curveball,0.23741760366637804,1.42368859166758,R,1.0,2.0
Chase Anderson,Changeup,-0.9559955626878021,1.88930673785432,R,2.0,2.0
Chase Anderson,4 Seam Fastball,1.1610550868239198,2.4604302741155295,R,3.0,2.0
Chase Anderson,Curveball,0.23268444799468202,2.49074745559532,R,3.0,2.0
Chase Anderson,Cutter,1.14186049157914,2.53998600887448,L,0.0,0.0
Chase Anderson,4 Seam Fastball,0.425000938469465,2.9901282542746497,L,0.0,1.0
Chase Anderson,Changeup,-2.50379101191116,1.5860169509571105,L,0.0,2.0
Chase Anderson,Changeup,-1.7238418248801899,2.96212136887509,L,1.0,2.0
Chase Anderson,4 Seam Fastball,0.857350362306598,2.3333943536223103,L,2.0,2.0
Chase Anderson,Changeup,-0.34498335387856605,2.5156015089682997,L,2.0,2.0
Chase Anderson,Cutter,0.4913688473711421,2.34709232980589,L,0.0,0.0
Chase Anderson,2 Seam Fastball,-0.298276241440464,1.9072924566812501,L,0.0,0.0
Chase Anderson,4 Seam Fastball,0.767647564458918,3.1427197889859104,L,0.0,1.0
Chase Anderson,Changeup,-0.443732631941676,1.9911290834736897,L,0.0,2.0
Alex Claudio,Sinker,0.105168677731515,2.61532077399492,R,0.0,0.0
Alex Claudio,Sinker,-0.752186798529042,3.0817235790869097,R,0.0,1.0
Alex Claudio,Changeup,0.216713414040022,2.4475027753012903,R,1.0,1.0
Alex Claudio,Slider,-1.7793923176681,2.71626893647807,L,0.0,0.0
Alex Claudio,Slider,0.0776588513912002,1.48774778630797,L,1.0,0.0
Alex Claudio,Slider,0.327710788113283,2.26659679067287,L,1.0,1.0
Alex Claudio,Changeup,0.604806245404653,1.77023372389903,L,1.0,2.0
Alex Claudio,Slider,1.3200380948356598,2.05255548029562,R,0.0,0.0
Alex Claudio,Sinker,-0.621296842327977,2.7580170806375404,R,1.0,0.0
Alex Claudio,Changeup,0.5053425815430901,0.9860454652461401,R,1.0,1.0
Alex Claudio,Sinker,1.17155642477599,3.0009165901932002,R,2.0,1.0
Alex Claudio,Sinker,-1.18452117745356,3.40257851224805,R,3.0,1.0
Alex Claudio,Sinker,0.798663802738587,1.6979528284824699,R,0.0,0.0
Alex Claudio,Sinker,1.74800657579041,2.3072753509013397,R,0.0,0.0
Alex Claudio,Changeup,0.119607424480622,2.2464407661982997,R,1.0,0.0
Alex Claudio,Slider,0.5645091049903531,1.08685653556583,R,1.0,1.0
Alex Claudio,Changeup,0.434401677134855,2.1648955246386,R,2.0,1.0
Alex Claudio,Sinker,-0.981987069321851,1.22690481757537,R,2.0,2.0
Alex Claudio,Sinker,-0.869950489705393,2.0049368505821,R,3.0,2.0
Jhoulys Chacin,4 Seam Fastball,-0.5887665813388969,2.3535638676437403,L,0.0,0.0
Jhoulys Chacin,2 Seam Fastball,-0.503452444319169,2.12322925596997,L,0.0,1.0
Jhoulys Chacin,2 Seam Fastball,2.22513680775942,1.8236068454298704,L,0.0,2.0
Jhoulys Chacin,2 Seam Fastball,-1.3174832458969399,0.25141823811804503,L,0.0,0.0
Jhoulys Chacin,2 Seam Fastball,-0.349580077375533,2.85807037323628,L,1.0,0.0
Jhoulys Chacin,Slider,1.3493299637274199,1.9469153832961696,R,0.0,0.0
Jhoulys Chacin,Slider,0.627469660763668,1.5685280678628302,R,1.0,0.0
Jhoulys Chacin,2 Seam Fastball,-1.59565957688994,0.841544346790953,R,1.0,1.0
Jhoulys Chacin,2 Seam Fastball,-0.328321363450725,2.6465116147841803,R,2.0,1.0
Jhoulys Chacin,Slider,1.1934097884577,1.46956978593496,R,2.0,2.0
Jhoulys Chacin,Slider,-0.0726322851844517,2.14851925714546,R,0.0,0.0
Jhoulys Chacin,4 Seam Fastball,0.548905596394501,2.2503512387104903,R,0.0,1.0
Jhoulys Chacin,Slider,0.20109774297998892,1.67972670045203,R,0.0,2.0
Jhoulys Chacin,Slider,0.97859490824493,1.7604323231717602,R,1.0,2.0
Jhoulys Chacin,2 Seam Fastball,0.0418402898515395,2.16531571646722,R,0.0,0.0
Jhoulys Chacin,4 Seam Fastball,0.409929319632775,2.93549091800573,R,0.0,1.0
Jhoulys Chacin,2 Seam Fastball,0.7577633296779049,3.68898061346282,R,0.0,2.0
Jhoulys Chacin,2 Seam Fastball,-0.145249265851885,3.85664317243743,R,1.0,2.0
Jhoulys Chacin,Slider,0.78708540448081,2.8279235928752597,R,2.0,2.0
Jhoulys Chacin,Changeup,0.8394581176380039,1.7517134293034398,R,2.0,2.0
Jhoulys Chacin,2 Seam Fastball,1.19226509047727,2.34087689723798,R,0.0,0.0
Jhoulys Chacin,2 Seam Fastball,0.958297217210984,2.36264047845955,R,1.0,0.0
Jhoulys Chacin,Curveball,0.7008992700716979,1.6209710122758898,R,1.0,1.0
Jhoulys Chacin,Slider,1.26095186560395,0.944962434175784,R,2.0,1.0
Jhoulys Chacin,Slider,-0.689023474633424,3.31184875216955,R,3.0,1.0
Jhoulys Chacin,2 Seam Fastball,0.277557792457334,1.4442260715095498,R,3.0,2.0
Jhoulys Chacin,2 Seam Fastball,-0.17496864546168,1.7615349170362402,L,0.0,0.0
Jhoulys Chacin,2 Seam Fastball,-1.11918997757251,1.98349773381578,L,0.0,0.0
Jhoulys Chacin,4 Seam Fastball,-0.5384467598124121,2.83940492642281,L,1.0,0.0
Jhoulys Chacin,Curveball,0.0350906033998572,1.33618745633372,L,1.0,1.0
Jhoulys Chacin,Slider,0.177936874193532,1.1942595622015,L,2.0,1.0
Jhoulys Chacin,Changeup,-0.439784539392998,1.9250279274209696,L,3.0,1.0
Jhoulys Chacin,4 Seam Fastball,1.7722105055400499,2.64426153034586,R,0.0,0.0
Jhoulys Chacin,2 Seam Fastball,-0.746016681127582,2.97747810093852,R,1.0,0.0
Jhoulys Chacin,Slider,0.4994081295762899,3.75888748269396,R,1.0,1.0
Jhoulys Chacin,Slider,0.22161119546041197,2.1642847621586103,R,2.0,1.0
Jhoulys Chacin,Slider,-0.3454577461465281,2.78538447428908,R,2.0,2.0
Jhoulys Chacin,2 Seam Fastball,-1.11719964042521,1.65798096747534,L,0.0,0.0
Jhoulys Chacin,Slider,0.2171885070445161,1.87176647428394,L,0.0,1.0
Jhoulys Chacin,2 Seam Fastball,-2.2748295195105297,2.86238692230856,L,0.0,0.0
Jhoulys Chacin,2 Seam Fastball,-0.737230385498047,1.49550446485805,L,1.0,0.0
Jhoulys Chacin,Changeup,0.10903098052275301,2.93852911007079,L,2.0,0.0
Jhoulys Chacin,Slider,0.933556964299407,2.42325309551337,L,2.0,1.0
Jhoulys Chacin,4 Seam Fastball,-0.7436722702119408,2.9735230898673097,L,2.0,2.0
Jhoulys Chacin,2 Seam Fastball,1.54761803202609,2.5572009933632796,L,2.0,2.0
Jhoulys Chacin,2 Seam Fastball,-1.1340283126999,2.10632338495468,L,3.0,2.0
Jhoulys Chacin,2 Seam Fastball,-0.2446532955140589,2.21352502109904,R,0.0,0.0
Jhoulys Chacin,2 Seam Fastball,-0.469129683063173,1.88218329354942,R,0.0,1.0
Jhoulys Chacin,2 Seam Fastball,-0.631065588455361,3.1988285334890096,R,0.0,0.0
Jhoulys Chacin,4 Seam Fastball,-0.45991678217844395,2.20693091561526,R,0.0,0.0
Jhoulys Chacin,Slider,-0.543830640694759,1.8348713088144601,R,0.0,1.0
Jhoulys Chacin,Slider,0.429479302843461,1.94239807811311,R,1.0,1.0
Jhoulys Chacin,Curveball,0.0920518667231685,2.62549181136502,R,0.0,0.0
Jhoulys Chacin,Slider,1.0874020018628299,2.4015369253204,R,0.0,1.0
Jhoulys Chacin,Slider,0.478367197159176,3.529457015385701,R,0.0,2.0
Jhoulys Chacin,4 Seam Fastball,-0.3651493326290901,2.12778794878704,L,0.0,0.0
Jhoulys Chacin,2 Seam Fastball,-0.540238170407849,2.78289374425332,L,0.0,1.0
Jhoulys Chacin,4 Seam Fastball,-0.0105595517817433,2.41529189927241,L,0.0,2.0
Jhoulys Chacin,2 Seam Fastball,-0.96557483959739,1.2327836102553602,L,0.0,0.0
Jhoulys Chacin,2 Seam Fastball,-1.01837097677577,2.28561189483669,L,1.0,0.0
Jhoulys Chacin,2 Seam Fastball,-1.42423847521523,3.41390375246027,L,1.0,1.0
Jhoulys Chacin,4 Seam Fastball,-0.949982098459522,1.7464810962046102,L,2.0,1.0
Jhoulys Chacin,2 Seam Fastball,-1.6385191542859299,1.9161179765724297,L,2.0,2.0
Jhoulys Chacin,Slider,-0.0197417856692376,2.68389280378768,L,3.0,2.0
Jhoulys Chacin,Slider,-0.0313308445429434,1.51411601266703,R,0.0,0.0
Jhoulys Chacin,Slider,0.961205038141223,1.17480596687772,R,1.0,0.0
Jhoulys Chacin,Slider,0.34127188995467306,2.16238224374234,R,2.0,0.0
Jhoulys Chacin,2 Seam Fastball,0.829302238987305,1.5951974022152502,R,2.0,1.0
Jhoulys Chacin,Slider,0.0675052867462974,2.17477478493001,R,3.0,1.0
Jhoulys Chacin,2 Seam Fastball,-0.20144196689981891,3.4207967786727407,R,3.0,2.0
Jhoulys Chacin,Slider,0.6051263036251651,2.96202425767416,R,3.0,2.0
Jhoulys Chacin,4 Seam Fastball,0.314763688236199,1.85440357962026,L,0.0,0.0
Jhoulys Chacin,4 Seam Fastball,0.7301427104489051,3.5560993600681603,L,0.0,1.0
Jhoulys Chacin,2 Seam Fastball,-1.29956338992646,2.3816663114231402,L,1.0,1.0
Jhoulys Chacin,2 Seam Fastball,-0.3660884382030539,2.93473417941644,L,2.0,1.0
Jhoulys Chacin,Slider,-0.164513608642901,2.03787171388218,L,0.0,0.0
Jhoulys Chacin,4 Seam Fastball,-1.77142739676761,2.16884792038248,L,0.0,1.0
Jhoulys Chacin,2 Seam Fastball,-0.9067463574044872,2.8694462636608,L,1.0,1.0
Jhoulys Chacin,2 Seam Fastball,-1.8856745029853401,2.57877956342463,L,2.0,1.0
Jhoulys Chacin,Slider,0.0990278691511298,2.56472015697029,L,3.0,1.0
Jhoulys Chacin,Slider,0.818027256215309,1.9679491218313998,R,0.0,0.0
Jhoulys Chacin,2 Seam Fastball,-1.03898283270099,1.31185592721846,R,0.0,1.0
Jhoulys Chacin,Changeup,0.770062361210749,1.3224017799683,R,1.0,1.0
Jhoulys Chacin,2 Seam Fastball,-0.13283096265989802,2.30773435401052,R,0.0,0.0
Jhoulys Chacin,4 Seam Fastball,0.110820934153317,2.8858944556447597,R,0.0,0.0
Jhoulys Chacin,Slider,-0.282360585264924,3.7513014398536098,R,0.0,1.0
Jhoulys Chacin,Slider,0.929074067876048,2.46665719578314,R,1.0,1.0
Jhoulys Chacin,Slider,1.20389689313135,2.05019612873713,R,1.0,2.0
Jhoulys Chacin,Slider,1.08518703214994,1.58464589984902,R,1.0,2.0
Jhoulys Chacin,Slider,1.53018051837968,0.8711704797724159,R,1.0,2.0
Jhoulys Chacin,Slider,0.588720067758937,2.2309219127493103,R,2.0,2.0
Jhoulys Chacin,Curveball,-0.220015348018858,2.92322767984109,R,0.0,0.0
Jhoulys Chacin,4 Seam Fastball,-1.03066054345789,3.0718029339007096,R,0.0,1.0
Jhoulys Chacin,Slider,1.35619954967437,1.98853838961449,R,0.0,2.0
Jhoulys Chacin,Curveball,0.189338944825553,1.9496016508504,L,0.0,0.0
Jhoulys Chacin,Changeup,1.1438519716829798,1.40389766171312,L,0.0,1.0
Jhoulys Chacin,2 Seam Fastball,-0.7445943127686429,2.84192461124433,L,0.0,0.0
Jhoulys Chacin,Curveball,-0.9218769863010868,1.93038205055194,L,0.0,1.0
Jhoulys Chacin,Slider,-0.0254611276780061,2.0844177258649,L,1.0,1.0
Jhoulys Chacin,Slider,-0.205870676467808,1.53812581019537,L,1.0,2.0
Jhoulys Chacin,4 Seam Fastball,-0.12395741263962301,3.89261075966629,R,0.0,0.0
Jhoulys Chacin,2 Seam Fastball,-0.13122702788002302,3.0663105687289898,R,1.0,0.0
Jhoulys Chacin,2 Seam Fastball,-0.505835605532676,2.7611741829417205,R,1.0,1.0
Jhoulys Chacin,Curveball,0.347462510559993,3.27632036909109,L,0.0,0.0
Jhoulys Chacin,Changeup,0.030978439279576,2.33431287706914,L,0.0,1.0
Zach Davies,2 Seam Fastball,-0.55505560734361,1.0166367249366801,L,0.0,0.0
Zach Davies,2 Seam Fastball,-1.6255002112843702,1.95386036577335,L,1.0,0.0
Zach Davies,2 Seam Fastball,-0.486839749445072,2.27246971058571,L,2.0,0.0
Zach Davies,2 Seam Fastball,-0.0858584174905946,1.5031462891853402,L,0.0,0.0
Zach Davies,2 Seam Fastball,-0.9237149111651899,2.2161641677936204,L,1.0,0.0
Zach Davies,Cutter,1.4633019880168,1.4524926592124001,L,1.0,1.0
Zach Davies,2 Seam Fastball,-0.470803819271654,2.01943115516664,L,2.0,1.0
Zach Davies,2 Seam Fastball,1.40964293582828,1.9484425935846998,L,0.0,0.0
Zach Davies,2 Seam Fastball,0.160651034044556,1.13637263424333,L,1.0,0.0
Zach Davies,2 Seam Fastball,-0.462498912694145,0.8894852263350691,L,2.0,0.0
Zach Davies,2 Seam Fastball,-0.44248473092958396,1.7985498003054499,L,3.0,0.0
Zach Davies,2 Seam Fastball,-0.8108430486860742,1.55575538709941,L,3.0,1.0
Zach Davies,2 Seam Fastball,-0.13967455621649694,2.58738326616051,L,3.0,2.0
Zach Davies,2 Seam Fastball,-1.05556928280455,1.68803796542474,L,3.0,2.0
Zach Davies,2 Seam Fastball,-0.525372636208557,1.8874720655459398,L,0.0,0.0
Zach Davies,Curveball,0.23812928649108397,2.14651936252018,L,0.0,1.0
Zach Davies,Curveball,0.9341453093483272,0.783830670020478,L,0.0,2.0
Zach Davies,Changeup,0.291988056403166,-0.000664977893197988,L,1.0,2.0
Zach Davies,2 Seam Fastball,0.801659089532869,2.3090027578889,L,2.0,2.0
Zach Davies,2 Seam Fastball,1.02540541454839,1.73382900480831,R,0.0,0.0
Zach Davies,2 Seam Fastball,-0.0209999092949205,1.7531696038757199,R,0.0,1.0
Zach Davies,2 Seam Fastball,-1.26497373760989,1.7491782273585599,R,0.0,2.0
Zach Davies,2 Seam Fastball,0.494403762916127,4.20267546299588,R,0.0,2.0
Zach Davies,Changeup,0.5550338938887149,0.874026059140601,R,1.0,2.0
Zach Davies,2 Seam Fastball,1.4697109735164198,1.25453909991213,R,1.0,2.0
Zach Davies,Curveball,0.27850742192470396,2.28864644121625,R,2.0,2.0
Zach Davies,2 Seam Fastball,0.34379581052290803,2.3254459954411604,L,0.0,0.0
Zach Davies,2 Seam Fastball,1.0336385827930699,3.31000105532637,L,0.0,1.0
Zach Davies,2 Seam Fastball,-1.4043111603293899,2.9948286325738698,L,1.0,1.0
Zach Davies,Changeup,0.0754974654966573,1.0657546595992702,L,2.0,1.0
Zach Davies,2 Seam Fastball,-0.884045120796044,2.07457673511438,L,3.0,1.0
Zach Davies,2 Seam Fastball,0.235502240885107,1.3458577558706697,L,0.0,0.0
Zach Davies,Changeup,-0.405290679517745,1.92580700322425,L,1.0,0.0
Zach Davies,Changeup,0.152843035931791,-0.0355116231116054,L,1.0,1.0
Zach Davies,2 Seam Fastball,0.0215312780103022,1.5878733528141,L,2.0,1.0
Zach Davies,2 Seam Fastball,0.7676154720348579,1.54619983491645,L,2.0,2.0
Zach Davies,2 Seam Fastball,0.486598979361336,-0.0745370508142763,L,3.0,2.0
Zach Davies,2 Seam Fastball,-0.15973947819818302,2.45772868362607,R,0.0,0.0
Zach Davies,Cutter,0.8860505928087091,1.4694697978035602,R,0.0,1.0
Zach Davies,2 Seam Fastball,-0.25049500487431103,4.02399161855262,R,0.0,2.0
Zach Davies,2 Seam Fastball,-0.9809114998217108,2.37385511832916,R,1.0,2.0
Zach Davies,Changeup,1.52230214766659,0.364824730018387,R,1.0,2.0
Zach Davies,Changeup,1.57234994247365,0.614734175156609,R,2.0,2.0
Zach Davies,2 Seam Fastball,-0.195401663430313,2.35010562759296,R,3.0,2.0
Zach Davies,2 Seam Fastball,0.35277952886212793,1.40894428962074,R,0.0,0.0
Zach Davies,2 Seam Fastball,0.408479125579529,3.1429405733023796,R,1.0,0.0
Zach Davies,2 Seam Fastball,-0.600954680568963,1.7548683061777,L,0.0,0.0
Zach Davies,Changeup,-0.48159353970382507,1.6984511299261498,L,0.0,1.0
Zach Davies,Changeup,-0.20145025567795105,1.8990819934618703,L,0.0,2.0
Zach Davies,2 Seam Fastball,1.43779580019432,1.99857153737769,L,0.0,2.0
Zach Davies,2 Seam Fastball,0.545389516878812,1.48233709949154,L,1.0,2.0
Zach Davies,2 Seam Fastball,0.0426868379693782,1.9125483587651293,L,0.0,0.0
Zach Davies,Cutter,0.683284819454561,2.34426158617608,L,0.0,1.0
Zach Davies,2 Seam Fastball,2.2040949461252795,0.932002937183975,L,0.0,2.0
Zach Davies,2 Seam Fastball,-0.762861004365355,3.39148715030056,L,0.0,0.0
Zach Davies,2 Seam Fastball,-0.8533853345621,2.73677214923519,L,0.0,1.0
Zach Davies,Changeup,-0.0744419116014169,2.4359339419547403,L,0.0,2.0
Zach Davies,2 Seam Fastball,-0.16244627865032302,2.0764517632267903,L,0.0,2.0
Zach Davies,Cutter,0.0480387768734418,2.33218160359249,L,0.0,0.0
Zach Davies,Changeup,-0.00349997684328334,1.5581429805637401,L,0.0,1.0
Zach Davies,Changeup,-0.307604754135805,1.24499686990619,L,0.0,2.0
Zach Davies,2 Seam Fastball,-1.4815858369661101,2.79051221944925,R,0.0,0.0
Zach Davies,2 Seam Fastball,-1.31496115347101,3.4482138138074396,R,1.0,0.0
Zach Davies,2 Seam Fastball,-0.603216501163246,3.524244261204049,R,2.0,0.0
Zach Davies,Cutter,1.424781664802,1.22356204960549,L,0.0,0.0
Zach Davies,Cutter,-0.7832404785739849,2.5274785750614597,L,1.0,0.0
Zach Davies,Curveball,-0.9496895477484372,2.1704140327623,L,1.0,1.0
Zach Davies,Curveball,-0.14013903186670099,1.7624193606349798,L,1.0,2.0
Zach Davies,2 Seam Fastball,-0.291363138585938,2.4330381805628,L,1.0,2.0
Zach Davies,Curveball,0.203131676940166,2.6471579309347595,L,0.0,0.0
Zach Davies,Cutter,2.27784782322375,1.97333696950449,L,0.0,1.0
Zach Davies,Curveball,-0.327149204948206,1.9130114729139998,R,0.0,0.0
Zach Davies,2 Seam Fastball,0.876535284815467,1.34302895253516,R,0.0,1.0
Zach Davies,2 Seam Fastball,0.8747448197946089,1.24960131400749,R,1.0,1.0
Zach Davies,2 Seam Fastball,0.12397113857530499,2.3484554868160297,R,2.0,1.0
Zach Davies,2 Seam Fastball,0.268686551874163,2.27081182175311,R,0.0,0.0
Zach Davies,2 Seam Fastball,1.00505838458124,1.9477120965956598,R,0.0,1.0
Zach Davies,2 Seam Fastball,1.42670547812414,1.81074451598646,R,1.0,1.0
Zach Davies,2 Seam Fastball,0.235142991526017,3.09924509497068,R,2.0,1.0
Zach Davies,Changeup,-0.14436840584626098,1.42960370535855,L,0.0,0.0
Zach Davies,2 Seam Fastball,1.13573043724424,2.16166877764472,L,0.0,1.0
Zach Davies,Changeup,0.0116446515767926,1.61602153517831,L,1.0,1.0
Zach Davies,2 Seam Fastball,0.942817284493423,2.37209723248554,L,1.0,2.0
Zach Davies,Changeup,0.975074551036735,0.248248660046846,L,0.0,0.0
Zach Davies,2 Seam Fastball,0.847283254192965,3.5055771090189505,L,1.0,0.0
Zach Davies,2 Seam Fastball,-0.982601763227261,1.9770274758119601,L,2.0,0.0
Zach Davies,2 Seam Fastball,0.262666630424294,1.4274611190951398,L,2.0,1.0
Zach Davies,2 Seam Fastball,-1.19990499817782,2.6748591124669,L,2.0,2.0
Zach Davies,2 Seam Fastball,0.351920699787187,2.64598147097485,L,2.0,2.0
Zach Davies,2 Seam Fastball,1.05295682046599,2.7484919610463,L,2.0,2.0
Zach Davies,2 Seam Fastball,0.116845831737078,3.4708866165146,L,3.0,2.0
Zach Davies,2 Seam Fastball,0.256807676272013,1.92100098936146,L,0.0,0.0
Zach Davies,Changeup,-0.11277825316737199,2.8885660897461096,L,0.0,1.0
Zach Davies,2 Seam Fastball,-1.09180627808028,4.74655826096597,L,0.0,2.0
Zach Davies,2 Seam Fastball,0.0503192099678814,3.02036350435445,L,1.0,2.0
Zach Davies,2 Seam Fastball,-0.98926144762538,3.0390060155333702,L,0.0,0.0
Zach Davies,Cutter,0.758486764989001,3.01357971736017,R,0.0,0.0
Zach Davies,2 Seam Fastball,-1.03716197422683,2.29870369086558,L,0.0,0.0
Zach Davies,2 Seam Fastball,0.72849976056336,2.69671243618183,L,0.0,1.0
Zach Davies,Curveball,0.370713568636147,3.20037957217583,L,0.0,2.0
Zach Davies,2 Seam Fastball,0.534716602977534,2.69742631851605,L,1.0,2.0
Gio Gonzalez,2 Seam Fastball,1.2652981164295,1.8689513158629296,R,0.0,0.0
Gio Gonzalez,2 Seam Fastball,0.7385230980998511,2.41258332045294,R,1.0,0.0
Gio Gonzalez,Curveball,0.4328023049424621,2.62886185426657,R,1.0,1.0
Gio Gonzalez,Curveball,0.56410089811544,1.9786928816608798,R,1.0,2.0
Gio Gonzalez,4 Seam Fastball,-0.0124684800572768,4.2145336763765,R,2.0,2.0
Gio Gonzalez,4 Seam Fastball,-0.6759865959674379,2.03949745742183,R,3.0,2.0
Gio Gonzalez,2 Seam Fastball,0.47501215577450295,3.0097833151015196,R,0.0,0.0
Gio Gonzalez,Curveball,0.8054442989831669,1.5521427374417702,R,0.0,1.0
Gio Gonzalez,4 Seam Fastball,-0.294944051898136,3.90492576702885,R,1.0,1.0
Gio Gonzalez,4 Seam Fastball,-0.8392184263100941,2.87715725716264,R,2.0,1.0
Gio Gonzalez,4 Seam Fastball,-0.43609104500065,3.8802135103363504,R,2.0,2.0
Gio Gonzalez,4 Seam Fastball,-0.4045845762187801,3.2107564877526897,R,3.0,2.0
Gio Gonzalez,2 Seam Fastball,-0.849482670524271,0.9112645743998701,R,3.0,2.0
Gio Gonzalez,2 Seam Fastball,0.230001337140129,2.2026370145443397,R,0.0,0.0
Gio Gonzalez,Changeup,-0.801988767637264,1.73849102325382,R,0.0,1.0
Gio Gonzalez,4 Seam Fastball,-0.704666561930197,4.15354806875929,R,0.0,2.0
Gio Gonzalez,2 Seam Fastball,1.8501025670945501,2.6517161040765496,R,1.0,2.0
Gio Gonzalez,Curveball,0.34075322032923,2.70792464709899,R,2.0,2.0
Gio Gonzalez,Changeup,0.3215569446353561,1.45114366736365,R,0.0,0.0
Gio Gonzalez,4 Seam Fastball,-1.26307811227229,2.7504800512847205,R,1.0,0.0
Gio Gonzalez,4 Seam Fastball,1.09917746208121,2.2816566464725097,R,2.0,0.0
Gio Gonzalez,Changeup,0.243843807008437,1.3009989180208201,R,2.0,1.0
Gio Gonzalez,Changeup,1.3832429791785703,2.25913237068882,R,2.0,2.0
Gio Gonzalez,4 Seam Fastball,-1.30422528793833,1.78208328881814,R,0.0,0.0
Gio Gonzalez,4 Seam Fastball,-1.3346407213490001,2.36748381185352,R,1.0,0.0
Gio Gonzalez,Changeup,0.854088592581995,1.02032706129363,R,2.0,0.0
Gio Gonzalez,4 Seam Fastball,-0.6274008175812421,2.04676073417417,R,3.0,0.0
Gio Gonzalez,4 Seam Fastball,-0.186936616593582,2.9893479018373,R,3.0,1.0
Gio Gonzalez,4 Seam Fastball,0.754296229825296,2.9502811823838297,R,3.0,2.0
Gio Gonzalez,Curveball,0.6099697538541851,2.91384516559961,R,3.0,2.0
Gio Gonzalez,4 Seam Fastball,-1.00424338648053,1.92010941336611,R,0.0,0.0
Gio Gonzalez,4 Seam Fastball,0.19082121246349693,3.74805258113399,R,1.0,0.0
Gio Gonzalez,4 Seam Fastball,-0.781382606313737,2.24964113760352,R,1.0,1.0
Gio Gonzalez,Changeup,0.863239066377115,1.10702975758206,R,1.0,2.0
Gio Gonzalez,4 Seam Fastball,-0.377687948332766,3.45532369591699,R,2.0,2.0
Gio Gonzalez,Curveball,-0.23327795240607802,1.09977062402828,R,0.0,0.0
Gio Gonzalez,2 Seam Fastball,0.633678530759285,3.2891551553153597,R,1.0,0.0
Gio Gonzalez,2 Seam Fastball,1.96983198339178,3.55852912264051,R,1.0,1.0
Gio Gonzalez,Changeup,1.46545331809445,2.8890484603120297,R,2.0,1.0
Gio Gonzalez,4 Seam Fastball,0.3522837973712229,2.73871347100193,R,3.0,1.0
Gio Gonzalez,4 Seam Fastball,1.5401533701555299,3.37734133061899,R,0.0,0.0
Gio Gonzalez,4 Seam Fastball,0.30718307958025104,2.44612162038235,R,1.0,0.0
Gio Gonzalez,2 Seam Fastball,0.253266295074792,2.27030375534714,R,1.0,1.0
Gio Gonzalez,4 Seam Fastball,-0.671058036950088,4.45975540790443,R,1.0,2.0
Gio Gonzalez,2 Seam Fastball,0.671971124327845,2.13613010801808,R,2.0,2.0
Gio Gonzalez,2 Seam Fastball,0.304968586389531,1.4508631267353898,R,0.0,0.0
Gio Gonzalez,2 Seam Fastball,0.836300119647848,2.36812527584776,R,1.0,0.0
Gio Gonzalez,2 Seam Fastball,0.5261913004481811,1.2983028038523001,R,1.0,1.0
