,pitcher_id,pitch_type,px,pz,stand,b_count,s_count
2290058,Luis Garcia,4 Seam Fastball,-1.24255271190116,2.84454395969378,R,0.0,1.0
2290059,Luis Garcia,Splitter,0.307260981942984,2.60186833089792,L,0.0,0.0
2290060,Luis Garcia,Splitter,-0.102288719680155,1.52150533925502,L,0.0,1.0
2290061,Luis Garcia,4 Seam Fastball,-0.20885246161937696,3.59930664548427,L,0.0,2.0
2291277,Cam Bedrosian,4 Seam Fastball,-0.00631346655191345,2.44285114478743,R,0.0,0.0
2291278,Cam Bedrosian,Slider,0.660565958867799,1.41129850973257,R,0.0,1.0
2291279,Cam Bedrosian,Slider,1.85417804824991,0.176848006945243,R,0.0,2.0
2291280,Cam Bedrosian,Slider,0.958138068125284,1.55153708791648,R,1.0,2.0
2291281,Cam Bedrosian,4 Seam Fastball,-0.295297378026954,3.3321890153454703,R,2.0,2.0
2291282,Cam Bedrosian,4 Seam Fastball,1.66614266301291,3.9485113622991097,R,2.0,2.0
2291283,Cam Bedrosian,4 Seam Fastball,0.887643080378803,3.77687971166499,R,3.0,2.0
2291284,Cam Bedrosian,4 Seam Fastball,-0.614140410602822,3.42067825191504,R,0.0,0.0
2291285,Cam Bedrosian,4 Seam Fastball,-0.41644855939873504,3.49069552920689,R,0.0,0.0
2291286,Cam Bedrosian,Slider,1.1807636207802,1.90390988426218,R,1.0,0.0
2291287,Cam Bedrosian,4 Seam Fastball,0.0374892821233751,3.9117384442233503,R,2.0,0.0
2291288,Cam Bedrosian,4 Seam Fastball,0.125825955194929,2.38587031507637,R,3.0,0.0
2291289,Cam Bedrosian,4 Seam Fastball,0.016027213387865,4.16033713968465,R,3.0,1.0
2291290,Cam Bedrosian,Slider,0.6856895469431309,0.600661708676043,R,0.0,0.0
2291291,Cam Bedrosian,4 Seam Fastball,-0.5022197440631511,3.85032709781779,R,1.0,0.0
2291292,Cam Bedrosian,4 Seam Fastball,-0.242422675896927,3.1921457130590896,R,2.0,0.0
2291293,Cam Bedrosian,4 Seam Fastball,0.9531658311331348,2.28328949926994,R,2.0,1.0
2291294,Cam Bedrosian,4 Seam Fastball,-1.21904194854997,4.92588846200972,R,3.0,1.0
2291295,Noe Ramirez,Sinker,-0.551713900046573,2.42466519880908,L,0.0,0.0
2292794,Hansel Robles,4 Seam Fastball,0.31193360111734697,1.66951016504439,L,0.0,0.0
2292795,Hansel Robles,Slider,-0.219757319805349,2.56977052237045,L,0.0,1.0
2292796,Hansel Robles,Slider,-0.225356131197568,1.99245539455708,R,0.0,0.0
2292797,Hansel Robles,4 Seam Fastball,-1.21876613259556,2.43480914889967,R,0.0,1.0
2292798,Hansel Robles,Slider,0.938468583581152,3.87945738922849,R,1.0,1.0
2292799,Hansel Robles,Slider,0.803335276468827,2.85686225440531,R,2.0,1.0
2292800,Hansel Robles,4 Seam Fastball,0.263613543485074,1.7588411822281995,R,2.0,2.0
2292801,Hansel Robles,4 Seam Fastball,0.0210973183105909,2.50961661772852,R,0.0,0.0
2292802,Hansel Robles,4 Seam Fastball,0.115886008941588,3.0138175535912,R,0.0,0.0
2292803,Hansel Robles,Slider,-0.584668184202667,2.26451145693523,R,0.0,1.0
2292804,Hansel Robles,Slider,-0.0177488990842796,2.47427318850946,R,0.0,2.0
2292823,Hansel Robles,4 Seam Fastball,-0.561001427907702,2.7672588749173097,L,0.0,0.0
2292824,Hansel Robles,4 Seam Fastball,-2.31829487734165,2.98858073510337,L,0.0,1.0
2292825,Hansel Robles,Slider,-0.0102014507889993,3.34316840088731,L,1.0,1.0
2292826,Hansel Robles,4 Seam Fastball,-1.164384222656,1.97601767924915,L,2.0,1.0
2292827,Hansel Robles,4 Seam Fastball,-1.03752867930736,2.0442992031745497,L,3.0,1.0
2292828,Hansel Robles,4 Seam Fastball,-0.381866830538461,2.04453405411049,L,0.0,0.0
2292829,Hansel Robles,4 Seam Fastball,0.230894405893364,2.5701959938357,L,0.0,1.0
2292830,Hansel Robles,4 Seam Fastball,-0.178576977429573,3.13464100833575,L,0.0,2.0
2292831,Hansel Robles,Slider,-1.23518930397036,2.44457420035524,L,0.0,0.0
2292832,Hansel Robles,4 Seam Fastball,0.800715978090703,1.6893526544221598,L,1.0,0.0
2292833,Hansel Robles,Slider,-0.242887698806365,2.6062938959385296,L,1.0,1.0
2292834,Hansel Robles,4 Seam Fastball,-0.184326911800973,2.73217610603371,L,1.0,2.0
2292835,Hansel Robles,Slider,0.93715193280407,1.26292691697557,L,1.0,2.0
2292836,Hansel Robles,4 Seam Fastball,0.174495206390318,1.85382305981964,L,0.0,0.0
2292837,Hansel Robles,4 Seam Fastball,-0.18517803027497895,2.5834756752802,L,0.0,1.0
2292838,Hansel Robles,4 Seam Fastball,-0.35306935230337394,2.72904684639032,L,0.0,2.0
2294532,Luis Garcia,Slider,1.07093208988832,0.28701626511668105,R,0.0,0.0
2294533,Luis Garcia,Slider,-0.874151096734707,3.97955113192258,R,0.0,1.0
2294534,Luis Garcia,Slider,-0.7484762225544851,2.6980006189611103,R,1.0,1.0
2294535,Luis Garcia,Splitter,-0.6042079581624671,1.52763562702293,R,1.0,2.0
2294536,Luis Garcia,Slider,-0.585071297302017,3.06860019075511,R,1.0,2.0
2294549,Luis Garcia,4 Seam Fastball,-1.50943220608856,3.2938154211049104,R,0.0,0.0
2294550,Luis Garcia,Slider,0.548187894766201,0.279556750922952,R,1.0,0.0
2294551,Luis Garcia,Slider,1.3830700820417698,0.16675201840429402,R,1.0,1.0
2294552,Luis Garcia,Slider,-0.448808201891189,0.735846537450615,R,1.0,2.0
2294553,Luis Garcia,4 Seam Fastball,-0.7859790885250971,1.57488624834475,R,2.0,2.0
2294554,Luis Garcia,Slider,-0.234375880576064,1.04715459412116,R,2.0,2.0
2294555,Luis Garcia,4 Seam Fastball,-1.53158462909983,2.67215252315239,R,0.0,0.0
2294556,Luis Garcia,4 Seam Fastball,-1.17973923551815,3.29593825009541,R,1.0,0.0
2294557,Luis Garcia,Slider,-0.7046005988200591,1.15093031477819,R,2.0,0.0
2294558,Luis Garcia,4 Seam Fastball,-0.612067555974614,2.04827918058472,R,3.0,0.0
2294559,Luis Garcia,2 Seam Fastball,-2.03901201230164,2.83766019661602,R,3.0,1.0
2297664,Andrew Heaney,Sinker,0.140196687051857,2.52618487465659,R,0.0,0.0
2297665,Andrew Heaney,Sinker,-0.0368244770824366,2.59126453317418,R,0.0,1.0
2297666,Andrew Heaney,Sinker,-0.3747075288210511,2.80049254046816,R,0.0,2.0
2297667,Andrew Heaney,Sinker,-0.122888822342199,3.03501381086221,L,0.0,0.0
2297668,Andrew Heaney,Sinker,0.6295486203719289,3.40632038066002,L,0.0,1.0
2297669,Andrew Heaney,Curveball,-0.692919209421968,2.46493504041859,L,0.0,2.0
2297670,Andrew Heaney,Sinker,0.715309437647621,2.09557242087081,R,0.0,0.0
2297671,Andrew Heaney,Changeup,0.13127668135852,2.17257922485729,R,0.0,1.0
2297682,Andrew Heaney,Sinker,0.103032827259094,3.64306513744615,R,0.0,0.0
2297683,Andrew Heaney,Changeup,0.486759417180693,3.07794207589727,R,1.0,0.0
2297684,Andrew Heaney,Sinker,0.8227321220687119,1.70899629221825,R,1.0,1.0
2297685,Andrew Heaney,Sinker,0.0175526098511764,1.42608852138494,R,2.0,1.0
2297686,Andrew Heaney,Curveball,-1.07660604983332,2.54966400189053,R,2.0,2.0
2297687,Andrew Heaney,Sinker,-1.60260845871427,2.16259694122441,R,3.0,2.0
2297688,Andrew Heaney,Changeup,0.135256772643681,2.23859916936917,R,0.0,0.0
2297689,Andrew Heaney,Sinker,1.19498648512909,2.59210148995889,R,0.0,1.0
2297690,Andrew Heaney,Sinker,0.265550858830755,2.4529648268352697,R,1.0,1.0
2297691,Andrew Heaney,Sinker,-0.288929650774386,3.52299887328912,R,1.0,2.0
2297692,Andrew Heaney,Sinker,-0.463204933082476,2.73142056705182,L,0.0,0.0
2297693,Andrew Heaney,Curveball,-0.201039616580884,1.8940743751633304,L,0.0,1.0
2297694,Andrew Heaney,Sinker,-0.0668787960878797,4.68056176454995,L,0.0,2.0
2297695,Andrew Heaney,Sinker,-0.356035529782024,2.06414772713355,L,1.0,2.0
2297696,Andrew Heaney,Curveball,0.23304121482144105,2.33940917805423,R,0.0,0.0
2297697,Andrew Heaney,Changeup,0.183423134614987,1.5832758152474198,R,0.0,1.0
2297698,Andrew Heaney,Sinker,0.659549824620199,3.91484087549169,R,0.0,2.0
2297699,Andrew Heaney,Sinker,-0.810712915000764,3.07665437562145,R,0.0,2.0
2297710,Andrew Heaney,Curveball,-0.856021061068563,1.42183706579697,L,0.0,0.0
2297711,Andrew Heaney,Sinker,-0.598813017397521,2.06452146328792,L,1.0,0.0
2297712,Andrew Heaney,Sinker,-1.03803046196124,2.2060610380541803,L,1.0,1.0
2297713,Andrew Heaney,Sinker,-1.13224143307625,2.19569707639281,L,2.0,1.0
2297714,Andrew Heaney,Changeup,0.470323797249676,2.8828831930368706,R,0.0,0.0
2297715,Andrew Heaney,Sinker,0.213222315912988,3.99559257676516,R,0.0,1.0
2297716,Andrew Heaney,Changeup,0.9059661961307092,2.8135559961933194,R,0.0,0.0
2297717,Andrew Heaney,Sinker,0.787759309177973,2.96605581997524,R,0.0,1.0
2297718,Andrew Heaney,Sinker,1.23271702491322,2.4464349272942405,R,0.0,2.0
2297719,Andrew Heaney,Sinker,-0.5256550102041371,2.1308131370632,L,0.0,0.0
2297720,Andrew Heaney,Sinker,-1.82606930233492,3.2677321601677995,R,0.0,0.0
2297721,Andrew Heaney,Sinker,-1.5407194284350705,1.50250822380217,R,1.0,0.0
2297722,Andrew Heaney,Changeup,0.978179422257792,1.3754595696325902,R,2.0,0.0
2297723,Andrew Heaney,Sinker,-0.557431659871068,1.88335446695183,R,3.0,0.0
2297724,Andrew Heaney,Changeup,0.5355149275143309,1.9244603761602,R,0.0,0.0
2297735,Andrew Heaney,Curveball,-0.37777133437753296,1.95696671652722,R,0.0,0.0
2297736,Andrew Heaney,Sinker,-1.74462140301456,2.26129862827335,L,0.0,0.0
2297737,Andrew Heaney,Sinker,-0.561749691083427,2.3488642106687703,L,1.0,0.0
2297738,Andrew Heaney,Curveball,-1.01688233288288,1.17731681652597,L,1.0,1.0
2297739,Andrew Heaney,Curveball,-0.24420825224600695,1.28181523844709,L,2.0,1.0
2297740,Andrew Heaney,Curveball,-0.763636845266228,2.47072297528005,L,2.0,2.0
2297741,Andrew Heaney,Sinker,0.0596740537609772,1.6739630600818998,R,0.0,0.0
2297742,Andrew Heaney,Sinker,0.475738630062626,1.76431726972101,R,1.0,0.0
2297743,Andrew Heaney,Changeup,-0.971379011562764,-0.0845612034547754,R,1.0,1.0
2297744,Andrew Heaney,Sinker,0.972721595158744,2.02607373487408,R,2.0,1.0
2297745,Andrew Heaney,Curveball,-1.10842393180185,0.8874675337013841,L,0.0,0.0
2297746,Andrew Heaney,Curveball,-1.1150157552936102,1.5251155756329298,L,1.0,0.0
2297747,Andrew Heaney,Sinker,0.5772172302599411,1.98950496593928,L,2.0,0.0
2297748,Andrew Heaney,Sinker,-0.015984249567972997,2.30525590502469,L,2.0,1.0
2297761,Andrew Heaney,Sinker,0.7664568866883521,3.41019067177446,R,0.0,0.0
2297762,Andrew Heaney,Sinker,1.58720772890223,3.6431137095882,R,0.0,1.0
2297763,Andrew Heaney,Sinker,0.41120698219327,2.87652403040819,R,1.0,1.0
2297764,Andrew Heaney,Sinker,0.71769289154614,2.84785350838648,R,1.0,2.0
2297765,Andrew Heaney,Curveball,-0.226192035873678,2.38839577334571,R,0.0,0.0
2297766,Andrew Heaney,Changeup,0.18000394134513895,1.26929005642369,R,0.0,1.0
2297767,Andrew Heaney,Curveball,1.56607872841052,2.56716976485529,L,0.0,0.0
2297768,Andrew Heaney,Curveball,-1.26136737075195,1.74501154663044,L,1.0,0.0
2297769,Andrew Heaney,Sinker,-0.5281096390574249,3.84779568036741,L,2.0,0.0
2297770,Andrew Heaney,Sinker,-1.25639245500414,2.60486504193244,L,3.0,0.0
2297771,Andrew Heaney,Changeup,0.422543534902632,2.36210550479087,R,0.0,0.0
2297772,Andrew Heaney,Sinker,0.523066881496199,2.57088119651744,R,0.0,1.0
2297773,Andrew Heaney,Sinker,-1.7410332515099698,3.76544475094116,R,0.0,2.0
2297774,Andrew Heaney,Changeup,1.26577986525753,3.29360500648609,R,1.0,2.0
2297775,Andrew Heaney,Curveball,-1.57020070500589,0.975657767783113,R,2.0,2.0
2297791,Andrew Heaney,Sinker,0.17214147117704998,1.68589033492554,R,0.0,0.0
2297792,Andrew Heaney,Sinker,0.22288058469700306,3.71856255377248,R,0.0,0.0
2297793,Andrew Heaney,Sinker,-0.755073851892275,1.98108436054884,R,1.0,0.0
2297794,Andrew Heaney,Sinker,-1.38081576459005,2.6330494885983904,R,1.0,1.0
2297795,Andrew Heaney,Changeup,0.967678531794941,2.37646834980704,R,2.0,1.0
2297796,Andrew Heaney,Changeup,0.25065501250468003,1.74464418742693,R,3.0,1.0
2297797,Andrew Heaney,Sinker,0.187854800183875,3.69326445839931,R,3.0,2.0
2297798,Andrew Heaney,Curveball,-1.0172177939812,0.4420982470150471,L,0.0,0.0
2297799,Andrew Heaney,Curveball,-0.996653359762402,0.252572461066969,L,1.0,0.0
2297800,Andrew Heaney,Sinker,0.121037830900022,3.78646340303351,L,1.0,1.0
2297801,Andrew Heaney,Sinker,0.9989578427946652,3.69247860660981,L,1.0,2.0
2297802,Andrew Heaney,Changeup,-0.12423219841895,1.75028383432641,R,0.0,0.0
2297803,Andrew Heaney,Sinker,-2.3379699361064703,0.3604906318979961,R,0.0,1.0
2297804,Andrew Heaney,Curveball,-1.05025807369649,1.20505858832419,L,0.0,0.0
2297805,Andrew Heaney,Sinker,-0.397440416287475,1.03327966707567,L,1.0,0.0
2297806,Andrew Heaney,Sinker,-0.14626071567581,2.34794809395961,L,2.0,0.0
2297821,Noe Ramirez,Changeup,-0.6945262118226629,2.3800321817163903,L,0.0,0.0
2297822,Noe Ramirez,Changeup,-0.35741922540537496,0.763200984209256,L,0.0,1.0
2297823,Noe Ramirez,Sinker,0.520431569279129,2.6597200584102403,R,0.0,0.0
2297824,Noe Ramirez,Curveball,1.25999785900309,2.2324975797411604,R,0.0,1.0
2297825,Noe Ramirez,Sinker,-0.32993999812031605,1.9763650491998703,L,0.0,0.0
2297826,Noe Ramirez,Changeup,1.18889026468889,0.24686241509923496,L,0.0,1.0
2297827,Noe Ramirez,Changeup,1.67321287292009,1.50744344176403,L,1.0,1.0
2297828,Noe Ramirez,Changeup,1.5141698218578,0.449802432462673,L,2.0,1.0
2297829,Noe Ramirez,Sinker,-2.16078724357578,1.40537732428019,L,3.0,1.0
2297830,Noe Ramirez,Curveball,-1.4116523520709,3.3088320560845697,R,0.0,0.0
2297831,Noe Ramirez,Pitch Out,1.9862000442226,4.22682280526938,R,1.0,0.0
2297832,Noe Ramirez,Curveball,-1.01734250351263,2.11944496385781,R,2.0,0.0
2297833,Noe Ramirez,Curveball,-1.17258454908139,2.28301505467514,R,0.0,0.0
2297834,Noe Ramirez,Curveball,1.02032452546373,2.20327008761038,R,1.0,0.0
2297835,Noe Ramirez,Curveball,-0.412134643158937,2.42565055011779,R,2.0,0.0
2297836,Noe Ramirez,Curveball,-0.127302509508284,2.64917602495546,R,2.0,1.0
2297837,Noe Ramirez,Curveball,-0.17451586472995698,2.12930156088695,R,2.0,2.0
2297838,Noe Ramirez,Sinker,0.771723445169848,2.2405677446914902,R,0.0,0.0
2297839,Noe Ramirez,Sinker,1.05684164563699,2.21242767773641,R,0.0,1.0
2297840,Noe Ramirez,Changeup,0.23395765785506606,1.4582875684820602,R,1.0,1.0
2297841,Noe Ramirez,Curveball,0.529455242412466,1.85745535145564,R,2.0,1.0
2297842,Noe Ramirez,Changeup,-0.265063701071109,1.62322235792894,R,2.0,2.0
2300902,Hansel Robles,Slider,1.30227037793723,2.30979728760064,R,0.0,0.0
2300903,Hansel Robles,Slider,0.621714751761415,2.0251652642790403,R,1.0,0.0
2300904,Hansel Robles,Slider,1.79142490447757,1.5930544411103702,R,1.0,1.0
2300905,Hansel Robles,4 Seam Fastball,0.966499497252204,1.9950303388438,R,2.0,1.0
2300906,Hansel Robles,4 Seam Fastball,2.51673775032982,0.4669781184862439,R,2.0,2.0
2300907,Hansel Robles,Slider,-0.5696652291722121,2.78507876427906,R,3.0,2.0
2300908,Hansel Robles,4 Seam Fastball,0.316781598054158,2.7224091545109097,L,0.0,0.0
2300909,Hansel Robles,Slider,0.253205482757674,1.86629447685514,R,0.0,0.0
2300910,Hansel Robles,Slider,1.95462751666358,1.1374536032622802,R,0.0,1.0
2300911,Hansel Robles,4 Seam Fastball,1.37778289028962,0.914931061894813,R,1.0,1.0
2300912,Hansel Robles,2 Seam Fastball,-1.16950636653976,1.6360965885846102,R,2.0,1.0
2300913,Hansel Robles,4 Seam Fastball,0.8269746067075451,1.69160649016399,R,3.0,1.0
2300914,Hansel Robles,4 Seam Fastball,0.55718721833244,0.0180791094034072,R,3.0,2.0
2300915,Hansel Robles,4 Seam Fastball,0.234564773429452,1.00108080775022,L,0.0,0.0
2300916,Hansel Robles,2 Seam Fastball,-0.62804154080664,0.917481195483756,L,1.0,0.0
2300917,Hansel Robles,Changeup,-1.12118735378097,1.54515994069555,L,1.0,1.0
2300918,Hansel Robles,Changeup,-0.751128957505195,1.98169160884711,L,2.0,1.0
2300919,Hansel Robles,Changeup,-0.796062427895494,2.12712149733321,L,0.0,0.0
2300920,Hansel Robles,Changeup,-0.37361258155962296,1.66330179797985,L,0.0,1.0
2302123,Jaime Barria,4 Seam Fastball,-0.404160031672834,2.18540357779126,L,0.0,0.0
2302124,Jaime Barria,4 Seam Fastball,0.546837093959292,5.093698507120808,L,0.0,1.0
2302125,Jaime Barria,2 Seam Fastball,-1.63051824569415,2.95254306757088,L,1.0,1.0
2302126,Jaime Barria,Changeup,-0.734752342280879,1.47098782193476,L,2.0,1.0
2302127,Jaime Barria,Changeup,0.0563094391688849,2.26831623688357,L,2.0,2.0
2302128,Jaime Barria,Changeup,-0.4783765731704339,2.94590779598036,L,0.0,0.0
2302129,Jaime Barria,2 Seam Fastball,-0.7580209476901401,1.34813996369208,L,0.0,1.0
2302130,Jaime Barria,4 Seam Fastball,1.42310099231226,2.65096965677428,R,0.0,0.0
2302131,Jaime Barria,4 Seam Fastball,1.06493732009443,2.505342000380549,R,1.0,0.0
2302132,Jaime Barria,4 Seam Fastball,-1.05346096495961,2.13337668124989,R,1.0,1.0
2302148,Jaime Barria,4 Seam Fastball,-0.30178253125957805,2.17879396656747,L,0.0,0.0
2302149,Jaime Barria,4 Seam Fastball,2.29015065216677,3.92099440413788,L,0.0,1.0
2302150,Jaime Barria,4 Seam Fastball,-0.0358906801152527,3.24560296987426,L,1.0,1.0
2302151,Jaime Barria,Slider,0.8011128370067109,1.0394969579792,L,1.0,2.0
2302152,Jaime Barria,4 Seam Fastball,-1.53384306961157,4.26293324844558,L,1.0,2.0
2302153,Jaime Barria,Changeup,-0.231505240999733,1.24876739676188,L,2.0,2.0
2302154,Jaime Barria,Slider,0.00331260329653827,2.51539816341772,R,0.0,0.0
2302155,Jaime Barria,Slider,0.0840604226696179,1.51925699704538,R,0.0,1.0
2302156,Jaime Barria,4 Seam Fastball,-0.0569950773027909,3.0766399801834203,R,0.0,0.0
2302157,Jaime Barria,Slider,0.642526932864381,1.76810304855587,R,0.0,1.0
2302158,Jaime Barria,4 Seam Fastball,2.01929059118505,2.8780889262230898,R,0.0,2.0
2302159,Jaime Barria,2 Seam Fastball,-0.570184876278695,3.78209656811562,R,1.0,2.0
2302160,Jaime Barria,4 Seam Fastball,0.0552863911435456,3.4948757609458303,R,2.0,2.0
2302161,Jaime Barria,Slider,1.18379421993379,2.67751303032099,R,3.0,2.0
2302162,Jaime Barria,Slider,1.58092403769562,0.9280181620787892,R,0.0,0.0
2302163,Jaime Barria,Slider,0.7116604086390899,1.07521339278916,R,1.0,0.0
2302164,Jaime Barria,Slider,-0.162782425418108,1.9674535553705,R,1.0,1.0
2302165,Jaime Barria,4 Seam Fastball,0.272375409282945,4.13612672256347,R,1.0,2.0
2302166,Jaime Barria,Slider,1.3906737733498502,1.8824229453286496,R,2.0,2.0
2302167,Jaime Barria,Slider,-0.267662791617302,3.1048354829995097,R,3.0,2.0
2302168,Jaime Barria,4 Seam Fastball,-0.12535767497104305,2.95758625750028,R,0.0,0.0
2302169,Jaime Barria,4 Seam Fastball,-0.494111554941943,3.71673875019096,R,0.0,1.0
2302170,Jaime Barria,4 Seam Fastball,-0.297477654238874,3.03917231360793,R,0.0,2.0
2302171,Jaime Barria,4 Seam Fastball,-0.5941599195934439,3.24798119057366,R,0.0,2.0
2302172,Jaime Barria,Slider,1.00902276485662,0.725659457248079,R,0.0,2.0
2302173,Jaime Barria,Slider,1.10656307233145,1.5233749412054098,R,1.0,2.0
2302192,Jaime Barria,2 Seam Fastball,0.828690746246293,2.64714087102837,L,0.0,0.0
2302193,Jaime Barria,4 Seam Fastball,-0.340710392894762,3.4318254969714506,L,1.0,0.0
2302194,Jaime Barria,4 Seam Fastball,0.517552223291545,2.41353800288436,L,1.0,1.0
2302195,Jaime Barria,4 Seam Fastball,-1.256221108583,4.02415364560005,L,1.0,2.0
2302196,Jaime Barria,4 Seam Fastball,-0.3740077567723879,2.52795150268834,L,2.0,2.0
2302197,Jaime Barria,Slider,0.0829327383705824,3.31942178558832,L,2.0,2.0
2302198,Jaime Barria,Changeup,-0.467664148391866,1.9904976261468497,L,0.0,0.0
2302199,Jaime Barria,2 Seam Fastball,-0.8763154999537242,2.56269727824728,L,0.0,1.0
2302200,Jaime Barria,Slider,-0.7323168744930408,0.9779586851362108,L,0.0,2.0
2302201,Jaime Barria,Slider,0.0556513693985103,2.29999679891556,L,1.0,2.0
2302202,Jaime Barria,4 Seam Fastball,0.341128815644762,3.79967724761046,L,0.0,0.0
2302203,Jaime Barria,Changeup,-0.408157296752437,1.8518766811316,L,1.0,0.0
2302204,Jaime Barria,4 Seam Fastball,-0.481038807722899,2.15699317384343,R,0.0,0.0
2302205,Jaime Barria,4 Seam Fastball,1.4830767737129,3.48089125167395,R,0.0,1.0
2302206,Jaime Barria,4 Seam Fastball,1.74437323995658,2.90736701780839,R,1.0,1.0
2302207,Jaime Barria,Slider,0.8955477024576619,1.94838791164562,R,2.0,1.0
2302225,Jaime Barria,Slider,0.385072975467966,2.08427131102587,L,0.0,0.0
2302226,Jaime Barria,Slider,0.947642168711568,2.23677966655098,R,0.0,0.0
2302227,Jaime Barria,Changeup,-2.20583852241376,3.8480298817044094,R,0.0,1.0
2302228,Jaime Barria,Slider,-0.198548640154102,2.92363479569974,R,0.0,0.0
2302229,Jaime Barria,Slider,0.5775058080602751,2.41760581979282,R,0.0,1.0
2302230,Jaime Barria,4 Seam Fastball,0.38028107495413294,3.3110325486241203,R,0.0,2.0
2302231,Jaime Barria,Slider,0.7505727472327159,2.29194277366622,R,0.0,0.0
2302232,Jaime Barria,Slider,0.43095115630829295,1.63035885001984,R,0.0,1.0
2302233,Jaime Barria,Slider,0.412665265858474,1.97597206661207,R,0.0,2.0
2302234,Jaime Barria,4 Seam Fastball,1.13461067118738,1.83106113226592,R,0.0,0.0
2302235,Jaime Barria,4 Seam Fastball,0.729949587705375,2.0484003454335,R,1.0,0.0
2302236,Jaime Barria,4 Seam Fastball,-0.305977413827274,2.3335526706278102,R,1.0,1.0
2302237,Jaime Barria,Slider,0.637625850537381,1.2081955500823798,R,1.0,2.0
2302248,Jaime Barria,4 Seam Fastball,0.4011423977448879,3.96642112262322,R,0.0,0.0
2302249,Jaime Barria,Slider,1.73776229461365,1.58960348456267,R,1.0,0.0
2302250,Jaime Barria,4 Seam Fastball,0.734369255259561,3.61035914692637,R,2.0,0.0
2302251,Jaime Barria,Slider,-0.23195503779542606,1.57461141172632,R,2.0,1.0
2302252,Jaime Barria,Slider,-0.15016261270307402,1.74181185591077,R,2.0,2.0
2302253,Jaime Barria,4 Seam Fastball,-0.8508752698457621,3.75824324196894,L,0.0,0.0
2302254,Jaime Barria,4 Seam Fastball,0.0319004128762988,2.2942128931234502,L,1.0,0.0
2302255,Jaime Barria,4 Seam Fastball,-1.1526094606580202,2.36534489891043,L,1.0,1.0
2302256,Jaime Barria,Changeup,0.301470325379538,1.88000681869383,L,2.0,1.0
