,pitcher_id,pitch_type,px,pz,stand,b_count,s_count
2000125,Drew Pomeranz,4 Seam Fastball,0.344199008279902,3.8188486839478,R,2.0,0.0
2000126,Drew Pomeranz,4 Seam Fastball,1.1279849484969,3.90318290937014,R,3.0,0.0
2000127,Drew Pomeranz,Knuckle Curve,0.102760173468146,2.17170330522735,R,0.0,0.0
2000128,Drew Pomeranz,4 Seam Fastball,1.61314376978071,2.70766204800956,R,0.0,1.0
2000129,Drew Pomeranz,Knuckle Curve,-1.15678072378678,1.1017332800409498,R,1.0,1.0
2000130,Drew Pomeranz,Knuckle Curve,0.168113450556491,3.34839510171333,R,2.0,1.0
2000131,Drew Pomeranz,4 Seam Fastball,-0.483276580884063,2.9201311719067204,R,2.0,2.0
2000132,Drew Pomeranz,4 Seam Fastball,0.366079556362916,2.19441819525193,R,0.0,0.0
2000133,Drew Pomeranz,4 Seam Fastball,1.58753626130151,5.70005303253351,R,0.0,1.0
2000134,Drew Pomeranz,Knuckle Curve,-0.529320850380309,2.19698097668053,R,1.0,1.0
2000135,Drew Pomeranz,Knuckle Curve,-1.31663907115091,0.489453667066547,R,1.0,2.0
2000136,Drew Pomeranz,Knuckle Curve,-0.30455709017576194,0.6147854135157671,R,2.0,2.0
2000137,Drew Pomeranz,Knuckle Curve,-0.533937936475216,1.07668973679398,R,3.0,2.0
2000138,Drew Pomeranz,4 Seam Fastball,0.788434917519769,3.63643623165677,R,0.0,0.0
2000139,Drew Pomeranz,Knuckle Curve,0.493415662474697,2.04108971195566,R,0.0,1.0
2000140,Drew Pomeranz,Knuckle Curve,0.589030758272489,2.59446047619373,R,0.0,0.0
2000141,Drew Pomeranz,4 Seam Fastball,1.78256381014757,2.6375389619037404,R,0.0,0.0
2000142,Drew Pomeranz,4 Seam Fastball,0.0861767699844434,3.84145426373356,R,1.0,0.0
2000174,Drew Pomeranz,4 Seam Fastball,1.76107295042845,2.6939550756996806,R,0.0,0.0
2000175,Drew Pomeranz,4 Seam Fastball,1.18208446353055,3.3089033807265498,R,1.0,0.0
2000176,Drew Pomeranz,4 Seam Fastball,0.708025757193152,2.7613747858252995,R,2.0,0.0
2000177,Drew Pomeranz,4 Seam Fastball,0.8120092964771591,3.08308653659028,R,2.0,1.0
2000178,Drew Pomeranz,4 Seam Fastball,0.5124142881264191,3.18133660679577,L,0.0,0.0
2000179,Drew Pomeranz,4 Seam Fastball,-0.149778206668506,2.0746259180640303,L,0.0,1.0
2000180,Drew Pomeranz,4 Seam Fastball,0.0445683804896073,4.18601731343037,L,0.0,2.0
2000181,Drew Pomeranz,4 Seam Fastball,-0.31697125447082297,2.3104555071492903,L,1.0,2.0
2000182,Drew Pomeranz,4 Seam Fastball,0.266461883961777,3.41831572420454,L,0.0,0.0
2000183,Drew Pomeranz,4 Seam Fastball,-0.761431336121745,1.6491075415433505,L,0.0,1.0
2000184,Drew Pomeranz,4 Seam Fastball,-1.43016771499131,1.93973436987438,L,1.0,1.0
2000185,Drew Pomeranz,4 Seam Fastball,-0.600399208606723,1.63978754948657,L,2.0,1.0
2000186,Drew Pomeranz,4 Seam Fastball,0.309581148246911,3.89478635725411,L,2.0,2.0
2000187,Drew Pomeranz,4 Seam Fastball,0.281187185100514,1.3609885440691498,L,3.0,2.0
2000188,Drew Pomeranz,4 Seam Fastball,-0.8634449432234509,2.65529912852054,R,0.0,0.0
2000189,Drew Pomeranz,4 Seam Fastball,0.37538053062968896,2.63430547944213,R,0.0,1.0
2000190,Drew Pomeranz,4 Seam Fastball,0.6753328394894521,1.38588811781279,R,0.0,0.0
2000191,Drew Pomeranz,4 Seam Fastball,0.0266555625448471,2.40229841971109,R,1.0,0.0
2000192,Drew Pomeranz,Knuckle Curve,-1.36587945548249,1.5809996968460398,R,1.0,1.0
2000193,Drew Pomeranz,4 Seam Fastball,0.0985823844801453,3.3027533474394195,R,2.0,1.0
2000194,Drew Pomeranz,4 Seam Fastball,0.550337081012814,2.46819405043681,R,2.0,2.0
2000213,Drew Pomeranz,4 Seam Fastball,-0.547693635705922,2.2545032289457203,R,0.0,0.0
2000214,Drew Pomeranz,Cutter,-0.787965209247127,2.3703024400049504,R,0.0,1.0
2000215,Drew Pomeranz,Knuckle Curve,0.47534188241669,2.17889244463819,R,0.0,0.0
2000216,Drew Pomeranz,4 Seam Fastball,0.0576171392415576,3.3668209010737096,R,0.0,1.0
2000217,Drew Pomeranz,4 Seam Fastball,0.482301745456724,3.59128697944082,R,0.0,0.0
2000218,Drew Pomeranz,Knuckle Curve,-1.03264695693075,1.19379867571349,R,0.0,1.0
2000219,Drew Pomeranz,4 Seam Fastball,1.6752445609230102,4.23825213347599,R,1.0,1.0
2000220,Drew Pomeranz,4 Seam Fastball,0.36851813724633903,2.25068940297748,R,2.0,1.0
2000221,Drew Pomeranz,4 Seam Fastball,0.7704123129602221,2.46132659682864,R,2.0,2.0
2000231,Drew Pomeranz,4 Seam Fastball,0.7623424805423051,3.02468898787543,R,0.0,0.0
2000232,Drew Pomeranz,4 Seam Fastball,1.28785481362569,2.63079978659303,R,0.0,1.0
2000233,Drew Pomeranz,Knuckle Curve,0.609759658794433,3.68228246478561,R,1.0,1.0
2000234,Drew Pomeranz,4 Seam Fastball,0.282306518887141,3.33570163040877,R,2.0,1.0
2000235,Drew Pomeranz,4 Seam Fastball,-0.7653398637293841,2.64032311228398,R,2.0,2.0
2000236,Drew Pomeranz,4 Seam Fastball,-0.02631121661037,2.09576528162609,R,0.0,0.0
2000237,Drew Pomeranz,4 Seam Fastball,0.0192932927613883,4.64337386813967,R,0.0,1.0
2000238,Drew Pomeranz,Knuckle Curve,-0.0893921433062542,2.98773184232434,R,1.0,1.0
2000239,Drew Pomeranz,4 Seam Fastball,0.7004920466155571,3.1347534113841897,L,0.0,0.0
2000240,Drew Pomeranz,4 Seam Fastball,0.6241886061156221,3.21057588361948,L,0.0,0.0
2000241,Drew Pomeranz,Knuckle Curve,-0.186460574794055,2.5388531155776297,R,0.0,0.0
2000242,Drew Pomeranz,Knuckle Curve,-0.5694557495395649,2.59601170752078,R,0.0,1.0
2000243,Drew Pomeranz,Knuckle Curve,-0.9505499805025452,1.4232134038773,R,0.0,2.0
2000244,Drew Pomeranz,Knuckle Curve,-1.25377574963994,0.366272291757864,R,1.0,2.0
2000245,Drew Pomeranz,4 Seam Fastball,-0.7884211516736009,2.43093482300238,R,2.0,2.0
2000246,Drew Pomeranz,4 Seam Fastball,-0.204492133404584,3.03411881636268,R,2.0,2.0
2000263,Drew Pomeranz,Knuckle Curve,-0.0527105183073952,1.8030333195525,R,0.0,0.0
2000264,Drew Pomeranz,Cutter,-1.70965645204224,0.548892347897231,R,0.0,1.0
2000265,Drew Pomeranz,4 Seam Fastball,0.30450622383906706,2.07413372041525,R,1.0,1.0
2000266,Drew Pomeranz,Knuckle Curve,-0.9068542253398,1.07819204558312,R,0.0,0.0
2000267,Drew Pomeranz,Knuckle Curve,-0.5606034619212801,2.88435409173682,R,1.0,0.0
2000268,Drew Pomeranz,Cutter,-1.0322932603989898,1.88816733099566,R,1.0,1.0
2000269,Drew Pomeranz,Knuckle Curve,-0.870860331968742,1.23024608575943,R,2.0,1.0
2000270,Drew Pomeranz,Knuckle Curve,-0.966007746800758,2.52307845413375,R,3.0,1.0
2000271,Drew Pomeranz,Knuckle Curve,-1.42772659655072,1.41780399227,R,3.0,2.0
2000272,Drew Pomeranz,4 Seam Fastball,0.0653198083987139,2.84173547638519,R,0.0,0.0
2000273,Drew Pomeranz,4 Seam Fastball,-0.16002086327788098,3.01204082641413,R,0.0,1.0
2000274,Drew Pomeranz,4 Seam Fastball,1.57431117643113,2.2030368746631,R,0.0,0.0
2000275,Drew Pomeranz,Knuckle Curve,1.55565699197976,3.0208585347826,R,1.0,0.0
2000276,Drew Pomeranz,Knuckle Curve,-1.22946526487126,2.68164481423148,R,2.0,0.0
2000277,Drew Pomeranz,4 Seam Fastball,1.01640272940236,2.16104055812552,R,3.0,0.0
2000278,Drew Pomeranz,4 Seam Fastball,1.3338253307961,3.49491697727296,R,0.0,0.0
2000279,Drew Pomeranz,4 Seam Fastball,0.0581899556068274,1.9612308229039697,R,1.0,0.0
2000280,Drew Pomeranz,Knuckle Curve,-0.564922904256948,1.51306904146562,R,1.0,1.0
2000281,Drew Pomeranz,4 Seam Fastball,0.27259930915632896,3.237528043445049,R,0.0,0.0
2000282,Drew Pomeranz,4 Seam Fastball,0.99245136438681,4.47855562455336,R,0.0,1.0
2000283,Drew Pomeranz,4 Seam Fastball,0.699075700871594,3.46246292769619,R,1.0,1.0
2000284,Drew Pomeranz,4 Seam Fastball,1.32694480405383,2.74129285753321,R,1.0,2.0
2000285,Drew Pomeranz,Knuckle Curve,-0.33613304600606897,2.36281479352877,R,2.0,2.0
2000296,Drew Pomeranz,Knuckle Curve,0.308801913037398,3.50512190526959,L,0.0,0.0
2000297,Drew Pomeranz,4 Seam Fastball,-0.320186976424864,2.73074785869294,L,1.0,0.0
2000298,Drew Pomeranz,4 Seam Fastball,-0.7268230804773159,2.81377404721546,L,1.0,1.0
2000299,Drew Pomeranz,4 Seam Fastball,-0.536383708240012,2.5944571047314704,L,1.0,2.0
2000300,Drew Pomeranz,Knuckle Curve,0.300835996179659,2.3388563836383103,L,1.0,2.0
2000301,Drew Pomeranz,4 Seam Fastball,0.37218503598023495,3.3148404852961804,L,0.0,0.0
2000302,Drew Pomeranz,Knuckle Curve,-0.468805635121846,2.52137985276788,L,0.0,1.0
2000303,Drew Pomeranz,Knuckle Curve,-0.403792741120448,1.1034495636006298,L,0.0,2.0
2000304,Drew Pomeranz,Cutter,-1.76528922130937,2.56133267181687,R,0.0,0.0
2000305,Drew Pomeranz,4 Seam Fastball,-0.9793863482930942,2.19556058872825,R,1.0,0.0
2000306,Drew Pomeranz,4 Seam Fastball,-0.451572762384392,3.75943046775268,R,1.0,1.0
2000307,Drew Pomeranz,4 Seam Fastball,1.7514627038087902,2.4960474156217702,R,0.0,0.0
2000308,Drew Pomeranz,Knuckle Curve,-0.8549710812061558,3.37799974422556,R,1.0,0.0
2000309,Drew Pomeranz,Cutter,-0.5929156458183101,1.83973095368682,R,1.0,1.0
2000310,Drew Pomeranz,4 Seam Fastball,0.571772752783153,4.4443172734508405,R,1.0,2.0
2000311,Drew Pomeranz,4 Seam Fastball,0.0185586311843068,2.39409372558764,R,2.0,2.0
2002168,Jeff Samardzija,2 Seam Fastball,0.6362406477373629,2.17930290934713,R,0.0,0.0
2002169,Jeff Samardzija,2 Seam Fastball,1.1978468323828,2.96863880153597,R,0.0,1.0
2002170,Jeff Samardzija,Knuckle Curve,-0.0514048871019646,2.22186136375967,R,1.0,1.0
2002171,Jeff Samardzija,2 Seam Fastball,-0.9546903890837248,2.38465725863793,L,0.0,0.0
2002172,Jeff Samardzija,Splitter,-1.18290580598437,2.66029204040278,L,0.0,1.0
2002173,Jeff Samardzija,Splitter,0.7361203463856,0.7794880931012191,L,1.0,1.0
2002174,Jeff Samardzija,Splitter,0.132527992161959,0.993092818433385,L,1.0,2.0
2002175,Jeff Samardzija,2 Seam Fastball,-0.536158051138001,3.27903111774686,L,1.0,2.0
2002176,Jeff Samardzija,Splitter,-0.43593161410912,1.936547315633,L,1.0,2.0
2002177,Jeff Samardzija,Splitter,-1.08482951359077,2.29992278072977,L,1.0,2.0
2002178,Jeff Samardzija,2 Seam Fastball,-1.2788514690688,2.79687029733847,L,1.0,2.0
2002179,Jeff Samardzija,Knuckle Curve,0.930523712027254,1.6967719621260802,L,1.0,2.0
2002180,Jeff Samardzija,Knuckle Curve,0.390658918989673,2.28791716293807,R,0.0,0.0
2002181,Jeff Samardzija,2 Seam Fastball,2.8118337866671403,1.03108633243384,R,0.0,1.0
2002182,Jeff Samardzija,2 Seam Fastball,2.29421360453017,1.4531553521458402,R,1.0,1.0
2002183,Jeff Samardzija,Slider,-0.0781624345577771,2.78432514417432,R,2.0,1.0
2002184,Jeff Samardzija,Knuckle Curve,0.9985872659014108,1.63967829947445,R,2.0,2.0
2002201,Jeff Samardzija,2 Seam Fastball,0.29691968380999995,2.56511968051946,L,0.0,0.0
2002202,Jeff Samardzija,Splitter,1.7819011233330402,-0.341357843812735,L,0.0,1.0
2002203,Jeff Samardzija,Knuckle Curve,0.100347483054496,1.9092974207646696,L,1.0,1.0
2002204,Jeff Samardzija,2 Seam Fastball,0.261261155884515,3.1871743326298,R,0.0,0.0
2002205,Jeff Samardzija,2 Seam Fastball,-0.8266592401228761,1.57532950035025,R,0.0,1.0
2002206,Jeff Samardzija,2 Seam Fastball,-0.172414296752225,1.59318422419387,R,1.0,1.0
2002207,Jeff Samardzija,2 Seam Fastball,0.7564227898195429,2.9491589732122896,L,0.0,0.0
2002208,Jeff Samardzija,Knuckle Curve,-0.854057381286413,1.64764540200979,L,0.0,1.0
2002209,Jeff Samardzija,Knuckle Curve,1.12816223510905,-0.214070476975208,L,0.0,2.0
2002210,Jeff Samardzija,2 Seam Fastball,-0.8276560784045841,4.83267358057334,L,1.0,2.0
2002211,Jeff Samardzija,Knuckle Curve,-0.573136669343692,2.75994013465347,L,2.0,2.0
2002239,Jeff Samardzija,Splitter,-0.946875993438854,2.2874965795861604,L,0.0,0.0
2002240,Jeff Samardzija,Splitter,-0.84665605702657,1.76327665906517,L,0.0,1.0
2002241,Jeff Samardzija,Splitter,0.15452494405427694,1.12334996003648,L,0.0,2.0
2002242,Jeff Samardzija,Splitter,-0.786521573843792,1.8158631505879,L,1.0,2.0
2002243,Jeff Samardzija,2 Seam Fastball,0.0487706855022305,2.27254125042052,R,0.0,0.0
2002244,Jeff Samardzija,Knuckle Curve,1.5661650585032298,0.173657264127459,R,0.0,1.0
2002245,Jeff Samardzija,Knuckle Curve,1.1586264372813602,3.00892681411448,R,1.0,1.0
2002246,Jeff Samardzija,2 Seam Fastball,-0.131606914276568,3.16624259565486,R,2.0,1.0
2002247,Jeff Samardzija,2 Seam Fastball,-0.117267673985466,2.6034893415254903,R,0.0,0.0
2002260,Jeff Samardzija,2 Seam Fastball,0.519832480395786,2.2321421574304,R,0.0,0.0
2002261,Jeff Samardzija,Splitter,0.346312382050967,2.60407703871746,R,0.0,1.0
2002262,Jeff Samardzija,Slider,-0.91760644092075,1.63725731892206,L,0.0,0.0
2002263,Jeff Samardzija,Splitter,-0.587798983825077,1.99255049967958,L,0.0,1.0
2002264,Jeff Samardzija,Knuckle Curve,0.3330443384903901,2.16039010498105,R,0.0,0.0
2002265,Jeff Samardzija,Knuckle Curve,1.84521489640208,1.4965480613923898,R,0.0,1.0
2002266,Jeff Samardzija,4 Seam Fastball,1.55434971456848,3.65232175257856,R,1.0,1.0
2002267,Jeff Samardzija,Splitter,0.70046256286963,2.10913255427834,R,2.0,1.0
2002290,Jeff Samardzija,Knuckle Curve,-0.30310598543088,2.40369355609308,L,0.0,0.0
2002291,Jeff Samardzija,2 Seam Fastball,-1.14228756140464,1.92063113052069,L,0.0,1.0
2002292,Jeff Samardzija,Knuckle Curve,0.641279929101989,1.88498239730413,L,1.0,1.0
2002293,Jeff Samardzija,2 Seam Fastball,1.48394814262028,1.4621862415679898,L,1.0,2.0
2002294,Jeff Samardzija,Knuckle Curve,-0.119193109476928,2.85252010773053,L,2.0,2.0
2002295,Jeff Samardzija,Slider,-0.484174091816425,2.44789773801848,L,2.0,2.0
2002296,Jeff Samardzija,Knuckle Curve,0.21155023452311705,3.26647230390169,R,0.0,0.0
2002297,Jeff Samardzija,2 Seam Fastball,0.587569321506809,2.96637846512475,R,0.0,1.0
2002298,Jeff Samardzija,2 Seam Fastball,-1.7805231441986298,3.9807137761749,R,0.0,2.0
2002299,Jeff Samardzija,2 Seam Fastball,1.34117815236893,2.73103968200631,R,1.0,2.0
2002300,Jeff Samardzija,Knuckle Curve,1.1858910644247,1.74852131464467,R,2.0,2.0
2002301,Jeff Samardzija,Knuckle Curve,-1.13239637267599,3.32611430388142,L,0.0,0.0
2002302,Jeff Samardzija,Knuckle Curve,0.529851255760654,2.24856553988381,L,1.0,0.0
2002303,Jeff Samardzija,2 Seam Fastball,-0.0865581691014357,3.15311084538129,L,1.0,1.0
2002304,Jeff Samardzija,2 Seam Fastball,-0.513066818036817,3.23548966555233,L,0.0,0.0
2002305,Jeff Samardzija,Knuckle Curve,-1.17909557140169,2.4583438556917403,L,0.0,1.0
2002306,Jeff Samardzija,Splitter,-1.38562351361245,2.90113088617888,L,1.0,1.0
2002307,Jeff Samardzija,Splitter,-0.341095292321725,2.42111957393032,L,2.0,1.0
2002329,Jeff Samardzija,Knuckle Curve,-0.23128633560090095,2.09556335325642,R,0.0,0.0
2002330,Jeff Samardzija,2 Seam Fastball,1.34012117393815,3.7287286182450097,R,0.0,1.0
2002331,Jeff Samardzija,2 Seam Fastball,-0.294743433464771,3.3752705600720296,R,1.0,1.0
2002332,Jeff Samardzija,2 Seam Fastball,0.339944176874855,3.11074203724701,R,0.0,0.0
2002333,Jeff Samardzija,Knuckle Curve,1.25398525377626,2.3747592466839103,R,0.0,1.0
2002334,Jeff Samardzija,Knuckle Curve,0.929222916679389,2.35393853751947,R,1.0,1.0
2002335,Jeff Samardzija,2 Seam Fastball,0.662666404737885,4.422884165476259,R,1.0,2.0
2002336,Jeff Samardzija,Slider,-0.0130055378741875,3.828950412602581,R,2.0,2.0
2002337,Jeff Samardzija,Slider,1.05638923133175,1.7319623792628402,R,0.0,0.0
2002348,Jeff Samardzija,Slider,-1.7094548657782298,3.4215579406591803,L,0.0,0.0
2002349,Jeff Samardzija,Slider,-0.0132169992819068,2.2839746130734704,L,1.0,0.0
2002350,Jeff Samardzija,2 Seam Fastball,1.35273477142437,1.73588437653379,L,1.0,1.0
2002351,Jeff Samardzija,Splitter,-1.02577928627309,1.95222200705513,L,2.0,1.0
2002352,Jeff Samardzija,Slider,0.121345519833867,3.0974074228006203,R,0.0,0.0
2002353,Jeff Samardzija,2 Seam Fastball,1.06731722810276,2.02349069936428,L,0.0,0.0
2002354,Jeff Samardzija,Knuckle Curve,-5.2190060334595305,6.07670098829736,L,0.0,1.0
2002355,Jeff Samardzija,Knuckle Curve,0.733619053850709,2.21940159440733,L,1.0,1.0
2002356,Jeff Samardzija,2 Seam Fastball,-0.29225724313475604,2.69953112985054,L,1.0,2.0
2002357,Jeff Samardzija,Knuckle Curve,-0.312868483381402,2.13640676449509,L,1.0,2.0
2002376,Jeff Samardzija,Knuckle Curve,1.9928434412316696,0.245592395545412,R,0.0,0.0
2002377,Jeff Samardzija,2 Seam Fastball,0.664056150608488,2.44179695374037,R,1.0,0.0
2002378,Jeff Samardzija,Knuckle Curve,0.25481842074646,3.1835150849373104,R,1.0,1.0
2002379,Jeff Samardzija,Knuckle Curve,1.4844230879204698,2.0242472295779,R,1.0,2.0
2002380,Jeff Samardzija,2 Seam Fastball,-1.30443442310421,2.76347078552791,L,0.0,0.0
2002381,Jeff Samardzija,Knuckle Curve,0.0378612846803755,2.28415210533276,L,0.0,0.0
2002382,Jeff Samardzija,2 Seam Fastball,0.7423258123853879,2.93481310386109,R,0.0,0.0
2002383,Jeff Samardzija,2 Seam Fastball,1.00467219208714,3.772077240827061,R,0.0,1.0
2002384,Jeff Samardzija,Knuckle Curve,1.7563458970769,2.6940233183521403,R,1.0,1.0
2002385,Jeff Samardzija,2 Seam Fastball,0.432052212860218,2.65801221280499,R,2.0,1.0
2002386,Jeff Samardzija,Knuckle Curve,0.808088944903112,3.2855177251457595,R,2.0,2.0
2002398,Jeff Samardzija,Splitter,0.995382502729178,2.31832056247311,R,0.0,0.0
2002399,Jeff Samardzija,Slider,1.04428684711223,2.32627032832194,R,0.0,1.0
2002400,Jeff Samardzija,Splitter,0.751629991442755,2.04471754115526,R,0.0,0.0
2002401,Jeff Samardzija,Splitter,0.9284299550222348,2.4017057122353,R,0.0,1.0
2002402,Jeff Samardzija,2 Seam Fastball,-0.17297208485121698,2.2704172905191697,L,0.0,0.0
2002403,Jeff Samardzija,2 Seam Fastball,-1.06364666564211,3.92462946356045,L,0.0,1.0
2002404,Jeff Samardzija,Knuckle Curve,-1.63353173379578,2.88118957219756,L,1.0,1.0
2002405,Jeff Samardzija,Slider,0.539450550611997,1.9826578482094896,L,2.0,1.0
2002406,Jeff Samardzija,2 Seam Fastball,0.176410645887524,2.00295126220075,L,2.0,2.0
2007364,Derek Holland,Sinker,-0.0975187603154818,1.29466343729555,R,0.0,0.0
2007365,Derek Holland,Sinker,0.512550433445628,2.2402864230468498,R,1.0,0.0
2007366,Derek Holland,Changeup,1.0971742553111898,2.3579491888336404,R,1.0,1.0
2007367,Derek Holland,4 Seam Fastball,0.942258064760293,2.67948735957961,R,1.0,2.0
2007368,Derek Holland,Sinker,1.90706401195468,1.0315027409556,L,0.0,0.0
2007369,Derek Holland,Knuckle Curve,-0.0018521495253655301,2.36434414836414,L,1.0,0.0
2007370,Derek Holland,Sinker,1.2354327545723,1.35687983551182,L,1.0,1.0
2007371,Derek Holland,Sinker,0.560952586065764,2.78098847006268,L,2.0,1.0
2007372,Derek Holland,Knuckle Curve,0.755991408811679,3.441414128469209,R,0.0,0.0
2007373,Derek Holland,Changeup,1.88710020458426,2.44447304854626,R,0.0,1.0
2007374,Derek Holland,Sinker,-0.228251593071103,3.85674716578805,R,0.0,2.0
2007375,Derek Holland,Sinker,0.11900488832907598,2.73929024840302,R,0.0,0.0
2007376,Derek Holland,Sinker,-0.393160017552671,3.78509007396447,R,0.0,0.0
2007377,Derek Holland,Changeup,1.2392821789159,1.3452043830379998,R,1.0,0.0
2007378,Derek Holland,Knuckle Curve,1.29233266898929,2.14609435392473,R,2.0,0.0
2007379,Derek Holland,Sinker,-0.501602940766354,2.5504085641007594,R,3.0,0.0
2007380,Derek Holland,Knuckle Curve,-0.0849574290299873,1.91703967546019,L,0.0,0.0
2007381,Derek Holland,Changeup,-1.36008506844305,2.04300566157023,L,0.0,1.0
2007382,Derek Holland,Sinker,0.015728601936372,1.62612765638674,L,1.0,1.0
2007396,Derek Holland,Sinker,0.281393681439224,1.51328928984456,R,0.0,0.0
2007397,Derek Holland,Knuckle Curve,-0.707364001756563,0.977682725905962,R,1.0,0.0
2007398,Derek Holland,4 Seam Fastball,-1.10665265656634,3.31208185433568,R,2.0,0.0
2007399,Derek Holland,Sinker,0.7016965998692439,1.77573315691175,R,3.0,0.0
2007400,Derek Holland,Knuckle Curve,-0.875690181948937,2.02238152833509,R,0.0,0.0
2007401,Derek Holland,Sinker,0.485597442868651,3.4348162107559,R,1.0,0.0
2007402,Derek Holland,Changeup,0.35553431566069105,2.15264969850801,R,1.0,1.0
2007403,Derek Holland,Sinker,-0.9285357236422042,2.0765204654655,R,1.0,2.0
2007404,Derek Holland,Sinker,0.675692143646528,2.69630651246735,R,0.0,0.0
2007405,Derek Holland,Sinker,-0.930986535146213,3.064231683474,R,0.0,1.0
2007406,Derek Holland,Sinker,-1.1316660261406202,1.78173716095967,R,1.0,1.0
2007407,Derek Holland,Sinker,0.118244711585006,1.79861930549959,R,2.0,1.0
2007408,Derek Holland,Sinker,0.8238538301040809,2.9015928885753595,R,0.0,0.0
2007409,Derek Holland,Changeup,1.7986729427384498,2.50619569503067,R,0.0,1.0
2007410,Derek Holland,Sinker,-0.270631766093208,2.98683392237056,R,1.0,1.0
2007411,Derek Holland,Slider,-1.54485221519218,1.067628682457,R,1.0,2.0
2007412,Derek Holland,Sinker,-0.44354674387016296,3.2023656289037103,R,2.0,2.0
2007413,Derek Holland,Changeup,2.31297708072091,4.20016652688247,R,2.0,2.0
2007414,Derek Holland,Slider,-1.43016808077967,2.47700417638527,R,3.0,2.0
2007415,Derek Holland,Knuckle Curve,0.18275404592812305,2.82879045078674,L,0.0,0.0
2007416,Derek Holland,Sinker,1.61171847712031,2.96716798866853,L,0.0,1.0
2007423,Derek Holland,4 Seam Fastball,0.905918666897848,3.0055701118997,R,0.0,0.0
2007424,Derek Holland,Sinker,0.858493270157708,0.490124824363741,R,0.0,1.0
2007425,Derek Holland,Changeup,2.00342894227743,3.72694270238159,R,1.0,1.0
2007426,Derek Holland,Sinker,-0.0525853859356706,2.3560759710246,R,2.0,1.0
2007427,Derek Holland,Knuckle Curve,0.8220934616214789,3.1776798908406003,R,0.0,0.0
2007428,Derek Holland,Sinker,-0.9121623424196508,3.63733325940986,R,0.0,1.0
