,pitcher_id,pitch_type,px,pz,stand,b_count,s_count
1961919,Martin Perez,4 Seam Fastball,-1.11307222266346,2.44309528884088,R,0.0,0.0
1961920,Martin Perez,4 Seam Fastball,-1.2243302098249198,1.46612694136785,R,1.0,0.0
1961921,Martin Perez,2 Seam Fastball,-0.0154597250363818,1.6077495049643,R,2.0,0.0
1961922,Martin Perez,Curveball,0.5180597170219969,3.5659096118906004,R,0.0,0.0
1961923,Martin Perez,2 Seam Fastball,-1.12981123670994,1.78078176565322,R,0.0,1.0
1961924,Martin Perez,4 Seam Fastball,-0.7173574113183759,3.04619623282576,R,1.0,1.0
1961925,Martin Perez,Slider,-1.07793007347684,1.74202602093289,R,0.0,0.0
1961926,Martin Perez,2 Seam Fastball,0.20734325506591,1.84445989469705,R,1.0,0.0
1961927,Martin Perez,4 Seam Fastball,-1.1856058144337,2.18552548981833,R,1.0,1.0
1961928,Martin Perez,4 Seam Fastball,-0.206748447219059,1.7949303386538702,R,2.0,1.0
1961929,Martin Perez,Slider,-1.25132936545669,1.46599934652293,R,2.0,2.0
1961930,Martin Perez,Changeup,0.10857064135006098,1.98645033178252,R,3.0,2.0
1961931,Martin Perez,2 Seam Fastball,2.29282713392833,2.18575473053738,L,0.0,0.0
1961932,Martin Perez,2 Seam Fastball,1.48210361028627,1.832508638356,L,1.0,0.0
1961933,Martin Perez,4 Seam Fastball,-1.3375429258856102,1.93236139438063,L,2.0,0.0
1961934,Martin Perez,4 Seam Fastball,0.339017501852224,2.99015091709305,L,3.0,0.0
1961935,Martin Perez,2 Seam Fastball,1.03258022835401,0.955751244361918,L,3.0,1.0
1961936,Martin Perez,4 Seam Fastball,-0.338475064401704,1.97271247034696,R,0.0,0.0
1961937,Martin Perez,4 Seam Fastball,-0.7038075547763191,2.71541609569573,R,0.0,1.0
1961938,Martin Perez,Changeup,0.365632886219899,2.13963466201719,R,0.0,2.0
1961939,Martin Perez,Changeup,0.6587230062569029,2.51376643525728,R,0.0,2.0
1961940,Martin Perez,4 Seam Fastball,-0.242483914114063,1.16436804492591,R,0.0,0.0
1961941,Martin Perez,4 Seam Fastball,-0.467375692065969,3.1174330361017595,R,1.0,0.0
1961942,Martin Perez,4 Seam Fastball,0.378587594697514,3.41384835791606,R,1.0,1.0
1961943,Martin Perez,Curveball,-0.750186359153265,0.847948460704952,R,1.0,2.0
1961944,Martin Perez,2 Seam Fastball,0.663443326849769,2.01529068765014,R,2.0,2.0
1961945,Martin Perez,Changeup,0.958272940409242,1.6181414727232302,R,2.0,2.0
1961946,Martin Perez,2 Seam Fastball,0.921587494178408,2.25329682897278,R,0.0,0.0
1961947,Martin Perez,Changeup,0.847707621171718,2.32239174411035,R,0.0,1.0
1961948,Martin Perez,Changeup,1.22971898543177,2.2574570517021,R,0.0,0.0
1961949,Martin Perez,4 Seam Fastball,-0.207303328768185,2.11709320501262,R,1.0,0.0
1961950,Martin Perez,4 Seam Fastball,-0.167420899562233,3.14291882771277,R,1.0,1.0
1961972,Martin Perez,4 Seam Fastball,0.949561262218359,2.2491896547142898,R,0.0,0.0
1961973,Martin Perez,4 Seam Fastball,-0.281781176436003,3.1425250933182003,R,0.0,1.0
1961974,Martin Perez,Curveball,-0.6522868807913871,1.12953115300503,R,1.0,1.0
1961975,Martin Perez,2 Seam Fastball,0.955924173468529,2.23652647180924,R,2.0,1.0
1961976,Martin Perez,Curveball,1.52426652721793,2.5292911524909902,R,0.0,0.0
1961977,Martin Perez,2 Seam Fastball,1.18624347589343,2.9884775931149705,R,1.0,0.0
1961978,Martin Perez,2 Seam Fastball,0.15278063292951902,2.9009410859571294,R,2.0,0.0
1961979,Martin Perez,2 Seam Fastball,0.232306054369016,3.06383978950746,R,2.0,1.0
1961980,Martin Perez,4 Seam Fastball,-0.23139841009569895,3.82643684920032,R,2.0,2.0
1961981,Martin Perez,4 Seam Fastball,-0.454468420345629,2.63364958755381,R,3.0,2.0
1961982,Martin Perez,Curveball,-1.1911818270643,2.88194129173088,R,3.0,2.0
1961983,Martin Perez,Slider,-0.473297186385852,1.51430344874179,R,0.0,0.0
1961984,Martin Perez,Slider,-0.43215632368885903,2.77705524832626,R,0.0,1.0
1961985,Martin Perez,4 Seam Fastball,-0.6174802086850261,1.9923280841179496,R,0.0,0.0
1962000,Martin Perez,2 Seam Fastball,0.5824133042101479,2.0236550471851498,L,0.0,0.0
1962001,Martin Perez,2 Seam Fastball,0.8073589448802958,2.27722426284996,L,0.0,1.0
1962002,Martin Perez,Slider,-1.7899399283138702,1.20046884292257,L,0.0,2.0
1962003,Martin Perez,Slider,-0.643565665213951,1.94475787121854,L,1.0,2.0
1962004,Martin Perez,4 Seam Fastball,-0.102706629493937,2.4614089066291003,R,0.0,0.0
1962005,Martin Perez,4 Seam Fastball,-0.14933085396425594,2.3216801646023,R,0.0,0.0
1962047,Martin Perez,2 Seam Fastball,1.08193025258305,2.10804036198861,R,0.0,0.0
1962048,Martin Perez,4 Seam Fastball,-0.583695261537961,3.1243762839960403,R,0.0,1.0
1962049,Martin Perez,4 Seam Fastball,-0.19947229519766305,3.93228756939,R,0.0,2.0
1962050,Martin Perez,Curveball,-1.05386097083956,0.25934712837935003,R,1.0,2.0
1962051,Martin Perez,Changeup,0.161742248191649,0.985290566041288,R,0.0,0.0
1962052,Martin Perez,Changeup,0.161283384849891,0.167495025465932,R,0.0,1.0
1962053,Martin Perez,4 Seam Fastball,-0.9530679731605628,3.0737791488308104,R,1.0,1.0
1962054,Martin Perez,Curveball,-0.78293643545181,0.8676198267470699,R,1.0,2.0
1962055,Martin Perez,Curveball,0.168455135469216,1.1164873410781295,R,0.0,0.0
1962056,Martin Perez,2 Seam Fastball,0.270701993522771,1.26368918838454,R,1.0,0.0
1962057,Martin Perez,2 Seam Fastball,-0.241110597643106,1.5024173909177398,R,2.0,0.0
1962093,Martin Perez,2 Seam Fastball,1.3581108746928,3.3479466647602005,R,0.0,0.0
1962094,Martin Perez,2 Seam Fastball,0.27809807745542603,2.11398904391474,R,1.0,0.0
1962095,Martin Perez,4 Seam Fastball,-0.566088290785546,2.2751778150557502,R,0.0,0.0
1962096,Martin Perez,Curveball,0.663848988373538,2.61236035746907,R,0.0,0.0
1962097,Martin Perez,Slider,-1.48186735970688,2.13351527670157,R,0.0,1.0
1962098,Martin Perez,4 Seam Fastball,-0.862679484263116,2.13493503997065,R,1.0,1.0
1962099,Martin Perez,Slider,-0.4035867781386129,0.908090164223793,L,0.0,0.0
1962100,Martin Perez,2 Seam Fastball,0.878734274761999,2.33932189472881,L,1.0,0.0
1962101,Martin Perez,Slider,-0.400248784609322,1.0232127868162,L,1.0,1.0
1962102,Martin Perez,4 Seam Fastball,0.256397412189329,2.38770741653143,L,1.0,2.0
1962103,Martin Perez,4 Seam Fastball,0.8965991838794041,3.8236661230301694,L,1.0,2.0
1962104,Martin Perez,2 Seam Fastball,0.586830711023695,1.88969276517171,L,2.0,2.0
1962127,Martin Perez,4 Seam Fastball,-0.446436926764611,2.75974615718707,R,0.0,0.0
1962128,Martin Perez,Curveball,-0.6506266101986999,0.910874151191943,R,0.0,1.0
1962129,Martin Perez,4 Seam Fastball,-1.17776255420617,2.69215336917449,R,1.0,1.0
1962130,Martin Perez,2 Seam Fastball,1.36691207369625,1.3511323136518898,R,2.0,1.0
1962131,Martin Perez,2 Seam Fastball,-0.484653636509858,2.6749462535041,R,3.0,1.0
1962132,Martin Perez,2 Seam Fastball,-0.4984528711457221,0.0550892488442966,R,3.0,2.0
1962133,Martin Perez,Curveball,0.6092758966359649,2.43731754407413,R,0.0,0.0
1962134,Martin Perez,Curveball,-0.24242407756276504,1.30569976435386,R,0.0,1.0
1962135,Martin Perez,4 Seam Fastball,-0.65303571846052,2.1901676768350904,R,0.0,0.0
1962136,Martin Perez,Curveball,0.20795518264090804,3.4586531491037404,R,0.0,0.0
1962137,Martin Perez,Changeup,1.2281599719933798,1.16724658243959,R,0.0,1.0
1962138,Martin Perez,Changeup,0.8296321608518871,2.68251228955212,R,1.0,1.0
1962139,Martin Perez,Changeup,-0.3737324755565311,1.10640084894895,R,1.0,2.0
1964614,Jake Odorizzi,4 Seam Fastball,-0.0476148929715694,2.88571707189618,R,0.0,0.0
1964615,Jake Odorizzi,4 Seam Fastball,-0.0532973506514748,4.03259892215503,R,0.0,1.0
1964616,Jake Odorizzi,Cutter,0.25722592714624104,2.96572356501576,R,1.0,1.0
1964617,Jake Odorizzi,4 Seam Fastball,0.4206970361871479,0.8712144018407441,L,0.0,0.0
1964618,Jake Odorizzi,4 Seam Fastball,-1.10417805431443,3.80835728326744,L,1.0,0.0
1964619,Jake Odorizzi,4 Seam Fastball,-1.2588113004003898,3.47853210076417,L,2.0,0.0
1964620,Jake Odorizzi,4 Seam Fastball,-0.226229394895014,4.00199201080596,L,3.0,0.0
1964621,Jake Odorizzi,Splitter,-0.587522490321951,2.1132047118783603,L,0.0,0.0
1964622,Jake Odorizzi,Splitter,-0.0181100603882761,1.54880062457143,L,0.0,1.0
1964623,Jake Odorizzi,Curveball,-0.918781434001766,3.07966235900413,L,0.0,2.0
1964624,Jake Odorizzi,4 Seam Fastball,0.44538860714193,3.60522707832189,L,0.0,2.0
1964625,Jake Odorizzi,Splitter,-1.0756443527301,1.0522865985869398,L,0.0,2.0
1964626,Jake Odorizzi,Splitter,-1.40424052001587,1.8645834772073897,L,1.0,2.0
1964627,Jake Odorizzi,4 Seam Fastball,-0.7360560648602129,3.66722264475567,L,2.0,2.0
1964628,Jake Odorizzi,4 Seam Fastball,0.0115773806042137,2.6157931871690296,L,2.0,2.0
1964629,Jake Odorizzi,4 Seam Fastball,-0.442394469367485,2.33240063495735,L,2.0,2.0
1964630,Jake Odorizzi,4 Seam Fastball,1.35724971006242,2.96321747552082,L,2.0,2.0
1964631,Jake Odorizzi,Splitter,0.236660204911,2.6748227964174,L,3.0,2.0
1964632,Jake Odorizzi,Cutter,1.40651403553507,2.5207043003216203,R,0.0,0.0
1964633,Jake Odorizzi,Slider,1.35783742827471,3.1099501152757103,R,0.0,1.0
1964634,Jake Odorizzi,Cutter,0.994554381977814,2.02869330103468,R,1.0,1.0
1964635,Jake Odorizzi,Curveball,-0.439247661797978,3.4536519027161097,L,0.0,0.0
1964636,Jake Odorizzi,Splitter,-1.44336071176594,1.52544391266065,L,0.0,1.0
1964637,Jake Odorizzi,4 Seam Fastball,-0.8762478353726558,3.5204737535439903,L,1.0,1.0
1964638,Jake Odorizzi,4 Seam Fastball,-1.26453525803018,4.41560710249276,L,1.0,2.0
1964639,Jake Odorizzi,Curveball,-0.909206619684514,3.95789633291526,L,2.0,2.0
1964640,Jake Odorizzi,4 Seam Fastball,-0.7964064489738759,4.08491941736356,L,3.0,2.0
1964662,Jake Odorizzi,Slider,0.937757039631856,1.9827634082658705,R,0.0,0.0
1964663,Jake Odorizzi,Cutter,1.4814905523128998,1.97527033485308,R,0.0,1.0
1964664,Jake Odorizzi,4 Seam Fastball,0.9432286005871,3.50417663317239,R,1.0,1.0
1964665,Jake Odorizzi,4 Seam Fastball,0.886923755697577,2.1933304072296,R,2.0,1.0
1964666,Jake Odorizzi,Slider,0.410002558657714,1.62370514498405,R,2.0,2.0
1964667,Jake Odorizzi,Splitter,-1.20647444270423,2.12565519474642,L,0.0,0.0
1964668,Jake Odorizzi,4 Seam Fastball,-0.8463958765004909,3.31131871218881,L,1.0,0.0
1964669,Jake Odorizzi,Splitter,-0.992932542040265,3.4266553177003902,L,2.0,0.0
1964670,Jake Odorizzi,4 Seam Fastball,-0.17969338936365306,3.46452828221291,L,3.0,0.0
1964671,Jake Odorizzi,Splitter,-0.9839021511538628,2.2997224740894904,L,3.0,1.0
1964672,Jake Odorizzi,4 Seam Fastball,-0.22278240674297306,3.02156568189364,R,0.0,0.0
1964673,Jake Odorizzi,4 Seam Fastball,0.9265082355550528,3.28719221707624,R,0.0,1.0
1964674,Jake Odorizzi,4 Seam Fastball,0.0900603388918884,3.49062288940757,R,1.0,1.0
1964675,Jake Odorizzi,Slider,0.947181039507798,1.3611373088348702,R,0.0,0.0
1964676,Jake Odorizzi,Slider,1.53926530021666,2.46322387101674,R,1.0,0.0
1964677,Jake Odorizzi,4 Seam Fastball,0.27833584118010496,4.20443226999447,R,2.0,0.0
1964678,Jake Odorizzi,4 Seam Fastball,0.194750669538234,2.86909631210657,R,3.0,0.0
1964679,Jake Odorizzi,4 Seam Fastball,0.420476374497403,3.28166793998526,R,3.0,1.0
1964680,Jake Odorizzi,4 Seam Fastball,0.4108327163409989,4.50896236605813,R,3.0,2.0
1964681,Jake Odorizzi,Cutter,1.9790956448272297,2.2796995710541497,R,0.0,0.0
1964682,Jake Odorizzi,4 Seam Fastball,-0.0517246911020407,2.32309057052512,R,1.0,0.0
1964683,Jake Odorizzi,Cutter,-0.35302253455407595,2.30085836948895,R,1.0,1.0
1964684,Jake Odorizzi,Splitter,-0.7597431630503051,1.4806804851663795,R,1.0,2.0
1964685,Jake Odorizzi,Curveball,-0.159050448334178,3.29413921890181,L,0.0,0.0
1964686,Jake Odorizzi,Splitter,-1.08181358079683,2.1192930516171,L,0.0,1.0
1964701,Jake Odorizzi,4 Seam Fastball,0.556538401086882,3.2832666936198995,L,0.0,0.0
1964702,Jake Odorizzi,Curveball,0.160263949431588,1.0467172172283,L,0.0,1.0
1964703,Jake Odorizzi,Splitter,-0.992437314035145,2.1440860174763103,L,1.0,1.0
1964704,Jake Odorizzi,4 Seam Fastball,1.46725939341605,2.82569169636393,R,0.0,0.0
1964705,Jake Odorizzi,Slider,0.967432897541447,1.80580090084024,R,1.0,0.0
1964706,Jake Odorizzi,Splitter,-1.75330421712985,3.30039269018866,R,1.0,1.0
1964707,Jake Odorizzi,4 Seam Fastball,-0.158293268543301,3.4946443392695,R,2.0,1.0
1964708,Jake Odorizzi,Splitter,-0.802756949081153,1.99340654812948,R,2.0,2.0
1964709,Jake Odorizzi,4 Seam Fastball,0.33564012310199604,2.89849758957492,R,3.0,2.0
1964710,Jake Odorizzi,4 Seam Fastball,0.977890714724102,1.83577922561607,R,3.0,2.0
1964711,Jake Odorizzi,Splitter,-1.13266862085751,1.3227919812142,L,0.0,0.0
1964712,Jake Odorizzi,Splitter,-0.726590273067082,2.0316184968187203,L,0.0,1.0
1964713,Jake Odorizzi,Slider,1.63480129426152,1.13788949793769,R,0.0,0.0
1964714,Jake Odorizzi,Cutter,0.0537074430882486,3.10929246078668,R,1.0,0.0
1964715,Jake Odorizzi,4 Seam Fastball,0.332894855367705,2.25589491304026,L,0.0,0.0
1964716,Jake Odorizzi,Curveball,0.792323062923139,3.2168556366432,L,0.0,1.0
1964717,Jake Odorizzi,4 Seam Fastball,-0.367831218834861,4.60954213322996,L,0.0,2.0
1964718,Jake Odorizzi,Curveball,0.412205135633469,3.83135260644163,L,1.0,2.0
1964719,Jake Odorizzi,4 Seam Fastball,0.8909276341158999,4.04700972028819,R,0.0,0.0
1964720,Jake Odorizzi,Slider,1.2798892255711298,1.3832640853663,R,1.0,0.0
1964721,Jake Odorizzi,4 Seam Fastball,0.7283324367213571,3.86723253854225,R,2.0,0.0
1964722,Jake Odorizzi,4 Seam Fastball,0.0672555922694126,3.91355934336532,R,2.0,1.0
1964723,Jake Odorizzi,Splitter,-1.27965082961521,2.8577878758145805,R,2.0,2.0
1964724,Jake Odorizzi,4 Seam Fastball,0.36258930660820893,3.66153861641995,R,3.0,2.0
1964725,Jake Odorizzi,Curveball,0.6807506198054529,2.24496482441571,R,0.0,0.0
1964748,Jake Odorizzi,4 Seam Fastball,0.228502722702225,4.1198068906488,R,0.0,0.0
1964749,Jake Odorizzi,4 Seam Fastball,0.155921032785291,1.8564794198390704,R,1.0,0.0
1964750,Jake Odorizzi,Slider,0.38391888737779295,1.77372647618158,R,1.0,1.0
1964751,Jake Odorizzi,4 Seam Fastball,-0.695948151479266,3.82762437647555,L,0.0,0.0
1964752,Jake Odorizzi,Curveball,-0.789833204128529,0.905713823120533,L,1.0,0.0
1964753,Jake Odorizzi,4 Seam Fastball,-0.829329554072995,2.75599273346528,L,2.0,0.0
1964754,Jake Odorizzi,Splitter,-0.258301358067793,1.3231303601404398,L,0.0,0.0
1964755,Jake Odorizzi,Splitter,-1.46194070011709,1.86408828930085,L,1.0,0.0
1964756,Jake Odorizzi,4 Seam Fastball,-0.0507943026400708,3.03801831890656,L,2.0,0.0
1964757,Jake Odorizzi,4 Seam Fastball,0.33621450458846697,2.80522999947816,L,2.0,1.0
1964758,Jake Odorizzi,Slider,0.534909213371568,3.2387599614994103,R,0.0,0.0
1964759,Jake Odorizzi,4 Seam Fastball,0.319251208229956,3.1314996662548595,R,0.0,1.0
1964760,Jake Odorizzi,Curveball,-1.10569061890403,3.68986886000305,L,0.0,0.0
1964761,Jake Odorizzi,Curveball,-0.190356128475829,2.2149185300722096,L,1.0,0.0
1964762,Jake Odorizzi,Splitter,-0.0354259127472817,1.68901679034223,L,1.0,1.0
1964763,Jake Odorizzi,4 Seam Fastball,0.0781018806282303,4.93769292335615,R,0.0,0.0
1964764,Jake Odorizzi,4 Seam Fastball,0.33192893341675395,3.7941741806684894,R,1.0,0.0
1964765,Jake Odorizzi,Splitter,-0.0390781271223031,2.82498826802305,R,2.0,0.0
1964766,Jake Odorizzi,4 Seam Fastball,-0.457846489524255,3.97322885620717,R,2.0,1.0
1964767,Jake Odorizzi,4 Seam Fastball,1.11349719298753,1.54479600120915,R,3.0,1.0
1972191,Tyler Duffey,2 Seam Fastball,-1.4053541453290803,2.6969322122489303,R,0.0,0.0
1972192,Tyler Duffey,2 Seam Fastball,0.475369076701101,2.4555870854408903,R,1.0,0.0
1972193,Tyler Duffey,2 Seam Fastball,-0.4564670028983129,2.68201488632176,R,1.0,1.0
1972194,Tyler Duffey,4 Seam Fastball,1.21077137548371,2.8315563109798902,L,0.0,0.0
1972195,Tyler Duffey,Knuckle Curve,0.4261757513432489,2.7104923400594503,L,0.0,1.0
1972196,Tyler Duffey,Knuckle Curve,1.0995114221534,1.17094286730773,L,0.0,2.0
1972197,Tyler Duffey,2 Seam Fastball,-0.563877471215477,2.53323849793025,L,1.0,2.0
1972198,Tyler Duffey,Knuckle Curve,0.228501514841154,0.8224855694055191,L,1.0,2.0
1972199,Tyler Duffey,4 Seam Fastball,0.563037335719773,3.5795665337602403,L,2.0,2.0
1972200,Tyler Duffey,Knuckle Curve,0.754916854675155,0.864106886719807,R,0.0,0.0
1972201,Tyler Duffey,Knuckle Curve,1.23782214999782,-0.673393751358503,R,0.0,1.0
1972202,Tyler Duffey,4 Seam Fastball,-0.898011103203785,2.92212250178387,R,0.0,2.0
1972226,Tyler Duffey,2 Seam Fastball,-1.42997216379312,1.8272457279238896,R,0.0,0.0
1972227,Tyler Duffey,4 Seam Fastball,0.479274435169407,2.3440376717562,R,1.0,0.0
1972228,Tyler Duffey,Knuckle Curve,1.2523716988833702,1.69301653767001,R,1.0,1.0
1972229,Tyler Duffey,2 Seam Fastball,-0.24943845012155,1.65118939671135,R,2.0,1.0
1972230,Tyler Duffey,4 Seam Fastball,0.525425890547756,1.6042474005638798,R,0.0,0.0
1972231,Tyler Duffey,Knuckle Curve,0.872073052518798,1.2516918400815902,R,0.0,1.0
1972232,Tyler Duffey,2 Seam Fastball,0.8765541330227259,2.64408299142658,R,1.0,1.0
1972233,Tyler Duffey,Knuckle Curve,1.61187633178579,0.773459236927308,R,1.0,2.0
1972234,Tyler Duffey,4 Seam Fastball,0.47025004589687,3.57094529497154,R,2.0,2.0
1972235,Tyler Duffey,4 Seam Fastball,0.7608197851129459,2.2177501071409305,L,0.0,0.0
1972236,Tyler Duffey,2 Seam Fastball,-0.22221397817961894,1.87580614295239,L,0.0,1.0
1972237,Tyler Duffey,Knuckle Curve,1.13229361967924,2.20868796376782,L,0.0,2.0
1972238,Tyler Duffey,Knuckle Curve,0.153977986865575,1.05670914526111,L,1.0,2.0
1972244,Tyler Duffey,4 Seam Fastball,0.79253082179222,3.15977961137706,R,0.0,0.0
1972245,Tyler Duffey,2 Seam Fastball,-0.145817852056244,2.9037195004556,R,0.0,1.0
1972246,Tyler Duffey,2 Seam Fastball,0.455649512135904,1.5320676932627202,L,0.0,0.0
1972247,Tyler Duffey,Changeup,0.65290762063312,1.95837695412482,L,0.0,1.0
1972248,Tyler Duffey,Changeup,-1.13408967417694,2.06920688991574,L,1.0,1.0
1972249,Tyler Duffey,2 Seam Fastball,0.531859058562965,2.9597517219843104,L,1.0,2.0
1972250,Tyler Duffey,4 Seam Fastball,0.5328031560348929,2.70097224948444,L,0.0,0.0
1972251,Tyler Duffey,Changeup,-0.65138073482464,1.61593163816622,L,0.0,1.0
1972252,Tyler Duffey,2 Seam Fastball,-0.519309874163305,2.4951550217405,L,1.0,1.0
1972253,Tyler Duffey,Changeup,0.0612628770485704,1.03123313035708,L,1.0,2.0
1972254,Tyler Duffey,4 Seam Fastball,-1.0628350155934598,3.4813399920384103,L,2.0,2.0
1972255,Tyler Duffey,2 Seam Fastball,-1.76921994526735,2.58460648620567,L,3.0,2.0
1972256,Tyler Duffey,2 Seam Fastball,-0.9583041891335492,3.19327031909118,R,0.0,0.0
1972257,Tyler Duffey,Knuckle Curve,0.16230029740766502,2.5248051115178,R,0.0,1.0
1972258,Tyler Duffey,2 Seam Fastball,-0.44408498803995294,2.18446771914651,R,0.0,2.0
1972259,Tyler Duffey,2 Seam Fastball,0.2530735517992589,1.65308312507411,L,0.0,0.0
1975651,Kyle Gibson,4 Seam Fastball,-0.510275378442278,3.5679411421117697,L,0.0,0.0
1975652,Kyle Gibson,2 Seam Fastball,-0.23378500126384305,2.53218450938646,L,0.0,1.0
1975653,Kyle Gibson,4 Seam Fastball,1.65196660690974,2.44452789016625,L,0.0,0.0
1975654,Kyle Gibson,4 Seam Fastball,0.480881074708818,2.9248716369314103,L,1.0,0.0
1975655,Kyle Gibson,2 Seam Fastball,-0.8904785051443941,3.2543988163132296,R,0.0,0.0
1975656,Kyle Gibson,2 Seam Fastball,-0.55314773414339,2.2520287516299,R,1.0,0.0
1975657,Kyle Gibson,Slider,1.5189130058426,1.32924731914084,R,1.0,1.0
1975658,Kyle Gibson,2 Seam Fastball,-0.0203151337463571,1.24156554607397,R,2.0,1.0
1975659,Kyle Gibson,2 Seam Fastball,-0.130123847241974,2.35257431808267,R,2.0,2.0
1975660,Kyle Gibson,Slider,1.72196742523748,0.6615924730250129,L,0.0,0.0
1975661,Kyle Gibson,4 Seam Fastball,0.43445901309813895,3.07902333700432,L,1.0,0.0
1975674,Kyle Gibson,Curveball,0.500880726020579,2.0756051047614803,R,0.0,0.0
1975675,Kyle Gibson,4 Seam Fastball,0.0250768288300812,2.1043035081285604,L,0.0,0.0
1975676,Kyle Gibson,Slider,0.387790091304086,1.67124957134069,R,0.0,0.0
1975677,Kyle Gibson,Changeup,-1.34083791762479,2.01282762281566,L,0.0,0.0
1975678,Kyle Gibson,2 Seam Fastball,-0.3324897598520869,2.16634413199917,L,1.0,0.0
1975679,Kyle Gibson,Slider,-0.398103368178004,3.02822609954129,R,0.0,0.0
1975680,Kyle Gibson,Slider,1.4492568788972,1.5315957124872,R,0.0,1.0
1975681,Kyle Gibson,Slider,1.15794776512055,0.746898352736015,R,0.0,2.0
1975682,Kyle Gibson,Slider,1.09529680934219,0.856876674541778,R,1.0,2.0
1975683,Kyle Gibson,4 Seam Fastball,0.490759529326911,3.07081100541598,L,0.0,0.0
1975698,Kyle Gibson,4 Seam Fastball,0.448160785168663,4.03387886754472,L,0.0,0.0
1975699,Kyle Gibson,Changeup,0.305618514985747,1.53751059945115,L,1.0,0.0
1975700,Kyle Gibson,Changeup,-0.8283398108311001,2.17422773156343,L,1.0,1.0
1975701,Kyle Gibson,2 Seam Fastball,0.0294063177654339,2.15279295606659,R,0.0,0.0
1975702,Kyle Gibson,Curveball,0.5150885658191071,1.75899850010328,L,0.0,0.0
1975703,Kyle Gibson,Curveball,0.34030356646425003,1.01954043055721,L,0.0,1.0
1975704,Kyle Gibson,2 Seam Fastball,2.38011596717689,2.51001347253986,L,1.0,1.0
1975705,Kyle Gibson,Curveball,1.35153339757984,0.656553911909649,L,2.0,1.0
1975706,Kyle Gibson,4 Seam Fastball,-0.318581515683643,3.38996739071607,L,3.0,1.0
1975707,Kyle Gibson,4 Seam Fastball,-0.982891551216621,4.09368168012006,L,3.0,2.0
1975708,Kyle Gibson,2 Seam Fastball,-0.768934045899369,1.72783691001252,R,0.0,0.0
1975709,Kyle Gibson,Curveball,0.203022046167399,0.519462945803419,R,0.0,1.0
1975710,Kyle Gibson,Slider,0.565459741716131,0.475253596859313,R,0.0,2.0
