,pitcher_id,pitch_type,px,pz,stand,b_count,s_count
2027333,Jose Urena,Slider,-0.185632522088281,3.93567845681042,R,2.0,1.0
2027334,Jose Urena,4 Seam Fastball,-0.615814524927126,2.352520125039,R,3.0,1.0
2027335,Jose Urena,4 Seam Fastball,-0.9436936393458332,2.16540132849586,R,0.0,0.0
2027336,Jose Urena,Slider,-0.109189069591971,3.3006985184860405,R,0.0,0.0
2027337,Jose Urena,2 Seam Fastball,-1.01502834562885,1.67444127846508,L,0.0,0.0
2027338,Jose Urena,Slider,-0.7030475503432171,2.2723509305362497,L,1.0,0.0
2027339,Jose Urena,Changeup,-0.14263372957272,2.12436399020289,L,1.0,1.0
2027340,Jose Urena,2 Seam Fastball,1.80803715161869,1.27860748366818,L,1.0,2.0
2027341,Jose Urena,Changeup,-0.0132391598381074,0.7549277158769601,L,2.0,2.0
2027342,Jose Urena,4 Seam Fastball,-0.694018264811548,2.49926304684223,L,3.0,2.0
2027343,Jose Urena,4 Seam Fastball,0.065328411988576,1.7669235245884198,L,3.0,2.0
2027344,Jose Urena,Changeup,-0.730271974455813,1.73142968133043,L,0.0,0.0
2027345,Jose Urena,Changeup,0.725888380734028,1.33583144238698,L,0.0,1.0
2027346,Jose Urena,Changeup,0.704580595093943,1.67256682286707,L,1.0,1.0
2027347,Jose Urena,Slider,-0.719733315010621,2.8388766569480097,L,1.0,2.0
2027348,Jose Urena,Slider,-1.5416170488786,1.93013095875584,L,0.0,0.0
2027349,Jose Urena,Changeup,-1.13410001625684,0.658084406503902,L,1.0,0.0
2027350,Jose Urena,Changeup,-1.20839870630054,2.60955100566926,L,1.0,1.0
2027351,Jose Urena,Slider,1.7840789282281797,0.885966842616702,R,0.0,0.0
2027352,Jose Urena,2 Seam Fastball,-1.55422416991305,2.67734310604759,R,1.0,0.0
2027353,Jose Urena,4 Seam Fastball,-1.4002950044311202,1.94528168141508,R,1.0,1.0
2027354,Jose Urena,Slider,-0.401853740221245,2.94179164353371,R,1.0,2.0
2027355,Jose Urena,4 Seam Fastball,-0.7369065845088829,2.93092836422726,R,1.0,2.0
2027373,Jose Urena,Slider,0.992839831607841,0.31562878481123,R,0.0,0.0
2027374,Jose Urena,Slider,-0.0714250613654039,2.5402267362402,R,1.0,0.0
2027375,Jose Urena,Slider,1.14351660109877,1.80779563571634,R,1.0,1.0
2027376,Jose Urena,Slider,0.0293096566682228,2.75809695657087,R,2.0,1.0
2027377,Jose Urena,Slider,0.482890368987987,2.61977003704726,R,2.0,2.0
2027378,Jose Urena,Changeup,-0.8239724680001751,3.590796725809,L,0.0,0.0
2027379,Jose Urena,4 Seam Fastball,-0.380468637959361,2.93487234799582,L,1.0,0.0
2027380,Jose Urena,Changeup,-0.33223513490568896,2.2617303080502005,L,1.0,1.0
2027381,Jose Urena,Slider,1.43147054034381,1.52433259705463,R,0.0,0.0
2027382,Jose Urena,Slider,0.751358231641211,1.91794607853271,R,0.0,1.0
2027383,Jose Urena,Slider,1.17981761599491,2.500014813602029,R,0.0,2.0
2027403,Jose Urena,Slider,0.127755598549919,1.8468127243529695,R,0.0,0.0
2027404,Jose Urena,4 Seam Fastball,-1.1867032317892,2.90868621256494,R,0.0,1.0
2027405,Jose Urena,4 Seam Fastball,-0.7681854377154091,2.50121848772878,R,1.0,1.0
2027406,Jose Urena,Slider,0.0494061519956108,2.65853621584926,L,0.0,0.0
2027407,Jose Urena,Changeup,-0.15001394937157,1.32614970929303,L,0.0,1.0
2027408,Jose Urena,2 Seam Fastball,0.3938056055229841,2.46015113330884,L,0.0,2.0
2027409,Jose Urena,Changeup,0.338320831242264,1.17386191208647,L,0.0,2.0
2027410,Jose Urena,4 Seam Fastball,-1.19140468159442,2.36345295309132,L,0.0,0.0
2027411,Jose Urena,Changeup,-0.8471826404853359,2.12796624623153,L,1.0,0.0
2027817,Sandy Alcantara,4 Seam Fastball,-0.274243218178532,2.88981106368305,R,0.0,0.0
2027818,Sandy Alcantara,Slider,-1.1665475139981298,3.8476615926706295,R,0.0,1.0
2027819,Sandy Alcantara,4 Seam Fastball,-0.929967941768953,2.83327276194856,R,1.0,1.0
2027820,Sandy Alcantara,4 Seam Fastball,-0.43102372196879296,3.99082750709673,R,0.0,0.0
2027821,Sandy Alcantara,4 Seam Fastball,0.776541904666726,2.77157218678643,R,1.0,0.0
2027822,Sandy Alcantara,Changeup,-0.6703734293873841,1.01800571993683,R,1.0,1.0
2027823,Sandy Alcantara,4 Seam Fastball,-0.433590323126924,2.48098504875672,R,1.0,2.0
2027824,Sandy Alcantara,4 Seam Fastball,-1.13590223590104,2.6004198161273,L,0.0,0.0
2027825,Sandy Alcantara,Changeup,-1.29029257892964,2.98578281996804,L,1.0,0.0
2027826,Sandy Alcantara,Changeup,-1.20256183757737,2.82719605459398,L,2.0,0.0
2027827,Sandy Alcantara,4 Seam Fastball,0.342763753894995,2.95276416613664,L,3.0,0.0
2027828,Sandy Alcantara,4 Seam Fastball,-1.37208404360084,3.18282718930352,L,3.0,1.0
2027829,Sandy Alcantara,Slider,-0.628968311033302,3.43710674896853,R,0.0,0.0
2027830,Sandy Alcantara,Slider,-0.163167272948703,2.23560743895235,R,0.0,1.0
2027831,Sandy Alcantara,Changeup,-0.30307860676480897,2.57264937512326,R,0.0,2.0
2027832,Sandy Alcantara,4 Seam Fastball,-0.4270558940343181,3.1100418463019,L,0.0,0.0
2027833,Sandy Alcantara,4 Seam Fastball,-1.43265819438745,3.17243624578772,L,0.0,1.0
2027834,Sandy Alcantara,Changeup,-0.0872519567960116,2.05412378900878,L,1.0,1.0
2033055,Adam Conley,4 Seam Fastball,-0.219506523321564,2.2553139328590803,R,0.0,0.0
2033056,Adam Conley,Changeup,0.460457977501775,1.9591012685162696,R,0.0,1.0
2033057,Adam Conley,4 Seam Fastball,-1.10711221689375,2.29272812231109,R,0.0,0.0
2033058,Adam Conley,4 Seam Fastball,-0.198307558898823,2.39321811056056,R,1.0,0.0
2033059,Adam Conley,Changeup,0.149899337022437,2.2485475213245096,R,1.0,1.0
2033060,Adam Conley,4 Seam Fastball,-1.23102338471212,4.32525865894644,R,1.0,2.0
2033061,Adam Conley,Changeup,0.8405793241120421,1.8173820115189,R,2.0,2.0
2033062,Adam Conley,Changeup,0.7469436732887641,1.89963788031548,R,2.0,2.0
2033063,Adam Conley,4 Seam Fastball,1.33549165789553,1.8662279444974896,L,0.0,0.0
2033064,Adam Conley,4 Seam Fastball,-0.554001765618391,2.37790515785958,L,1.0,0.0
2033065,Adam Conley,4 Seam Fastball,-1.86075435103884,2.2387015612345,L,1.0,1.0
2033066,Adam Conley,Changeup,-1.02844238557867,1.58766327122493,L,2.0,1.0
2033067,Adam Conley,4 Seam Fastball,-0.581298778647652,2.43108754793542,L,3.0,1.0
2033100,Adam Conley,4 Seam Fastball,0.179485431242511,2.741925633416149,R,0.0,0.0
2033101,Adam Conley,Slider,-0.9183971509445608,1.1576928192966,R,0.0,1.0
2033102,Adam Conley,4 Seam Fastball,-0.669186058886027,2.85809439969967,R,0.0,0.0
2033103,Adam Conley,4 Seam Fastball,0.0172164502902145,2.87710825493364,R,0.0,1.0
2033104,Adam Conley,4 Seam Fastball,-0.0738488751117217,3.59503913350855,R,0.0,0.0
2033105,Adam Conley,Changeup,0.4115343495230179,2.0265650089540204,R,1.0,0.0
2033106,Adam Conley,Changeup,0.537366533938985,1.90360033179894,R,1.0,1.0
2033107,Adam Conley,4 Seam Fastball,-1.33902949673083,3.68762333590585,R,1.0,2.0
2033108,Adam Conley,Changeup,0.7015879726075889,0.9633818508988822,R,2.0,2.0
2033109,Adam Conley,Changeup,0.6024096733774871,2.66245160887619,R,3.0,2.0
2033110,Adam Conley,4 Seam Fastball,-1.48212215859814,1.35251399746962,R,3.0,2.0
2033111,Adam Conley,4 Seam Fastball,1.88196541305256,3.79223907869035,R,0.0,0.0
2033112,Adam Conley,4 Seam Fastball,0.007432581471430879,2.50638217171626,R,1.0,0.0
2033113,Adam Conley,Slider,-1.17586874546621,0.77926416621625,R,1.0,1.0
2033114,Adam Conley,Changeup,0.104623218193487,1.32287122544659,R,2.0,1.0
2033115,Adam Conley,4 Seam Fastball,-1.05161737566379,2.51578577016027,R,2.0,2.0
2033116,Adam Conley,4 Seam Fastball,-0.485073848923575,2.76303006451967,R,3.0,2.0
2033117,Adam Conley,4 Seam Fastball,0.483474882571242,1.09440110235616,R,0.0,0.0
2033118,Adam Conley,4 Seam Fastball,-0.221511021170094,1.7699067032274198,R,1.0,0.0
2033119,Adam Conley,4 Seam Fastball,-0.0233469675596436,2.47357862412868,R,1.0,1.0
2033120,Adam Conley,Slider,-0.922140074302828,1.66701291341752,R,1.0,2.0
2033121,Adam Conley,4 Seam Fastball,-0.5462987573388111,2.4879778680527003,R,1.0,2.0
2033122,Adam Conley,4 Seam Fastball,-0.291683391600973,3.57406500290232,R,0.0,0.0
2033123,Adam Conley,Changeup,0.005010922656224629,1.55130726272613,R,0.0,1.0
2033124,Adam Conley,Changeup,0.384243437144111,2.75368136551142,R,0.0,2.0
2033140,Adam Conley,4 Seam Fastball,1.44806607599529,2.90732933408337,R,0.0,0.0
2033141,Adam Conley,Slider,0.380027579069944,2.94062253622891,R,1.0,0.0
2033142,Adam Conley,4 Seam Fastball,-0.743668080009516,3.11047461913793,R,1.0,1.0
2033143,Adam Conley,Slider,-1.43782163534186,0.255433367627487,R,1.0,2.0
2033144,Adam Conley,Slider,-0.5926660533888879,1.8173911813473704,R,2.0,2.0
2033145,Adam Conley,Changeup,0.393794987579564,3.37060860811259,R,3.0,2.0
2033146,Adam Conley,Slider,0.0287501531469078,2.38975652572635,R,3.0,2.0
2033147,Adam Conley,4 Seam Fastball,-1.23279143546003,1.7153682005947,R,0.0,0.0
2033148,Adam Conley,Changeup,1.28998966475306,1.3151629560603,R,1.0,0.0
2033149,Adam Conley,Changeup,-0.00767781396427675,1.8760462291535904,R,2.0,0.0
2033150,Adam Conley,Slider,0.140117544429863,3.1927469413054705,L,0.0,0.0
2033151,Adam Conley,Slider,-0.9726914692627692,0.30874152310055497,L,0.0,1.0
2033152,Adam Conley,4 Seam Fastball,0.381262725186937,2.3947845389969302,L,1.0,1.0
2033153,Adam Conley,4 Seam Fastball,-0.496555028349876,2.2420934574775497,R,0.0,0.0
2033154,Adam Conley,Changeup,0.6618032725604979,0.900346625705777,R,0.0,1.0
2033155,Adam Conley,Changeup,-0.146201758341981,1.23420399749991,R,1.0,1.0
2033156,Adam Conley,Slider,-1.94178202244341,1.11279069341854,R,2.0,1.0
2033157,Adam Conley,4 Seam Fastball,-1.79994774143378,3.5305378161363,R,3.0,1.0
2033158,Adam Conley,Changeup,-0.26048554938067897,1.08274134667108,R,0.0,0.0
2033159,Adam Conley,Changeup,0.16888245852568,2.48837619996935,R,1.0,0.0
2033160,Adam Conley,Slider,-0.187144339452309,2.21525643738936,R,1.0,1.0
2033161,Adam Conley,Changeup,-0.16788589344022106,1.7816577074615,R,1.0,2.0
2033162,Adam Conley,4 Seam Fastball,-0.4141123396812829,3.83757451865294,R,1.0,2.0
2033163,Adam Conley,Slider,-0.103433110831181,1.56164021709126,R,2.0,2.0
2033164,Adam Conley,Changeup,-0.290238159284576,1.76061218639722,R,0.0,0.0
2033165,Adam Conley,4 Seam Fastball,-0.893561399101371,2.8206782459627004,R,0.0,1.0
2033166,Adam Conley,4 Seam Fastball,0.14954140102550698,3.24130760937648,R,0.0,2.0
2033167,Adam Conley,4 Seam Fastball,-0.7971706241312378,3.30452266719665,R,0.0,2.0
2033168,Adam Conley,Changeup,0.500280934888387,1.6041688574098605,R,1.0,2.0
2033184,Adam Conley,Slider,-0.762045448449491,1.41381664379491,R,0.0,0.0
2033185,Adam Conley,4 Seam Fastball,-0.7795202205706351,2.25225451455147,R,0.0,1.0
2033186,Adam Conley,4 Seam Fastball,1.43179670913675,2.20250982915665,R,0.0,0.0
2033187,Adam Conley,4 Seam Fastball,0.492125927571215,1.8255763109631,R,1.0,0.0
2033188,Adam Conley,Slider,-0.404996497944108,2.4881489380142203,R,1.0,1.0
2033189,Adam Conley,Changeup,1.00303457749001,3.98903518573145,R,1.0,2.0
2033190,Adam Conley,4 Seam Fastball,2.04577844282976,3.32797898088762,R,2.0,2.0
2033191,Adam Conley,4 Seam Fastball,-0.216609342394212,2.58340829596368,R,3.0,2.0
2033192,Adam Conley,4 Seam Fastball,0.26051758104058104,2.2302963491054104,R,3.0,2.0
2033193,Adam Conley,Changeup,0.8242960124489119,1.5065920150939098,R,3.0,2.0
2033194,Adam Conley,4 Seam Fastball,-0.6987135856430859,1.72582620712617,R,0.0,0.0
2033195,Adam Conley,4 Seam Fastball,-1.6855507088207098,1.77704728703276,R,0.0,1.0
2033196,Adam Conley,Changeup,0.4134512918654071,1.12918620388128,R,1.0,1.0
2033197,Adam Conley,4 Seam Fastball,0.863778508481984,2.82604881015685,R,2.0,1.0
2033273,Jarlin Garcia,4 Seam Fastball,-1.00488868032887,2.4733173947412403,R,0.0,0.0
2033274,Jarlin Garcia,Changeup,-0.28707151574051804,1.57808724458329,R,0.0,1.0
2033275,Jarlin Garcia,Changeup,-0.540130413515179,0.84530045227985,R,0.0,2.0
2033276,Jarlin Garcia,Changeup,1.10939520296122,2.29438806636675,R,0.0,2.0
2033277,Jarlin Garcia,Changeup,0.302156012914457,2.18658763462235,R,0.0,0.0
2033278,Jarlin Garcia,Changeup,-0.8056040528982459,0.890705160621154,R,0.0,1.0
2033279,Jarlin Garcia,Changeup,0.20537277388721695,2.56529518095014,R,0.0,2.0
2033280,Jarlin Garcia,4 Seam Fastball,0.110681413519415,3.3115623453391896,R,0.0,0.0
2033281,Jarlin Garcia,4 Seam Fastball,-1.30617506132743,2.1984692954304297,R,1.0,0.0
2033282,Jarlin Garcia,Changeup,-1.67873038131006,0.965911252045013,R,2.0,0.0
2033283,Jarlin Garcia,4 Seam Fastball,-0.546486989648411,1.4530670436608002,R,3.0,0.0
2033284,Jarlin Garcia,4 Seam Fastball,-1.5461400377069598,2.32993727090262,R,0.0,0.0
2033285,Jarlin Garcia,Changeup,-0.7747008916315129,0.555430895529213,R,1.0,0.0
2033286,Jarlin Garcia,Changeup,-1.5192753210968302,1.32140418308046,R,2.0,0.0
2033287,Jarlin Garcia,4 Seam Fastball,0.315435282896082,2.31948483095202,R,3.0,0.0
2033288,Jarlin Garcia,4 Seam Fastball,0.218563460968104,0.4618050732364579,R,3.0,1.0
2033289,Jarlin Garcia,2 Seam Fastball,0.116505487842297,3.21448501552433,L,0.0,0.0
2033290,Jarlin Garcia,Slider,-1.19618085237492,2.2030320566504304,L,0.0,1.0
2033291,Jarlin Garcia,4 Seam Fastball,-1.03247115937448,2.31931944806624,L,1.0,1.0
2033292,Jarlin Garcia,Slider,-1.02512875133849,1.85356293987205,L,1.0,2.0
2033293,Jarlin Garcia,4 Seam Fastball,-0.120057029609221,2.74700097021693,L,1.0,2.0
2033310,Wei-Yin Chen,4 Seam Fastball,-0.19810860005475495,2.8562540930206297,R,0.0,0.0
2033311,Wei-Yin Chen,4 Seam Fastball,0.623461153750559,2.5086208571005897,R,0.0,0.0
2033312,Wei-Yin Chen,Curveball,0.219503765381001,1.7073203464466,R,0.0,1.0
2033313,Wei-Yin Chen,4 Seam Fastball,-1.876847137781,1.26437034302793,R,0.0,0.0
2033314,Wei-Yin Chen,4 Seam Fastball,0.530278857576961,2.63657052429853,R,1.0,0.0
2033315,Wei-Yin Chen,Curveball,0.8007139517308042,3.48645024117037,R,1.0,1.0
2033316,Wei-Yin Chen,Changeup,0.898331873429157,2.92762206198372,R,2.0,1.0
2033317,Wei-Yin Chen,4 Seam Fastball,-0.664154722173178,3.7059364983613903,R,2.0,2.0
2033318,Wei-Yin Chen,Curveball,1.64253847327039,1.35442387392309,R,2.0,2.0
2033319,Wei-Yin Chen,4 Seam Fastball,0.6257884453403361,2.41204227729023,R,3.0,2.0
2033320,Wei-Yin Chen,4 Seam Fastball,0.193016115374562,3.6751637657529,R,3.0,2.0
2043737,Jarlin Garcia,4 Seam Fastball,-0.9955004073424109,2.2828977890114905,L,0.0,0.0
2043738,Jarlin Garcia,Slider,-0.39495935986347,1.8387856149535096,L,1.0,0.0
2043739,Jarlin Garcia,4 Seam Fastball,0.256735728438732,2.0306159910049497,L,1.0,1.0
2043740,Jarlin Garcia,Slider,-0.25646626579809195,1.55055600450059,L,1.0,2.0
2043741,Jarlin Garcia,4 Seam Fastball,0.18056825602033305,2.95220125119699,R,0.0,0.0
2043742,Jarlin Garcia,Changeup,-0.273162826000852,1.28329504832176,R,0.0,1.0
2043743,Jarlin Garcia,Changeup,-1.34156527199945,-0.474170646698643,R,0.0,2.0
2043744,Jarlin Garcia,Changeup,1.5681557421559098,2.9333495233289804,R,1.0,2.0
2043745,Jarlin Garcia,Slider,-1.19053667052411,1.26683557141714,L,0.0,0.0
2043746,Jarlin Garcia,Slider,-0.391245429361648,1.18668891253399,L,1.0,0.0
2046790,Jose Urena,2 Seam Fastball,-0.103167772969881,2.19666803247023,L,0.0,0.0
2046791,Jose Urena,4 Seam Fastball,0.156027285377081,2.69008797805696,L,0.0,0.0
2046792,Jose Urena,2 Seam Fastball,-1.36272850737298,2.2116905336902,L,0.0,1.0
2046793,Jose Urena,Changeup,1.21447846142006,0.32461181113798604,L,1.0,1.0
2046794,Jose Urena,2 Seam Fastball,-0.515851175979712,1.80769141754198,L,2.0,1.0
2046795,Jose Urena,2 Seam Fastball,-0.281838893671906,2.06309818429734,L,0.0,0.0
2046796,Jose Urena,2 Seam Fastball,0.999185555926255,2.65135824791945,L,0.0,1.0
2046797,Jose Urena,Changeup,1.13645410998688,0.73402237056668,L,0.0,2.0
2046798,Jose Urena,Changeup,-0.993402371590138,1.57312175652857,L,1.0,2.0
2046799,Jose Urena,Changeup,0.582566231790189,1.10674639646288,L,2.0,2.0
2046831,Jose Urena,2 Seam Fastball,1.45612547171197,1.33160944570175,R,0.0,0.0
2046832,Jose Urena,Slider,1.70106418444403,0.4852613561379521,R,1.0,0.0
2046833,Jose Urena,2 Seam Fastball,0.25056768986461103,2.13039153676617,R,2.0,0.0
2046834,Jose Urena,2 Seam Fastball,-0.6461865846140649,2.4665544228126,R,0.0,0.0
2046835,Jose Urena,2 Seam Fastball,-0.685286407366347,2.4114363346955296,R,0.0,1.0
2046836,Jose Urena,2 Seam Fastball,0.150694726659648,0.9270092652030648,R,0.0,2.0
2046837,Jose Urena,2 Seam Fastball,-0.8152700996593821,0.9207309856114207,R,1.0,2.0
2046838,Jose Urena,Slider,2.7150933527889003,-0.313329754381294,R,2.0,2.0
2046839,Jose Urena,2 Seam Fastball,-0.672323213212866,2.8492779889645803,R,3.0,2.0
2046840,Jose Urena,2 Seam Fastball,-0.388897610973678,1.44182688200216,L,0.0,0.0
2046841,Jose Urena,2 Seam Fastball,1.2019217407736298,1.9729126012944496,R,0.0,0.0
2046842,Jose Urena,Changeup,0.550016025288531,0.227749799024349,R,0.0,1.0
2046843,Jose Urena,Changeup,1.32611521942223,2.53003891988605,R,1.0,1.0
2046844,Jose Urena,2 Seam Fastball,1.7350716907113302,0.955892176836374,R,1.0,2.0
2046845,Jose Urena,2 Seam Fastball,0.88549181544434,1.48022488977109,R,2.0,2.0
2046861,Jose Urena,Changeup,-0.178839307290099,2.1300036297794898,L,0.0,0.0
2046862,Jose Urena,2 Seam Fastball,-0.920705417293902,1.10193308903678,L,0.0,1.0
2046863,Jose Urena,2 Seam Fastball,1.42840954502208,2.22269898195972,L,1.0,1.0
2046864,Jose Urena,Changeup,-0.97447345510297,1.73324599472343,L,2.0,1.0
2046865,Jose Urena,2 Seam Fastball,0.0763431122129227,1.95026366196742,L,3.0,1.0
2046866,Jose Urena,2 Seam Fastball,-1.16361055055281,4.047045287608022,L,3.0,2.0
2046867,Jose Urena,Changeup,0.689109393899668,3.31007935570554,R,0.0,0.0
2046868,Jose Urena,Changeup,-0.6552278061486709,3.5762378810767,R,1.0,0.0
2046869,Jose Urena,Changeup,-1.34402414860214,2.609463914286,L,0.0,0.0
2046870,Jose Urena,Changeup,0.162873578727454,1.4097868659165502,L,1.0,0.0
2046871,Jose Urena,2 Seam Fastball,-1.94276906856678,2.51550338570695,L,1.0,1.0
2046872,Jose Urena,2 Seam Fastball,-0.432984529621085,1.57822012714634,L,2.0,1.0
2046873,Jose Urena,2 Seam Fastball,-0.20301591671637695,1.21910633455864,L,2.0,2.0
2046874,Jose Urena,Slider,1.1613644342577298,0.889985715475049,L,2.0,2.0
2046875,Jose Urena,Changeup,-1.14140349864497,1.42122483183278,L,2.0,2.0
2046876,Jose Urena,Changeup,-0.7221827203324119,1.96406166059554,L,0.0,0.0
2046897,Jose Urena,Slider,-0.21049072380182696,0.65137304498299,L,0.0,0.0
2046898,Jose Urena,Slider,-0.267285242634608,2.36650196532238,L,1.0,0.0
2046899,Jose Urena,2 Seam Fastball,-1.15122089556121,1.86676602397926,L,1.0,1.0
2046900,Jose Urena,2 Seam Fastball,-0.9521043317674508,1.7805298094326898,L,2.0,1.0
2046901,Jose Urena,2 Seam Fastball,0.195636555921367,2.0080212447343,L,3.0,1.0
2046902,Jose Urena,Slider,0.211355981567205,2.2774599054154505,R,0.0,0.0
2046903,Jose Urena,Slider,-0.269185529694195,3.64888726082334,R,0.0,1.0
2046904,Jose Urena,2 Seam Fastball,-0.683383474244283,1.3110331621272902,R,0.0,2.0
2046905,Jose Urena,Slider,0.9087994055883192,1.41555615871712,R,0.0,0.0
2046906,Jose Urena,2 Seam Fastball,0.15364276502743698,2.17519441750167,R,1.0,0.0
2046907,Jose Urena,Changeup,-0.3668788021375071,0.7146186275444409,L,0.0,0.0
2046908,Jose Urena,Changeup,-2.46201714167793,3.67462063047485,L,1.0,0.0
2046909,Jose Urena,2 Seam Fastball,-1.44931981809084,2.56319860615175,L,2.0,0.0
2046910,Jose Urena,2 Seam Fastball,0.424947805293638,1.8931359749922,L,3.0,0.0
2046911,Jose Urena,Changeup,-0.142685738120677,2.00866946845172,L,3.0,1.0
2046926,Jose Urena,Slider,0.3935403019764171,1.49439394425572,R,0.0,0.0
2046927,Jose Urena,Slider,1.54482766566437,1.83498052463868,R,0.0,1.0
2046928,Jose Urena,2 Seam Fastball,-0.6349758534629361,1.20203065386188,R,1.0,1.0
2046929,Jose Urena,2 Seam Fastball,0.908528815184797,2.36338832702159,R,2.0,1.0
2046930,Jose Urena,Slider,1.28991719222826,2.4350848251084303,R,2.0,2.0
2046931,Jose Urena,Changeup,0.0907658025155324,2.01867676217572,L,0.0,0.0
2046932,Jose Urena,Changeup,-1.04343834846053,2.06478676210775,L,0.0,1.0
2046933,Jose Urena,Changeup,0.0949363817217477,1.80914664288171,L,1.0,1.0
2046934,Jose Urena,2 Seam Fastball,0.7952428250247628,1.82647927066455,L,1.0,2.0
2046935,Jose Urena,4 Seam Fastball,0.800625561782995,2.7149856710087903,R,0.0,0.0
2046936,Jose Urena,Slider,0.100985435803641,2.66044418266763,R,0.0,1.0
2046937,Jose Urena,Slider,1.90098321422989,1.43400285123468,R,0.0,2.0
2046956,Jose Urena,Slider,-1.18946131185802,1.86683934908793,L,0.0,0.0
2046957,Jose Urena,Changeup,0.756963049584703,0.639480565295375,L,1.0,0.0
2046958,Jose Urena,Changeup,-1.1188897907732,1.95326684051553,L,2.0,0.0
2046959,Jose Urena,Changeup,0.5134886550110379,1.6646216510819298,L,3.0,0.0
2046960,Jose Urena,Changeup,-0.931790892520808,1.6766993538088102,L,3.0,1.0
2046961,Jose Urena,Changeup,0.0433761470665067,1.39101612850449,L,3.0,2.0
2046962,Jose Urena,2 Seam Fastball,-0.340376647178877,1.98682790209532,L,0.0,0.0
2046963,Jose Urena,2 Seam Fastball,0.7659729717778909,2.87734476703834,L,0.0,0.0
2046964,Jose Urena,2 Seam Fastball,1.49207658223813,3.82495972912839,L,0.0,1.0
2046965,Jose Urena,2 Seam Fastball,0.254764899699755,5.20805011944588,L,1.0,1.0
2046966,Jose Urena,Changeup,0.20891322799560896,1.12853170351945,L,2.0,1.0
2046967,Jose Urena,Changeup,0.530323708357163,0.590834599839666,L,3.0,1.0
2046968,Jose Urena,Slider,-0.6317109688683679,3.17867520887968,R,0.0,0.0
2046969,Jose Urena,Slider,0.411419967307949,1.97039356799636,R,0.0,1.0
