,pitcher_id,pitch_type,px,pz,stand,b_count,s_count
2029814,Trevor Bauer,Cutter,1.05733985274478,0.0663901516515693,R,1.0,2.0
2029815,Trevor Bauer,4 Seam Fastball,1.19726648782861,2.04180920684216,R,0.0,0.0
2029816,Trevor Bauer,Knuckle Curve,0.62294171317823,2.53008322353381,R,0.0,1.0
2029817,Trevor Bauer,Cutter,1.6980249789755402,-0.1515174590501,R,0.0,2.0
2029818,Trevor Bauer,Knuckle Curve,1.09873503715562,0.979288330753847,R,1.0,2.0
2029819,Trevor Bauer,2 Seam Fastball,-0.14642898657427694,4.20774677905477,R,2.0,2.0
2029820,Trevor Bauer,Cutter,-0.332430228630938,3.0447187758941,R,3.0,2.0
2029830,Trevor Bauer,4 Seam Fastball,0.432409514214854,3.6806525591655,R,0.0,0.0
2029831,Trevor Bauer,2 Seam Fastball,-0.118227435843627,3.2962239451839705,R,1.0,0.0
2029832,Trevor Bauer,Cutter,0.00824832519750157,2.9217773568029,R,1.0,1.0
2029833,Trevor Bauer,4 Seam Fastball,0.8624037757376251,3.56250690810276,R,1.0,2.0
2029834,Trevor Bauer,Knuckle Curve,-0.7675248381423471,5.28632838344474,L,0.0,0.0
2029835,Trevor Bauer,4 Seam Fastball,-0.0191480874883834,2.84734545379093,L,1.0,0.0
2029836,Trevor Bauer,Cutter,0.3910956258890711,3.42586752785392,L,1.0,1.0
2029837,Trevor Bauer,Knuckle Curve,-0.036729247217733005,2.83559620887847,L,1.0,2.0
2029838,Trevor Bauer,Changeup,-0.180608605088454,1.41714577134201,L,0.0,0.0
2029839,Trevor Bauer,Changeup,0.639170413827969,2.3837788948346,L,0.0,1.0
2029840,Trevor Bauer,Changeup,-1.02305075345863,1.36981689432118,L,0.0,2.0
2029841,Trevor Bauer,Changeup,0.568237739039453,1.1626066141004,L,1.0,2.0
2029842,Trevor Bauer,2 Seam Fastball,-0.585139022165275,3.35920453922147,L,2.0,2.0
2029861,Trevor Bauer,Knuckle Curve,-0.252752078533805,2.1936624975149,R,0.0,0.0
2029862,Trevor Bauer,Knuckle Curve,2.09198859244114,0.0723772573996373,R,0.0,1.0
2029863,Trevor Bauer,Cutter,-0.503863503864243,1.79813074247145,R,1.0,1.0
2029864,Trevor Bauer,Cutter,-0.692387776487162,2.78309999017095,R,0.0,0.0
2029865,Trevor Bauer,4 Seam Fastball,0.0250044421993911,2.3603140558267004,R,0.0,1.0
2029866,Trevor Bauer,Knuckle Curve,0.8432003808263041,1.77976183673199,R,0.0,2.0
2029867,Trevor Bauer,4 Seam Fastball,2.10486349224466,0.381261500423056,R,0.0,0.0
2029868,Trevor Bauer,Cutter,1.7145340767171202,1.2961765323758,R,1.0,0.0
2029869,Trevor Bauer,4 Seam Fastball,0.274784809963795,3.0599168197444904,R,2.0,0.0
2029870,Trevor Bauer,4 Seam Fastball,0.498362002410928,1.79713787147653,R,2.0,1.0
2029871,Trevor Bauer,2 Seam Fastball,1.84943061514268,0.9297571693296328,R,2.0,2.0
2029872,Trevor Bauer,4 Seam Fastball,0.918229272612772,2.36355365923518,R,3.0,2.0
2029889,Trevor Bauer,4 Seam Fastball,-0.0811143068512176,4.459749262775951,L,0.0,0.0
2029890,Trevor Bauer,Changeup,0.245489533523364,2.3374644302579903,L,1.0,0.0
2029891,Trevor Bauer,4 Seam Fastball,0.29787887312043,2.34543792596498,R,0.0,0.0
2029892,Trevor Bauer,Knuckle Curve,-0.125182922822859,2.46496112341668,R,0.0,0.0
2029893,Trevor Bauer,4 Seam Fastball,1.1512047591661598,2.48710860050839,R,0.0,0.0
2029894,Trevor Bauer,2 Seam Fastball,0.541706310327607,3.56380176950779,R,0.0,1.0
2029895,Trevor Bauer,4 Seam Fastball,1.17562115095549,1.11992938313296,R,1.0,1.0
2029896,Trevor Bauer,Cutter,0.57088229363847,1.30140063896055,R,2.0,1.0
2029897,Trevor Bauer,4 Seam Fastball,1.0434644902667098,1.7115260320294898,R,2.0,2.0
2029898,Trevor Bauer,4 Seam Fastball,0.3383604943970629,3.19099191386257,R,3.0,2.0
2029899,Trevor Bauer,Cutter,0.935684092420814,2.8736118948562206,L,0.0,0.0
2029900,Trevor Bauer,Knuckle Curve,-0.190546573889478,4.90044333118207,L,0.0,1.0
2029901,Trevor Bauer,Knuckle Curve,-0.4827474380028421,4.16625497879124,L,1.0,1.0
2029902,Trevor Bauer,4 Seam Fastball,-0.702641857684938,2.70115283155203,L,2.0,1.0
2029916,Trevor Bauer,Changeup,0.453743767536932,2.8532503634378,L,0.0,0.0
2029917,Trevor Bauer,Cutter,1.8874908190748605,1.21969788679896,L,0.0,1.0
2029918,Trevor Bauer,4 Seam Fastball,0.0004887519692934139,3.0990185929508103,R,0.0,0.0
2029919,Trevor Bauer,4 Seam Fastball,-0.0946982158233123,3.2567408105433304,R,0.0,1.0
2029920,Trevor Bauer,Knuckle Curve,2.0692711738743,0.556579440862865,R,0.0,2.0
2029921,Trevor Bauer,Knuckle Curve,0.4911775953928521,1.9774783700407697,R,1.0,2.0
2029922,Trevor Bauer,4 Seam Fastball,-0.466975681566036,2.9986968485687,R,0.0,0.0
2029923,Trevor Bauer,Knuckle Curve,1.95720061496306,0.827310361012914,R,0.0,1.0
2029924,Trevor Bauer,Knuckle Curve,0.556062366744613,3.74282944215772,R,1.0,1.0
2029925,Trevor Bauer,4 Seam Fastball,0.130279991163215,3.0611855709756406,R,1.0,2.0
2029926,Trevor Bauer,Knuckle Curve,0.868223876921795,1.76465658751223,R,1.0,2.0
2029927,Trevor Bauer,Knuckle Curve,1.06615826816521,2.55844053867331,R,2.0,2.0
2029928,Trevor Bauer,4 Seam Fastball,-0.440277557531586,4.84227674343791,R,3.0,2.0
2029929,Trevor Bauer,Cutter,2.3003497814035403,-0.125857314242172,R,0.0,0.0
2029930,Trevor Bauer,4 Seam Fastball,0.0545247153390634,3.60552914819129,R,1.0,0.0
2029931,Trevor Bauer,4 Seam Fastball,0.18117790093236305,2.58552460586468,R,1.0,1.0
2029932,Trevor Bauer,Knuckle Curve,2.2587096712435097,0.629114488910878,R,1.0,2.0
2029933,Trevor Bauer,4 Seam Fastball,1.27587975833713,2.8790919635616405,R,2.0,2.0
2029957,Trevor Bauer,4 Seam Fastball,-0.874488326430185,2.85915525646622,L,0.0,0.0
2029958,Trevor Bauer,Changeup,-1.00950289516209,3.17354910940441,L,0.0,1.0
2029959,Trevor Bauer,Knuckle Curve,0.748297149251683,1.22937834785485,L,1.0,1.0
2029960,Trevor Bauer,4 Seam Fastball,0.8360126808134879,2.05991914529795,L,2.0,1.0
2038811,Carlos Carrasco,4 Seam Fastball,-1.29981198638081,3.22336073316618,L,0.0,0.0
2038812,Carlos Carrasco,4 Seam Fastball,-0.313492087801957,2.72766908147613,L,1.0,0.0
2038813,Carlos Carrasco,2 Seam Fastball,0.0694078689079134,2.46067297173936,L,0.0,0.0
2038814,Carlos Carrasco,Curveball,0.8877681385465559,2.38334008695764,L,0.0,1.0
2038815,Carlos Carrasco,Curveball,0.5878617312987839,1.41838561191568,L,1.0,1.0
2038816,Carlos Carrasco,Changeup,-1.30789420156278,2.05570292767533,L,1.0,2.0
2038817,Carlos Carrasco,2 Seam Fastball,0.128405934146317,3.07431375273696,L,2.0,2.0
2038818,Carlos Carrasco,Curveball,1.7940508347365,1.8165839550134095,R,0.0,0.0
2038819,Carlos Carrasco,Slider,0.8119602529140172,2.75331051192373,R,1.0,0.0
2038820,Carlos Carrasco,2 Seam Fastball,-1.16847155196663,2.28668869278728,R,1.0,1.0
2038821,Carlos Carrasco,Slider,0.63379496009982,2.59395223284637,R,1.0,2.0
2038841,Carlos Carrasco,2 Seam Fastball,-1.57312643760514,2.5962084315293703,R,0.0,0.0
2038842,Carlos Carrasco,Curveball,0.5815132249026981,2.85071214332654,R,1.0,0.0
2038843,Carlos Carrasco,Curveball,0.218722520463506,1.9028057941730905,L,0.0,0.0
2038844,Carlos Carrasco,2 Seam Fastball,-0.85072023375751,3.78652122071641,L,0.0,1.0
2038845,Carlos Carrasco,2 Seam Fastball,0.0260489345846847,3.4082148321097403,L,1.0,1.0
2038846,Carlos Carrasco,Slider,1.8996214989218403,2.80025035142807,L,1.0,2.0
2038847,Carlos Carrasco,2 Seam Fastball,0.0172657551505324,3.2780080957539304,L,2.0,2.0
2038848,Carlos Carrasco,Changeup,0.105615687473705,3.0319842061770803,L,2.0,2.0
2038849,Carlos Carrasco,4 Seam Fastball,1.09232587088221,3.21801785336969,R,0.0,0.0
2038850,Carlos Carrasco,2 Seam Fastball,0.688704647630674,2.34302846720818,R,0.0,1.0
2038851,Carlos Carrasco,Slider,1.27380470235532,1.9200899736648205,R,0.0,2.0
2038863,Carlos Carrasco,Slider,0.67956046179793,2.5623982133325,R,0.0,0.0
2038864,Carlos Carrasco,Curveball,0.217098185497868,1.81035022604727,R,0.0,1.0
2038865,Carlos Carrasco,Slider,1.06943103065545,1.93244947473916,R,0.0,2.0
2038866,Carlos Carrasco,2 Seam Fastball,0.78895479500799,2.87056169278986,R,0.0,2.0
2038867,Carlos Carrasco,4 Seam Fastball,0.41586087283377,3.58455090620833,R,0.0,2.0
2038868,Carlos Carrasco,4 Seam Fastball,0.43360876816533,3.0622128058447498,R,0.0,0.0
2038869,Carlos Carrasco,4 Seam Fastball,0.34524271854575106,3.41831278952314,R,0.0,1.0
2038870,Carlos Carrasco,2 Seam Fastball,0.578470077223956,2.5501525328360803,R,0.0,2.0
2038871,Carlos Carrasco,Slider,0.858860296758617,2.30529201986487,R,0.0,2.0
2038872,Carlos Carrasco,Curveball,0.924780122400404,3.06036908124085,R,0.0,0.0
2038873,Carlos Carrasco,2 Seam Fastball,-1.102398826542,2.48155721031202,R,0.0,1.0
2038874,Carlos Carrasco,Slider,0.152396049439728,2.58400797472362,R,0.0,2.0
2038908,Carlos Carrasco,2 Seam Fastball,-0.414671424485221,2.17540625083029,L,0.0,0.0
2038909,Carlos Carrasco,2 Seam Fastball,0.0540597655388321,3.60472178601206,L,0.0,1.0
2038910,Carlos Carrasco,Slider,2.46774184807896,0.03000419815685,L,0.0,2.0
2038911,Carlos Carrasco,Slider,1.19844351610564,2.13628505102488,L,1.0,2.0
2038912,Carlos Carrasco,Changeup,-0.9563047642737792,2.50843627683419,L,0.0,0.0
2038913,Carlos Carrasco,2 Seam Fastball,0.6691573304298659,3.2708541087841296,L,1.0,0.0
2038914,Carlos Carrasco,Changeup,0.5850649034240629,1.5889032666073102,L,1.0,1.0
2038915,Carlos Carrasco,Slider,0.954557471405597,2.06982565506913,L,1.0,2.0
2038916,Carlos Carrasco,2 Seam Fastball,-1.10455596492321,2.44477590254109,L,1.0,2.0
2038917,Carlos Carrasco,2 Seam Fastball,0.178871955627796,2.04029575543486,R,0.0,0.0
2038918,Carlos Carrasco,2 Seam Fastball,0.17761474378837802,1.65059880701717,R,0.0,1.0
2038919,Carlos Carrasco,Slider,0.697501216617413,2.7463197983261605,R,1.0,1.0
2038920,Carlos Carrasco,Slider,1.7519960427583603,0.8102665092254169,R,1.0,2.0
2038921,Carlos Carrasco,Slider,0.879920950143788,1.52546539171843,R,2.0,2.0
2038937,Carlos Carrasco,2 Seam Fastball,-0.571403965777085,2.13976683694669,R,0.0,0.0
2038938,Carlos Carrasco,2 Seam Fastball,1.94628708882117,1.6023155374658502,L,0.0,0.0
2038939,Carlos Carrasco,Changeup,-0.418924986974161,2.8296440605841497,L,1.0,0.0
2038940,Carlos Carrasco,Slider,1.55806667435548,2.09341955877422,R,0.0,0.0
2038941,Carlos Carrasco,Slider,2.2798117224724104,1.3219541874398502,R,0.0,1.0
2038942,Carlos Carrasco,Slider,1.23892565347794,2.87598935968685,R,1.0,1.0
2038943,Carlos Carrasco,Slider,0.282102543092927,3.09756274681113,R,2.0,1.0
2038944,Carlos Carrasco,2 Seam Fastball,-1.16519938308584,3.822544691405701,R,2.0,2.0
2038952,Carlos Carrasco,Slider,1.3597652409148402,1.8100236540139496,R,0.0,0.0
2038953,Carlos Carrasco,4 Seam Fastball,-0.41205155965663,2.83173050806068,R,0.0,1.0
2038954,Carlos Carrasco,2 Seam Fastball,-0.421783339440249,2.4888435088812004,R,0.0,0.0
2038955,Carlos Carrasco,Curveball,1.41795851918389,2.99107953126714,R,0.0,0.0
2038956,Carlos Carrasco,Curveball,0.390245540089134,2.18380652845798,R,1.0,0.0
2038957,Carlos Carrasco,2 Seam Fastball,-1.27454487784631,3.3573536161077704,R,1.0,1.0
2038958,Carlos Carrasco,4 Seam Fastball,0.921180391232988,2.4705042359499902,R,1.0,2.0
2038959,Carlos Carrasco,Slider,1.15703284344283,2.1340887214595403,R,1.0,2.0
2038973,Carlos Carrasco,Curveball,-0.0122338701455985,1.67064129190366,L,0.0,0.0
2038974,Carlos Carrasco,2 Seam Fastball,0.5488057479951199,3.46662734933092,L,0.0,1.0
2038975,Carlos Carrasco,Slider,0.635401150529175,1.8801950441686,L,0.0,2.0
2038976,Carlos Carrasco,2 Seam Fastball,-0.36666672446217,2.32417221412675,L,0.0,0.0
2038977,Carlos Carrasco,2 Seam Fastball,0.180686073905591,3.03983204352786,L,0.0,1.0
2038978,Carlos Carrasco,Curveball,-0.212367790933042,1.72498833304977,L,0.0,2.0
2038979,Carlos Carrasco,2 Seam Fastball,0.0187795065518192,1.66013931331371,R,0.0,0.0
2038980,Carlos Carrasco,2 Seam Fastball,-0.654328326286097,2.60619153028402,R,0.0,1.0
2039012,Carlos Carrasco,4 Seam Fastball,-0.102678595860874,3.0658184207156403,R,0.0,0.0
2039013,Carlos Carrasco,2 Seam Fastball,0.0851865501306104,4.22128961716817,R,0.0,1.0
2039014,Carlos Carrasco,Curveball,-0.4886795151258579,2.90984744122174,R,1.0,1.0
2039015,Carlos Carrasco,Curveball,0.329701125926903,2.41142557128408,L,0.0,0.0
2039016,Carlos Carrasco,Curveball,0.4407965154699911,2.07789678083836,L,0.0,1.0
2039017,Carlos Carrasco,Slider,0.652729707197949,1.2721530136398798,L,0.0,2.0
2039018,Carlos Carrasco,2 Seam Fastball,-0.15085993504911802,1.96110600108599,L,0.0,2.0
2039019,Carlos Carrasco,Curveball,-1.41271525572376,3.1900803002882303,L,0.0,2.0
2039020,Carlos Carrasco,2 Seam Fastball,0.0468447296790866,2.5920276278874703,L,1.0,2.0
2039021,Carlos Carrasco,4 Seam Fastball,0.25950807296468203,2.75702303338926,R,0.0,0.0
2039022,Carlos Carrasco,Curveball,0.27643886631596504,1.83822734331328,R,0.0,1.0
2039045,Carlos Carrasco,4 Seam Fastball,0.361958434140919,1.4019217569304698,R,0.0,0.0
2039046,Carlos Carrasco,Curveball,-0.442063641741205,3.0066789271339704,R,1.0,0.0
2039047,Carlos Carrasco,Curveball,0.431996978479763,0.66628190072101,R,1.0,1.0
2039048,Carlos Carrasco,4 Seam Fastball,-0.115112965278507,3.3594024624075898,R,1.0,2.0
2039049,Carlos Carrasco,4 Seam Fastball,1.4136151148805498,3.68835094108988,R,1.0,2.0
2039050,Carlos Carrasco,Curveball,2.67623088035656,0.586708327681573,R,2.0,2.0
2039051,Carlos Carrasco,4 Seam Fastball,0.395954853854339,2.60878415023097,R,3.0,2.0
2039052,Carlos Carrasco,Curveball,-0.422877076029899,3.14776162216159,R,0.0,0.0
2039053,Carlos Carrasco,Curveball,0.231977150850339,3.02768575527304,R,0.0,1.0
2039054,Carlos Carrasco,2 Seam Fastball,0.5132863388895861,2.49969042357869,R,0.0,0.0
2039055,Carlos Carrasco,Curveball,0.28893258789265097,2.7265483678211497,L,0.0,0.0
2039056,Carlos Carrasco,2 Seam Fastball,1.83006911396224,2.76814252197335,L,0.0,1.0
2039057,Carlos Carrasco,Curveball,0.856171466685947,1.51182886807477,L,1.0,1.0
2039058,Carlos Carrasco,2 Seam Fastball,0.894029398997563,3.27066526284404,L,1.0,2.0
2045005,Brad Hand,2 Seam Fastball,-0.311987153513623,1.48857248509707,R,0.0,0.0
2045006,Brad Hand,2 Seam Fastball,0.482205367310272,2.65875602933159,R,1.0,0.0
2045007,Brad Hand,2 Seam Fastball,0.748790398881715,1.93077866690786,R,0.0,0.0
2045008,Brad Hand,2 Seam Fastball,1.06911528136395,2.81068264964338,R,0.0,0.0
2045009,Brad Hand,Slider,-0.2641904693598661,2.28983101885569,R,1.0,0.0
2045010,Brad Hand,Slider,-0.834586023451702,0.775069019204217,R,1.0,1.0
2045011,Brad Hand,4 Seam Fastball,-0.679866190721248,3.16107010359116,R,1.0,2.0
2045012,Brad Hand,2 Seam Fastball,0.24117237451137905,2.0277937992554502,R,0.0,0.0
2045013,Brad Hand,Slider,-0.264984873693582,1.20751145845236,R,0.0,1.0
2045014,Brad Hand,Slider,0.57765352109929,2.49320927731614,R,1.0,1.0
2045015,Brad Hand,Slider,0.325860265356002,1.54342120453648,R,1.0,2.0
2045016,Brad Hand,2 Seam Fastball,-1.04299085215412,0.20763441451076806,R,0.0,0.0
2045017,Brad Hand,2 Seam Fastball,0.129226610187821,1.3814086906621998,R,1.0,0.0
2045018,Brad Hand,Slider,0.120787718236129,1.8218138857814,R,1.0,1.0
2045019,Brad Hand,2 Seam Fastball,1.4174263010278298,2.59796196766253,R,0.0,0.0
2045020,Brad Hand,Slider,0.422017636135294,1.6008864035034698,R,1.0,0.0
2045021,Brad Hand,2 Seam Fastball,-0.463877033227556,2.25082763489538,R,1.0,1.0
2045022,Brad Hand,Slider,-2.15948269592181,0.38266268693488,R,1.0,2.0
2045331,Mike Clevinger,4 Seam Fastball,-1.1305568706191298,2.8524328142580497,R,0.0,0.0
2045332,Mike Clevinger,4 Seam Fastball,-0.0887456334796333,2.5721289105569505,R,1.0,0.0
2045333,Mike Clevinger,4 Seam Fastball,-0.0966670452155796,1.74098483011168,R,0.0,0.0
2045334,Mike Clevinger,4 Seam Fastball,-0.948814628410084,4.166214510983,R,0.0,1.0
2045335,Mike Clevinger,4 Seam Fastball,-1.74671746075072,2.50110096251779,R,1.0,1.0
2045336,Mike Clevinger,Slider,-0.00294676827959621,1.41292031889173,R,2.0,1.0
2045337,Mike Clevinger,Changeup,-0.0634889812311179,1.6042122796298102,R,3.0,1.0
2045338,Mike Clevinger,4 Seam Fastball,0.7346290105209901,2.342290681630569,R,3.0,2.0
2045339,Mike Clevinger,4 Seam Fastball,-0.7828771958866041,3.0896703537078305,R,0.0,0.0
2045340,Mike Clevinger,4 Seam Fastball,-0.188210321419193,4.37257636917495,R,0.0,1.0
2045341,Mike Clevinger,4 Seam Fastball,-0.7742556537334399,2.99509707913382,R,1.0,1.0
2045369,Mike Clevinger,4 Seam Fastball,-0.527216870808128,2.7610476203308303,R,0.0,0.0
2045370,Mike Clevinger,Slider,0.103262824627071,1.8483049421641895,R,0.0,1.0
2045371,Mike Clevinger,4 Seam Fastball,-0.33446462589753995,4.15527027695996,R,0.0,2.0
2045372,Mike Clevinger,4 Seam Fastball,0.40180175521249,1.49708319984523,R,1.0,2.0
2045373,Mike Clevinger,4 Seam Fastball,0.18690090310664,1.7742847879631498,R,2.0,2.0
2045374,Mike Clevinger,Slider,1.15206454791542,1.3254441249273998,R,2.0,2.0
2045375,Mike Clevinger,4 Seam Fastball,0.934122057074584,2.227530816269009,R,3.0,2.0
2045376,Mike Clevinger,Changeup,-0.255911455628437,2.24172633785909,R,3.0,2.0
2045377,Mike Clevinger,4 Seam Fastball,0.3846845923593401,1.20771296793148,R,3.0,2.0
2045378,Mike Clevinger,4 Seam Fastball,-0.0936159645138343,2.95329094652373,R,0.0,0.0
2045379,Mike Clevinger,Curveball,-0.1687632981215,2.06555138258842,R,0.0,1.0
2045380,Mike Clevinger,Curveball,0.240313342614354,1.61365460156344,L,0.0,0.0
2045381,Mike Clevinger,4 Seam Fastball,1.7003632660539698,3.14103493326405,L,0.0,1.0
2045382,Mike Clevinger,4 Seam Fastball,1.50637215922951,2.73568397597437,L,1.0,1.0
2045383,Mike Clevinger,4 Seam Fastball,-1.04198654264704,2.94101126866982,L,2.0,1.0
2045384,Mike Clevinger,4 Seam Fastball,0.169971680747986,2.21301982802101,L,3.0,1.0
2045385,Mike Clevinger,Changeup,-1.35574202763531,1.26861840032038,L,3.0,2.0
2045386,Mike Clevinger,Slider,0.171172770929155,1.96931873529733,R,0.0,0.0
2045387,Mike Clevinger,Slider,0.7615097102390569,0.50026741808302,R,0.0,1.0
2045388,Mike Clevinger,Curveball,-0.24030936064613,1.69328931895515,R,1.0,1.0
2045389,Mike Clevinger,Slider,0.687012726732032,1.3336914792286,R,1.0,2.0
2045407,Mike Clevinger,4 Seam Fastball,-0.287882770953026,3.0835882459109905,L,0.0,0.0
2045408,Mike Clevinger,Curveball,0.0697217178473371,1.49810344784761,L,0.0,1.0
2045409,Mike Clevinger,4 Seam Fastball,-0.7632871959168829,3.69838137117651,L,0.0,2.0
2045410,Mike Clevinger,4 Seam Fastball,0.0035786412226175798,3.82994263514374,L,1.0,2.0
2045411,Mike Clevinger,Curveball,0.468042348894483,2.12677734496142,R,0.0,0.0
2045412,Mike Clevinger,4 Seam Fastball,1.29051152516332,1.11760604272607,R,0.0,1.0
2045413,Mike Clevinger,Slider,1.3983796320115602,0.51883471115109,R,1.0,1.0
2045414,Mike Clevinger,Slider,0.228355869065083,3.04116813489173,R,2.0,1.0
2045415,Mike Clevinger,4 Seam Fastball,-0.162154806597303,2.00729727520626,R,2.0,2.0
2045416,Mike Clevinger,4 Seam Fastball,0.71073627659524,1.48698172086918,R,2.0,2.0
2045417,Mike Clevinger,4 Seam Fastball,0.10105164888359597,1.4472813822403705,R,0.0,0.0
2045418,Mike Clevinger,Slider,1.28937153914846,1.20392987282978,R,1.0,0.0
2045419,Mike Clevinger,Changeup,-1.45482463589701,1.92668388194458,R,2.0,0.0
2045420,Mike Clevinger,4 Seam Fastball,-0.193966682903964,1.97853323850603,R,3.0,0.0
2045421,Mike Clevinger,4 Seam Fastball,0.981842450049934,1.29729167243328,R,3.0,1.0
2045422,Mike Clevinger,Curveball,0.105695582725724,1.32515231241512,R,0.0,0.0
2045423,Mike Clevinger,Slider,1.57400119951382,1.1479832314519098,R,0.0,1.0
2045424,Mike Clevinger,4 Seam Fastball,-0.6759574908613171,2.7942541932861604,R,1.0,1.0
2045425,Mike Clevinger,Slider,0.14871248631647502,2.07626214344568,R,0.0,0.0
2045426,Mike Clevinger,Curveball,0.6795563011009731,0.401014728939301,R,0.0,1.0
2045427,Mike Clevinger,Curveball,-1.18727767517043,2.4308881879964,R,0.0,2.0
2045428,Mike Clevinger,Slider,2.03885250491189,1.02237772769849,R,1.0,2.0
2045429,Mike Clevinger,Curveball,0.6247976836481209,1.58134638770403,R,2.0,2.0
2045441,Mike Clevinger,4 Seam Fastball,-0.272735433622754,2.04948870867542,R,0.0,0.0
2045442,Mike Clevinger,4 Seam Fastball,-0.28183568252201,2.28021141007143,R,0.0,1.0
2045443,Mike Clevinger,4 Seam Fastball,1.00207337750114,2.2063511976390298,R,0.0,0.0
2045444,Mike Clevinger,4 Seam Fastball,0.532706284979512,1.76004512250102,R,1.0,0.0
2045445,Mike Clevinger,Slider,0.7172286413716459,1.32408897977471,R,1.0,1.0
2045446,Mike Clevinger,4 Seam Fastball,0.6485371383236489,1.9137107803635,R,2.0,1.0
2045447,Mike Clevinger,4 Seam Fastball,0.465646365745877,2.2530373284143,L,0.0,0.0
2045448,Mike Clevinger,4 Seam Fastball,-0.8075837574491279,3.60676418362053,L,0.0,1.0
2045449,Mike Clevinger,Changeup,-1.12641385335879,1.95167470060506,L,1.0,1.0
2045450,Mike Clevinger,4 Seam Fastball,0.360005589533647,2.8882225796207006,L,2.0,1.0
2045451,Mike Clevinger,Curveball,0.631655759615988,1.9088320653034896,R,0.0,0.0
2045452,Mike Clevinger,Slider,0.6252297953428649,1.17058202543038,R,0.0,1.0
2045453,Mike Clevinger,4 Seam Fastball,1.29785841495584,1.0130311374404302,R,1.0,1.0
2045454,Mike Clevinger,Slider,-0.009305723381697759,1.7195844664908502,R,2.0,1.0
2045455,Mike Clevinger,4 Seam Fastball,0.55376150315537,1.6324835221958998,R,2.0,2.0
2045474,Mike Clevinger,Curveball,-1.77444783333103,3.04037517115289,L,0.0,0.0
2045475,Mike Clevinger,Changeup,-0.5089445225447911,1.19012141453268,L,1.0,0.0
2045476,Mike Clevinger,4 Seam Fastball,-0.7054706535074309,1.9116925736381296,L,2.0,0.0
2045477,Mike Clevinger,4 Seam Fastball,0.878273178967575,2.8246250077467203,L,2.0,1.0
