,pitcher_id,pitch_type,px,pz,stand,b_count,s_count
1840798,Patrick Corbin,4 Seam Fastball,-1.15657731274196,3.64798825899644,R,0.0,0.0
1840799,Patrick Corbin,4 Seam Fastball,0.31194819399692,3.19183534196707,R,1.0,0.0
1840800,Patrick Corbin,Changeup,-0.23894955413513694,1.60500809698722,R,1.0,1.0
1840801,Patrick Corbin,4 Seam Fastball,0.656006956350086,2.5348307198847,R,0.0,0.0
1840802,Patrick Corbin,Changeup,0.193980017329952,3.04367740763324,R,0.0,1.0
1840803,Patrick Corbin,Slider,-1.01813526169764,1.4247651868568605,R,0.0,2.0
1840804,Patrick Corbin,Slider,0.669363705773448,3.11705008981833,L,0.0,0.0
1840805,Patrick Corbin,4 Seam Fastball,0.394781148704632,3.09306874487577,L,0.0,1.0
1840806,Patrick Corbin,Slider,-0.635183629057515,0.33212331151768704,L,0.0,2.0
1840807,Patrick Corbin,Changeup,0.108158239568918,1.57714268171058,L,1.0,2.0
1840816,Patrick Corbin,Changeup,-0.501118901808183,1.22929321686097,R,0.0,0.0
1840817,Patrick Corbin,Changeup,0.483328099580928,2.44180398214018,R,1.0,0.0
1840818,Patrick Corbin,4 Seam Fastball,-0.49896884660883,3.36869746293453,L,0.0,0.0
1840819,Patrick Corbin,4 Seam Fastball,-0.5664706758921071,1.76483910722832,L,1.0,0.0
1840820,Patrick Corbin,4 Seam Fastball,-0.0296261147761066,2.9753133982523705,L,1.0,1.0
1840821,Patrick Corbin,Slider,-0.35087628913409,2.9295682113197405,L,1.0,2.0
1840822,Patrick Corbin,Slider,-0.3490532967412629,0.9647894163705508,L,1.0,2.0
1840823,Patrick Corbin,2 Seam Fastball,0.663704676564164,2.4901643605075097,R,0.0,0.0
1840824,Patrick Corbin,Changeup,1.52552013508001,1.7965121314290602,R,0.0,1.0
1840825,Patrick Corbin,4 Seam Fastball,-0.7244667295939091,2.6807500974562704,R,0.0,2.0
1840826,Patrick Corbin,Slider,-0.961440950011853,0.719531163001064,R,0.0,2.0
1840851,Patrick Corbin,4 Seam Fastball,0.0656831075692411,2.8231151219091,L,0.0,0.0
1840852,Patrick Corbin,4 Seam Fastball,-0.302091928441956,2.9158350865862404,L,0.0,1.0
1840853,Patrick Corbin,4 Seam Fastball,-1.68476332237885,1.78127638089425,L,0.0,2.0
1840854,Patrick Corbin,4 Seam Fastball,-0.5549544135611351,2.3021515736342795,L,1.0,2.0
1840855,Patrick Corbin,4 Seam Fastball,-0.241391963280502,3.24664588132905,R,0.0,0.0
1840856,Patrick Corbin,4 Seam Fastball,0.17832444497378402,2.24786900070173,R,0.0,1.0
1840857,Patrick Corbin,4 Seam Fastball,0.294774353971606,2.02353288880133,R,0.0,0.0
1840858,Patrick Corbin,4 Seam Fastball,0.477437678335128,1.81410805226029,R,0.0,1.0
1840859,Patrick Corbin,4 Seam Fastball,-0.127320533633752,3.67873638973084,R,0.0,0.0
1840860,Patrick Corbin,4 Seam Fastball,0.191250527519664,2.00216702029542,R,0.0,1.0
1840861,Patrick Corbin,Slider,-0.8086673445395129,0.163092700640948,R,0.0,2.0
1840862,Patrick Corbin,Changeup,-0.232885945801943,2.1215703558542702,R,1.0,2.0
1840876,Patrick Corbin,Changeup,0.5329605184780329,1.91063593400142,R,0.0,0.0
1840877,Patrick Corbin,Changeup,-0.0186640210824569,0.477035119724308,R,0.0,1.0
1840878,Patrick Corbin,4 Seam Fastball,0.5005858442362271,4.04013529790206,R,1.0,1.0
1840879,Patrick Corbin,Changeup,0.636373508334384,2.4230838552707903,R,2.0,1.0
1840880,Patrick Corbin,Slider,0.686491930956435,1.7354702822564,L,0.0,0.0
1840881,Patrick Corbin,Changeup,-0.42066519241124,1.5404621164061498,L,0.0,1.0
1840882,Patrick Corbin,Slider,0.808974984512978,2.18342588635895,L,1.0,1.0
1840883,Patrick Corbin,4 Seam Fastball,-0.265694671928026,2.2679653295807203,L,1.0,2.0
1840884,Patrick Corbin,2 Seam Fastball,1.56888833859512,2.80328454990002,R,0.0,0.0
1840885,Patrick Corbin,2 Seam Fastball,1.39546181910123,1.68605126194028,R,1.0,0.0
1840886,Patrick Corbin,4 Seam Fastball,1.47501702961357,2.72570499149324,R,2.0,0.0
1840887,Patrick Corbin,Changeup,-0.7360878062519409,2.6207283645830697,R,2.0,1.0
1840888,Patrick Corbin,2 Seam Fastball,0.930055554295646,2.37261924991187,R,3.0,1.0
1840889,Patrick Corbin,Slider,-1.0169371555133,1.05689067281332,L,0.0,0.0
1840890,Patrick Corbin,Slider,-0.51287720356582,1.7684167372368798,L,1.0,0.0
1840891,Patrick Corbin,Slider,0.0778135339186734,0.9035454597918028,R,0.0,0.0
1840892,Patrick Corbin,2 Seam Fastball,1.92153904604327,2.2004047093310297,R,1.0,0.0
1840893,Patrick Corbin,4 Seam Fastball,0.7422113644572769,1.20711048695904,R,2.0,0.0
1840894,Patrick Corbin,4 Seam Fastball,0.953432403656991,2.73075297816659,R,3.0,0.0
1840895,Patrick Corbin,4 Seam Fastball,0.46650113961594,3.11511758468394,R,3.0,1.0
1840896,Patrick Corbin,Slider,-0.964270272564203,1.0584978680411998,L,0.0,0.0
1840897,Patrick Corbin,Slider,-0.5182363152702439,2.62050448927017,L,1.0,0.0
1840898,Patrick Corbin,4 Seam Fastball,-0.780525119720317,3.09820303275518,L,1.0,1.0
1840899,Patrick Corbin,4 Seam Fastball,-1.83522016507494,4.00892313379385,L,1.0,2.0
1840900,Patrick Corbin,4 Seam Fastball,0.146578299137025,2.12329781320781,L,2.0,2.0
1840901,Patrick Corbin,2 Seam Fastball,0.28174019109957205,1.97051881091392,R,0.0,0.0
1840902,Patrick Corbin,4 Seam Fastball,0.567557040924212,2.69094570953002,R,0.0,1.0
1840903,Patrick Corbin,Slider,0.12089792605789998,1.4885612387456,R,0.0,2.0
1840924,Patrick Corbin,4 Seam Fastball,1.04986295810028,3.6248203010729103,R,0.0,0.0
1840925,Patrick Corbin,4 Seam Fastball,0.6418470720211,2.2819874782201097,R,1.0,0.0
1840926,Patrick Corbin,Slider,0.0990820280387401,2.65039627891875,R,1.0,1.0
1840927,Patrick Corbin,Slider,-0.00354669566746845,2.36966367712731,R,1.0,2.0
1840928,Patrick Corbin,4 Seam Fastball,1.4321739187151203,3.61850938640177,R,1.0,2.0
1840929,Patrick Corbin,Slider,0.3834026247988621,0.7997060260241009,R,0.0,0.0
1840930,Patrick Corbin,Slider,0.918520238864687,3.28993140297323,R,1.0,0.0
1840931,Patrick Corbin,Slider,0.0186018316188196,1.31009939006183,R,1.0,1.0
1840932,Patrick Corbin,Slider,-0.36776176532425503,1.46987507676589,R,1.0,2.0
1840933,Patrick Corbin,4 Seam Fastball,0.39981175694431,2.93344866981504,R,0.0,0.0
1840934,Patrick Corbin,4 Seam Fastball,0.5773876050996379,2.57063477089429,R,0.0,1.0
1840935,Patrick Corbin,4 Seam Fastball,-0.76395133506399,3.20464616113278,R,0.0,2.0
1840936,Patrick Corbin,4 Seam Fastball,-1.0980396361029798,2.61590870934063,R,1.0,2.0
1840937,Patrick Corbin,4 Seam Fastball,-1.13805275329601,2.63653791785643,R,2.0,2.0
1840938,Patrick Corbin,4 Seam Fastball,-1.38248249299432,2.52358530186842,R,3.0,2.0
1840939,Patrick Corbin,Slider,-0.15246987678251,1.6790637875288998,L,0.0,0.0
1840940,Patrick Corbin,Slider,-0.245593520250678,1.7838613285009302,L,0.0,1.0
1840941,Patrick Corbin,Slider,-1.31532412101928,1.42181214413317,L,1.0,1.0
1840942,Patrick Corbin,Slider,-0.24133264586332395,1.69124924702378,L,2.0,1.0
1840943,Patrick Corbin,Slider,-0.953537466809276,1.7715959380419202,L,2.0,2.0
1840958,Patrick Corbin,4 Seam Fastball,-0.0484281732449672,1.13553031576637,R,0.0,0.0
1840959,Patrick Corbin,Changeup,0.69468301683782,3.5691621293049,R,1.0,0.0
1840960,Patrick Corbin,Changeup,0.8060995623697421,1.90439625657166,R,2.0,0.0
1840961,Patrick Corbin,Changeup,0.7542690600653159,2.3483244963504704,R,2.0,1.0
1840962,Patrick Corbin,Slider,0.6831171050873691,4.06981954500422,L,0.0,0.0
1840963,Patrick Corbin,Slider,0.313406779791975,2.60259661785989,L,1.0,0.0
1840964,Patrick Corbin,4 Seam Fastball,-0.532247313294677,2.63623765173533,L,1.0,1.0
1840965,Patrick Corbin,4 Seam Fastball,-0.45289524770614,3.0182547044104804,L,1.0,2.0
1840966,Patrick Corbin,Changeup,0.891517996445771,2.07570043850159,R,0.0,0.0
1840989,Patrick Corbin,Slider,-1.12734056452173,0.657142293065496,L,0.0,0.0
1840990,Patrick Corbin,4 Seam Fastball,-0.420719759167777,1.97952773975948,L,0.0,1.0
1840991,Patrick Corbin,Changeup,-0.316434495489565,2.45563260307784,R,0.0,0.0
1840992,Patrick Corbin,4 Seam Fastball,-0.8650904368102309,2.9130550561573303,R,0.0,1.0
1840993,Patrick Corbin,Changeup,1.20881071474838,1.52860486101842,R,1.0,1.0
1840994,Patrick Corbin,4 Seam Fastball,-0.115211791852115,2.15294864192731,R,1.0,2.0
1840995,Patrick Corbin,Changeup,0.692226355261378,1.53825389364851,R,0.0,0.0
1840996,Patrick Corbin,Changeup,1.72215300381914,1.40700698707274,R,0.0,1.0
1840997,Patrick Corbin,Slider,-0.20705736773339606,0.4658734870628821,R,1.0,1.0
1840998,Patrick Corbin,Slider,-0.9953274424497328,0.735472654615425,R,1.0,2.0
1840999,Patrick Corbin,4 Seam Fastball,-0.130851631826386,2.44875433580918,R,2.0,2.0
1841016,Patrick Corbin,Slider,-0.8175229205564621,1.69784610684584,R,0.0,0.0
1841017,Patrick Corbin,Slider,-0.6597439382937479,1.44550788057953,R,0.0,1.0
1844470,Anibal Sanchez,4 Seam Fastball,0.9352054186014028,3.52945188077877,R,0.0,0.0
1844471,Anibal Sanchez,Slider,1.28424046723325,2.48879019030109,R,1.0,0.0
1844472,Anibal Sanchez,4 Seam Fastball,0.604998268309035,2.2538448815184102,R,2.0,0.0
1844473,Anibal Sanchez,4 Seam Fastball,-0.29853615271336603,2.55169282919066,L,0.0,0.0
1844474,Anibal Sanchez,4 Seam Fastball,-0.193863321872217,2.37135833604148,L,0.0,0.0
1844475,Anibal Sanchez,4 Seam Fastball,0.0829532806052548,2.59102205267347,L,0.0,1.0
1844476,Anibal Sanchez,Sinker,1.05395842131051,3.7322820277443,L,0.0,2.0
1844477,Anibal Sanchez,4 Seam Fastball,-1.5383197826090902,3.33886656087708,L,1.0,2.0
1844478,Anibal Sanchez,Splitter,-1.3859639852352,1.51797956325912,L,2.0,2.0
1844479,Anibal Sanchez,Sinker,-0.32037984857414303,3.14080773787606,L,3.0,2.0
1844499,Anibal Sanchez,4 Seam Fastball,0.481471220743191,3.22852674673074,R,0.0,0.0
1844500,Anibal Sanchez,Splitter,0.3825912581831321,2.43699557280787,R,0.0,1.0
1844501,Anibal Sanchez,Slider,1.25844522166732,1.8037246995482,R,0.0,2.0
1844502,Anibal Sanchez,4 Seam Fastball,0.8765508888119309,2.30119308949534,R,1.0,2.0
1844503,Anibal Sanchez,Sinker,-1.45420092462488,2.6577738919121403,L,0.0,0.0
1844504,Anibal Sanchez,Curveball,0.325957190141663,1.96936398727206,L,1.0,0.0
1844505,Anibal Sanchez,4 Seam Fastball,0.858957241966909,3.79010662549252,L,1.0,1.0
1844506,Anibal Sanchez,Splitter,-0.263751187801225,1.27666316360828,L,2.0,1.0
1844507,Anibal Sanchez,Curveball,-0.4570895959630539,2.20234727946385,L,2.0,2.0
1844508,Anibal Sanchez,Sinker,-0.703068789370345,3.22857797927391,L,0.0,0.0
1844509,Anibal Sanchez,Curveball,-1.96177530122333,4.08849719151667,L,0.0,1.0
1844510,Anibal Sanchez,Splitter,-1.39922677003025,1.5588360333360702,L,1.0,1.0
1844511,Anibal Sanchez,Splitter,-0.7571404991736591,1.8396894029628,L,2.0,1.0
1844512,Anibal Sanchez,4 Seam Fastball,0.0911894205514576,2.7270164350824,L,2.0,2.0
1844513,Anibal Sanchez,Changeup,0.307748825606958,2.01059429858592,L,2.0,2.0
1844514,Anibal Sanchez,Curveball,-0.965182879515021,2.5162109304808,L,0.0,0.0
1844544,Anibal Sanchez,Curveball,-0.00661151572699392,2.90947640717212,L,0.0,0.0
1844545,Anibal Sanchez,Slider,1.33534570446376,2.73543097457148,L,0.0,1.0
1844546,Anibal Sanchez,Sinker,1.58911068951303,3.8788319728181295,L,0.0,2.0
1844547,Anibal Sanchez,4 Seam Fastball,-1.02512466731007,3.14854737568151,L,1.0,2.0
1844548,Anibal Sanchez,4 Seam Fastball,-0.705198658476397,2.406987298539029,L,2.0,2.0
1844549,Anibal Sanchez,4 Seam Fastball,-1.73269888817233,2.93159656485413,L,0.0,0.0
1844550,Anibal Sanchez,Slider,0.498449211671579,3.95187692688166,L,1.0,0.0
1844551,Anibal Sanchez,Splitter,0.154564045970933,2.2971761984415697,L,2.0,0.0
1844552,Anibal Sanchez,4 Seam Fastball,0.397747166211158,2.62235024158184,L,2.0,1.0
1844553,Anibal Sanchez,Changeup,0.9754381314473471,2.05837970898716,L,2.0,2.0
1844554,Anibal Sanchez,Cutter,-0.35766059549051205,2.51516320716858,L,2.0,2.0
1844555,Anibal Sanchez,4 Seam Fastball,1.12828784987736,1.7159521832419602,R,0.0,0.0
1844556,Anibal Sanchez,Splitter,-0.7827185606256609,2.35652314081062,R,1.0,0.0
1844557,Anibal Sanchez,Slider,0.6855515984392672,1.17505056501693,R,1.0,1.0
1844558,Anibal Sanchez,Slider,0.627219698798816,2.19980241582092,R,2.0,1.0
1844590,Anibal Sanchez,4 Seam Fastball,-0.142523760583041,3.22878689296033,L,0.0,0.0
1844591,Anibal Sanchez,4 Seam Fastball,-0.0077744311699725205,1.34051394739992,L,0.0,1.0
1844592,Anibal Sanchez,Curveball,-1.10015001454633,2.95039989100913,L,1.0,1.0
1844593,Anibal Sanchez,4 Seam Fastball,-0.029282824051987007,2.58428417490315,L,2.0,1.0
1844594,Anibal Sanchez,4 Seam Fastball,0.388216012552007,2.72576983403353,L,2.0,2.0
1844595,Anibal Sanchez,4 Seam Fastball,-1.11363044178399,2.45648198583295,L,0.0,0.0
1844596,Anibal Sanchez,Splitter,0.0246580158559855,0.6973113351756159,L,1.0,0.0
1844597,Anibal Sanchez,4 Seam Fastball,-0.180921144922457,3.13757690143695,L,2.0,0.0
1844598,Anibal Sanchez,Slider,1.01304486842341,2.97201301942042,L,2.0,1.0
1844599,Anibal Sanchez,Cutter,-1.02580154596744,2.4190871978463,L,2.0,2.0
1844600,Anibal Sanchez,Slider,0.235737570262305,0.694371091068572,L,3.0,2.0
1844601,Anibal Sanchez,Slider,-0.6715609248703641,2.23437734537108,R,0.0,0.0
1844602,Anibal Sanchez,4 Seam Fastball,0.3935738023535361,3.39596730950658,R,1.0,0.0
1844603,Anibal Sanchez,Curveball,0.00723153129549113,1.20437706191288,L,0.0,0.0
1844604,Anibal Sanchez,4 Seam Fastball,-0.695975281065332,2.62383155533464,L,0.0,1.0
1844605,Anibal Sanchez,Cutter,-1.1438111135750602,2.10244758579496,L,0.0,2.0
1844606,Anibal Sanchez,Curveball,-1.06922427103322,1.28092879956994,L,1.0,2.0
1844607,Anibal Sanchez,4 Seam Fastball,0.617566949972069,2.1983540716799297,L,0.0,0.0
1844608,Anibal Sanchez,Slider,1.88011738003199,2.6770522089830497,L,0.0,0.0
1844609,Anibal Sanchez,Slider,1.07529654731491,1.75850982508555,L,1.0,0.0
1844610,Anibal Sanchez,Changeup,0.263059353347652,3.64189919262396,L,2.0,0.0
1844611,Anibal Sanchez,Splitter,0.14826996586197302,0.986006860980825,L,3.0,0.0
1844612,Anibal Sanchez,Curveball,-0.696092922007204,1.76023680412815,L,0.0,0.0
1844613,Anibal Sanchez,4 Seam Fastball,1.4451787025886005,2.2090907855884905,L,0.0,1.0
1844614,Anibal Sanchez,Cutter,0.77918104507294,2.9506905058249404,L,0.0,2.0
1844615,Anibal Sanchez,Cutter,-1.33938181243717,1.72424303011297,L,0.0,2.0
1844616,Anibal Sanchez,4 Seam Fastball,-1.22035407039485,1.42861009443131,L,1.0,2.0
1844617,Anibal Sanchez,Curveball,-0.412275800761618,1.8646807309110505,L,2.0,2.0
1844618,Anibal Sanchez,Slider,1.53001683583648,1.90541860951796,L,0.0,0.0
1844619,Anibal Sanchez,Slider,0.774033631712848,3.25737152511092,L,1.0,0.0
1844640,Anibal Sanchez,4 Seam Fastball,0.565231589740512,1.5982923848621398,R,0.0,0.0
1844641,Anibal Sanchez,4 Seam Fastball,0.264331688308718,3.21861488100159,R,1.0,0.0
1844642,Anibal Sanchez,4 Seam Fastball,0.964599023616646,2.5880553041440097,R,1.0,1.0
1844643,Anibal Sanchez,4 Seam Fastball,0.0177196239050625,2.50492557330025,L,0.0,0.0
1844644,Anibal Sanchez,4 Seam Fastball,0.0275411513341615,1.63828730555002,L,0.0,1.0
1844645,Anibal Sanchez,Splitter,-0.349148125309054,1.79412672022566,L,0.0,2.0
1844646,Anibal Sanchez,4 Seam Fastball,-0.32245706755250203,1.50665936637732,L,0.0,0.0
1844647,Anibal Sanchez,Splitter,-1.08183843147235,3.36336964181594,L,1.0,0.0
1844648,Anibal Sanchez,4 Seam Fastball,-0.0892786454157884,3.48843810438394,L,2.0,0.0
1844649,Anibal Sanchez,4 Seam Fastball,0.991802644402762,2.7040901924682905,L,2.0,1.0
1844650,Anibal Sanchez,Cutter,0.0912081892601982,1.39305305675835,L,2.0,2.0
1844651,Anibal Sanchez,Splitter,-0.0332699317223811,1.65155520064548,L,3.0,2.0
1844652,Anibal Sanchez,Splitter,0.838183534223695,1.78401905598653,R,0.0,0.0
1844653,Anibal Sanchez,Splitter,0.122929164823193,1.63314451934205,R,1.0,0.0
1844654,Anibal Sanchez,Changeup,0.624165083213435,2.06483655310587,R,1.0,1.0
1844655,Anibal Sanchez,Changeup,0.671786663386711,2.83340635226805,R,1.0,2.0
1844656,Anibal Sanchez,Slider,1.7286017804927,3.57524448297298,R,1.0,2.0
1844657,Anibal Sanchez,Splitter,-0.743393378010785,0.734733571870688,R,2.0,2.0
1844671,Anibal Sanchez,4 Seam Fastball,-0.6370001684331329,1.02369088664345,L,0.0,0.0
1844672,Anibal Sanchez,Curveball,-0.424836627639206,3.9285797751375697,L,1.0,0.0
1844673,Anibal Sanchez,Slider,-0.3398180979725021,3.00778629557138,L,2.0,0.0
1844674,Anibal Sanchez,4 Seam Fastball,-0.199467111499056,2.26988566943827,L,2.0,1.0
1844675,Anibal Sanchez,Curveball,-0.7909054156295601,1.73771262028093,L,0.0,0.0
1844676,Anibal Sanchez,Splitter,-1.4030369422585702,2.8544490110898297,L,0.0,1.0
1844677,Anibal Sanchez,Curveball,-0.568276382759381,3.1099443048447504,L,1.0,1.0
1844678,Anibal Sanchez,Sinker,0.737136981011125,2.4847639895289104,L,1.0,2.0
1844679,Anibal Sanchez,Curveball,-1.80299490921774,3.76477978492452,L,0.0,0.0
1844680,Anibal Sanchez,Slider,0.14684712858875304,1.49827779146328,L,1.0,0.0
1844681,Anibal Sanchez,4 Seam Fastball,-1.049570600124,3.94135767298776,L,2.0,0.0
1844682,Anibal Sanchez,4 Seam Fastball,0.38791247314613103,1.94978898733638,L,3.0,0.0
1844683,Anibal Sanchez,4 Seam Fastball,1.42257080054048,2.46668065722513,L,3.0,1.0
1847841,Max Scherzer,Cutter,-0.278330399541081,3.54790888776316,L,0.0,0.0
1847842,Max Scherzer,2 Seam Fastball,-0.8872657577723899,3.95250046190689,L,1.0,0.0
1847843,Max Scherzer,Cutter,-0.435481721965147,2.2606255808667703,L,2.0,0.0
1847844,Max Scherzer,2 Seam Fastball,0.715674906051574,2.48846984980712,L,2.0,1.0
1847845,Max Scherzer,2 Seam Fastball,1.16031998889894,2.04558617710607,R,0.0,0.0
1847846,Max Scherzer,2 Seam Fastball,1.15668989702663,1.9337648740810705,R,1.0,0.0
1847847,Max Scherzer,4 Seam Fastball,-0.829658917242831,2.62272508080395,R,2.0,0.0
1847848,Max Scherzer,4 Seam Fastball,0.179865138000107,2.886753799602149,L,0.0,0.0
1847849,Max Scherzer,Curveball,-1.87640222032662,3.03347813555788,L,0.0,1.0
1847850,Max Scherzer,Cutter,0.462367233079948,1.85681488564364,L,1.0,1.0
1847851,Max Scherzer,Slider,-0.7462791732146129,2.59769234778222,R,0.0,0.0
1847852,Max Scherzer,Slider,0.146303072280789,2.13949660954622,R,0.0,1.0
1847853,Max Scherzer,4 Seam Fastball,-1.04027313955057,2.97901338372383,L,0.0,0.0
1847854,Max Scherzer,4 Seam Fastball,-0.63383398137927,3.56938091385529,L,1.0,0.0
1847855,Max Scherzer,2 Seam Fastball,0.181377226991376,3.1841213137433098,L,2.0,0.0
1847856,Max Scherzer,2 Seam Fastball,0.304504375035154,2.5906952300504,L,2.0,1.0
1847857,Max Scherzer,Changeup,-1.19313823232677,1.57398944054447,L,2.0,2.0
1847858,Max Scherzer,Cutter,0.662065548956685,1.7450422333006002,L,3.0,2.0
1847859,Max Scherzer,Slider,0.933222058039524,1.63302611162098,R,0.0,0.0
1847860,Max Scherzer,2 Seam Fastball,0.299712786698167,1.5626656841734698,R,0.0,1.0
1847861,Max Scherzer,Slider,1.06456781834364,0.149932955857345,R,0.0,2.0
1847862,Max Scherzer,Slider,0.4784992788802701,0.533801652621219,R,1.0,2.0
1847863,Max Scherzer,Changeup,-1.48404060198135,1.4154953516133202,R,2.0,2.0
1847864,Max Scherzer,4 Seam Fastball,1.23168193107614,1.3993362350223602,R,3.0,2.0
1847865,Max Scherzer,Curveball,-0.26925419687158,2.35892477074854,L,0.0,0.0
1847866,Max Scherzer,4 Seam Fastball,-0.149727570622,1.46487401237914,L,0.0,1.0
1847867,Max Scherzer,4 Seam Fastball,-0.806875275257022,2.55482100348177,L,1.0,1.0
1847868,Max Scherzer,Cutter,0.41704493229370093,1.4211725031003202,L,1.0,2.0
1847869,Max Scherzer,Slider,0.668995361033215,1.54043087347812,R,0.0,0.0
1847870,Max Scherzer,Slider,2.15060070686667,0.074879711143789,R,0.0,1.0
1847871,Max Scherzer,4 Seam Fastball,-0.20013489856946104,2.9109120419043704,R,1.0,1.0
1847872,Max Scherzer,2 Seam Fastball,0.13176703900403802,2.62346180486875,R,1.0,2.0
1847873,Max Scherzer,Changeup,-1.51268661188143,1.9340899770438704,R,1.0,2.0
1847874,Max Scherzer,Slider,0.213703595269906,1.6695571637749895,R,2.0,2.0
1847875,Max Scherzer,Slider,-0.8954802832715542,2.3492117492575497,R,0.0,0.0
1847876,Max Scherzer,2 Seam Fastball,0.0464993592793114,1.6417443914674898,R,0.0,1.0
1847877,Max Scherzer,Slider,0.24354676490244,1.897833225364,R,0.0,2.0
1847893,Max Scherzer,Curveball,-0.589961330523461,1.2213675255261298,L,0.0,0.0
1847894,Max Scherzer,2 Seam Fastball,0.6294405544580289,1.2477843220750802,L,0.0,1.0
1847895,Max Scherzer,4 Seam Fastball,-0.992746059128045,2.98584839905699,L,1.0,1.0
1847896,Max Scherzer,Changeup,-1.51379607476223,1.5843946922663998,L,1.0,2.0
1847897,Max Scherzer,Changeup,-1.38056418913174,2.21580693265826,L,2.0,2.0
1847898,Max Scherzer,Curveball,-0.504795307607684,2.65375881086086,L,3.0,2.0
1847899,Max Scherzer,Slider,0.6785912355521659,1.80087881296361,R,0.0,0.0
1847900,Max Scherzer,2 Seam Fastball,-0.17327598297839802,1.55766266461456,R,0.0,1.0
1847901,Max Scherzer,2 Seam Fastball,0.57180835772108,2.47278902587185,R,0.0,2.0
1847902,Max Scherzer,2 Seam Fastball,0.41731136200137897,3.17156790689762,L,0.0,0.0
1847903,Max Scherzer,Curveball,-0.596936804430974,1.5944127990937298,L,0.0,1.0
1847904,Max Scherzer,Slider,0.57584885741121,1.03544470978504,R,0.0,0.0
1847905,Max Scherzer,2 Seam Fastball,0.19738623676320105,2.60448500318631,R,1.0,0.0
1847906,Max Scherzer,2 Seam Fastball,0.21285084540206,2.49666036972088,R,1.0,1.0
1847907,Max Scherzer,4 Seam Fastball,0.7756173427715171,2.7483111940151805,R,1.0,2.0
1847908,Max Scherzer,Curveball,0.348283546665224,1.15972590260204,L,0.0,0.0
