,pitcher_id,pitch_type,px,pz,stand,b_count,s_count
2071950,Jakob Junis,4 Seam Fastball,0.27793027210224,2.6994026674027403,L,1.0,0.0
2071961,Jakob Junis,Sinker,-0.101886499905266,2.21350865368283,L,0.0,0.0
2071962,Jakob Junis,4 Seam Fastball,-0.38667014496968105,3.1115632642896096,L,0.0,1.0
2071963,Jakob Junis,Slider,-0.4276191357222791,1.12401332315652,L,0.0,2.0
2071964,Jakob Junis,Slider,-0.880826444086293,2.91304770436881,L,1.0,2.0
2071965,Jakob Junis,Slider,0.118180715072026,1.7503145697618503,L,1.0,2.0
2071966,Jakob Junis,Slider,-0.769337681665024,3.47887412169804,R,0.0,0.0
2071967,Jakob Junis,4 Seam Fastball,0.0196946247414801,3.07296573480824,R,1.0,0.0
2071968,Jakob Junis,4 Seam Fastball,-0.51881557423809,2.77745784904786,R,1.0,1.0
2071969,Jakob Junis,Changeup,-0.7190354073578471,2.3057974276214503,L,0.0,0.0
2071970,Jakob Junis,Sinker,-0.31002541393809097,2.5000706753523,L,0.0,1.0
2071971,Jakob Junis,Slider,-1.3407862987895,2.16274026558694,L,0.0,2.0
2071972,Jakob Junis,4 Seam Fastball,-0.11321561906511,3.62886638450427,L,1.0,2.0
2071973,Jakob Junis,4 Seam Fastball,1.13640913532677,3.8085023273821097,L,0.0,0.0
2071974,Jakob Junis,4 Seam Fastball,-0.469355613959072,3.01321305955397,L,1.0,0.0
2071975,Jakob Junis,Sinker,-0.857388222063191,1.4287417176659298,L,1.0,1.0
2071976,Jakob Junis,Changeup,0.721851376225857,1.43332850601085,L,2.0,1.0
2071977,Jakob Junis,Changeup,-0.8496530756441009,2.7762426034583,L,3.0,1.0
2071978,Jakob Junis,Slider,-0.0494156873648906,2.47682016964574,L,3.0,2.0
2071979,Jakob Junis,Sinker,-0.226740147995982,1.26884887804405,R,0.0,0.0
2071980,Jakob Junis,Sinker,-1.59687856860777,2.8842850677977205,R,1.0,0.0
2071981,Jakob Junis,4 Seam Fastball,1.02461616032915,1.87633670245195,R,2.0,0.0
2071982,Jakob Junis,4 Seam Fastball,0.7995663505495719,2.41819687992358,R,3.0,0.0
2071983,Jakob Junis,Sinker,-0.30741544509262697,1.8864942127665,R,3.0,1.0
2072004,Jakob Junis,Sinker,-0.853716590736489,3.0641362970729302,L,0.0,0.0
2072005,Jakob Junis,Slider,-1.6660694788625698,4.92213613715128,L,0.0,1.0
2072006,Jakob Junis,Slider,0.3666976969302,3.2862277403732203,L,1.0,1.0
2072007,Jakob Junis,4 Seam Fastball,-0.495760695761691,2.62935701201471,L,2.0,1.0
2072008,Jakob Junis,Slider,-0.550231607973563,2.5015564557822003,R,0.0,0.0
2072009,Jakob Junis,4 Seam Fastball,-1.3991792717472198,3.615026854188379,L,0.0,0.0
2072010,Jakob Junis,Sinker,-0.470971403492873,2.13973415251315,L,1.0,0.0
2072011,Jakob Junis,Sinker,-0.27667558255644603,2.8279529083764703,L,1.0,1.0
2072012,Jakob Junis,Slider,0.18635881567727305,1.40630316653034,L,1.0,2.0
2072013,Jakob Junis,Slider,-0.580238744250953,1.29117004298795,L,1.0,2.0
2072014,Jakob Junis,Changeup,-1.3250853148271398,2.01851126992126,L,1.0,2.0
2072015,Jakob Junis,Changeup,-0.733153347274448,1.76946936286144,L,2.0,2.0
2072016,Jakob Junis,Slider,0.197379874579131,1.82882046273192,L,2.0,2.0
2072017,Jakob Junis,4 Seam Fastball,-0.6799947164945911,3.2144039726208504,L,2.0,2.0
2072018,Jakob Junis,Changeup,-0.658391974445115,1.6259787622518798,L,2.0,2.0
2072034,Jakob Junis,Sinker,-0.354683228528076,2.43712379472393,L,0.0,0.0
2072035,Jakob Junis,Slider,0.945772451063197,2.6943996393031298,L,0.0,1.0
2072036,Jakob Junis,Sinker,-1.02385497247927,3.12658113565073,L,1.0,1.0
2072037,Jakob Junis,Slider,1.34500070545717,1.20652330737618,L,1.0,2.0
2072038,Jakob Junis,4 Seam Fastball,-0.168095208256461,2.59342873072883,L,2.0,2.0
2072039,Jakob Junis,Changeup,-1.01397489804992,0.6903447342187579,L,2.0,2.0
2072040,Jakob Junis,Sinker,-0.295396094458189,1.78937435108051,L,3.0,2.0
2072041,Jakob Junis,Changeup,-1.0298050308149398,3.1037676383096,L,0.0,0.0
2072042,Jakob Junis,Changeup,-1.1316470412927602,1.37339000019295,L,0.0,1.0
2072043,Jakob Junis,Sinker,-0.139769942792246,1.7886318256219798,L,1.0,1.0
2072044,Jakob Junis,4 Seam Fastball,-1.333842731203,4.03739487807715,L,1.0,2.0
2072045,Jakob Junis,4 Seam Fastball,-0.688364426552976,3.33200145651461,L,2.0,2.0
2072046,Jakob Junis,Sinker,-1.43258471424221,2.73036741488658,L,2.0,2.0
2072047,Jakob Junis,Sinker,-1.12239567746331,3.7011322821664314,L,3.0,2.0
2072048,Jakob Junis,Slider,0.4167048769673161,1.99525425096312,R,0.0,0.0
2072049,Jakob Junis,Slider,0.420613118480755,2.4537894828015,R,0.0,1.0
2072050,Jakob Junis,4 Seam Fastball,2.06640210309605,2.30315045995624,R,0.0,2.0
2072051,Jakob Junis,4 Seam Fastball,-0.0818760809763828,2.71988336140188,R,1.0,2.0
2072614,Mike Montgomery,4 Seam Fastball,0.572002158188,3.1987426456800003,R,0.0,0.0
2072615,Mike Montgomery,4 Seam Fastball,0.804644005039,1.77026432793,R,0.0,1.0
2072616,Mike Montgomery,Curveball,0.239633482198,1.06157665435,R,0.0,2.0
2072617,Mike Montgomery,4 Seam Fastball,0.441810260359,2.21233933824,R,0.0,0.0
2072618,Mike Montgomery,Curveball,1.84254069596,1.94843381692,R,0.0,1.0
2072619,Mike Montgomery,4 Seam Fastball,0.989138566196,2.57105245999,R,1.0,1.0
2072620,Mike Montgomery,Curveball,0.08917348040060001,1.10763495535,R,1.0,2.0
2072621,Mike Montgomery,4 Seam Fastball,-0.0387631238935,0.685826248001,R,2.0,2.0
2072622,Mike Montgomery,4 Seam Fastball,0.308767086886,2.11582904008,R,3.0,2.0
2072623,Mike Montgomery,4 Seam Fastball,0.7032818815999999,3.15685055223,L,0.0,0.0
2072624,Mike Montgomery,Curveball,-0.943566633926,0.753050767538,L,0.0,1.0
2072625,Mike Montgomery,Curveball,0.0621336356491,1.28124592918,L,1.0,1.0
2072626,Mike Montgomery,4 Seam Fastball,-0.0971733256442,1.10963355275,L,2.0,1.0
2072627,Mike Montgomery,4 Seam Fastball,-0.617304713782,2.42884337702,L,3.0,1.0
2072628,Mike Montgomery,4 Seam Fastball,0.371348230066,1.5965590956600002,L,3.0,2.0
2072629,Mike Montgomery,4 Seam Fastball,0.585607763809,1.36235266451,L,3.0,2.0
2072660,Mike Montgomery,4 Seam Fastball,1.75195285437,2.15737893578,R,0.0,0.0
2072661,Mike Montgomery,4 Seam Fastball,-0.119234141594,0.935558537209,R,1.0,0.0
2072662,Mike Montgomery,Changeup,0.679333935161,1.32975001225,R,1.0,1.0
2072663,Mike Montgomery,4 Seam Fastball,-0.209381152564,3.25583977897,R,2.0,1.0
2072664,Mike Montgomery,Changeup,0.958821971349,0.671195017497,R,2.0,2.0
2072665,Mike Montgomery,4 Seam Fastball,-0.539851952135,2.00568954022,R,3.0,2.0
2072666,Mike Montgomery,4 Seam Fastball,0.8207727618449999,2.8400704582,L,0.0,0.0
2072667,Mike Montgomery,4 Seam Fastball,-0.307913985747,3.19377577742,R,0.0,0.0
2072668,Mike Montgomery,Changeup,1.2823277412,2.82592116954,R,0.0,1.0
2072669,Mike Montgomery,Curveball,-1.15554348187,0.305203307051,R,0.0,2.0
2072670,Mike Montgomery,Changeup,1.1106367944,2.0066320672,R,1.0,2.0
2072671,Mike Montgomery,Curveball,0.989795846054,2.45791259914,L,0.0,0.0
2072672,Mike Montgomery,Curveball,-1.04816546037,1.37016987625,L,1.0,0.0
2072673,Mike Montgomery,4 Seam Fastball,-0.0101540153202,3.3376197852900003,L,2.0,0.0
2072674,Mike Montgomery,Cutter,2.21577283178,2.55297895102,L,3.0,0.0
2072675,Mike Montgomery,4 Seam Fastball,2.11864571979,1.93968796563,R,0.0,0.0
2072676,Mike Montgomery,Changeup,0.922470212743,1.32898382701,R,1.0,0.0
2072677,Mike Montgomery,Curveball,-0.305751735427,2.25303466702,R,1.0,1.0
2072678,Mike Montgomery,Changeup,0.586882946211,0.802781792919,R,1.0,2.0
2076555,Homer Bailey,4 Seam Fastball,0.60644846722649,2.14162197197176,L,0.0,0.0
2076556,Homer Bailey,4 Seam Fastball,-0.481551941488089,3.66690704678133,L,0.0,1.0
2076557,Homer Bailey,4 Seam Fastball,1.6343167199651298,1.66641735526155,L,1.0,1.0
2076558,Homer Bailey,4 Seam Fastball,-0.689128765858399,3.19045965127308,L,2.0,1.0
2076559,Homer Bailey,4 Seam Fastball,0.8313295166158392,1.7958563670308405,L,2.0,2.0
2076560,Homer Bailey,Slider,-0.143754703054973,1.77379196017612,L,2.0,2.0
2076561,Homer Bailey,Slider,0.9909463992251808,1.6508356643384798,L,2.0,2.0
2076562,Homer Bailey,4 Seam Fastball,0.502853800724025,2.4092743116395603,L,2.0,2.0
2076563,Homer Bailey,Slider,1.8000662277634298,1.9553944852706104,L,2.0,2.0
2076564,Homer Bailey,4 Seam Fastball,0.16694490103151402,2.13852620483651,L,3.0,2.0
2076565,Homer Bailey,2 Seam Fastball,0.182245090470846,2.1494352365610703,L,3.0,2.0
2076566,Homer Bailey,4 Seam Fastball,-0.592954101506971,2.00353804236069,L,3.0,2.0
2076567,Homer Bailey,4 Seam Fastball,-0.7628097869606991,3.21415657958282,L,3.0,2.0
2076568,Homer Bailey,Slider,0.218597119967573,1.49935729804517,L,3.0,2.0
2076569,Homer Bailey,Slider,0.134178583094894,2.58688888267624,R,0.0,0.0
2076570,Homer Bailey,Splitter,-0.602882351631488,0.793086273255124,R,0.0,1.0
2076571,Homer Bailey,4 Seam Fastball,-0.9112038348331172,2.8266636363187003,R,1.0,1.0
2076572,Homer Bailey,2 Seam Fastball,-0.14015029300217802,2.06467658796376,R,0.0,0.0
2076573,Homer Bailey,4 Seam Fastball,0.43076013979719296,1.2903588769772,R,0.0,1.0
2076574,Homer Bailey,Slider,1.65149461112092,1.08145067761671,R,1.0,1.0
2076575,Homer Bailey,Slider,0.8482770826808241,1.89962819245862,R,2.0,1.0
2076576,Homer Bailey,2 Seam Fastball,0.327879994792396,2.70369474852628,R,2.0,2.0
2076594,Homer Bailey,4 Seam Fastball,0.180228793212245,2.73990591844321,L,0.0,0.0
2076595,Homer Bailey,Slider,1.55227593711276,2.48614956541682,L,0.0,1.0
2076596,Homer Bailey,4 Seam Fastball,0.456017966670895,2.8453579649923504,L,1.0,1.0
2076597,Homer Bailey,Slider,1.51774214734627,2.31059255600111,L,1.0,2.0
2076598,Homer Bailey,Slider,0.78552935057518,1.57218741901532,R,0.0,0.0
2076599,Homer Bailey,4 Seam Fastball,0.281753523226603,2.19128898454132,R,1.0,0.0
2076600,Homer Bailey,4 Seam Fastball,-0.133380265886993,1.96138438156771,R,1.0,1.0
2076601,Homer Bailey,4 Seam Fastball,0.8139492945481451,3.54627253967712,R,1.0,2.0
2076602,Homer Bailey,Splitter,-1.14244080554896,1.3727902560464098,R,2.0,2.0
2076603,Homer Bailey,2 Seam Fastball,-0.6224493425269471,2.046408472367,L,0.0,0.0
2076604,Homer Bailey,Splitter,-0.453215844726448,1.7972225822777,L,0.0,1.0
2076626,Homer Bailey,Slider,-0.911314138441207,3.47696803793973,R,0.0,0.0
2076627,Homer Bailey,4 Seam Fastball,0.503258323879154,2.17296381425717,R,1.0,0.0
2076628,Homer Bailey,4 Seam Fastball,0.485126835997847,2.17172920548377,R,1.0,1.0
2076629,Homer Bailey,Knuckle Curve,0.00566991377567946,3.42243993474355,R,1.0,2.0
2076630,Homer Bailey,4 Seam Fastball,0.8276807869481481,1.43590105911847,L,0.0,0.0
2076631,Homer Bailey,Splitter,-0.17785574241995994,1.16458762839713,L,0.0,1.0
2076632,Homer Bailey,4 Seam Fastball,-0.24566375905779,3.2856092216323503,L,1.0,1.0
2076633,Homer Bailey,Splitter,-1.53695304540669,0.451927323057664,L,1.0,2.0
2076634,Homer Bailey,4 Seam Fastball,0.15768761294048098,2.49734435570234,L,2.0,2.0
2076635,Homer Bailey,4 Seam Fastball,0.10848719225865,2.68372280971344,R,0.0,0.0
2076636,Homer Bailey,4 Seam Fastball,-0.702239195989032,1.07063165948356,R,0.0,1.0
2076637,Homer Bailey,Slider,1.13436847486521,2.0778565201572903,R,1.0,1.0
2076638,Homer Bailey,Slider,0.169699178048818,2.28323086614563,R,2.0,1.0
2076639,Homer Bailey,4 Seam Fastball,-0.851059221064045,2.7835348208227404,R,2.0,2.0
2076640,Homer Bailey,Slider,0.525059121203956,1.6901093742049,R,2.0,2.0
2076641,Homer Bailey,4 Seam Fastball,0.0294067729307937,2.65049442928274,L,0.0,0.0
2076642,Homer Bailey,4 Seam Fastball,-1.12715895076846,3.4670915305369903,L,0.0,1.0
2076643,Homer Bailey,Splitter,-1.54977675869424,2.7988169140670403,L,1.0,1.0
2076644,Homer Bailey,4 Seam Fastball,1.3290427192686,3.1127687469117404,L,2.0,1.0
2076645,Homer Bailey,4 Seam Fastball,-0.677525626992227,3.4317638287368,L,3.0,1.0
2076646,Homer Bailey,4 Seam Fastball,-0.705910125489147,2.73245022219185,R,0.0,0.0
2076647,Homer Bailey,4 Seam Fastball,-0.8110762571601351,2.0630344713890203,R,0.0,1.0
2076648,Homer Bailey,Splitter,-0.8604558530236942,2.22922412255623,R,0.0,2.0
2076649,Homer Bailey,Splitter,-0.00530526521816567,1.00889368427535,R,0.0,2.0
2076650,Homer Bailey,4 Seam Fastball,-0.581720215920408,2.79120885986388,R,1.0,2.0
2076651,Homer Bailey,4 Seam Fastball,-0.36483054283199295,1.7956270297779298,R,0.0,0.0
2076652,Homer Bailey,4 Seam Fastball,0.297123246800978,2.94866675919627,R,0.0,1.0
2076675,Homer Bailey,2 Seam Fastball,0.4925942245264099,3.13999835731583,L,0.0,0.0
2076676,Homer Bailey,4 Seam Fastball,0.247815906281917,3.22148109331106,L,0.0,1.0
2076677,Homer Bailey,4 Seam Fastball,-0.29243443572830896,2.54434582887184,R,0.0,0.0
2076678,Homer Bailey,2 Seam Fastball,-0.34037054345460804,1.26661285495024,L,0.0,0.0
2076679,Homer Bailey,2 Seam Fastball,-1.10192453190603,3.69206485972925,L,1.0,0.0
2076680,Homer Bailey,2 Seam Fastball,-0.0324734927480191,2.63797016961693,L,2.0,0.0
2076681,Homer Bailey,4 Seam Fastball,0.218928851548428,2.5956510909646697,R,0.0,0.0
2076682,Homer Bailey,Splitter,1.036288704284,1.66151095348263,R,0.0,1.0
2076683,Homer Bailey,4 Seam Fastball,-0.471466702873198,2.9047849165678,R,0.0,2.0
2076684,Homer Bailey,Knuckle Curve,2.33348034374508,1.67741032021601,R,0.0,2.0
2076685,Homer Bailey,Splitter,-0.462086307682252,2.01574107360653,R,1.0,2.0
2076704,Homer Bailey,4 Seam Fastball,0.033959156567641,3.1928069275861,L,1.0,0.0
2076705,Homer Bailey,Splitter,-0.629382090992129,2.39119088528,L,1.0,1.0
2076706,Homer Bailey,Slider,0.962942484994304,0.7110198535839329,L,1.0,2.0
2076707,Homer Bailey,4 Seam Fastball,-0.6669332515597529,2.3961806964952497,L,2.0,2.0
2076708,Homer Bailey,Slider,0.6031565983077779,4.03550778362279,L,2.0,2.0
2076709,Homer Bailey,4 Seam Fastball,0.8362918297188949,2.9670176452682298,L,3.0,2.0
2076710,Homer Bailey,4 Seam Fastball,0.541319496743251,3.3337735828026003,R,0.0,0.0
2076711,Homer Bailey,4 Seam Fastball,-1.38301673035523,2.79507805991571,R,0.0,1.0
2076712,Homer Bailey,4 Seam Fastball,-0.847465730727101,2.67576997349878,R,1.0,1.0
2076713,Homer Bailey,4 Seam Fastball,-0.7074423789558392,3.25922989113301,L,0.0,0.0
2076714,Homer Bailey,4 Seam Fastball,-0.29563952807025,3.1393956927036,L,0.0,1.0
2076715,Homer Bailey,Slider,-0.4375956725355379,2.82486829472359,L,0.0,2.0
2076742,Homer Bailey,Knuckle Curve,0.14408679945772102,2.27299026399952,R,0.0,0.0
2076743,Homer Bailey,4 Seam Fastball,0.400016177814928,2.73396519267544,R,0.0,0.0
2076744,Homer Bailey,Slider,0.666047676541688,0.933753280094653,R,0.0,1.0
2076745,Homer Bailey,Splitter,0.5381307522809741,2.5162888106010297,R,0.0,2.0
2076746,Homer Bailey,4 Seam Fastball,0.0610463356950136,2.76029305612472,L,0.0,0.0
2076747,Homer Bailey,4 Seam Fastball,0.8213415016944741,3.5089387188367405,L,0.0,1.0
2076748,Homer Bailey,4 Seam Fastball,1.05421093832218,2.53908990711846,L,1.0,1.0
2076749,Homer Bailey,4 Seam Fastball,0.0884118562897063,4.56841051174477,L,1.0,2.0
2076750,Homer Bailey,4 Seam Fastball,-1.14518641811925,3.03505623367203,L,2.0,2.0
2076751,Homer Bailey,Slider,-1.3756624034470002,3.7319278649336,L,3.0,2.0
2076752,Homer Bailey,Slider,-0.8077831113082691,2.6451709094200297,R,0.0,0.0
2076753,Homer Bailey,Splitter,-1.13542676670892,1.0949613341319,R,0.0,1.0
2076754,Homer Bailey,4 Seam Fastball,-0.361893581040977,3.23888905763685,R,1.0,1.0
2076755,Homer Bailey,Splitter,-1.7493453251009,4.31655124524551,L,0.0,0.0
2076756,Homer Bailey,Slider,2.83977028499214,1.6670104948249098,L,1.0,0.0
2079615,Kevin McCarthy,Sinker,0.560736345976886,1.08045031521688,R,0.0,0.0
2079616,Kevin McCarthy,Sinker,1.07222676493423,1.70323080495274,R,1.0,0.0
2079617,Kevin McCarthy,Sinker,0.072449396314442,2.1135913442835,R,2.0,0.0
2079618,Kevin McCarthy,Sinker,-1.01487881230269,3.23644366132899,L,0.0,0.0
2079619,Kevin McCarthy,Changeup,-0.779732289686109,2.3792596659617,L,0.0,1.0
2079620,Kevin McCarthy,Sinker,-1.10171805566193,2.37082042036567,L,0.0,2.0
2079621,Kevin McCarthy,Sinker,-0.0410149018147261,1.31650606279104,R,0.0,0.0
2079622,Kevin McCarthy,Sinker,-0.918561656207245,1.55856674183086,R,1.0,0.0
2079623,Kevin McCarthy,Sinker,-0.598484310570525,2.5042973449429504,R,1.0,1.0
2079624,Kevin McCarthy,Changeup,-0.14107934214634,2.08809057065413,L,0.0,0.0
2079625,Kevin McCarthy,Sinker,-0.9118198640774,1.6299696761648703,L,0.0,1.0
2083549,Danny Duffy,2 Seam Fastball,0.610633597226018,1.7734211903588402,R,0.0,0.0
2083550,Danny Duffy,4 Seam Fastball,-1.70596094023658,2.31566892633823,R,0.0,1.0
2083551,Danny Duffy,Changeup,-0.745920013327163,2.26879751242445,R,1.0,1.0
2083552,Danny Duffy,Slider,0.110466531455618,1.47570767637278,R,1.0,2.0
2083553,Danny Duffy,4 Seam Fastball,0.29646998152973303,2.28602411566838,R,0.0,0.0
2083554,Danny Duffy,Changeup,0.586349832432222,2.8557186100033505,R,0.0,1.0
2083555,Danny Duffy,4 Seam Fastball,0.16336867644752698,3.6759321500627298,R,0.0,2.0
2083556,Danny Duffy,Changeup,-0.0651692311732776,-0.00126146267896498,R,1.0,2.0
2083557,Danny Duffy,4 Seam Fastball,1.2665558095878,2.48316089366645,R,2.0,2.0
2083558,Danny Duffy,4 Seam Fastball,-0.127780733001658,2.33593692019888,R,0.0,0.0
2083559,Danny Duffy,4 Seam Fastball,-0.233845017288575,2.8725240958053,R,0.0,1.0
2083560,Danny Duffy,Slider,-1.3962845273535,1.69225419687994,R,0.0,2.0
2083561,Danny Duffy,Slider,-0.8463897828649641,0.266050079025707,R,1.0,2.0
2083562,Danny Duffy,4 Seam Fastball,0.6337504186998429,2.8371076088945,R,2.0,2.0
2083572,Danny Duffy,2 Seam Fastball,0.669886036708291,1.80585558277236,R,0.0,0.0
2083573,Danny Duffy,2 Seam Fastball,-0.201324790114272,2.13406038580042,R,0.0,1.0
2083574,Danny Duffy,Changeup,-0.507663800755337,1.3564745033653602,R,0.0,2.0
2083575,Danny Duffy,4 Seam Fastball,-0.257487974271944,2.78213717018489,R,1.0,2.0
2083576,Danny Duffy,Slider,0.312695216708681,1.8101497773635105,R,1.0,2.0
2083577,Danny Duffy,Slider,-0.8458308533805101,0.7840630653944279,L,0.0,0.0
2083578,Danny Duffy,2 Seam Fastball,0.9531688119950268,2.3587597817166097,L,0.0,1.0
2083579,Danny Duffy,2 Seam Fastball,-0.23145485662253895,2.79552650032913,R,0.0,0.0
2083580,Danny Duffy,Slider,-0.6824566565652429,2.0277165240148003,R,0.0,1.0
2083581,Danny Duffy,4 Seam Fastball,-0.790390484879037,2.67718664606771,R,0.0,2.0
2083595,Danny Duffy,4 Seam Fastball,0.376999866537535,2.73387888322757,L,0.0,0.0
2083596,Danny Duffy,4 Seam Fastball,0.504211874280723,2.4958484153871203,L,0.0,1.0
2083597,Danny Duffy,Slider,-0.434318669609095,1.68971364973229,L,0.0,2.0
2083598,Danny Duffy,4 Seam Fastball,0.347340474485794,4.24341892443536,L,0.0,2.0
2083599,Danny Duffy,4 Seam Fastball,-0.0661649040529359,3.3803953840377794,L,1.0,2.0
2083600,Danny Duffy,Changeup,-0.87181336445365,1.8359898185484,R,0.0,0.0
2083601,Danny Duffy,4 Seam Fastball,0.468095659589017,2.81148082436424,R,0.0,1.0
2083602,Danny Duffy,4 Seam Fastball,0.3976180321977039,4.00902817350003,R,0.0,2.0
2083603,Danny Duffy,Changeup,0.255970637120527,1.70973097408302,R,1.0,2.0
2083604,Danny Duffy,2 Seam Fastball,0.93855472110016,2.869815503663569,R,0.0,0.0
2083605,Danny Duffy,2 Seam Fastball,-0.332261511334404,1.96630128239777,R,1.0,0.0
2083606,Danny Duffy,Changeup,0.526766733217867,1.68837120263888,R,0.0,0.0
2083617,Danny Duffy,2 Seam Fastball,0.8229257878021291,1.98586398784466,R,0.0,0.0
2083618,Danny Duffy,4 Seam Fastball,0.0715747878076835,2.56813069348815,R,0.0,1.0
2083619,Danny Duffy,4 Seam Fastball,-0.0298924606821862,2.36318157911344,R,0.0,0.0
2083620,Danny Duffy,Slider,-0.483210409765295,2.0771960647824903,R,0.0,0.0
2083621,Danny Duffy,4 Seam Fastball,-0.134486198206282,0.761753382520563,R,0.0,1.0
2083622,Danny Duffy,Changeup,0.0689218345387157,-0.29756578555748,R,1.0,1.0
2083623,Danny Duffy,Changeup,-0.11082554478023,2.04433804874913,R,2.0,1.0
2083624,Danny Duffy,4 Seam Fastball,0.20652522849226296,3.83852054217098,L,0.0,0.0
2083625,Danny Duffy,4 Seam Fastball,0.21296154912240806,2.4172788959323,L,1.0,0.0
2083626,Danny Duffy,Slider,0.0650628801639956,3.44808081789271,L,1.0,1.0
2083627,Danny Duffy,4 Seam Fastball,0.938510356721002,4.48029774306099,L,2.0,1.0
2083628,Danny Duffy,Slider,-0.48671075950153,3.15579716124915,L,3.0,1.0
2083629,Danny Duffy,4 Seam Fastball,-0.51430006127654,1.73251346949461,L,3.0,2.0
2083630,Danny Duffy,Curveball,-0.13969427469533,1.96275815253252,R,0.0,0.0
2083643,Danny Duffy,4 Seam Fastball,-0.45204611755205,1.65409825543281,L,0.0,0.0
2083644,Danny Duffy,Slider,0.837009782774851,3.00526722053705,L,0.0,1.0
2083645,Danny Duffy,Slider,-0.39494457056754,1.5012101223081598,L,0.0,2.0
2083646,Danny Duffy,Curveball,0.25427579393986,2.4670671963937,R,0.0,0.0
2083647,Danny Duffy,Slider,-0.114229397225574,1.59650426026841,R,0.0,1.0
2083648,Danny Duffy,2 Seam Fastball,0.526663008801282,2.69767837708208,R,1.0,1.0
2083649,Danny Duffy,Slider,0.510885707480861,1.92243636474363,R,1.0,2.0
2083650,Danny Duffy,2 Seam Fastball,0.0992609365069703,2.61876619664432,R,0.0,0.0
2083651,Danny Duffy,Changeup,-0.256270740600476,1.25855510656478,R,0.0,1.0
2083652,Danny Duffy,4 Seam Fastball,-0.874190169116735,2.3109780632287698,R,0.0,2.0
2083653,Danny Duffy,Slider,0.8048628289118589,3.45061665157233,R,0.0,2.0
2083654,Danny Duffy,Changeup,-0.6964051351694781,2.5918775801185,R,0.0,2.0
2089755,Mike Montgomery,4 Seam Fastball,-0.467804457314421,1.49220399516289,L,0.0,0.0
2089756,Mike Montgomery,4 Seam Fastball,0.20066099469360896,2.658864760054509,L,0.0,1.0
2089757,Mike Montgomery,4 Seam Fastball,1.14879292706606,0.5759078924333921,L,0.0,2.0
2089758,Mike Montgomery,Cutter,-0.952046919071853,2.04866010093296,L,1.0,2.0
2089759,Mike Montgomery,4 Seam Fastball,1.82350902435675,3.8391619348231,L,1.0,2.0
2089760,Mike Montgomery,4 Seam Fastball,0.463523227946502,3.23063458117938,R,0.0,0.0
2089761,Mike Montgomery,4 Seam Fastball,1.91272609227015,2.7310245280880805,R,0.0,1.0
2089762,Mike Montgomery,4 Seam Fastball,2.20138225807412,3.7532774413958494,R,1.0,1.0
