,pitcher_id,pitch_type,px,pz,stand,b_count,s_count
2118307,Steven Brault,4 Seam Fastball,0.130365156004084,2.27062075383026,R,3.0,0.0
2118308,Steven Brault,4 Seam Fastball,-1.13840084358504,2.12979312801538,R,3.0,1.0
2118309,Steven Brault,4 Seam Fastball,-0.363201061241781,1.26715648302002,L,0.0,0.0
2118310,Steven Brault,2 Seam Fastball,-1.0478958928143198,1.9768248454391104,L,1.0,0.0
2118311,Steven Brault,4 Seam Fastball,0.308649623906539,2.5226451703691803,L,2.0,0.0
2118312,Steven Brault,4 Seam Fastball,0.26997510322150897,3.08866574989738,R,0.0,0.0
2118313,Steven Brault,Changeup,-1.09242985274202,0.00533321749417276,R,0.0,1.0
2118314,Steven Brault,4 Seam Fastball,1.5465626152781,4.1812269472787404,R,1.0,1.0
2118315,Steven Brault,4 Seam Fastball,0.395733659866656,3.87100533551943,R,2.0,1.0
2118316,Steven Brault,4 Seam Fastball,-0.3651717992663761,2.5235899071408903,R,2.0,2.0
2122841,Felipe Vazquez,4 Seam Fastball,0.290647355638623,2.36354994980917,R,0.0,0.0
2122842,Felipe Vazquez,4 Seam Fastball,-0.447283214476004,2.78105266266179,R,0.0,1.0
2122843,Felipe Vazquez,4 Seam Fastball,-0.728603410561941,1.75727000928886,R,0.0,2.0
2122844,Felipe Vazquez,4 Seam Fastball,0.6672818053610071,2.66367642029878,R,0.0,0.0
2122845,Felipe Vazquez,4 Seam Fastball,0.368177685947923,1.2845180657159898,R,0.0,1.0
2122846,Felipe Vazquez,Changeup,-0.18875179066924105,1.47826898681324,R,1.0,1.0
2122847,Felipe Vazquez,4 Seam Fastball,0.9837822920186,2.42825082057667,R,1.0,2.0
2122848,Felipe Vazquez,4 Seam Fastball,0.646597542422646,1.83437850572766,R,2.0,2.0
2122849,Felipe Vazquez,Changeup,0.538729557555138,3.66320354643784,R,0.0,0.0
2122850,Felipe Vazquez,Curveball,-0.6698726834552591,1.49640612177463,R,1.0,0.0
2122851,Felipe Vazquez,4 Seam Fastball,1.2521673509258602,3.34155338932551,R,1.0,1.0
2122852,Felipe Vazquez,Curveball,-0.0413512614984203,2.11264628149262,R,2.0,1.0
2122853,Felipe Vazquez,Curveball,0.5886193100056479,1.93993990815339,R,2.0,2.0
2122854,Felipe Vazquez,4 Seam Fastball,0.7591883274023159,3.1017897597182404,R,2.0,2.0
2122855,Felipe Vazquez,4 Seam Fastball,1.9972187747908705,2.6640705711882995,R,0.0,0.0
2122856,Felipe Vazquez,Changeup,0.861718327046139,3.3423038791388,R,1.0,0.0
2122857,Felipe Vazquez,4 Seam Fastball,0.502021402552623,2.1453234193202,R,2.0,0.0
2123969,Francisco Liriano,2 Seam Fastball,-1.38744345782646,2.11921598398992,L,0.0,0.0
2123970,Francisco Liriano,Slider,-0.412164499587896,2.42117256005926,L,1.0,0.0
2123971,Francisco Liriano,2 Seam Fastball,-0.3865389823289711,1.91602399963626,L,1.0,1.0
2123972,Francisco Liriano,2 Seam Fastball,-0.25386724472718497,2.74681542546749,L,0.0,0.0
2123973,Francisco Liriano,Slider,-0.381191430295052,2.51992155808927,L,0.0,1.0
2123974,Francisco Liriano,Slider,-0.832623013660523,1.46757847105634,L,0.0,2.0
2123975,Francisco Liriano,Slider,-0.94783914890411,2.9531726150932096,L,0.0,0.0
2123976,Francisco Liriano,Slider,-1.49647017053794,0.424267231187879,L,0.0,1.0
2123977,Francisco Liriano,2 Seam Fastball,0.35587869884566903,2.71120192784305,L,1.0,1.0
2128199,Joe Musgrove,4 Seam Fastball,-0.819519967682558,2.7846230367418503,R,0.0,0.0
2128200,Joe Musgrove,4 Seam Fastball,-0.1658984502748,2.5743314749237203,R,1.0,0.0
2128201,Joe Musgrove,4 Seam Fastball,0.189874019475159,2.19100727209891,L,0.0,0.0
2128202,Joe Musgrove,4 Seam Fastball,0.6870361539388691,1.96176352590222,L,0.0,1.0
2128203,Joe Musgrove,Curveball,0.696540495469953,0.509244546601174,L,0.0,2.0
2128204,Joe Musgrove,4 Seam Fastball,-0.845676789662311,3.71427804433045,L,1.0,2.0
2128205,Joe Musgrove,4 Seam Fastball,1.03517490706957,3.2274630473975403,L,2.0,2.0
2128206,Joe Musgrove,4 Seam Fastball,0.0649805534457735,2.91543477908579,R,0.0,0.0
2128207,Joe Musgrove,4 Seam Fastball,-0.20504656141338,1.6530244447439502,L,0.0,0.0
2128208,Joe Musgrove,Cutter,0.2776029240896,2.7970084854147594,L,0.0,1.0
2131363,Francisco Liriano,Slider,-0.936656413596636,1.66986007139162,L,0.0,0.0
2131364,Francisco Liriano,Slider,-0.9566319952936552,2.2849387550095,L,0.0,1.0
2131365,Francisco Liriano,Slider,-2.47302205580888,0.32620662661431105,L,0.0,2.0
2131366,Francisco Liriano,Slider,-0.603930617419952,1.20818969321358,L,1.0,2.0
2131371,Francisco Liriano,4 Seam Fastball,0.8416520512834491,1.81145270999429,L,0.0,0.0
2131372,Francisco Liriano,2 Seam Fastball,-0.40741234340833,1.4032883109965,L,1.0,0.0
2131373,Francisco Liriano,Slider,-0.449022986778526,0.732470899738836,L,2.0,0.0
2131374,Francisco Liriano,2 Seam Fastball,-0.6274098766869449,1.95862395372348,L,3.0,0.0
2131375,Francisco Liriano,4 Seam Fastball,0.999936154816432,1.04223477321035,L,3.0,1.0
2132925,Jordan Lyles,4 Seam Fastball,-0.0147827450462281,1.22399647933442,R,0.0,0.0
2132926,Jordan Lyles,4 Seam Fastball,-0.38982293249990096,2.25937781457373,R,1.0,0.0
2132927,Jordan Lyles,4 Seam Fastball,0.2565356860913781,2.22544730256584,R,1.0,1.0
2132928,Jordan Lyles,4 Seam Fastball,-0.175231626037364,3.95461997067772,R,1.0,2.0
2132929,Jordan Lyles,Curveball,0.07747877033612,2.09442948474917,R,1.0,2.0
2132930,Jordan Lyles,Curveball,0.0424308600370654,1.51569531440097,R,1.0,2.0
2132931,Jordan Lyles,Curveball,-0.20552621588834,2.02541449138711,R,2.0,2.0
2132932,Jordan Lyles,4 Seam Fastball,-1.5653797584301998,2.27516922266665,L,0.0,0.0
2132933,Jordan Lyles,4 Seam Fastball,-0.828491905190989,1.7468217251808995,L,1.0,0.0
2132934,Jordan Lyles,Slider,0.196961215499749,2.36096079306356,L,1.0,1.0
2132935,Jordan Lyles,4 Seam Fastball,-0.919504876889641,2.58489752709752,L,0.0,0.0
2132936,Jordan Lyles,Slider,0.43027829887397495,2.07478807194967,L,0.0,1.0
2132937,Jordan Lyles,Curveball,0.22972321485534694,-0.138121566453016,L,0.0,2.0
2132938,Jordan Lyles,Changeup,-0.493419594560887,0.5673179576351689,L,1.0,2.0
2132939,Jordan Lyles,Curveball,-0.26227736190588,1.21209946600132,L,2.0,2.0
2132940,Jordan Lyles,4 Seam Fastball,0.444099968735312,3.60265963772085,L,2.0,2.0
2132941,Jordan Lyles,4 Seam Fastball,-1.32874915060533,2.51190921989358,L,2.0,2.0
2132942,Jordan Lyles,Slider,-1.53725321494905,2.51119807947577,L,2.0,2.0
2132943,Jordan Lyles,Slider,-0.850310590472338,1.84525253535732,L,3.0,2.0
2132944,Jordan Lyles,4 Seam Fastball,-0.444225142382918,2.46261970202318,L,3.0,2.0
2132945,Jordan Lyles,4 Seam Fastball,0.292939101626502,1.70121685624136,R,0.0,0.0
2132946,Jordan Lyles,2 Seam Fastball,-0.8866522052079392,1.37154557486981,R,0.0,1.0
2132947,Jordan Lyles,Curveball,0.4306933220653579,0.930178260274758,R,1.0,1.0
2132948,Jordan Lyles,4 Seam Fastball,0.37926127499104106,2.08458000958099,R,2.0,1.0
2132949,Jordan Lyles,Curveball,-0.7333434145999159,2.7779989621798302,R,2.0,2.0
2132950,Jordan Lyles,Curveball,-0.484268780287018,2.19518936223458,R,2.0,2.0
2132951,Jordan Lyles,Changeup,-0.462680286826939,1.7643297019993,R,2.0,2.0
2132952,Jordan Lyles,4 Seam Fastball,-0.912780349921027,1.88545598634399,L,0.0,0.0
2132953,Jordan Lyles,Slider,0.7485085002997579,2.44445386873744,L,0.0,1.0
2132954,Jordan Lyles,2 Seam Fastball,-0.805370285647756,2.23998380460762,L,0.0,0.0
2132955,Jordan Lyles,4 Seam Fastball,0.549295907587067,2.58518852302463,L,0.0,1.0
2132956,Jordan Lyles,4 Seam Fastball,0.252982045230102,3.13137524174042,L,0.0,2.0
2132957,Jordan Lyles,Curveball,-0.116134224492205,0.975021499210448,L,0.0,0.0
2132958,Jordan Lyles,4 Seam Fastball,0.7987290451973009,4.02087513858877,L,1.0,0.0
2132959,Jordan Lyles,4 Seam Fastball,0.585701964364496,2.27303025912977,L,2.0,0.0
2132960,Jordan Lyles,Curveball,0.7564003783241099,-0.00600812529218437,L,2.0,1.0
2132961,Jordan Lyles,Curveball,-0.926248584151095,2.13510127002958,L,2.0,2.0
2132982,Jordan Lyles,4 Seam Fastball,0.5428432342215379,2.52367437414113,R,0.0,0.0
2132983,Jordan Lyles,2 Seam Fastball,-1.076662848222,2.68996581884884,R,0.0,1.0
2132984,Jordan Lyles,4 Seam Fastball,0.0594537356219079,3.925252339660141,R,0.0,2.0
2132985,Jordan Lyles,4 Seam Fastball,0.497518792307599,3.2376069976644906,R,1.0,2.0
2132986,Jordan Lyles,4 Seam Fastball,0.19334498589362,3.0650465094780297,R,0.0,0.0
2132987,Jordan Lyles,4 Seam Fastball,0.4700739388002511,1.19183411915924,R,0.0,1.0
2132988,Jordan Lyles,4 Seam Fastball,0.7973338141120151,2.9698526781643904,R,1.0,1.0
2132989,Jordan Lyles,4 Seam Fastball,0.971582432207826,1.74942672349558,R,2.0,1.0
2132990,Jordan Lyles,4 Seam Fastball,0.361607516479164,2.68133490793473,R,3.0,1.0
2132991,Jordan Lyles,4 Seam Fastball,-0.221240956444238,2.365417920186569,R,3.0,2.0
2132992,Jordan Lyles,Slider,0.912832829214197,1.31579494193424,R,0.0,0.0
2132993,Jordan Lyles,Slider,0.365642982714164,0.9197589435745308,R,1.0,0.0
2132994,Jordan Lyles,4 Seam Fastball,-0.0738179490228251,2.8892236919666,R,2.0,0.0
2132995,Jordan Lyles,2 Seam Fastball,-1.1402386692394,3.00896095011136,R,2.0,1.0
2132996,Jordan Lyles,Curveball,0.18443531269343694,1.4271819589861798,R,2.0,2.0
2132997,Jordan Lyles,Slider,1.25789858687703,1.8420834769064096,R,3.0,2.0
2132998,Jordan Lyles,4 Seam Fastball,-1.05346749590877,1.5821061496127702,L,0.0,0.0
2132999,Jordan Lyles,Changeup,0.0845578649246568,0.21948798282250892,L,0.0,1.0
2133000,Jordan Lyles,Curveball,-0.261526396006235,2.64237546843797,L,1.0,1.0
2133001,Jordan Lyles,2 Seam Fastball,-0.722892070370631,2.00867206731768,L,0.0,0.0
2133002,Jordan Lyles,Curveball,0.158415761106613,0.975472602112064,L,0.0,1.0
2133003,Jordan Lyles,Curveball,-0.336121265763155,1.39510965411035,L,0.0,2.0
2133004,Jordan Lyles,4 Seam Fastball,0.429791423742174,3.07809819460909,R,0.0,0.0
2133005,Jordan Lyles,4 Seam Fastball,-0.9207810008951248,2.96395899830473,R,0.0,1.0
2133020,Jordan Lyles,Slider,-0.6167566013175689,3.5373509575898905,L,0.0,0.0
2133021,Jordan Lyles,Slider,0.17603408828993106,2.71190444018586,L,0.0,1.0
2133022,Jordan Lyles,2 Seam Fastball,-0.91211042359664,2.47900328128448,L,0.0,0.0
2133023,Jordan Lyles,Slider,0.8290874509861129,3.39130691866121,L,0.0,1.0
2133024,Jordan Lyles,4 Seam Fastball,-0.0141385458735544,3.3982939530196696,L,1.0,1.0
2133025,Jordan Lyles,Curveball,-1.70334380700957,2.40199964386353,L,1.0,2.0
2133026,Jordan Lyles,Curveball,0.118372332318491,2.45583120278304,L,2.0,2.0
2133027,Jordan Lyles,Curveball,0.188836952755926,-0.40346097391105895,L,2.0,2.0
2133028,Jordan Lyles,Changeup,-1.06671269750297,2.47728508391739,L,3.0,2.0
2133029,Jordan Lyles,Slider,-0.234856327812702,2.888822121427089,L,0.0,0.0
2133030,Jordan Lyles,4 Seam Fastball,0.44030958725417896,3.13958918352872,L,0.0,1.0
2133031,Jordan Lyles,Curveball,0.6690487937384599,1.0434811586075698,L,0.0,2.0
2133047,Jordan Lyles,Curveball,0.34224637132142,1.36251101303711,R,0.0,0.0
2133048,Jordan Lyles,4 Seam Fastball,-0.0386761488304902,2.5150964757824,R,0.0,1.0
2133049,Jordan Lyles,4 Seam Fastball,0.688848900560991,1.34924607411495,R,0.0,0.0
2133050,Jordan Lyles,4 Seam Fastball,1.40525375574228,1.56622248988404,R,1.0,0.0
2133051,Jordan Lyles,4 Seam Fastball,0.44521335423548497,2.27441438508989,R,2.0,0.0
2133052,Jordan Lyles,4 Seam Fastball,-0.170615960085026,2.18889677811953,R,2.0,1.0
2133053,Jordan Lyles,4 Seam Fastball,-0.0168771956764799,1.10224097811703,R,0.0,0.0
2133054,Jordan Lyles,4 Seam Fastball,0.7318299598728659,2.4661702510287697,R,1.0,0.0
2133055,Jordan Lyles,4 Seam Fastball,0.533673656851345,0.213143711777528,R,2.0,0.0
2133056,Jordan Lyles,4 Seam Fastball,-0.0227048966898704,2.95979593996541,R,3.0,0.0
2133057,Jordan Lyles,Curveball,-0.24624328680729,1.66135002416129,L,0.0,0.0
2133058,Jordan Lyles,4 Seam Fastball,1.02765869024609,2.71752321971476,L,1.0,0.0
2133059,Jordan Lyles,Slider,0.8685312219556971,2.84187426361745,L,2.0,0.0
2133060,Jordan Lyles,4 Seam Fastball,-0.181721694075661,1.83571886413725,L,3.0,0.0
2133061,Jordan Lyles,4 Seam Fastball,-0.15729505347213,3.362870230801509,L,3.0,1.0
2133062,Jordan Lyles,Slider,0.957068323956792,1.81888336395441,L,0.0,0.0
2133063,Jordan Lyles,2 Seam Fastball,-0.86859561899863,2.18765329080419,L,1.0,0.0
2133064,Jordan Lyles,Changeup,-0.9842853345345792,2.8356023727743103,L,1.0,1.0
2133065,Jordan Lyles,4 Seam Fastball,0.0385697895004948,4.10187226980694,L,1.0,2.0
2133066,Jordan Lyles,Curveball,0.26512893243090696,1.23042042729691,L,2.0,2.0
2133067,Jordan Lyles,Slider,-1.55350678858485,3.94550725479688,L,2.0,2.0
2133068,Jordan Lyles,Changeup,-1.1296137843544098,1.26501311649695,L,3.0,2.0
2133069,Jordan Lyles,4 Seam Fastball,-1.26410938078426,2.24563490080569,L,3.0,2.0
2133070,Jordan Lyles,2 Seam Fastball,-0.7200539165248321,1.61993598143046,R,0.0,0.0
2133071,Jordan Lyles,4 Seam Fastball,-0.148389070952603,2.33685264719888,R,0.0,1.0
2133072,Jordan Lyles,Curveball,0.489922689751329,0.13253280216948,R,0.0,2.0
2133073,Jordan Lyles,Slider,1.48644467724909,1.00632141097204,R,1.0,2.0
2133074,Jordan Lyles,Curveball,-1.54912221299654,3.1639861466967703,R,2.0,2.0
2133075,Jordan Lyles,Curveball,-0.6670346968694051,2.05626867044881,R,3.0,2.0
2134370,Chris Archer,4 Seam Fastball,-0.00758038475277098,2.7664278554493,R,0.0,0.0
2134371,Chris Archer,4 Seam Fastball,0.649189394359073,4.684276364285231,R,0.0,1.0
2134372,Chris Archer,Slider,0.38995002493146,2.74895667929568,R,1.0,1.0
2134373,Chris Archer,Slider,0.936286380829249,1.1834134467888402,R,0.0,0.0
2134374,Chris Archer,4 Seam Fastball,-1.98453057110124,3.557277277429589,R,1.0,0.0
2134375,Chris Archer,4 Seam Fastball,-0.05820862153913201,4.4285619331570985,R,1.0,1.0
2134376,Chris Archer,Slider,0.0980540988224287,1.21610546487956,R,2.0,1.0
2134377,Chris Archer,Slider,0.71228044620616,2.9177952317951603,R,3.0,1.0
2134378,Chris Archer,4 Seam Fastball,0.251920691292422,3.6415895690262494,R,3.0,2.0
2134379,Chris Archer,Slider,0.372378994674938,1.85631703827153,R,3.0,2.0
2134380,Chris Archer,4 Seam Fastball,0.768701988214886,2.14790517353594,R,0.0,0.0
2134381,Chris Archer,4 Seam Fastball,-0.323450892190205,1.60595806139116,R,0.0,1.0
2134382,Chris Archer,Slider,0.247429489807191,1.66323734080104,R,1.0,1.0
2134383,Chris Archer,Slider,0.970937903021524,1.24853412031152,L,0.0,0.0
2134384,Chris Archer,4 Seam Fastball,-0.301977992491663,1.60127682000483,L,0.0,1.0
2134385,Chris Archer,Slider,0.30535953793993104,0.7850779707793091,L,0.0,2.0
2134386,Chris Archer,Slider,0.103387400377775,1.22439460718463,L,1.0,2.0
2134398,Chris Archer,4 Seam Fastball,-0.963900594969502,2.90603571036914,L,0.0,0.0
2134399,Chris Archer,4 Seam Fastball,-0.6426255854897379,3.66545960758576,L,0.0,1.0
2134400,Chris Archer,4 Seam Fastball,-0.783750376560463,3.0950125389230494,L,1.0,1.0
2134401,Chris Archer,Slider,1.54468607984444,1.8863408707726,L,1.0,2.0
2134402,Chris Archer,4 Seam Fastball,-0.193685049982344,2.22962764818797,L,2.0,2.0
2134403,Chris Archer,4 Seam Fastball,0.12853858603477195,2.9812609855959504,R,0.0,0.0
2134404,Chris Archer,Slider,1.68530617255981,1.41472792247035,R,0.0,1.0
2134405,Chris Archer,Slider,0.6169008236378871,2.88552421867015,R,1.0,1.0
2134406,Chris Archer,4 Seam Fastball,0.22086263965371,3.02562714964144,R,1.0,2.0
2134407,Chris Archer,Slider,0.0283985554138258,1.4814668988205502,R,1.0,2.0
2134408,Chris Archer,Slider,0.44605210913097904,2.88435415745668,R,1.0,2.0
2134409,Chris Archer,Changeup,-1.61543815768379,2.18270524516634,L,0.0,0.0
2134410,Chris Archer,Changeup,-0.679524889469644,1.63438025642578,L,1.0,0.0
2134411,Chris Archer,4 Seam Fastball,-0.8565802582038909,1.9818463147306105,L,1.0,1.0
2134412,Chris Archer,Slider,0.409728690004699,1.82403148204402,L,1.0,2.0
2134413,Chris Archer,Slider,0.942606776173908,2.11922591969343,R,0.0,0.0
2134414,Chris Archer,4 Seam Fastball,0.306351908564189,1.9735108407383304,R,0.0,1.0
2134415,Chris Archer,Slider,1.00957870880777,1.63435183476655,R,0.0,2.0
2134432,Chris Archer,4 Seam Fastball,-0.870725138474833,3.0870295246700903,L,0.0,0.0
2134433,Chris Archer,Changeup,-1.28700586866286,2.13278791067267,L,1.0,0.0
2134434,Chris Archer,4 Seam Fastball,-0.5104078793644261,2.10551395800054,L,2.0,0.0
2134435,Chris Archer,4 Seam Fastball,0.924975605829423,2.63466481750469,R,0.0,0.0
2134436,Chris Archer,4 Seam Fastball,0.878715062846362,1.93133022345713,R,0.0,1.0
2134437,Chris Archer,Slider,0.5466747184580121,0.14783083028583802,R,1.0,1.0
2134438,Chris Archer,Slider,0.394792596496308,2.38752759099583,R,1.0,2.0
2134439,Chris Archer,Slider,0.850880034297172,0.0526146518539136,R,1.0,2.0
2134440,Chris Archer,4 Seam Fastball,0.081296407721027,1.4789807150795902,R,2.0,2.0
2134441,Chris Archer,Slider,0.9091448422519308,2.12183978872839,R,2.0,2.0
2134442,Chris Archer,Slider,0.0958008668307887,2.24117566186119,R,0.0,0.0
2134443,Chris Archer,4 Seam Fastball,0.286187115491489,2.7790631297816097,R,0.0,1.0
2134444,Chris Archer,Slider,1.36556198635519,2.46894805949166,R,0.0,2.0
2134445,Chris Archer,Changeup,-1.54205879496833,1.71998553575751,R,1.0,2.0
2134446,Chris Archer,4 Seam Fastball,-0.31383591947875394,3.13544001380336,R,1.0,2.0
2134447,Chris Archer,Slider,0.6207136090765811,1.88698054342093,R,1.0,2.0
2134448,Chris Archer,Slider,0.18864490578421805,2.15069235376668,R,1.0,2.0
2134449,Chris Archer,Slider,-0.0159466078848573,2.8477003459518904,R,0.0,0.0
2134450,Chris Archer,4 Seam Fastball,1.0976884627629302,2.4698523395659504,R,0.0,1.0
2134451,Chris Archer,Slider,0.313914261997648,0.979451083132574,R,0.0,2.0
2134452,Chris Archer,Slider,0.388283136503835,3.51987611764153,R,0.0,2.0
2134474,Chris Archer,Changeup,-0.3350897468260789,3.70517071744348,L,0.0,0.0
2134475,Chris Archer,4 Seam Fastball,-0.643131603852689,2.79097674775046,L,0.0,1.0
2134476,Chris Archer,4 Seam Fastball,0.0594261888233142,4.50931807119627,L,0.0,2.0
2134477,Chris Archer,Changeup,-0.8448753634197441,2.50239188582156,L,1.0,2.0
2134478,Chris Archer,4 Seam Fastball,0.232768100052398,1.42927253597584,L,0.0,0.0
2134479,Chris Archer,4 Seam Fastball,-0.857557192780104,3.19928046479352,L,0.0,1.0
2134480,Chris Archer,4 Seam Fastball,0.4451667700502779,3.57237374652056,L,0.0,2.0
2134481,Chris Archer,Slider,1.27143973787348,0.908752749854312,L,0.0,2.0
2134482,Chris Archer,4 Seam Fastball,0.537249633894686,1.92810282440502,R,0.0,0.0
2134483,Chris Archer,4 Seam Fastball,1.0633960720668498,3.2150593394360203,R,0.0,1.0
2134484,Chris Archer,4 Seam Fastball,0.661047577639866,2.16997377434518,R,1.0,1.0
2134485,Chris Archer,4 Seam Fastball,0.123745790602363,2.25309210725533,R,1.0,2.0
2134486,Chris Archer,4 Seam Fastball,1.16152948911414,2.95372285840023,R,1.0,2.0
2134487,Chris Archer,4 Seam Fastball,1.00916933154221,2.35553879623986,R,2.0,2.0
2134505,Chris Archer,4 Seam Fastball,-0.554095830375964,2.06254860713042,L,0.0,0.0
2134506,Chris Archer,Changeup,-0.7206885014603679,2.3724235283479302,L,0.0,1.0
2134507,Chris Archer,Slider,1.75686662671328,-0.636813219000536,L,0.0,2.0
2134508,Chris Archer,Slider,-0.848903823177479,1.52082152680733,L,1.0,2.0
2134509,Chris Archer,4 Seam Fastball,-0.28777576121799897,3.74632155302307,L,2.0,2.0
2134510,Chris Archer,Slider,0.47416536941379,3.57882098041322,L,3.0,2.0
2134511,Chris Archer,4 Seam Fastball,0.26948883056099804,1.82430819201903,R,0.0,0.0
2134512,Chris Archer,4 Seam Fastball,0.484133285778907,3.86096250282244,R,0.0,1.0
2134513,Chris Archer,Slider,0.16656307866622,2.75153020813254,R,0.0,2.0
2134514,Chris Archer,Changeup,-1.18303725472101,2.65000836416594,L,0.0,0.0
2134515,Chris Archer,Changeup,-0.175446166030635,1.8559905255305,L,1.0,0.0
2134516,Chris Archer,Slider,0.6411386262320279,1.5193763668044902,R,0.0,0.0
2134517,Chris Archer,4 Seam Fastball,0.423639994794661,1.72859237070511,R,0.0,1.0
2134518,Chris Archer,4 Seam Fastball,-0.425333154523872,4.47575927432572,R,1.0,1.0
2134519,Chris Archer,Slider,0.479774468511233,2.25727163561428,R,2.0,1.0
2135803,Michael Feliz,4 Seam Fastball,0.0213602699321027,2.4547506971599,R,0.0,0.0
2135804,Michael Feliz,Slider,-1.44026941869583,3.3029178806945403,R,0.0,1.0
2135805,Michael Feliz,4 Seam Fastball,-0.171802105051538,2.93990775582596,R,1.0,1.0
2135806,Michael Feliz,4 Seam Fastball,-0.10664370340134803,4.0061509194208,R,1.0,2.0
2135807,Michael Feliz,4 Seam Fastball,-0.19562633671070695,1.231795434286,L,0.0,0.0
2135808,Michael Feliz,4 Seam Fastball,-1.02144028370386,3.67855948503055,L,1.0,0.0
2135809,Michael Feliz,4 Seam Fastball,-0.26401525486487304,3.37391140217654,L,2.0,0.0
2135810,Michael Feliz,4 Seam Fastball,-0.0267077091645094,2.7891947407851,L,2.0,1.0
2135811,Michael Feliz,Slider,0.46712804599616,0.774550758216068,L,2.0,2.0
2135812,Michael Feliz,4 Seam Fastball,-0.6829713520521179,2.64345122019537,L,3.0,2.0
2135813,Michael Feliz,4 Seam Fastball,-0.3509899141012689,2.39334702042955,L,0.0,0.0
