,pitcher_id,pitch_type,px,pz,stand,b_count,s_count
1628775,Joakim Soria,4 Seam Fastball,-0.8835816875579972,1.91018513847743,L,1.0,1.0
1628776,Joakim Soria,4 Seam Fastball,0.0551388480812714,1.00840667187345,L,1.0,2.0
1628777,Joakim Soria,4 Seam Fastball,-0.033262123030143,1.2586061681748602,L,2.0,2.0
1628778,Joakim Soria,Curveball,1.0556438902108,1.4727472633041798,L,2.0,2.0
1628779,Joakim Soria,4 Seam Fastball,-0.639161873228576,4.07653702352251,L,2.0,2.0
1628780,Joakim Soria,Changeup,0.113331572103497,2.7412491661268903,L,3.0,2.0
1628781,Joakim Soria,4 Seam Fastball,-0.23741849814995494,1.60690923083069,L,0.0,0.0
1628782,Joakim Soria,4 Seam Fastball,0.0921656633817847,0.489579214928441,L,1.0,0.0
1628783,Joakim Soria,4 Seam Fastball,-1.28068524138039,3.4665031961815,L,2.0,0.0
1628784,Joakim Soria,4 Seam Fastball,-0.0964208406425037,2.7597671131174906,L,3.0,0.0
1628785,Joakim Soria,4 Seam Fastball,-1.24080760650381,3.18945130589428,L,3.0,1.0
1628786,Joakim Soria,Changeup,0.15920643568450502,1.70577162957715,L,0.0,0.0
1628787,Joakim Soria,4 Seam Fastball,-0.5082422603240809,2.5842838027516897,L,0.0,1.0
1628788,Joakim Soria,4 Seam Fastball,-1.02590183243328,2.51298530589656,L,0.0,2.0
1628789,Joakim Soria,Changeup,-0.108885166159945,1.46730768075869,L,1.0,2.0
1628790,Joakim Soria,Curveball,1.01932949324533,0.637450836952521,L,1.0,2.0
1628791,Joakim Soria,Changeup,-0.247369376192147,1.8731006292450696,L,2.0,2.0
1628792,Joakim Soria,4 Seam Fastball,-0.27026209712460897,2.66507987782549,R,0.0,0.0
1628793,Joakim Soria,Changeup,-0.5455708130405711,2.2280513836182703,R,0.0,1.0
1628794,Joakim Soria,4 Seam Fastball,0.14673320289991698,4.56454712346247,R,0.0,2.0
1628795,Joakim Soria,Changeup,0.25281571404762304,0.821264832079132,R,1.0,2.0
1633287,Joakim Soria,4 Seam Fastball,-1.0946973900059498,2.7428977926538,L,0.0,0.0
1633288,Joakim Soria,Curveball,-1.37253451290114,2.0708807636260103,L,0.0,1.0
1633289,Joakim Soria,4 Seam Fastball,0.569427360111198,3.082953492721,R,0.0,0.0
1633290,Joakim Soria,4 Seam Fastball,-0.97258542649863,3.48245199601442,R,0.0,1.0
1633291,Joakim Soria,Slider,0.604997887117518,1.7295365897074395,R,1.0,1.0
1633292,Joakim Soria,4 Seam Fastball,0.9895723436046427,2.45617670689835,R,2.0,1.0
1633293,Joakim Soria,4 Seam Fastball,0.0645796138852849,2.3268138062746604,R,3.0,1.0
1633294,Joakim Soria,Changeup,-0.8008786083114781,1.02321358179392,R,3.0,2.0
1633295,Joakim Soria,4 Seam Fastball,0.240888023580638,2.2014811347928904,R,0.0,0.0
1633296,Joakim Soria,Curveball,2.5601424042253904,-0.362070922395819,R,0.0,1.0
1633297,Joakim Soria,Curveball,0.0163415520485452,1.64933378199771,R,1.0,1.0
1633298,Joakim Soria,Changeup,-0.0768806638742243,0.39712754030221903,R,1.0,2.0
1633299,Joakim Soria,Changeup,-0.6476638545657271,1.96668377505478,R,2.0,2.0
1633864,Frankie Montas,4 Seam Fastball,-0.0836181327392404,1.6662198296857602,R,0.0,0.0
1633865,Frankie Montas,Slider,1.43838382826792,1.71475558189475,R,0.0,1.0
1633866,Frankie Montas,Slider,-0.479290154195823,2.76261545403219,R,1.0,1.0
1633867,Frankie Montas,Slider,1.46633780705942,1.06316057891274,R,1.0,2.0
1633868,Frankie Montas,4 Seam Fastball,0.132234994971293,1.9458277724356696,R,2.0,2.0
1633892,Frankie Montas,4 Seam Fastball,0.268127375191839,1.81597731529441,L,0.0,0.0
1633893,Frankie Montas,4 Seam Fastball,-0.239011244543953,1.88964124766153,L,0.0,0.0
1633894,Frankie Montas,Slider,1.3259409571915,1.09422642423934,L,0.0,1.0
1633895,Frankie Montas,4 Seam Fastball,-0.176196809412334,2.67890041756239,L,0.0,2.0
1633896,Frankie Montas,Changeup,1.34689073691961,1.30991826275252,L,0.0,2.0
1633897,Frankie Montas,Slider,1.56318041742727,-0.456624698294597,L,1.0,2.0
1633898,Frankie Montas,4 Seam Fastball,-0.24636215018175,1.61498066583603,L,2.0,2.0
1633899,Frankie Montas,Slider,1.84761850139088,1.26273055967073,L,2.0,2.0
1633900,Frankie Montas,4 Seam Fastball,0.1114874985045,0.549842440985537,L,3.0,2.0
1633901,Frankie Montas,4 Seam Fastball,0.687633636845448,1.84363335162288,R,0.0,0.0
1633902,Frankie Montas,4 Seam Fastball,-0.250594524730969,3.29516620308426,R,1.0,0.0
1633903,Frankie Montas,Slider,0.6524105193906391,2.1586160569807,R,1.0,1.0
1633904,Frankie Montas,Slider,1.81319743720891,0.7004236708046719,R,1.0,2.0
1633905,Frankie Montas,Slider,-0.0668200263363423,1.75142619179398,R,2.0,2.0
1633906,Frankie Montas,Slider,-0.0365135978599054,2.03841710813364,R,3.0,2.0
1633907,Frankie Montas,Slider,0.222653961102024,2.28558051769265,R,3.0,2.0
1633908,Frankie Montas,4 Seam Fastball,-0.374258657421942,2.0874207115294903,R,3.0,2.0
1633909,Frankie Montas,4 Seam Fastball,0.969263829126831,0.975601066542248,R,3.0,2.0
1633910,Frankie Montas,4 Seam Fastball,-1.12394789706281,3.36169625440688,R,0.0,0.0
1633911,Frankie Montas,Slider,0.806192779664475,1.78474515037983,R,0.0,1.0
1640494,Yusmeiro Petit,4 Seam Fastball,-0.06809212214959999,1.96519120231,L,0.0,0.0
1640495,Yusmeiro Petit,Changeup,-0.0563339581025,1.47445774024,L,0.0,1.0
1640496,Yusmeiro Petit,4 Seam Fastball,-1.75474439444,2.86870295622,L,0.0,2.0
1640497,Yusmeiro Petit,4 Seam Fastball,-0.0753085204457,1.7774306813599998,L,1.0,2.0
1640498,Yusmeiro Petit,Cutter,0.268982421901,2.95164150972,R,0.0,0.0
1640499,Yusmeiro Petit,Changeup,0.204976187633,2.10216653463,L,0.0,0.0
1640500,Yusmeiro Petit,Changeup,-0.831107478996,2.83127846639,L,0.0,1.0
1640519,Yusmeiro Petit,4 Seam Fastball,-0.861075605927,3.35120352888,L,0.0,0.0
1640520,Yusmeiro Petit,4 Seam Fastball,-0.862429223005,2.41638569347,L,1.0,0.0
1640521,Yusmeiro Petit,Changeup,-0.395695239468,3.1196742948400003,L,1.0,1.0
1640522,Yusmeiro Petit,4 Seam Fastball,-0.933480791498,1.5461852022,L,1.0,2.0
1640523,Yusmeiro Petit,Changeup,-0.32086143685,1.4909363245299998,L,0.0,0.0
1640524,Yusmeiro Petit,4 Seam Fastball,-0.314201361298,2.41518558491,L,0.0,1.0
1640525,Yusmeiro Petit,Curveball,0.326007504119,1.52600412328,L,0.0,2.0
1640526,Yusmeiro Petit,Changeup,-0.83066239118,2.07561553357,L,1.0,2.0
1640527,Yusmeiro Petit,4 Seam Fastball,1.69694922868,1.5840520236500002,R,0.0,0.0
1640528,Yusmeiro Petit,4 Seam Fastball,0.5201494843469999,3.0964754294,R,1.0,0.0
1640529,Yusmeiro Petit,Curveball,1.11939096655,2.7832279840700003,R,1.0,1.0
1640530,Yusmeiro Petit,Curveball,1.12890414817,1.78863848817,R,1.0,2.0
1641799,Joakim Soria,4 Seam Fastball,0.61890741449,2.7609266394,R,0.0,0.0
1641800,Joakim Soria,4 Seam Fastball,-0.83985289975,4.23068059925,R,0.0,1.0
1641801,Joakim Soria,Curveball,0.718051221119,2.44916222286,R,1.0,1.0
1641802,Joakim Soria,4 Seam Fastball,0.407943110502,2.5298556678,R,0.0,0.0
1641803,Joakim Soria,Changeup,0.8517415821690001,0.8332991213359999,R,0.0,1.0
1641804,Joakim Soria,Changeup,0.477897803052,-0.123300141575,R,1.0,1.0
1641805,Joakim Soria,Changeup,0.778648451187,1.02711007048,R,2.0,1.0
1641806,Joakim Soria,4 Seam Fastball,-1.68819591039,4.3470913341,R,3.0,1.0
1641807,Joakim Soria,4 Seam Fastball,0.00317203449711,0.884671805977,L,0.0,0.0
1641808,Joakim Soria,4 Seam Fastball,-1.04613283169,2.88394530852,L,1.0,0.0
1641809,Joakim Soria,4 Seam Fastball,-0.427520056075,2.15713238289,L,2.0,0.0
1641810,Joakim Soria,4 Seam Fastball,0.262526442047,2.34168125003,L,2.0,1.0
1641811,Joakim Soria,4 Seam Fastball,0.0676733334205,1.86590314366,R,0.0,0.0
1641812,Joakim Soria,Changeup,1.2754673652600002,0.100228075087,R,0.0,1.0
1641813,Joakim Soria,Curveball,0.341071751029,3.4973814664,R,1.0,1.0
1641814,Joakim Soria,Changeup,0.006316852373649999,1.28048507023,R,1.0,2.0
1641815,Joakim Soria,4 Seam Fastball,-1.14789778964,2.58737201238,L,0.0,0.0
1641816,Joakim Soria,Changeup,0.584671149207,1.1337609599,L,1.0,0.0
1641817,Joakim Soria,4 Seam Fastball,-1.3987483158200005,2.76538595796,L,2.0,0.0
1641818,Joakim Soria,4 Seam Fastball,0.449238367617,2.9621911619,L,3.0,0.0
1641819,Joakim Soria,Changeup,1.4032130201299997,1.12186436718,L,3.0,1.0
1643055,Daniel Mengden,4 Seam Fastball,-1.03975860090333,2.44465778893573,L,0.0,0.0
1643056,Daniel Mengden,4 Seam Fastball,-1.00533874131979,3.20068547594464,L,0.0,1.0
1643057,Daniel Mengden,Slider,-0.8051705470371379,3.54986138227362,L,1.0,1.0
1643058,Daniel Mengden,4 Seam Fastball,-1.95973109354597,2.20597441823968,L,2.0,1.0
1643059,Daniel Mengden,4 Seam Fastball,-0.4700970052015229,2.87142113761773,L,3.0,1.0
1643060,Daniel Mengden,4 Seam Fastball,-0.924718310014611,3.0838242204060298,L,0.0,0.0
1643061,Daniel Mengden,4 Seam Fastball,-0.258726411321103,3.91391624479384,L,0.0,1.0
1643062,Daniel Mengden,4 Seam Fastball,-0.7667702747240409,2.66774815993623,L,1.0,1.0
1643063,Daniel Mengden,Changeup,0.0400243971636276,2.20058236443677,L,2.0,1.0
1643064,Daniel Mengden,4 Seam Fastball,-0.677290707560965,1.00953795589673,L,0.0,0.0
1643065,Daniel Mengden,4 Seam Fastball,-0.5806899081081421,2.54628963616821,L,1.0,0.0
1643066,Daniel Mengden,4 Seam Fastball,-0.432638548945525,2.8698751161610603,L,1.0,1.0
1643067,Daniel Mengden,Changeup,-2.2760205124977,3.70996919806828,L,1.0,2.0
1643068,Daniel Mengden,Changeup,-1.10279860924982,1.76018986944595,L,2.0,2.0
1643069,Daniel Mengden,4 Seam Fastball,-0.4050471707657271,2.9009896705318496,L,2.0,2.0
1643080,Daniel Mengden,4 Seam Fastball,0.177278391453405,2.95412356147082,L,0.0,0.0
1643081,Daniel Mengden,Curveball,0.408066700453634,1.87241179479305,L,0.0,1.0
1643082,Daniel Mengden,Curveball,-0.379917329309074,3.3100978989762098,L,0.0,2.0
1643083,Daniel Mengden,4 Seam Fastball,0.658206736617214,2.92632566581034,R,0.0,0.0
1643084,Daniel Mengden,4 Seam Fastball,-0.631191675541776,2.8049361614852404,R,0.0,1.0
1643085,Daniel Mengden,4 Seam Fastball,0.544578424510146,4.71045966974586,R,0.0,2.0
1643086,Daniel Mengden,Slider,-0.188560315083396,2.33189736367107,R,1.0,2.0
1643087,Daniel Mengden,4 Seam Fastball,-0.704157247529441,3.16671820409895,L,0.0,0.0
1643088,Daniel Mengden,4 Seam Fastball,0.5550644848776372,2.31447725968581,L,0.0,1.0
1643089,Daniel Mengden,Slider,0.951842096299414,0.9249095555098532,R,0.0,0.0
1643090,Daniel Mengden,Slider,1.5485117862623,1.38336002026047,R,1.0,0.0
1643091,Daniel Mengden,4 Seam Fastball,1.26439845937632,2.46786914178711,R,2.0,0.0
1643092,Daniel Mengden,4 Seam Fastball,1.1141113806338898,2.5847673461005,R,3.0,0.0
1643093,Daniel Mengden,Changeup,-0.0041740170112241,3.16912060536699,L,0.0,0.0
1643094,Daniel Mengden,4 Seam Fastball,1.4746950551004898,2.63716265416706,L,0.0,1.0
1643095,Daniel Mengden,Curveball,0.9168282732785,0.457689706385738,L,1.0,1.0
1643096,Daniel Mengden,4 Seam Fastball,-0.7131012030932109,2.02159201808677,L,2.0,1.0
1643122,Daniel Mengden,4 Seam Fastball,-0.169560286287661,3.16409035909126,R,0.0,0.0
1643123,Daniel Mengden,Curveball,0.247176296629887,0.7994557893739159,R,0.0,1.0
1643124,Daniel Mengden,4 Seam Fastball,0.639512717444063,2.72396460651027,R,1.0,1.0
1643125,Daniel Mengden,4 Seam Fastball,-0.34879308403584103,2.71186947654207,L,0.0,0.0
1643126,Daniel Mengden,4 Seam Fastball,-0.7105759491520841,2.27696835532016,L,0.0,1.0
1643127,Daniel Mengden,Curveball,-0.753660419341132,1.8175101783595704,L,0.0,0.0
1643128,Daniel Mengden,4 Seam Fastball,1.14800749287128,1.96371508597858,L,0.0,1.0
1643129,Daniel Mengden,Slider,-0.8951357340791899,1.09715400398778,L,1.0,1.0
1643130,Daniel Mengden,4 Seam Fastball,-1.1194861160429,2.31035933962826,L,2.0,1.0
1643131,Daniel Mengden,4 Seam Fastball,-0.951911143854638,1.8751388132743096,L,3.0,1.0
1643132,Daniel Mengden,4 Seam Fastball,-0.5619950721258621,1.89631318351266,L,3.0,2.0
1643133,Daniel Mengden,Changeup,-0.127480190820485,1.03957420347156,L,0.0,0.0
1643134,Daniel Mengden,Changeup,-0.130942208842338,2.56040525166098,L,1.0,0.0
1643149,Daniel Mengden,4 Seam Fastball,0.233730167126238,3.53490697305873,L,0.0,0.0
1643150,Daniel Mengden,Changeup,0.907053588798998,1.56277738231538,L,1.0,0.0
1643151,Daniel Mengden,4 Seam Fastball,0.969975777522548,0.884482424530292,L,2.0,0.0
1643152,Daniel Mengden,4 Seam Fastball,-0.0144677767356584,1.4485076895119,L,3.0,0.0
1643153,Daniel Mengden,4 Seam Fastball,-0.17728429719239305,1.96597152084662,L,3.0,1.0
1643154,Daniel Mengden,Slider,-0.113620087971922,3.3325470688667598,R,0.0,0.0
1643155,Daniel Mengden,Slider,0.5207721481933221,1.7690844996205,R,1.0,0.0
1643156,Daniel Mengden,4 Seam Fastball,-0.235118150887961,2.40787136155829,R,1.0,1.0
1643157,Daniel Mengden,Slider,-0.398159960229649,2.5966682866535,L,0.0,0.0
1643158,Daniel Mengden,Curveball,0.871035939654245,0.5917533196363771,L,0.0,1.0
1643159,Daniel Mengden,Changeup,-1.3842154355216798,4.30088517949849,L,1.0,1.0
1643160,Daniel Mengden,4 Seam Fastball,-0.43232473288062,2.14951284893458,L,2.0,1.0
1643161,Daniel Mengden,4 Seam Fastball,1.67207829751123,1.80055601355651,R,0.0,0.0
1643162,Daniel Mengden,Slider,0.931808736923506,2.04838637366012,R,1.0,0.0
1643163,Daniel Mengden,Slider,2.0008569326645,0.231227960282391,R,1.0,1.0
1643164,Daniel Mengden,Slider,0.4539044252258471,1.68367648518643,R,1.0,2.0
1643165,Daniel Mengden,4 Seam Fastball,0.436784075036885,1.74770937440983,L,0.0,0.0
1643166,Daniel Mengden,4 Seam Fastball,0.6399915980114239,1.55771359724693,L,0.0,1.0
1643167,Daniel Mengden,4 Seam Fastball,-0.0723977188012686,4.81896743823352,L,0.0,2.0
1643168,Daniel Mengden,Changeup,0.0559860207843517,1.2461764163675202,L,1.0,2.0
1643169,Daniel Mengden,Curveball,1.60936269812597,0.437318550793765,L,2.0,2.0
1643170,Daniel Mengden,4 Seam Fastball,-1.0614414314875602,3.30295352551251,L,3.0,2.0
1643171,Daniel Mengden,Slider,0.0433161302700563,2.22822511186221,R,0.0,0.0
1643172,Daniel Mengden,Curveball,2.40343873178444,-0.344539131730294,R,0.0,1.0
1643173,Daniel Mengden,Slider,-0.664442541855969,1.6118604901361495,R,1.0,1.0
1643174,Daniel Mengden,Slider,1.23890776488145,1.83297509903506,R,2.0,1.0
1643175,Daniel Mengden,4 Seam Fastball,-0.194452605855164,3.14525585798059,R,3.0,1.0
1643273,Liam Hendriks,2 Seam Fastball,0.041451202702045,2.62462445967367,L,0.0,0.0
1643274,Liam Hendriks,4 Seam Fastball,0.6764789562493211,2.63753931975284,R,0.0,0.0
1643275,Liam Hendriks,4 Seam Fastball,2.31931661809181,2.72778168681503,R,0.0,1.0
1643276,Liam Hendriks,Slider,1.1520551988119698,1.63019924812184,R,1.0,1.0
1643277,Liam Hendriks,4 Seam Fastball,-0.204137954916603,3.06636322023817,R,2.0,1.0
1643278,Liam Hendriks,4 Seam Fastball,1.12029641504776,1.01732586886792,R,2.0,2.0
1643279,Liam Hendriks,4 Seam Fastball,0.371144989201036,2.7545059498765703,R,3.0,2.0
1643280,Liam Hendriks,4 Seam Fastball,-0.960444236562159,3.51483258887406,L,0.0,0.0
1643281,Liam Hendriks,4 Seam Fastball,-0.29889245914227097,2.95442178646217,L,1.0,0.0
1643282,Liam Hendriks,4 Seam Fastball,0.625538603502298,4.407752913085731,L,1.0,1.0
1643283,Liam Hendriks,4 Seam Fastball,-0.183018650465245,3.44168938395164,L,2.0,1.0
1643284,Liam Hendriks,4 Seam Fastball,0.517657910676745,3.40194674753443,L,2.0,2.0
1643285,Liam Hendriks,Slider,-0.055480689550929004,2.08977075135769,R,0.0,0.0
1643286,Liam Hendriks,Slider,0.256667025704093,2.8755750149617003,R,0.0,1.0
1643287,Liam Hendriks,4 Seam Fastball,1.29654005607534,2.76098061033484,R,0.0,2.0
1643288,Liam Hendriks,Slider,0.7879229002932471,0.3159085700481469,R,1.0,2.0
1643289,Liam Hendriks,4 Seam Fastball,0.252225390356455,1.87761277410524,R,2.0,2.0
1646238,Mike Fiers,4 Seam Fastball,1.19695867441443,2.23312456245044,R,0.0,0.0
1646239,Mike Fiers,2 Seam Fastball,-1.03493361095074,2.62162634733882,R,1.0,0.0
1646240,Mike Fiers,4 Seam Fastball,1.36685368903586,1.58608092855355,R,1.0,1.0
1646241,Mike Fiers,Changeup,1.1349424649680702,1.31137334060201,R,2.0,1.0
1646242,Mike Fiers,2 Seam Fastball,-0.133624388703533,3.7416051738267897,R,2.0,2.0
1646243,Mike Fiers,2 Seam Fastball,-0.662426763502406,2.19426956262124,L,0.0,0.0
1646244,Mike Fiers,2 Seam Fastball,-0.0771304513929703,1.67696588183321,L,0.0,1.0
1646245,Mike Fiers,4 Seam Fastball,0.0940454112548945,3.2434214982329,L,0.0,2.0
1646246,Mike Fiers,4 Seam Fastball,-0.6285436210564019,1.8183027513041496,L,0.0,0.0
1646247,Mike Fiers,Changeup,0.00627962544504586,1.73577792076173,L,0.0,1.0
1646248,Mike Fiers,4 Seam Fastball,0.0318828576701606,4.5759785433016695,L,0.0,0.0
1646249,Mike Fiers,Changeup,-0.8112760467846429,2.0588798743674697,L,1.0,0.0
1646250,Mike Fiers,Curveball,1.45248756700441,-0.3541172725244521,L,0.0,0.0
1646251,Mike Fiers,4 Seam Fastball,0.07762036978937799,3.9033096318447296,L,1.0,0.0
1646252,Mike Fiers,Changeup,-0.6755265311899861,1.3453612193803897,L,2.0,0.0
1646253,Mike Fiers,4 Seam Fastball,1.02965158647379,2.65395542893408,L,3.0,0.0
1646254,Mike Fiers,Cutter,0.320158192629199,0.451542283101343,L,0.0,0.0
1646255,Mike Fiers,2 Seam Fastball,-0.912921449886161,3.2593701852919503,L,1.0,0.0
1646256,Mike Fiers,2 Seam Fastball,-0.218252346376406,1.6007057099548605,L,2.0,0.0
1646257,Mike Fiers,4 Seam Fastball,-1.05861116136551,2.72847260344594,L,2.0,1.0
1646258,Mike Fiers,4 Seam Fastball,0.4576850107136379,1.20217410798139,L,3.0,1.0
1646259,Mike Fiers,Slider,0.056696791718203,2.5863034787769,R,0.0,0.0
1646260,Mike Fiers,Slider,1.77205037342013,1.84478644226926,R,0.0,1.0
1646261,Mike Fiers,4 Seam Fastball,0.367330156006171,3.52465892324041,R,1.0,1.0
1646262,Mike Fiers,Curveball,-0.8852246456997421,3.02925347073119,R,1.0,2.0
1646263,Mike Fiers,Slider,1.34133295939348,2.58422872281061,R,2.0,2.0
1646264,Mike Fiers,4 Seam Fastball,0.14194153616162802,3.77719763997672,L,0.0,0.0
1646265,Mike Fiers,4 Seam Fastball,0.382944863368715,3.7854882272251,L,0.0,1.0
1646266,Mike Fiers,4 Seam Fastball,0.929988863094583,3.63787305523829,L,0.0,2.0
1646267,Mike Fiers,4 Seam Fastball,-0.42919006315381697,3.302135888753209,L,1.0,2.0
1646280,Mike Fiers,4 Seam Fastball,-0.227777202454,3.03834837055386,L,0.0,0.0
1646281,Mike Fiers,4 Seam Fastball,0.641818332839922,2.68944867521978,L,0.0,1.0
1646282,Mike Fiers,Curveball,0.6458351072417379,-0.3357204264833969,L,0.0,2.0
1646283,Mike Fiers,Curveball,0.11314903758474197,1.96686333111346,L,1.0,2.0
1646284,Mike Fiers,2 Seam Fastball,-0.8889498136534859,2.98523983909271,R,0.0,0.0
1646285,Mike Fiers,Curveball,1.6496825960968402,-0.0404793189717523,R,0.0,1.0
1646286,Mike Fiers,Changeup,-0.7116642917273509,1.62997658340919,R,1.0,1.0
1646287,Mike Fiers,4 Seam Fastball,1.55171799264539,2.51514859551429,R,1.0,2.0
1646288,Mike Fiers,Slider,0.697714237564157,2.33359879666726,R,2.0,2.0
1646289,Mike Fiers,4 Seam Fastball,-0.202471090945654,3.86295696192894,L,0.0,0.0
1646290,Mike Fiers,Slider,-0.4862217673911071,3.17502449345813,L,1.0,0.0
1646291,Mike Fiers,Changeup,-0.459572632801729,1.9393940998217,L,1.0,1.0
1646314,Mike Fiers,Changeup,-1.62455269640115,1.93460430064957,L,0.0,0.0
1646315,Mike Fiers,4 Seam Fastball,0.0721926577983037,2.44594869176229,L,1.0,0.0
1646316,Mike Fiers,4 Seam Fastball,-0.355679096852555,3.2859575209873504,L,0.0,0.0
1646317,Mike Fiers,4 Seam Fastball,0.194875263165692,1.93869344341518,L,0.0,1.0
1646318,Mike Fiers,Changeup,-0.591674342885842,2.48279092844376,L,0.0,0.0
1646319,Mike Fiers,4 Seam Fastball,0.525350264853922,3.55224890946696,L,0.0,1.0
1646320,Mike Fiers,Curveball,-0.153743154713509,0.388258294695224,L,0.0,2.0
1646346,Mike Fiers,Changeup,-0.789851576794634,2.2190083029581498,L,0.0,0.0
1646347,Mike Fiers,Curveball,1.22155333225355,1.80249804143248,L,0.0,1.0
1646348,Mike Fiers,Curveball,0.21537007391932894,2.00147397178518,L,0.0,2.0
1646349,Mike Fiers,Slider,0.390697047943305,3.1060592768014503,R,0.0,0.0
1646350,Mike Fiers,4 Seam Fastball,0.3553554591662421,3.83242971631542,L,0.0,0.0
1646351,Mike Fiers,4 Seam Fastball,0.0182640895147736,3.86375118931823,L,1.0,0.0
1646352,Mike Fiers,4 Seam Fastball,0.482380832357623,3.23265447863642,L,1.0,1.0
1646353,Mike Fiers,Curveball,1.7033828507933402,0.6506149394905171,L,1.0,2.0
1646354,Mike Fiers,Curveball,0.727349319394686,1.5732215896806498,L,2.0,2.0
1646355,Mike Fiers,4 Seam Fastball,0.8663473437244101,3.69492438648981,L,2.0,2.0
1646356,Mike Fiers,Changeup,0.490983101206057,2.00663682184715,L,0.0,0.0
1646357,Mike Fiers,Changeup,-1.21750394464121,1.93993517529143,R,0.0,0.0
1646358,Mike Fiers,Changeup,0.493501273978352,1.34945404344836,R,1.0,0.0
1646359,Mike Fiers,4 Seam Fastball,-0.303001011132785,3.25054524972637,R,1.0,1.0
1646360,Mike Fiers,Curveball,0.5609181167491689,0.715782503716605,R,1.0,2.0
1646393,Mike Fiers,4 Seam Fastball,-1.31413437072869,4.36716788092416,L,0.0,0.0
1646394,Mike Fiers,4 Seam Fastball,-0.8068534245322192,3.07299929578454,L,1.0,0.0
1646395,Mike Fiers,4 Seam Fastball,0.403185423829702,2.9026119280169795,L,2.0,0.0
1646396,Mike Fiers,4 Seam Fastball,0.785141710809006,2.12061784388903,L,2.0,1.0
1646397,Mike Fiers,Changeup,-0.628336328008101,1.6436065556536898,L,2.0,2.0
1646398,Mike Fiers,4 Seam Fastball,-0.507738578845527,2.932480625705589,L,0.0,0.0
1646399,Mike Fiers,Curveball,-0.4987889593541179,1.6883817068570102,L,0.0,1.0
1646400,Mike Fiers,Curveball,0.964318059793251,0.475722118284724,L,0.0,2.0
1646401,Mike Fiers,Curveball,0.185292327277475,2.4153207912351404,L,1.0,2.0
1646402,Mike Fiers,Changeup,-1.07773454268826,2.53267042965594,L,0.0,0.0
1646403,Mike Fiers,4 Seam Fastball,0.15949401978212602,3.06873566952686,L,0.0,1.0
1646404,Mike Fiers,4 Seam Fastball,-0.0623812639527266,2.84734585513615,L,0.0,2.0
1646418,Mike Fiers,4 Seam Fastball,-0.36044062091360496,3.2692173695155096,L,0.0,0.0
1646419,Mike Fiers,Curveball,-0.58705024932802,2.3503422972328503,L,0.0,1.0
1646420,Mike Fiers,Curveball,0.30585324837869,2.0994897348262502,L,0.0,2.0
1646421,Mike Fiers,Curveball,0.186953118215084,2.42331308699843,L,0.0,0.0
1646422,Mike Fiers,Curveball,-0.223859390778125,2.16046795540146,L,0.0,1.0
1646423,Mike Fiers,4 Seam Fastball,0.185781981763369,3.2771433786910404,R,0.0,0.0
1646424,Mike Fiers,Curveball,-0.178380510601966,3.74526709214242,R,0.0,1.0
